Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0022488363304879666,Aggressive,1000,6.997,-0.0010057651704979379,0.17346196457758853
0.03348262124604304,Aggressive,999,7.0,0.0,0.17357789076337252
0.042362308652216886,Aggressive,999,6.996996996996997,-0.001021069236549337,0.17357789076337252
0.05877037670670321,Aggressive,998,7.0,0.0,0.1735509330656125
0.06888465157794424,Conservative,1000,6.997,-0.0010973222519734245,0.8334511483262147
0.07645614948806898,Aggressive,998,6.9969939879759515,-0.0010177756255097343,0.1735509330656125
0.07863301721707112,Aggressive,997,7.0,0.0,0.17356713185245148
0.08369890857848084,Aggressive,997,6.9969909729187565,-0.0010113821343993234,0.17356713185245148
0.09782600601164998,Aggressive,996,7.0,0.0,0.173657580900535
0.099140878354047,Aggressive,996,6.996987951807229,-0.0010215534999849522,0.173657580900535
0.11568712255459845,Aggressive,996,6.993975903614458,-0.002034872645711088,0.17355721687831016
0.11892419840243393,Aggressive,996,6.990963855421687,-0.0030567439915459202,0.17359595260578944
0.13031721410061592,Aggressive,996,6.991967871485944,-0.0029569688385340386,0.17350087944545717
0.13138145002704926,Aggressive,996,6.988955823293173,-0.003973766955111337,0.17349693342648956
0.13378234297266436,Aggressive,996,6.98995983935743,-0.003911969857607193,0.17375515799250243
0.14286055468095477,Aggressive,996,6.986947791164659,-0.004941521713283305,0.17369373036847127
0.15619399970651832,Aggressive,996,6.9879518072289155,-0.00486730675297444,0.1735695623740914
0.16837072335015194,Aggressive,996,6.984939759036145,-0.005877030077537459,0.1732754815706313
0.17995232853440646,Aggressive,995,6.987939698492462,-0.004086803242165508,0.17364750489570327
0.18157189501155846,Aggressive,995,6.988944723618091,-0.0039710311597452004,0.17364750489570327
0.18594860057779358,Aggressive,995,6.989949748743719,-0.0038697825687024536,0.17385555387983065
0.2010029043104153,Opportunistic,1000,6.997,-0.0010425954230287493,0.41882382713905086
0.21407585093057144,Aggressive,995,6.986934673366834,-0.004886512723329743,0.17360318053251092
0.2155259394059391,Aggressive,995,6.983919597989949,-0.005902381416431703,0.1735945659172576
0.22732168367093858,Aggressive,994,6.987927565392354,-0.004090914714240121,0.1736606635727433
0.2396505930157819,Aggressive,994,6.984909456740443,-0.005124971353859022,0.1736606635727433
0.24128783518399902,Aggressive,993,6.9879154078549846,-0.004095034467225258,0.17355506202768878
0.24659079026771755,Aggressive,993,6.984894259818731,-0.005109449491305479,0.17355506202768878
0.2719331541709887,Aggressive,992,6.987903225806452,-0.0040991625261639925,0.17365628568989752
0.28476998142156695,Aggressive,992,6.984879032258065,-0.005119331678004438,0.17365628568989752
0.2851329007523298,Aggressive,991,6.987891019172553,-0.004103298916200485,0.17371035057328066
0.2901448811711407,Aggressive,991,6.984863773965691,-0.005116216821547448,0.17371035057328066
0.30313268991173264,Aggressive,991,6.981836528758829,-0.006132260423369193,0.17379566991469916
0.3129158532495378,Aggressive,991,6.978809283551968,-0.0071560111242771375,0.1739563411487038
0.3293096622573858,Aggressive,990,6.9818181818181815,-0.00614929836359576,0.17422867668722625
0.34013439470557344,Aggressive,990,6.9787878787878785,-0.007172574291723971,0.17422867668722625
0.35456932004590663,Aggressive,989,6.981799797775531,-0.006155516056582207,0.17427296080069232
0.35550707792912556,Aggressive,989,6.978766430738119,-0.007168320281511757,0.17427296080069232
0.3597635855161752,Aggressive,989,6.979777553083923,-0.007079932498785766,0.17450977682120467
0.35994813377377577,Aggressive,989,6.976744186046512,-0.008119578672643414,0.17461011357594652
0.36616224612521325,Aggressive,989,6.9737108190091,-0.009166098175098386,0.17438488484233614
0.37832626442777767,Aggressive,988,6.978744939271255,-0.007202444783304674,0.17420705792488944
0.3801134386121811,Aggressive,988,6.9757085020242915,-0.008227929901879963,0.17420705792488944
0.38482719736545756,Aggressive,987,6.9787234042553195,-0.0072097420931155195,0.1742500306568054
0.3869092573838584,Aggressive,986,6.9817444219066935,-0.006197090278539807,0.1741385737359694
0.4199566430446787,Aggressive,986,6.97870182555781,-0.0072195108042197535,0.1741385737359694
0.4209601168926053,Aggressive,986,6.979716024340771,-0.007122625080956909,0.17422847270698777
0.44425424626451,Aggressive,986,6.980730223123732,-0.007037135764769543,0.1744058242016776
0.4555368876791534,Aggressive,986,6.9776876267748476,-0.008062393145488924,0.17416694228636376
0.4671786830591043,Aggressive,986,6.97870182555781,-0.007974903350932523,0.1742590445701171
0.4671798530452078,Aggressive,985,6.981725888324873,-0.0062033817407515235,0.1742330632695041
0.47701203267502523,Aggressive,985,6.982741116751269,-0.006085030418055207,0.1742330632695041
0.4986311269465617,Aggressive,985,6.983756345177665,-0.005964329559713033,0.1742730196896953
0.5530930698117958,Aggressive,985,6.9847715736040605,-0.0058445238521699335,0.17434542297433578
0.5634484206148818,Aggressive,985,6.981725888324873,-0.006881355079335665,0.17430011719452052
0.5717657000694458,Balanced,1000,6.997,-0.0010283949434601158,0.5001256806302034
0.5718291192361036,Aggressive,985,6.978680203045685,-0.007907368164867937,0.17419193577818595
0.5746494192935441,Aggressive,984,6.9817073170731705,-0.006209685990488059,0.17426100391160596
0.5851280664135822,Aggressive,984,6.978658536585366,-0.007234139978414481,0.17426100391160596
0.5859874381747278,Aggressive,983,6.981688708036622,-0.006216003066775433,0.17435625697642348
0.5871686737675724,Aggressive,983,6.9786368260427265,-0.007262381640801156,0.17435625697642348
0.5940002840980227,Aggressive,983,6.97558494404883,-0.008284886099696723,0.17419835906097336
0.6086259584160785,Aggressive,982,6.978615071283095,-0.007245878714597346,0.17448789251624747
0.6091754151438572,Aggressive,982,6.975560081466395,-0.008287503081641119,0.17448789251624747
0.6225076134885952,Aggressive,981,6.978593272171254,-0.007253264931431798,0.17443257815146296
0.6323234644511528,Aggressive,981,6.9755351681957185,-0.008286379654899105,0.17443257815146296
