Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0008241098615692048,Aggressive,1000,6.997,-0.001009972443053111,0.16667346273834233
0.011918131011255736,Aggressive,999,7.0,0.0,0.16674047878659778
0.03399532790157475,Aggressive,999,6.996996996996997,-0.0010060486590348883,0.16674047878659778
0.034135526375663076,Balanced,1000,6.997,-0.0010672107356873167,0.5003771515131871
0.0364447484968781,Aggressive,999,6.993993993993994,-0.0020142717990834134,0.16708230948118805
0.037514915323728824,Aggressive,999,6.990990990990991,-0.003022397181763965,0.16734405450671713
0.06701503810887902,Aggressive,998,6.993987975951904,-0.0020161922521780805,0.16727821594241554
0.06927373895075735,Aggressive,998,6.990981963927855,-0.0030391299574262,0.16727821594241554
0.07727359558837193,Aggressive,998,6.987975951903808,-0.004066056009551487,0.1674439486511041
0.08807523742052267,Aggressive,997,6.990972918756269,-0.0030421782322079716,0.16736242603168658
0.09804625472075858,Aggressive,997,6.987963891675025,-0.004064670229466062,0.16736242603168658
0.10046724532856918,Aggressive,997,6.988966900702106,-0.0039839249750760475,0.16748852894148436
0.11965787584307444,Aggressive,997,6.985957873620863,-0.00499936787948962,0.1672919351032414
0.12026487127098116,Aggressive,996,6.990963855421687,-0.0030452326280234416,0.16733543528205655
0.12455484776010517,Aggressive,996,6.9879518072289155,-0.004064532161791233,0.16733543528205655
0.1367212050861125,Aggressive,995,6.990954773869347,-0.0030482931633279875,0.16735062330110667
0.13789928122431863,Aggressive,995,6.987939698492462,-0.0040823631208653215,0.16735062330110667
0.14984853599699963,Aggressive,994,6.990945674044266,-0.003051359856651255,0.16722824356851576
0.15097186577830313,Aggressive,994,6.987927565392354,-0.004085240468240663,0.16722824356851576
0.1523042031310695,Aggressive,994,6.984909456740443,-0.005112032389229763,0.1672528277594034
0.1611207257446445,Aggressive,993,6.9879154078549846,-0.004089354506980079,0.16721349355308696
0.16552495702229167,Aggressive,993,6.984894259818731,-0.005107939644427251,0.16721349355308696
0.16838087373861194,Aggressive,992,6.987903225806452,-0.0040934768401524385,0.16726658133403724
0.17723476210801606,Aggressive,992,6.988911290322581,-0.003981483556570418,0.16726658133403724
0.19077279552572773,Aggressive,992,6.985887096774194,-0.005004134905854659,0.16720929782399016
0.19885836436385354,Aggressive,992,6.982862903225806,-0.006019950266709464,0.1671409379396958
0.19942038695567066,Aggressive,991,6.987891019172553,-0.004097607492867022,0.16723201014782904
0.20638125673388016,Cyclic,1000,6.997,-0.0010110982245016657,0.16276605957652793
0.21919109542298598,Cyclic,1000,6.994,-0.0020280236201107335,0.16282153632495805
0.22036584824452135,Aggressive,991,6.984863773965691,-0.005123746351685265,0.16723201014782904
0.2241228527012882,Aggressive,990,6.987878787878788,-0.0041017464903345645,0.1672301878440503
0.23480366722036877,Aggressive,990,6.984848484848484,-0.005120923928779294,0.1672301878440503
0.25336974045241945,Aggressive,989,6.987866531850354,-0.004105893857867765,0.16730842196664
0.2772791021163325,Aggressive,989,6.984833164812942,-0.0051305297017068775,0.16730842196664
0.28046268135848995,Aggressive,988,6.987854251012146,-0.004110049620881801,0.1673424907180548
0.3064404402147729,Aggressive,988,6.984817813765182,-0.0051270580254867415,0.1673424907180548
0.31327955339674085,Aggressive,987,6.9878419452887535,-0.004114213804894852,0.1674633614913286
0.3145282216548155,Aggressive,987,6.984802431610942,-0.0051385351889956955,0.1674633614913286
0.31600601305203285,Aggressive,986,6.987829614604462,-0.00411838643552862,0.16752158796233876
0.32697667647572254,Aggressive,986,6.984787018255578,-0.0051418105891967445,0.16752158796233876
0.3321277158715038,Aggressive,985,6.987817258883249,-0.004122567538508852,0.1675993132748206
0.3397707111592723,Aggressive,985,6.9847715736040605,-0.005153034008486155,0.1675993132748206
0.34415674719807393,Aggressive,985,6.981725888324873,-0.0061870374566566945,0.1675634578325576
0.3477760516274553,Aggressive,984,6.984756097560975,-0.005161811404348781,0.16756457839230998
0.35427822469881876,Aggressive,984,6.9817073170731705,-0.006222499948397562,0.16756457839230998
0.3561227085269595,Aggressive,983,6.984740590030519,-0.005167062484109054,0.16729030505045067
0.3576202749359175,Aggressive,983,6.981688708036622,-0.006192156729954086,0.16729030505045067
0.360433939398653,Aggressive,983,6.982706002034588,-0.006097711447078517,0.16741230549060987
0.3997543600314004,Aggressive,983,6.979654120040692,-0.007123421252466361,0.16737279923700654
0.422542945270408,Aggressive,983,6.976602238046795,-0.008156764916966978,0.16737260997729572
0.44151317477526714,Aggressive,982,6.981670061099797,-0.006199078574924085,0.16738239041307595
0.44448736723106363,Aggressive,982,6.978615071283095,-0.007245290992812019,0.16738239041307595
0.4449347628817253,Aggressive,981,6.981651376146789,-0.006205397717202295,0.16727390564931816
0.4600836300066192,Aggressive,981,6.982670744138634,-0.006098370419442528,0.16727390564931816
0.47184861266761113,Aggressive,981,6.979612640163099,-0.007152208775162748,0.16735096177637085
0.4813027940709821,Aggressive,981,6.976554536187564,-0.008191797371577115,0.16720846418331228
0.49240092479597586,Aggressive,980,6.981632653061224,-0.006211729755689236,0.16717667268673922
0.509006883429298,Aggressive,980,6.978571428571429,-0.007248711125554614,0.16717667268673922
0.5099507702436744,Aggressive,979,6.981613891726251,-0.006218074729903423,0.16718153402280259
0.5120080178438745,Aggressive,979,6.978549540347293,-0.007240783086060164,0.16718153402280259
0.5296700101055847,Aggressive,978,6.9815950920245395,-0.006224432679525002,0.16733988445966178
0.5321698730042344,Aggressive,978,6.978527607361963,-0.007265518274870237,0.16733988445966178
0.533482078479994,Aggressive,978,6.979550102249489,-0.00717928045700108,0.16744190595123973
0.5439796789987749,Aggressive,978,6.976482617586912,-0.008211281269716436,0.16724903663336296
0.55826722282839,Aggressive,977,6.981576253838281,-0.006230803644396573,0.16732506640642048
