Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.004456069363476489,Aggressive,1000,6.997,-0.0010034093192728744,0.16934349721624012
0.005481450736050129,Aggressive,999,7.0,0.0,0.16947888290641777
0.0104915986073198,Aggressive,999,6.996996996996997,-0.0010334904277955591,0.16947888290641777
0.020981986155949046,Aggressive,998,7.0,0.0,0.16932348161305982
0.05333708756586935,Aggressive,998,7.001002004008016,0.00010312034895100377,0.16932348161305982
0.07421479823260842,Aggressive,998,6.997995991983968,-0.000912070895342384,0.1691714272048224
0.08839923724965777,Aggressive,998,6.99498997995992,-0.00194766920387725,0.16937549784723716
0.09749954336880307,Aggressive,997,7.0,0.0,0.1692091030414892
0.12460149134341131,Aggressive,997,7.001003009027081,0.00010870854760478882,0.1692091030414892
0.12625645921812534,Aggressive,997,6.997993981945838,-0.0009092318037027229,0.16912905241175566
0.13578654159456102,Aggressive,997,6.994984954864594,-0.001946164276631449,0.16931897362796777
0.14197829004545162,Aggressive,996,7.0,0.0,0.1691493975421531
0.14805985341604905,Aggressive,996,7.001004016064257,0.00010588558773389446,0.1691493975421531
0.161047904594621,Aggressive,996,6.997991967871486,-0.0009154605230802208,0.16906378280072556
0.16190300474427496,Aggressive,996,6.994979919678715,-0.0019338115470128227,0.1690338319319104
0.16204113903627684,Aggressive,995,7.0,0.0,0.169060221513381
0.19303951161347704,Aggressive,995,6.996984924623115,-0.0010099034012756778,0.169060221513381
0.19603078344784006,Aggressive,994,7.0,0.0,0.16918147038543369
0.20190520046430827,Aggressive,994,6.996981891348089,-0.0010118435574044253,0.16918147038543369
0.20863724385676427,Aggressive,993,7.0,0.0,0.16929371259065568
0.2220137958549077,Aggressive,993,6.996978851963746,-0.001034328400741795,0.16929371259065568
0.240677465738944,Aggressive,992,7.0,0.0,0.1691913060314063
0.25493646885586596,Aggressive,992,6.996975806451613,-0.0010274374224869954,0.1691913060314063
0.25500955551006393,Aggressive,991,7.0,0.0,0.16916810933610907
0.3025679417134096,Aggressive,991,6.996972754793139,-0.001021706426445584,0.16916810933610907
0.3026343550931853,Aggressive,990,7.0,0.0,0.1692126117838468
0.3046081087680177,Aggressive,990,6.996969696969697,-0.0010205240166128648,0.1692126117838468
0.33342093811386325,Aggressive,990,6.997979797979798,-0.0009187023240700852,0.1692265284296641
0.34568480477369,Aggressive,990,6.994949494949495,-0.001949890294720089,0.1693192513242182
0.35670372760919977,Aggressive,989,7.0,0.0,0.1692793709823468
0.3589378443377419,Aggressive,989,6.996966632962589,-0.0010147533619676303,0.1692793709823468
0.3613120329879875,Aggressive,988,7.0,0.0,0.16941435946526429
0.3991229641795353,Aggressive,988,6.996963562753036,-0.001030934608533668,0.16941435946526429
0.41681065016547814,Aggressive,987,7.0,0.0,0.16939792626075834
0.4235808657019987,Aggressive,987,6.996960486322188,-0.0010254781318607326,0.16939792626075834
0.4382230762768215,Aggressive,986,7.0,0.0,0.1694465355556826
0.44666743020039634,Aggressive,986,7.001014198782961,9.25345177512838e-05,0.1694465355556826
0.4556501728940438,Aggressive,986,6.9979716024340775,-0.000944601513699397,0.16927011731545072
0.4875116404088099,Aggressive,986,6.994929006085193,-0.001967725863957733,0.16913000050352728
0.4936262523436046,Aggressive,985,7.0,0.0,0.16921235979992966
0.49859706206138266,Aggressive,985,6.996954314720812,-0.0010390216810654484,0.16921235979992966
0.49931264311161677,Aggressive,984,7.0,0.0,0.16914614923215046
0.500510462208076,Aggressive,984,6.996951219512195,-0.0010206196018009478,0.16914614923215046
0.5132649273702695,Aggressive,983,7.0,0.0,0.16927458185423672
0.519756376294751,Aggressive,983,6.996948118006104,-0.001047140936465891,0.16927458185423672
0.525778716324893,Aggressive,982,7.0,0.0,0.16914818590351832
0.5489137683998278,Aggressive,982,6.9969450101833,-0.0010293500329984406,0.16914818590351832
0.5517275990002423,Aggressive,981,7.0,0.0,0.16921029687381278
0.5529699845732526,Aggressive,981,6.996941896024465,-0.0010386673532269196,0.16921029687381278
0.5606034082435091,Aggressive,981,6.99388379204893,-0.0020854936796956785,0.16907622259583627
0.5667486615272803,Aggressive,980,6.996938775510204,-0.0010478945165978088,0.16922045975553765
0.5713894249669407,Aggressive,980,6.993877551020408,-0.0020781754862945687,0.16922045975553765
0.575807720121014,Aggressive,979,6.996935648621042,-0.0010489648889334552,0.16929448116179635
0.5778232740434922,Aggressive,979,6.993871297242084,-0.0020751463408088372,0.16929448116179635
0.5819216257875259,Aggressive,978,6.9969325153374236,-0.0010500374501695834,0.16942022560689024
0.6060230914864932,Aggressive,978,6.993865030674846,-0.00208227805635258,0.16942022560689024
0.6074346148258616,Aggressive,977,6.996929375639714,-0.0010511122070274847,0.16949607729280342
0.6172963679770604,Aggressive,977,6.993858751279427,-0.002084329766850044,0.16949607729280342
0.6298419462101381,Aggressive,976,6.996926229508197,-0.0010521891662559964,0.1695728811020518
0.6330123946678441,Aggressive,976,6.993852459016393,-0.00210954020655292,0.1695728811020518
0.6418680709152026,Aggressive,975,6.996923076923077,-0.0010532683346316436,0.16941885723313285
0.6634120659542662,Aggressive,975,6.993846153846154,-0.002086010298705408,0.16941885723313285
0.672992485871734,Aggressive,974,6.996919917864476,-0.001054349718958781,0.169521716275755
0.6840560957390897,Aggressive,974,6.993839835728953,-0.002094285692879257,0.169521716275755
0.6899026290291247,Aggressive,973,6.996916752312436,-0.0010554333260697354,0.16956338670770804
0.6930679730042549,Aggressive,973,6.993833504624871,-0.0020965142469354776,0.16956338670770804
0.693236168061845,Aggressive,972,6.996913580246914,-0.0010565191628249511,0.16960438056232124
0.7169103947393813,Aggressive,972,6.993827160493828,-0.002101883697156003,0.16960438056232124
0.7169648068509735,Aggressive,971,6.996910401647786,-0.0010576072361131335,0.16961330034282018
