Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.007396207598271836,Aggressive,1000,6.997,-0.001017450603445675,0.1646196811403798
0.017492424516841933,Aggressive,999,7.0,0.0,0.1646097848908139
0.018779191031127213,Aggressive,999,6.996996996996997,-0.0010238358789580832,0.1646097848908139
0.024555595481030968,Aggressive,998,7.0,0.0,0.16454614696906994
0.04027129775823966,Aggressive,998,6.9969939879759515,-0.0010163852822682859,0.16454614696906994
0.06973319818003429,Aggressive,998,6.997995991983968,-0.0009295121474389278,0.16466085738727188
0.08604032961071166,Aggressive,998,6.99498997995992,-0.0019338123649999348,0.16442529632199715
0.09025326161213505,Aggressive,997,7.0,0.0,0.16456723125184988
0.10149153463771154,Aggressive,997,6.9969909729187565,-0.0010322483662921168,0.16456723125184988
0.10497090717479994,Aggressive,996,7.0,0.0,0.16443977243590552
0.11598076594261367,Aggressive,996,6.996987951807229,-0.0010083685297442452,0.16443977243590552
0.14062739974398286,Aggressive,995,7.0,0.0,0.16456147014061231
0.14935272297600624,Aggressive,995,7.001005025125628,0.00011804090067532321,0.16456147014061231
0.1556731545675397,Aggressive,995,6.997989949748744,-0.0009043511588610885,0.16459645300906128
0.16051796244364588,Aggressive,995,6.994974874371859,-0.001917407421962076,0.1645030950447071
0.1966082950163372,Aggressive,994,7.0,0.0,0.1645881989453005
0.20530686297242673,Aggressive,994,6.996981891348089,-0.0010231986649300276,0.1645881989453005
0.23664724346261728,Aggressive,993,7.0,0.0,0.16458215007273336
0.2454880381522646,Aggressive,993,6.996978851963746,-0.0010203020001306987,0.16458215007273336
0.2527908488560535,Aggressive,992,7.0,0.0,0.16461539935577255
0.27570670732813873,Aggressive,992,7.001008064516129,0.00010365947208759092,0.16461539935577255
0.28044058729589866,Aggressive,992,6.997983870967742,-0.0009384003571822207,0.1646688625306369
0.3081061573547491,Aggressive,992,6.994959677419355,-0.0019609546847693437,0.16447380751381
0.33386348367151997,Aggressive,991,7.0,0.0,0.16449473070033832
0.3389437870603982,Aggressive,991,6.996972754793139,-0.0010305184843007696,0.16449473070033832
0.3402828677661306,Aggressive,990,7.0,0.0,0.16444630297435822
0.344116358581603,Aggressive,990,6.996969696969697,-0.001014559732680118,0.16444630297435822
0.3643421737529525,Aggressive,989,7.0,0.0,0.164567945997049
0.3711637329449651,Aggressive,989,6.996966632962589,-0.0010196922808799979,0.164567945997049
0.3791931850659596,Aggressive,988,7.0,0.0,0.1646487266530145
0.3803601944147536,Aggressive,988,7.001012145748988,9.779408644378478e-05,0.1646487266530145
0.3813528699551174,Aggressive,988,6.997975708502024,-0.0009316608991737394,0.16447131858820246
0.38382606080631515,Aggressive,988,6.994939271255061,-0.0019727666411236008,0.16458782615152584
0.41632052703183947,Aggressive,987,7.0,0.0,0.16446468845718634
0.41668196474078006,Aggressive,987,6.996960486322188,-0.0010235179905588145,0.16446468845718634
0.41985287444722524,Aggressive,986,7.0,0.0,0.16452791576108258
0.4269725564014633,Aggressive,986,6.996957403651115,-0.0010400004238627115,0.16452791576108258
0.42701053758311647,Aggressive,985,7.0,0.0,0.16443667082349347
0.4476214086573106,Aggressive,985,6.996954314720812,-0.0010421556460407182,0.16443667082349347
0.45125866894265126,Aggressive,984,7.0,0.0,0.16433423541426825
0.45329836777663507,Aggressive,984,7.001016260162602,0.00011737010604044663,0.16433423541426825
0.46535329277463605,Aggressive,984,6.997967479674797,-0.0009193725128142405,0.16437891957378872
0.47248339679694773,Aggressive,984,6.994918699186992,-0.0019670109318352578,0.16448787757545202
0.5204601341448546,Aggressive,983,7.0,0.0,0.16434110833273444
0.5319200016619107,Aggressive,983,6.996948118006104,-0.0010331126453810796,0.16434110833273444
0.5362548337622357,Aggressive,982,7.0,0.0,0.16435011424336252
0.5417245687353567,Aggressive,982,6.9969450101833,-0.0010361364225047161,0.16435011424336252
0.5427837383343544,Aggressive,981,7.0,0.0,0.1643394011396388
0.5553577485352461,Aggressive,981,7.001019367991845,0.00010506197022530922,0.1643394011396388
0.5665009209073721,Aggressive,981,6.99796126401631,-0.0009272321791628171,0.16418136192802593
0.5840981843596365,Aggressive,981,6.994903160040774,-0.0019559940414025823,0.16414603905654232
0.606535115801831,Aggressive,980,7.0,0.0,0.16421950045499584
0.6186772691950879,Aggressive,980,7.001020408163265,0.00011204982094351634,0.16421950045499584
0.6308020698524155,Aggressive,980,6.997959183673469,-0.000912904462362825,0.16404617415055564
0.6462878770066748,Aggressive,980,6.994897959183674,-0.0019388404622130134,0.16405599131599413
0.6494281930908461,Aggressive,979,7.0,0.0,0.16416823155377158
0.6557855418424923,Aggressive,979,6.996935648621042,-0.0010504365291673357,0.16416823155377158
0.6571134650700207,Aggressive,978,7.0,0.0,0.16404593565500425
0.6845140620472312,Aggressive,978,7.0010224948875255,0.00012790220979355167,0.16404593565500425
0.6948016010227209,Aggressive,978,6.997955010224949,-0.0009318886545690112,0.1643558929814325
0.6991464188247367,Aggressive,978,6.994887525562373,-0.001970932056707202,0.16414841835918875
0.7035593350746115,Aggressive,977,7.0,0.0,0.1641507765428609
0.7056722338171507,Aggressive,977,7.001023541453429,0.00011218261476118626,0.1641507765428609
0.7069032582820315,Aggressive,977,6.9979529170931425,-0.0009126520848000959,0.1639421369941716
0.7116810199516419,Aggressive,977,6.994882292732855,-0.001957628101633396,0.16414355016689175
0.7163336035258473,Aggressive,977,6.995905834186285,-0.001899140559712014,0.16436787056706245
0.7235499947222616,Aggressive,976,7.0,0.0,0.16409716478339334
0.7375276420859531,Aggressive,976,6.996926229508197,-0.0010296003897766102,0.16409716478339334
0.7426991385508098,Aggressive,976,6.997950819672131,-0.0009361611820640196,0.1642653343822718
0.7522066163287106,Aggressive,976,6.994877049180328,-0.001976206609469851,0.16420161515968557
