Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.02583978799797877,Aggressive,1000,7.001,9.250402124069268e-05,0.16906419476328433
0.026603152374828277,Aggressive,1000,6.998,-0.0009258303859281307,0.16886007904737949
0.027155895565475395,Aggressive,1000,6.995,-0.0019354225472348566,0.1687726565887585
0.028450604132368627,Aggressive,999,7.0,0.0,0.16884558055624752
0.029330530290631374,Aggressive,999,6.996996996996997,-0.0010057211888395035,0.16884558055624752
0.05385831734196453,Aggressive,999,6.993993993993994,-0.0020109074553778922,0.16882665597253044
0.0690652554298668,Aggressive,998,6.9969939879759515,-0.001006193467206263,0.16915553888190207
0.07303910988985264,Aggressive,998,6.993987975951904,-0.0020126559232555023,0.16915553888190207
0.07728099144601468,Aggressive,998,6.990981963927855,-0.00304587628704456,0.16925434205530862
0.08765362027145537,Aggressive,997,6.993981945837513,-0.0020414593814777632,0.16901252161930472
0.08878302825250366,Aggressive,997,6.990972918756269,-0.0030695036883019817,0.16901252161930472
0.09078067106420241,Aggressive,996,6.993975903614458,-0.002043509039491295,0.168931608750411
0.09933551130276957,Aggressive,996,6.990963855421687,-0.0030648452933162615,0.168931608750411
0.10448736907109545,Aggressive,995,6.993969849246231,-0.002045562817420432,0.1689280132937816
0.10491116784748131,Aggressive,995,6.990954773869347,-0.003060522302042942,0.1689280132937816
0.11045119480945578,Aggressive,995,6.987939698492462,-0.004077949447148511,0.16891288222222764
0.11645965481447404,Aggressive,994,6.990945674044266,-0.0030636012983226634,0.1689586697357305
0.14479508092324514,Aggressive,994,6.987927565392354,-0.004075077698611721,0.1689586697357305
0.1450202920220992,Aggressive,994,6.984909456740443,-0.005081329765940294,0.16931436295903254
0.14730294747490788,Aggressive,993,6.9879154078549846,-0.004073951908819062,0.16914629246771193
0.1602032808169506,Aggressive,993,6.984894259818731,-0.005083586020362859,0.16914629246771193
0.18619694063196016,Aggressive,992,6.987903225806452,-0.004078058715178758,0.16929092912581453
0.1878071772397838,Conservative,1000,6.997,-0.0010735540609803982,0.8321599670880444
0.19348013658100902,Aggressive,992,6.984879032258065,-0.005097064156690099,0.16929092912581453
0.20742584370944878,Aggressive,991,6.987891019172553,-0.004082173809745034,0.1693522378536988
0.21123368634817224,Aggressive,991,6.984863773965691,-0.005099967949720683,0.1693522378536988
0.22281524143464848,Aggressive,990,6.987878787878788,-0.0040862972176336654,0.16943608867258264
0.2253468505993014,Aggressive,990,6.984848484848484,-0.005113168595569851,0.16943608867258264
0.22833004947250554,Aggressive,989,6.987866531850354,-0.004090428964062011,0.16943953604073672
0.22916271251401904,Aggressive,989,6.984833164812942,-0.005111283729217573,0.16943953604073672
0.23434633119525755,Aggressive,989,6.985844287158746,-0.005019486575786988,0.16956175295194298
0.2348544860625848,Aggressive,989,6.982810920121334,-0.006034859930010906,0.16938472193142026
0.24011442150317147,Aggressive,988,6.987854251012146,-0.004094569074349522,0.1695136108470649
0.24231930308011762,Aggressive,988,6.984817813765182,-0.005126436232301415,0.1695136108470649
0.24419295007612954,Aggressive,987,6.9878419452887535,-0.004098717573918266,0.16948794325869845
0.2586589580083592,Aggressive,987,6.984802431610942,-0.005131324834916937,0.16948794325869845
0.2730142544342713,Aggressive,986,6.987829614604462,-0.004102874488293436,0.16946528025383217
0.2852204896058511,Aggressive,986,6.984787018255578,-0.005131301791587794,0.16946528025383217
0.28714851015013504,Aggressive,985,6.987817258883249,-0.004107039843103887,0.16949489656832095
0.2937643212045787,Aggressive,985,6.9847715736040605,-0.005148128020453725,0.16949489656832095
0.2942408626559892,Aggressive,984,6.987804878048781,-0.004111213664082651,0.16940828716758155
0.30344337817558203,Aggressive,984,6.984756097560975,-0.0051437976625884575,0.16940828716758155
0.304532426190207,Aggressive,983,6.987792472024415,-0.0041153959770674755,0.16941722078087804
0.30823052482407015,Aggressive,983,6.984740590030519,-0.005147470000678101,0.16941722078087804
0.3121078322389095,Aggressive,982,6.987780040733197,-0.004119586808001353,0.1694417926430862
0.3136081647153415,Aggressive,982,6.9887983706720975,-0.004004848459504483,0.1694417926430862
0.31452955056924004,Aggressive,982,6.985743380855397,-0.005029956207978107,0.1693203961789826
0.3211318719019434,Aggressive,982,6.982688391038696,-0.006061708416029081,0.16938684077475608
0.3245736388628987,Aggressive,981,6.98776758409786,-0.004123786182933057,0.16942514878465842
0.3256435142866861,Aggressive,981,6.984709480122324,-0.005147042032042012,0.16942514878465842
0.3414802700887727,Aggressive,981,6.981651376146789,-0.0061787505652474775,0.16955592513757145
0.35634563163965954,Aggressive,980,6.98469387755102,-0.00516075542503254,0.16955709336638
0.3680224321656699,Aggressive,980,6.981632653061224,-0.006186763113119846,0.16955709336638
0.3966086431585678,Aggressive,979,6.9846782431052095,-0.005166026881033595,0.16967423509274443
0.3981127521032172,Aggressive,979,6.981613891726251,-0.006194316795524366,0.16967423509274443
0.41292405218838313,Aggressive,979,6.978549540347293,-0.007257842845274762,0.16997205288290682
0.4197962890769248,Aggressive,979,6.975485188968335,-0.008291916510081614,0.1696503319774338
0.42754308473163144,Aggressive,978,6.978527607361963,-0.007271053616649729,0.16962262334177855
0.4306130857608087,Cyclic,1000,6.997,-0.0010122132738209855,0.1646364518164113
0.4313456669956692,Aggressive,978,6.975460122699387,-0.008308870598519787,0.16962262334177855
0.4320592640983752,Aggressive,978,6.976482617586912,-0.008206310548484436,0.16959410864644633
0.43359537256828695,Aggressive,978,6.977505112474438,-0.008092374682763215,0.16954425642005794
0.4358830927868353,Conservative,1000,6.994,-0.0021609379121198817,0.8321783252266282
0.44502968424228007,Aggressive,978,6.974437627811861,-0.009140440136076792,0.1697251080562137
0.4487657523458627,Aggressive,977,6.9785056294779935,-0.007278495841436474,0.16964286135677611
