Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.015647549337682067,Cyclic,1000,6.997,-0.0010204953041139842
0.02314226514827667,Opportunistic,1000,6.997,-0.0010294833308848385
0.042892935589881664,Aggressive,1000,6.997,-0.0010017435113987938
0.06617881500835693,Conservative,1000,7.001,4.422070494941099e-05
0.07176983199254439,Aggressive,1000,6.994,-0.0020057716026982285
0.07299194684324779,Opportunistic,1000,6.994,-0.0020545149674503767
0.09518417695276235,Opportunistic,1000,6.991,-0.0031012907199328144
0.10845996627956826,Balanced,1000,6.997,-0.001070717888062971
0.1120735934350586,Conservative,1000,7.002,8.849386086532451e-05
0.13256815639779937,Aggressive,1000,6.991,-0.0030227497002180783
0.15940504951603304,Conservative,1000,7.003,0.00013488884829600421
0.16430545974113642,Opportunistic,1000,6.992,-0.0030120549631221334
0.18615977026071467,Cyclic,1000,6.994,-0.0020460359893996315
0.18750893745169345,Cyclic,1000,6.991,-0.0030597135974140066
0.19003492475425962,Balanced,1000,6.994,-0.002122299425156541
0.2019781922075074,Balanced,1000,6.991,-0.0031542184896270926
0.20438366446743142,Cyclic,1000,6.988,-0.004092956259180622
0.2092112850452934,Conservative,1000,7.004,0.00017636928516469473
0.22230341951225321,Opportunistic,1000,6.989,-0.004031594992173965
0.22253786486714536,Cyclic,1000,6.985,-0.005104808821506499
0.2318055819292194,Conservative,1000,7.001,-0.0009108263016146685
0.23569396476909682,Opportunistic,1000,6.99,-0.003955515810983098
0.242127089841694,Balanced,1000,6.988,-0.004179110530591011
0.24691995190813903,Balanced,1000,6.985,-0.005226584690609437
0.2500445407940573,Opportunistic,1000,6.991,-0.0038596642050695218
0.2728617478980248,Balanced,1000,6.986,-0.005130350229481267
0.2826291967855397,Balanced,1000,6.987,-0.005048846451316912
0.2863713245668964,Opportunistic,1000,6.988,-0.004885155048779146
0.29046238138348085,Balanced,1000,6.984,-0.006091114395397254
0.2943562373188431,Cyclic,1000,6.982,-0.00614455585578222
0.31351721499008794,Cyclic,1000,6.979,-0.007155000532547036
0.3244489268403725,Conservative,1000,7.002,-0.0008416440885991445
0.32477837301063833,Conservative,1000,7.003,-0.0007928593183958626
0.328268545660346,Aggressive,1000,6.988,-0.004039571323710832
0.33864471044105066,Cyclic,1000,6.976,-0.008173817061791901
0.33871189534056,Cyclic,1000,6.973,-0.009177727316200578
0.3459695006413584,Aggressive,1000,6.989,-0.003939470836059173
0.34668367995292737,Conservative,1000,7.004,-0.0007600895858429491
0.34965581405743673,Conservative,1000,7.001,-0.0018205664692554943
0.3860191425966183,Balanced,1000,6.985,-0.006021860686550847
0.38999414696898965,Cyclic,1000,6.97,-0.010194025893399171
0.3937065277244156,Balanced,1000,6.986,-0.005947990144094044
0.4130898366192298,Balanced,1000,6.983,-0.007015135074151448
0.4306697424546326,Conservative,1000,6.998,-0.002917562789257264
0.4539109547904125,Opportunistic,1000,6.985,-0.0059120251193839025
0.4622763987685393,Conservative,1000,6.999,-0.002868612702131549
0.46778927011112525,Cyclic,1000,6.967,-0.011207212947502735
0.46921494085134935,Opportunistic,1000,6.986,-0.005821869558274776
0.46928794890767334,Opportunistic,1000,6.983,-0.0068480786632010805
0.47111041259448394,Balanced,1000,6.984,-0.006939403597274419
0.48560295379194257,Aggressive,1000,6.986,-0.0049633228141591716
0.4860317143832667,Balanced,1000,6.981,-0.00800293820835267
0.4892422479434128,Aggressive,1000,6.983,-0.005971639966996759
0.5159819047900749,Opportunistic,1000,6.984,-0.006797419792709105
0.5219883565526799,Opportunistic,1000,6.981,-0.007865290519841615
0.5246949926382021,Opportunistic,1000,6.982,-0.00785442026533346
0.5372085220601691,Cyclic,1000,6.968,-0.01111176886389449
0.5546383887676025,Cyclic,1000,6.965,-0.012127916928075275
0.55782106192727,Cyclic,1000,6.962,-0.0131321085174527
0.559776991965325,Aggressive,1000,6.984,-0.005868527248795673
0.5742738056272877,Balanced,1000,6.978,-0.00904675272770947
0.5755140950084142,Cyclic,1000,6.959,-0.014144888343208947
0.5861418353382122,Opportunistic,1000,6.983,-0.007766251912933019
0.5943808971058344,Aggressive,1000,6.981,-0.006886714637468187
0.5978383271416119,Aggressive,1000,6.978,-0.00790536711777486
0.6097605505782897,Opportunistic,1000,6.984,-0.0077455678973442545
0.609786948385798,Balanced,1000,6.979,-0.00896577783546196
0.6137142489664017,Opportunistic,1000,6.981,-0.008782587173541053
0.6237625050122866,Aggressive,1000,6.975,-0.008939991322006761
0.6266323905820843,Conservative,1000,7.0,-0.0028264915755783254
0.639530885641514,Opportunistic,1000,6.978,-0.009821898590797186
0.6586703547506483,Conservative,1000,7.001,-0.0027879441244231026
0.6738934774135853,Aggressive,1000,6.972,-0.00996012470269303
0.6850825647420098,Balanced,1000,6.98,-0.008901499209770524
0.6886351788691184,Aggressive,1000,6.969,-0.010979910588431618
0.6894927619201793,Aggressive,1000,6.966,-0.011992288882233448
0.7011841835307554,Aggressive,1000,6.967,-0.011910646869513913
0.7103129214068208,Opportunistic,999,6.980980980980981,-0.00786308772247134
0.7498691809117414,Conservative,1000,7.002,-0.0027300707066330193
0.7508046716414915,Balanced,1000,6.977,-0.00994517292756655
0.7800195930632213,Opportunistic,999,6.977977977977978,-0.008921283593830215
0.8003823112082962,Opportunistic,999,6.978978978978979,-0.008886029148542371
0.8005701041068768,Balanced,1000,6.974,-0.0109805496613881
0.8081729108728203,Balanced,1000,6.971,-0.012041987775026183
0.8409310014964624,Opportunistic,999,6.975975975975976,-0.009937287947886867
0.8467422466436121,Cyclic,1000,6.956,-0.01517279393225132
0.8581742852465308,Opportunistic,999,6.972972972972973,-0.010967492696730639
0.8609105971243848,Cyclic,1000,6.953,-0.016191757843337647
0.8817563456373394,Opportunistic,999,6.973973973973974,-0.01087984607671158
0.8899478705036596,Opportunistic,999,6.974974974974975,-0.010857871531853863
0.8923384034594504,Balanced,1000,6.968,-0.01308057761761317
0.9086685085414256,Opportunistic,999,6.975975975975976,-0.010786403802501144
0.938820872146082,Aggressive,1000,6.964,-0.012933338007509397
0.9395500759173161,Opportunistic,999,6.976976976976977,-0.010739819286666938
0.9436792627405339,Aggressive,1000,6.961,-0.013959538477863288
0.9584060243204197,Opportunistic,998,6.979959919839679,-0.008742929803428246
0.9624852113916221,Opportunistic,998,6.9769539078156315,-0.009783368410950682
0.9653357616455012,Cyclic,1000,6.95,-0.017198568815704116
0.9657282601771191,Cyclic,1000,6.947,-0.01820860349139071
0.9658733580851397,Opportunistic,998,6.977955911823647,-0.009720746932510821
0.9693945354900741,Cyclic,1000,6.944,-0.019210567724099563
0.9701958728475498,Balanced,1000,6.965,-0.014145232443962936
0.9882357423338817,Opportunistic,998,6.974949899799599,-0.010767653594912233
0.993973331910465,Aggressive,1000,6.958,-0.01497185884005171
0.9999176266488485,Aggressive,1000,6.955,-0.016017319761403435
1.0020522100773444,Opportunistic,998,6.971943887775551,-0.011806697448688593
1.022456172335201,Opportunistic,998,6.968937875751503,-0.012825380222022816
1.0375465643193753,Opportunistic,998,6.969939879759519,-0.01282453207948953
1.0435986950989695,Balanced,1000,6.966,-0.014072882277628021
1.0621989642421625,Opportunistic,998,6.966933867735471,-0.013878080136849304
1.0633440238208125,Conservative,1000,6.999,-0.0038167910031419944
1.06656145602512,Opportunistic,997,6.970912738214644,-0.011894346559891538
1.06777754779335,Opportunistic,997,6.9679037111334,-0.012951826235937923
1.077784964493926,Conservative,1000,7.0,-0.0037788252026400987
1.0839338026265146,Aggressive,1000,6.952,-0.0170569981303734
1.1273385398747466,Opportunistic,997,6.968906720160481,-0.0128888509277086
1.137045155831106,Balanced,1000,6.963,-0.015129364402571063
1.1415826513690233,Opportunistic,997,6.965897693079238,-0.013927482732006342
1.1643890440395643,Conservative,1000,7.001,-0.0037289745056049207
1.164552422817669,Opportunistic,997,6.966900702106319,-0.01388146584362552
1.1882006975709596,Cyclic,1000,6.945,-0.01911745507258575
1.2057592751164334,Opportunistic,996,6.971887550200803,-0.011860225584835526
1.206713925855593,Cyclic,1000,6.942,-0.020122402160908853
1.2195872054185006,Aggressive,1000,6.949,-0.018084760850352745
1.2232750522481164,Opportunistic,996,6.968875502008032,-0.01290168440625846
1.2395698527590246,Cyclic,1000,6.939,-0.021148158806628063
1.25299622570387,Conservative,1000,6.998,-0.00482584076683446
1.2546820713867146,Opportunistic,995,6.971859296482412,-0.011872145409543903
1.2603001423997104,Conservative,1000,6.995,-0.005901432789625119
1.2663052386283826,Conservative,1000,6.992,-0.006979074073341263
1.2828292644669215,Cyclic,1000,6.936,-0.022152360952155385
1.2852835186837177,Cyclic,1000,6.933,-0.023171617864458344
1.2946582606792418,Aggressive,1000,6.946,-0.019090454954548627
1.3139355518090283,Opportunistic,995,6.9688442211055275,-0.01290538285420463
1.327069717886332,Balanced,1000,6.964,-0.015035790625769476
1.3295598114625407,Conservative,1000,6.993,-0.006921590765673266
1.3296740128812288,Opportunistic,995,6.965829145728644,-0.01394806850769481
1.3341944909606427,Balanced,1000,6.961,-0.01607386665719374
1.3357029310157837,Cyclic,1000,6.93,-0.024204252792000686
1.3595296991366899,Balanced,1000,6.958,-0.017127000170865023
1.369359135318724,Balanced,1000,6.955,-0.018157008260929083
1.391166963497358,Opportunistic,995,6.966834170854272,-0.013912741083372029
1.4050964428607289,Conservative,1000,6.99,-0.00800936788846232
1.425425212318265,Opportunistic,995,6.963819095477387,-0.014945451975568427
1.426639203321992,Cyclic,1000,6.927,-0.025226324433944677
1.446006993595917,Opportunistic,995,6.964824120603015,-0.014860099897706053
1.4508989791304974,Aggressive,1000,6.943,-0.020127026411460556
1.4530923560134672,Opportunistic,995,6.961809045226131,-0.015884308036221945
1.459222712928685,Cyclic,1000,6.924,-0.02623778710879663
1.4612173477846637,Opportunistic,995,6.958793969849246,-0.01691832471189534
1.4710701004440152,Opportunistic,995,6.9557788944723615,-0.017950102549089367
1.493923774135149,Opportunistic,995,6.952763819095478,-0.01899305353311561
1.503096161023233,Opportunistic,995,6.949748743718593,-0.020035680004524083
1.5070133025395913,Opportunistic,995,6.946733668341708,-0.0210831375280774
1.5075279325689976,Balanced,1000,6.956,-0.018066979271216338
1.5409233567316822,Balanced,1000,6.957,-0.017996662519008146
1.5477755948830514,Opportunistic,995,6.947738693467337,-0.02104700738429611
1.5477804634888839,Cyclic,1000,6.921,-0.02725917616932751
1.5556323433840509,Opportunistic,995,6.944723618090452,-0.022103168621000722
1.5682330216175207,Opportunistic,995,6.94572864321608,-0.022034110716148875
1.5912590536624593,Cyclic,1000,6.918,-0.02827758093412827
1.5932576465836679,Balanced,1000,6.958,-0.01791589475878642
1.6059130437700013,Opportunistic,995,6.942713567839196,-0.023107362040783844
1.6149678285877418,Cyclic,1000,6.915,-0.029286032170054654
1.6195751175767459,Opportunistic,995,6.943718592964824,-0.02307978105997273
1.6378982760898968,Aggressive,1000,6.94,-0.02113275368873654
1.6396105086436275,Opportunistic,994,6.946680080482897,-0.02112418603053785
1.642429884000841,Balanced,1000,6.955,-0.018982213269811265
1.6446468597798085,Opportunistic,994,6.943661971830986,-0.022174776657629874
1.6480846216402962,Conservative,1000,6.987,-0.009100754209734276
1.654306501025939,Balanced,1000,6.952,-0.020035261454123952
1.6551103549372403,Aggressive,1000,6.937,-0.022146441971784295
1.6950140411153076,Opportunistic,994,6.94466800804829,-0.022139606566855968
1.70727501336609,Conservative,1000,6.988,-0.009067624554746585
1.70880751858291,Conservative,1000,6.989,-0.009025993916272936
1.7579945911318653,Opportunistic,994,6.945674044265593,-0.02209380985003309
1.759129399838107,Conservative,1000,6.99,-0.008979072293275063
1.7654303206435502,Cyclic,1000,6.912,-0.030293668828464328
1.776877012951838,Cyclic,1000,6.909,-0.03130918988914026
1.7789443120851314,Cyclic,1000,6.906,-0.03231376908338669
1.7909265720543328,Opportunistic,994,6.942655935613682,-0.023135310658984793
1.8035576605615173,Conservative,1000,6.991,-0.008940623887157908
1.812933897658993,Opportunistic,994,6.943661971830986,-0.023054536387517376
1.8306580866294013,Opportunistic,994,6.94466800804829,-0.022963897647342742
1.8433774187593936,Cyclic,1000,6.903,-0.03334434098251162
1.848865725423559,Opportunistic,994,6.941649899396379,-0.023988618877415706
1.8504013077355415,Opportunistic,994,6.938631790744467,-0.025010835149307502
1.8589250913512394,Opportunistic,994,6.935613682092555,-0.026076968972679464
1.8625963349871781,Opportunistic,994,6.9325955734406435,-0.02712640015166325
1.86678775437534,Opportunistic,994,6.933601609657948,-0.02712352147940184
1.8683423300068613,Opportunistic,994,6.934607645875252,-0.027032018653606726
1.888490364353988,Opportunistic,994,6.935613682092555,-0.026990437474321425
1.8904999242077107,Balanced,1000,6.949,-0.02105996115128628
1.8935492145038095,Opportunistic,993,6.938569989929507,-0.024170147508340987
1.899950001220274,Opportunistic,993,6.935548841893253,-0.02520383279669026
1.910481977254076,Opportunistic,992,6.938508064516129,-0.02419451257639375
1.935849590498927,Conservative,1000,6.992,-0.008900489458428208
1.9464736343003062,Conservative,1000,6.993,-0.008853624832180525
1.9497782740110383,Aggressive,1000,6.934,-0.023151612091164973
1.9571853784586053,Aggressive,1000,6.931,-0.02416605542946765
1.9766339498700123,Conservative,1000,6.994,-0.008805097680823932
1.9853330560528508,Conservative,1000,6.995,-0.008752374707465383
1.9945949877242157,Opportunistic,992,6.939516129032258,-0.024123575036336765
1.9951900259031614,Cyclic,1000,6.9,-0.03436164478514025
2.002941729645463,Opportunistic,992,6.936491935483871,-0.0251826456478765
2.0190015511898696,Opportunistic,992,6.9375,-0.02510301556881939
2.0355798085680927,Conservative,1000,6.996,-0.008710546600801554
2.0458586094617557,Opportunistic,992,6.938508064516129,-0.025012188087267493
2.047146233736182,Opportunistic,992,6.939516129032258,-0.024926715559054822
2.049137264860381,Opportunistic,992,6.936491935483871,-0.02595825585558993
2.0506349940396156,Cyclic,1000,6.897,-0.03537454969124964
2.052889184290286,Conservative,1000,6.993,-0.009772363570994431
2.0707436296169965,Balanced,1000,6.946,-0.02212495249815497
2.0912205765010303,Opportunistic,992,6.9375,-0.0258815763808551
2.0930675405339505,Opportunistic,992,6.934475806451613,-0.026910794894393148
2.1142679006059724,Cyclic,1000,6.894,-0.0364078997159411
2.117799756585243,Conservative,1000,6.99,-0.010846802598375671
2.1189786032482507,Conservative,1000,6.987,-0.011934647081370866
2.1246678559348013,Opportunistic,992,6.935483870967742,-0.026860670956639
2.1442332294016246,Opportunistic,992,6.932459677419355,-0.02791106468898733
2.147113664893593,Conservative,1000,6.984,-0.013009009243012175
2.149128657774379,Opportunistic,992,6.933467741935484,-0.02788685349270394
2.175570434424502,Opportunistic,992,6.930443548387097,-0.02892624775905728
2.195602512694921,Cyclic,1000,6.891,-0.03742615047118076
2.19950714623974,Opportunistic,992,6.92741935483871,-0.029957564921220398
2.218733049983525,Aggressive,1000,6.928,-0.02518294002351291
2.223900912626263,Opportunistic,992,6.924395161290323,-0.031000109742217268
2.2378784260483844,Opportunistic,992,6.921370967741935,-0.03204504642353419
2.239626979977376,Balanced,1000,6.947,-0.02207115283343794
2.2457039801418364,Opportunistic,992,6.918346774193548,-0.03312525815277076
2.2498346143473817,Opportunistic,992,6.919354838709677,-0.033072295011922645
2.2866075208803345,Conservative,1000,6.985,-0.012971735084772252
2.2898387173053445,Opportunistic,992,6.91633064516129,-0.03411536875159092
2.309422967726165,Opportunistic,992,6.917338709677419,-0.034086128925206925
2.3147847002683974,Cyclic,1000,6.888,-0.03843426264205571
2.3211943190046798,Aggressive,1000,6.925,-0.026190345175969947
2.3303569689811363,Conservative,1000,6.986,-0.012911341897812257
2.334123285318761,Opportunistic,992,6.918346774193548,-0.03399331010918603
2.3350244619278557,Aggressive,1000,6.922,-0.027210675935710048
2.3405639796618294,Aggressive,1000,6.919,-0.028217218149167205
2.3473001192802254,Conservative,1000,6.987,-0.012850807926224405
2.364545121079369,Balanced,1000,6.944,-0.02310045055397405
2.4010833409019066,Aggressive,1000,6.916,-0.029227628986556144
