Time,strategy,fog_count,avg_reputation,avg_profit
0.006719496467231575,Conservative,1000,7.001,5.2110984830206596e-05
0.016919777341438624,Opportunistic,1000,6.997,-0.0010401231298415219
0.02408034593303354,Cyclic,1000,6.997,-0.0010154243528888768
0.025796426649563445,Conservative,1000,7.002,0.00010666403682987724
0.04057096476880598,Cyclic,1000,6.994,-0.0020236387110397712
0.042700539273407265,Conservative,1000,7.003,0.0001471660932454286
0.052890306295511794,Opportunistic,1000,6.994,-0.002078196271962951
0.06265511194515078,Balanced,1000,6.997,-0.0010306048794491236
0.06309099342535957,Conservative,1000,7.004,0.00021124343132101052
0.10362230039213041,Cyclic,1000,6.991,-0.003048421888559776
0.1039457720450253,Cyclic,1000,6.988,-0.00406502019914635
0.11618136063545467,Opportunistic,1000,6.991,-0.0031128003280407714
0.11789817925015193,Aggressive,1000,6.997,-0.001006613059206905
0.1202271993950852,Balanced,1000,6.994,-0.0020581269153439542
0.13119793967472718,Balanced,1000,6.991,-0.0031241213716235823
0.14655437075685784,Balanced,1000,6.992,-0.003036697659168964
0.16280876340322245,Opportunistic,1000,6.992,-0.0030252694975616014
0.18025345961573622,Balanced,1000,6.989,-0.004092171767190542
0.18077481095189257,Opportunistic,1000,6.989,-0.004079728601594517
0.1827544559590123,Conservative,1000,7.005,0.0002628260235701756
0.22038420427756636,Opportunistic,1000,6.99,-0.003983688515451948
0.2289754000986973,Conservative,1000,7.006,0.0003004689792339814
0.23016931734363655,Aggressive,1000,6.994,-0.002014443845906271
0.23069010326796477,Balanced,1000,6.99,-0.004040356134440552
0.23225751349224746,Cyclic,1000,6.985,-0.005091983755982067
0.24543675731343376,Balanced,1000,6.987,-0.0050728494837938435
0.2542174418047742,Conservative,1000,7.007,0.00034009295618762534
0.2570178132909586,Opportunistic,1000,6.991,-0.003904624083754683
0.26118976487546974,Balanced,1000,6.984,-0.006117240621766553
0.27066989504648375,Opportunistic,1000,6.988,-0.004941905449291853
0.28302018380026595,Balanced,1000,6.981,-0.007159644261855958
0.2839338093363426,Balanced,1000,6.978,-0.008227516730244197
0.3080751930970347,Conservative,1000,7.008,0.0003825202175882367
0.3111434950283705,Conservative,1000,7.009,0.00042721155131243195
0.32665124579010724,Balanced,1000,6.979,-0.008139606783761789
0.3528516720747455,Opportunistic,1000,6.985,-0.005999454271089954
0.3543276518889117,Cyclic,1000,6.982,-0.006133692906461231
0.35742911613849415,Opportunistic,1000,6.982,-0.007044233480685708
0.36421243063607023,Aggressive,1000,6.991,-0.003021541204548785
0.36750568973321157,Opportunistic,1000,6.979,-0.008099994557315337
0.3923170951011543,Aggressive,1000,6.988,-0.004026110942407351
