Time,strategy,fog_count,avg_reputation,avg_profit
0.002688595744329289,Balanced,1000,6.997,-0.0010451420201867902
0.0036893946936796913,Opportunistic,1000,6.997,-0.0010253009233610157
0.023713460309879593,Conservative,1000,7.001,4.9608787462496194e-05
0.07278109836117477,Aggressive,1000,6.997,-0.0010221042736942537
0.07444915001606477,Cyclic,1000,6.997,-0.0010037921362108814
0.08604673269828082,Balanced,1000,6.994,-0.002125878757305437
0.10579306395273534,Aggressive,1000,6.994,-0.0020666454788034042
0.13690130899223116,Opportunistic,1000,6.994,-0.002082323536169545
0.13761695302656268,Conservative,1000,7.002,8.41054757936428e-05
0.1442115431486056,Aggressive,1000,6.991,-0.0030754554689065845
0.15800767808071878,Aggressive,1000,6.988,-0.004095241108255674
0.16345880076638974,Cyclic,1000,6.998,-0.000919412671481334
0.16788393197608892,Opportunistic,1000,6.991,-0.0031065572171445196
0.17036471218958746,Conservative,1000,7.003,0.00012364360930960494
0.18307571199717068,Opportunistic,1000,6.992,-0.0030255594650805
0.18415035632967455,Cyclic,1000,6.995,-0.0019453962036528952
0.18617647501356616,Conservative,1000,7.0,-0.0009455146729477768
0.20923742795887987,Aggressive,1000,6.985,-0.005121335677356899
0.2327963746763169,Cyclic,1000,6.992,-0.002946548210179813
0.2391586941969645,Cyclic,1000,6.989,-0.003978858913445402
0.2490898513941641,Opportunistic,1000,6.989,-0.004061577947679279
0.259558992635855,Conservative,1000,7.001,-0.0009044054366785259
0.2875251835019761,Opportunistic,1000,6.986,-0.005105545220857407
0.2882521551350851,Opportunistic,1000,6.987,-0.005009610050153747
0.29457732645815454,Cyclic,1000,6.986,-0.004979251861964835
0.3078170473061753,Cyclic,1000,6.983,-0.005981308822273085
0.3455953221594854,Conservative,1000,7.002,-0.000856193583043738
0.35130948522476785,Aggressive,1000,6.982,-0.006157512744541168
0.3521667002835102,Opportunistic,1000,6.984,-0.006052068255598971
0.35859463171050066,Cyclic,1000,6.98,-0.00698863058012041
0.3640314592119802,Cyclic,1000,6.977,-0.00800187978402219
0.36812618798643554,Aggressive,1000,6.979,-0.007178461773331016
0.39596373964568143,Conservative,1000,6.999,-0.0019289490057029966
0.39838751394979577,Balanced,1000,6.991,-0.0031592622723719053
0.3995442197716313,Balanced,1000,6.992,-0.003092705336172024
0.4005914746071496,Conservative,1000,7.0,-0.0018826477850091639
0.4068905684787829,Balanced,1000,6.989,-0.004151187627358493
0.41096609301288634,Balanced,1000,6.986,-0.00522598023404095
0.41898349384078637,Balanced,1000,6.987,-0.0051428501629621984
0.4307573015377452,Balanced,1000,6.988,-0.005064634472249653
0.4329133106590667,Aggressive,1000,6.976,-0.008207142950696815
0.454056651887292,Aggressive,1000,6.973,-0.00923848393159086
0.4558356790996575,Balanced,1000,6.989,-0.004978478670357829
0.46441397222608616,Balanced,1000,6.986,-0.006012858094617662
0.4665021558985197,Conservative,1000,7.001,-0.0018425144016060502
0.4721869442106191,Conservative,1000,6.998,-0.0029350427143289377
0.4856649634990435,Opportunistic,1000,6.981,-0.007089687285273187
0.49546852877349684,Conservative,1000,6.999,-0.002894304261457407
0.50541034181425,Opportunistic,1000,6.982,-0.007009293554738339
0.5150562949968204,Opportunistic,1000,6.983,-0.006931351862691434
0.5185624087972641,Opportunistic,1000,6.98,-0.007955935616690158
0.5469507978611299,Cyclic,1000,6.974,-0.009017218429946851
0.5471864253406439,Cyclic,1000,6.971,-0.0100400654292669
0.549037984565764,Cyclic,1000,6.968,-0.01106973192450546
0.5814014928475446,Opportunistic,1000,6.977,-0.00897482048014631
0.582182968948016,Aggressive,1000,6.97,-0.010261699037556004
0.5948794702024404,Opportunistic,1000,6.978,-0.008899224303713257
0.6034699071942842,Conservative,1000,6.996,-0.003959990234090882
0.6259744176499568,Cyclic,1000,6.965,-0.012090870052948755
0.632290110365349,Cyclic,1000,6.962,-0.013106183264484254
0.6503309856496678,Balanced,1000,6.983,-0.007062936752989152
0.6672500932374347,Balanced,1000,6.98,-0.008108806108588362
0.6680245944734875,Balanced,1000,6.977,-0.00916056538057838
0.6686044568217372,Conservative,1000,6.997,-0.0039013242894014102
0.6740093147505375,Opportunistic,999,6.980980980980981,-0.0071171434229667626
0.6800737650601703,Opportunistic,999,6.981981981981982,-0.0070336864822627305
0.7277302931183633,Aggressive,1000,6.967,-0.011273677185992877
0.7421606148505148,Aggressive,1000,6.964,-0.0122987013088731
0.7466097575733768,Cyclic,1000,6.959,-0.014114014865400506
0.7521824893319186,Balanced,1000,6.978,-0.009093755667980251
0.7542179888266821,Cyclic,1000,6.956,-0.015131457348251264
0.7549674255593956,Aggressive,1000,6.961,-0.013317542606697812
0.7556025857260116,Conservative,1000,6.994,-0.004960683344798514
0.7667913386249571,Aggressive,1000,6.958,-0.014328319207482286
0.7851335728460973,Aggressive,1000,6.955,-0.015351009396826116
0.7940052930183872,Balanced,1000,6.975,-0.010131317366986962
0.8022116616429222,Balanced,1000,6.972,-0.011170905637885982
0.8034597820155058,Cyclic,1000,6.957,-0.015025873047374948
0.8094277609560682,Balanced,1000,6.969,-0.012195634743166742
0.8171190504260439,Opportunistic,999,6.982982982982983,-0.006943445428297171
0.8295798788354748,Opportunistic,999,6.97997997997998,-0.008003314013034482
0.8523547255866494,Aggressive,1000,6.952,-0.016365057093667326
0.8542874460741542,Opportunistic,999,6.980980980980981,-0.00796837397018495
0.8615954475550087,Balanced,1000,6.966,-0.013229517607432425
0.8685568641078862,Cyclic,1000,6.954,-0.01604625520891262
0.8811982372075685,Aggressive,1000,6.953,-0.016256154877885908
0.8820533011932341,Opportunistic,999,6.981981981981982,-0.007910608915322618
0.8957551249866036,Opportunistic,999,6.978978978978979,-0.008952260853524985
0.897149654256146,Aggressive,1000,6.95,-0.017270672315755506
0.9027623611197758,Cyclic,1000,6.951,-0.0170635831087292
0.9413054421307316,Cyclic,1000,6.948,-0.018089363604462012
0.9413487075589196,Aggressive,1000,6.947,-0.01828640664268128
0.943147233943854,Balanced,1000,6.967,-0.013121648519362353
0.9639809905845577,Opportunistic,999,6.975975975975976,-0.009997848978450453
0.9671252304236394,Opportunistic,998,6.979959919839679,-0.00799309846606517
0.9758887826892887,Opportunistic,998,6.9769539078156315,-0.00901819834702743
0.9825373520818461,Aggressive,1000,6.944,-0.019296187876282376
1.0004922819853779,Conservative,1000,6.995,-0.004922126543845464
1.016611663434072,Aggressive,1000,6.941,-0.020325294965169556
1.0196592622950729,Opportunistic,998,6.973947895791583,-0.010067330003935627
1.0201213247537464,Opportunistic,998,6.974949899799599,-0.010026810453315375
1.0201643535822678,Opportunistic,998,6.971943887775551,-0.011059364712776111
1.0237715707160437,Conservative,1000,6.996,-0.004870854512545276
1.0444377432085947,Aggressive,1000,6.938,-0.021336269553722517
1.0472247433764759,Opportunistic,998,6.972945891783567,-0.010996488076722431
1.0493990983976886,Balanced,1000,6.968,-0.013046514440950204
1.0556358706940068,Balanced,1000,6.965,-0.014092379467962783
