Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.00404665527846611,Cyclic,1000,6.997,-0.0010330562744031591
0.034678576034770446,Aggressive,1000,6.997,-0.0010084875602309315
0.03496854493365564,Opportunistic,1000,7.001,0.00010109256868081574
0.05151393387501959,Balanced,1000,7.001,8.01158391903769e-05
0.05434401505218265,Cyclic,1000,6.994,-0.00204001441768209
0.06075536648524269,Conservative,1000,7.001,5.148745858619197e-05
0.0651173703422233,Cyclic,1000,6.991,-0.0030572478781717327
0.0673745691743932,Cyclic,1000,6.988,-0.004078719285570067
0.07230792441566186,Cyclic,1000,6.985,-0.005105150404868423
0.07418166849391424,Opportunistic,1000,6.998,-0.0009159992348656702
0.0758410119061837,Cyclic,1000,6.982,-0.006126632215180364
0.08626119032134305,Balanced,1000,7.002,0.00015462495654768737
0.11846561909058154,Opportunistic,1000,6.995,-0.001966883399369172
0.16173852837347627,Balanced,1000,6.999,-0.000868712978871101
0.16877735259058177,Aggressive,1000,6.998,-0.0008906526287303214
0.1851705454450139,Balanced,1000,6.996,-0.0019179361536610226
0.22526918449560357,Aggressive,1000,6.995,-0.0019027476742465783
0.2338947882645495,Conservative,1000,7.002,0.0001048481542415951
0.23391981324880215,Opportunistic,1000,6.992,-0.0029833685621679135
0.23927326598218546,Cyclic,1000,6.979,-0.007168905461268049
0.23967836079218038,Opportunistic,1000,6.993,-0.0029198920056703226
0.24358460596036563,Opportunistic,1000,6.994,-0.0028151960584908266
0.273098411997446,Aggressive,1000,6.992,-0.0029060798741621704
0.28604133161944495,Opportunistic,1000,6.991,-0.003835926961389548
0.3084225779956092,Opportunistic,1000,6.988,-0.004863411162416735
0.327510964980097,Aggressive,1000,6.989,-0.003926074435547157
0.3479626383139181,Balanced,1000,6.997,-0.0018367181033828288
0.3556139634416759,Opportunistic,1000,6.985,-0.005884359956984944
0.3683403867542972,Opportunistic,1000,6.986,-0.005805883902385739
0.3821677321556353,Conservative,1000,7.003,0.00014910904812503212
0.3876808404358793,Opportunistic,999,6.988988988988989,-0.004789942942429446
0.3896431950139291,Balanced,1000,6.998,-0.0017567164883010094
0.4060405470219004,Cyclic,1000,6.976,-0.008170756073276237
0.4246748250928657,Conservative,1000,7.004,0.00018235222399690088
0.42546025301363344,Cyclic,1000,6.973,-0.009176694456066538
0.43166799714237925,Conservative,1000,7.005,0.00021819489534557324
0.43453292186101916,Conservative,1000,7.006,0.00025062410948213643
0.4381101869059387,Opportunistic,999,6.985985985985986,-0.005843637579278473
0.44178255338199446,Conservative,1000,7.003,-0.000811044446068732
0.4438394717440277,Conservative,1000,7.004,-0.0007701093623032334
0.44724583696160264,Opportunistic,999,6.982982982982983,-0.006891982323083676
0.4473999193013046,Balanced,1000,6.995,-0.002808155072281032
0.45736105712367914,Cyclic,1000,6.97,-0.01019766767731478
0.47595005098769294,Conservative,1000,7.005,-0.0007234406087880094
0.47666998119781206,Cyclic,1000,6.967,-0.011227628091461325
0.514261733857565,Balanced,1000,6.992,-0.0038636270673712875
0.518290222319541,Balanced,1000,6.989,-0.0049094516635714265
0.5208314254409924,Cyclic,1000,6.964,-0.012246080431036106
0.5238636366885122,Balanced,1000,6.986,-0.005977116312987727
0.5337305338502185,Cyclic,1000,6.961,-0.013269404631376292
0.5392972320927432,Opportunistic,999,6.97997997997998,-0.00796662233844044
0.569862372205177,Opportunistic,999,6.976976976976977,-0.009018456725587903
0.5818170106397701,Aggressive,1000,6.986,-0.004941400643243249
0.6038430492041784,Balanced,1000,6.987,-0.005897694062198339
0.6082734380191472,Cyclic,1000,6.958,-0.014294371299069067
0.6104500828779086,Cyclic,1000,6.959,-0.014191683698130493
0.6136417738549296,Opportunistic,999,6.977977977977978,-0.008950465618229696
0.6142658234440835,Opportunistic,999,6.978978978978979,-0.008904473918467205
0.6362774108780525,Conservative,1000,7.006,-0.0006818006536797965
0.6417410974844577,Cyclic,1000,6.956,-0.015212858594074688
0.6539803803428681,Aggressive,1000,6.983,-0.005961378338859937
0.6695416179977743,Opportunistic,999,6.97997997997998,-0.008819188468584675
0.6745648023817391,Aggressive,1000,6.98,-0.006961805536082227
0.679942442695639,Conservative,1000,7.007,-0.0006452545695198513
0.6862464051800009,Opportunistic,999,6.976976976976977,-0.009844843229486403
0.6996321898432956,Aggressive,1000,6.977,-0.007993616950675263
0.701040394029858,Opportunistic,999,6.977977977977978,-0.009768083852907282
0.7012879287363469,Opportunistic,999,6.974974974974975,-0.01082500072695157
0.7143587812360391,Balanced,1000,6.988,-0.005817144296426087
0.7199978271946591,Conservative,1000,7.008,-0.0005882285153144116
0.7377047507113875,Aggressive,1000,6.974,-0.009004936508524871
0.7565306277139978,Balanced,1000,6.989,-0.005723201233694499
0.7666948513308446,Balanced,1000,6.99,-0.005659254430351802
0.7695055856707921,Cyclic,1000,6.953,-0.016214321500846306
0.7732118879589558,Cyclic,1000,6.95,-0.01724657538703364
0.7732429738193307,Aggressive,1000,6.971,-0.01002698797784458
0.7893681551956933,Aggressive,1000,6.968,-0.011052551880706219
0.7942993251431649,Cyclic,1000,6.947,-0.018280559480889493
0.8107886171934326,Opportunistic,999,6.971971971971972,-0.011843345525149035
0.8182594431259987,Opportunistic,999,6.972972972972973,-0.011836340639082775
0.8533449174517013,Conservative,1000,7.009,-0.0005396091251068755
0.8534311945787609,Aggressive,1000,6.965,-0.012067834002008013
0.8638853933259519,Cyclic,1000,6.944,-0.019288721210904997
0.8688191342733322,Conservative,1000,7.01,-0.0004897239616832669
0.8723720596236836,Aggressive,1000,6.962,-0.01309276212678166
0.8837072095021064,Opportunistic,999,6.96996996996997,-0.012879974475495024
0.9118350444576686,Opportunistic,999,6.966966966966967,-0.013908667621805324
0.9252374398278546,Cyclic,1000,6.941,-0.020303826875371783
0.9474033033228084,Cyclic,1000,6.938,-0.021338540981179804
0.9665863644140532,Aggressive,1000,6.959,-0.014114048038792877
0.9716080929413636,Aggressive,1000,6.956,-0.015128063149065809
0.9863494948322065,Balanced,1000,6.987,-0.00670880864846297
0.9887459741569807,Opportunistic,999,6.963963963963964,-0.014944268410680377
0.9993319923645405,Cyclic,1000,6.935,-0.022360599815922217
1.001990048401769,Balanced,1000,6.984,-0.007749664776525599
1.0055371873675465,Conservative,1000,7.011,-0.0004387517335758853
1.0083935073357884,Conservative,1000,7.012,-0.00039080442721635314
1.029281297866371,Opportunistic,999,6.964964964964965,-0.0148506262109954
1.0355353179701234,Cyclic,1000,6.932,-0.023398516826703086
1.0444039555808424,Aggressive,1000,6.953,-0.016147762318704056
1.0701846081483595,Opportunistic,999,6.965965965965966,-0.014842512624399057
1.0770989313552288,Aggressive,1000,6.95,-0.017179907156554278
1.0945498995762533,Conservative,1000,7.013,-0.00035527548600081273
1.0951449409100191,Opportunistic,999,6.966966966966967,-0.01480637931328476
1.1038006675531078,Conservative,1000,7.01,-0.001443021980429478
1.1061267556830323,Balanced,1000,6.985,-0.007681324280136403
1.125363519734741,Opportunistic,999,6.967967967967968,-0.014764684158135918
1.126949989610953,Cyclic,1000,6.929,-0.02442098832234571
1.170612232381145,Opportunistic,999,6.964964964964965,-0.01580166784506906
1.1724650964773713,Opportunistic,999,6.961961961961962,-0.01685187767284983
1.1816202999624787,Conservative,1000,7.011,-0.001398782118173302
1.1839835388620688,Conservative,1000,7.012,-0.001357080759982213
1.2339647177488842,Cyclic,1000,6.926,-0.02542656625591421
1.2382691181234722,Opportunistic,998,6.965931863727455,-0.013858954190430614
1.2411755091883525,Aggressive,1000,6.951,-0.017072012120987686
1.2421211275724797,Aggressive,1000,6.948,-0.018089707157007383
1.2444995184024232,Balanced,1000,6.986,-0.007589288017843715
1.2454416987933468,Cyclic,1000,6.923,-0.026436017817858197
1.2473832060826304,Balanced,1000,6.983,-0.0086332211476126
1.2543681456069542,Conservative,1000,7.013,-0.001314130146007641
1.2619748663162142,Cyclic,1000,6.92,-0.027467230224538994
1.2656333868889897,Aggressive,1000,6.949,-0.017986226383860566
1.2800824188716242,Aggressive,1000,6.946,-0.018994320336405215
1.296915461418827,Conservative,1000,7.014,-0.0012613861371627388
1.3118071148877712,Conservative,1000,7.015,-0.0012090917046103922
1.3323574933812132,Balanced,1000,6.98,-0.00968384850114195
1.3436377428258237,Opportunistic,998,6.966933867735471,-0.013808544311644754
1.3455194216304727,Opportunistic,998,6.967935871743487,-0.013756743646186648
1.363640561480748,Aggressive,1000,6.943,-0.02001441423275317
1.3656106731235775,Balanced,1000,6.981,-0.00962598826353264
1.3671215787551472,Conservative,1000,7.016,-0.0011558575162734987
1.397404820638131,Opportunistic,998,6.9649298597194385,-0.014802275068505849
1.3974162301182378,Cyclic,1000,6.917,-0.028498759620729223
1.3977657776974204,Opportunistic,998,6.961923847695391,-0.01586939788376958
1.4090188531904024,Opportunistic,998,6.962925851703407,-0.015841671484073255
1.422633501589855,Opportunistic,998,6.963927855711423,-0.015806732130647528
1.4227849284874374,Cyclic,1000,6.914,-0.029521093571415535
1.4231700268700642,Conservative,1000,7.017,-0.0011031685120157695
1.4251641458802695,Opportunistic,998,6.960921843687375,-0.016874310430614686
1.4311000157342708,Opportunistic,998,6.961923847695391,-0.016863180644580342
1.4329223968809486,Opportunistic,998,6.962925851703407,-0.016848775078333933
1.4365479891194066,Opportunistic,998,6.963927855711423,-0.0167900261817431
1.4531387240915778,Cyclic,1000,6.911,-0.030538342443660608
1.4535932335837816,Conservative,1000,7.018,-0.0010474162119305061
1.4616814586050793,Opportunistic,997,6.966900702106319,-0.01577629080075469
1.4690809425723927,Opportunistic,997,6.963891675025075,-0.016839201406303253
1.4712854698053481,Opportunistic,996,6.968875502008032,-0.012871012035475039
1.4799734546591012,Opportunistic,996,6.969879518072289,-0.012782448123427624
1.507181005099595,Conservative,1000,7.015,-0.002094233914319541
1.5254612000467143,Balanced,1000,6.982,-0.009554853105618686
1.5277739841133071,Conservative,1000,7.016,-0.0020561716353862066
1.527847843256703,Cyclic,1000,6.908,-0.03157937024032883
1.5475722274833812,Cyclic,1000,6.905,-0.03258473034798985
1.55086894686435,Cyclic,1000,6.902,-0.03360342814559978
1.554161422989934,Opportunistic,996,6.966867469879518,-0.013795565570867616
1.5708092378394107,Opportunistic,996,6.963855421686747,-0.01485244716704762
1.5879467546352988,Opportunistic,996,6.964859437751004,-0.014837755806608224
1.5903910947673814,Conservative,1000,7.017,-0.002017762897647889
1.6193932559781925,Conservative,1000,7.018,-0.0019541912844173222
1.621163566481267,Opportunistic,996,6.965863453815261,-0.014819791093745514
1.6307040587665775,Cyclic,1000,6.899,-0.03460707369103615
1.6315638663410714,Cyclic,1000,6.896,-0.03563102794479115
1.6473145508809717,Opportunistic,996,6.96285140562249,-0.01586872464325239
1.6847635465576223,Balanced,1000,6.979,-0.01058330451836178
1.685825041252779,Aggressive,1000,6.94,-0.021048616349338984
1.7296716198166417,Opportunistic,996,6.959839357429719,-0.016925066749345765
1.7398582325415026,Opportunistic,995,6.962814070351759,-0.014991339236493456
1.745429194006161,Opportunistic,995,6.963819095477387,-0.01492757387902068
1.7893901822667,Aggressive,1000,6.937,-0.022060366619415225
1.7899138197601379,Opportunistic,995,6.960804020100502,-0.01599167214195626
1.8020387791070793,Aggressive,1000,6.934,-0.023062165708660844
1.8221931983634285,Opportunistic,995,6.957788944723618,-0.01700953271752653
1.8516538332308372,Cyclic,1000,6.893,-0.036667984451886196
1.8548921682591217,Conservative,1000,7.015,-0.003031833756179389
1.8568101090043985,Opportunistic,995,6.954773869346734,-0.018068606768688246
1.9059977218901145,Opportunistic,995,6.9557788944723615,-0.017973216975521462
1.9090932280698931,Conservative,1000,7.016,-0.002984604552006506
1.9173904105866788,Aggressive,1000,6.931,-0.024089539705883668
1.9371476462553991,Conservative,1000,7.013,-0.004046265509735252
1.9495140734177332,Opportunistic,995,6.95678391959799,-0.017889880018217737
1.9510155723422797,Opportunistic,995,6.953768844221106,-0.018938832869625437
1.957715350095423,Cyclic,1000,6.89,-0.03767735800809908
1.9677535071305348,Opportunistic,995,6.950753768844221,-0.019973955859689457
2.0079882327229055,Balanced,1000,6.976,-0.011644970483309328
2.02747424759964,Cyclic,1000,6.887,-0.03869449979965077
2.0504112594244344,Opportunistic,995,6.951758793969849,-0.019959813048450757
2.0520666813154476,Opportunistic,995,6.952763819095478,-0.019931548910288664
2.056133000132428,Opportunistic,995,6.949748743718593,-0.020979795807664795
2.057263154058541,Aggressive,1000,6.928,-0.025101059063079974
2.059930858966304,Opportunistic,994,6.95271629778672,-0.019028157263951052
2.0608091045016756,Opportunistic,994,6.949698189134809,-0.020052339347942618
2.074335506097545,Conservative,1000,7.01,-0.005116819710758459
2.07636200142817,Opportunistic,994,6.946680080482897,-0.021091054706649102
2.0950472225368304,Opportunistic,994,6.943661971830986,-0.02212277562940352
2.1064984016635147,Cyclic,1000,6.884,-0.03970635901661124
2.1089092662895115,Cyclic,1000,6.881,-0.04072484804898986
2.1190347377485814,Opportunistic,994,6.94466800804829,-0.022058879902053824
2.136807320193747,Balanced,1000,6.973,-0.0126826204987033
2.140277380104857,Aggressive,1000,6.925,-0.026114778905677552
2.144116765334487,Balanced,1000,6.974,-0.012590710342382959
2.1459603656176025,Opportunistic,994,6.941649899396379,-0.0231309066118852
2.15308632464698,Balanced,1000,6.975,-0.012500614628426348
2.159020776114634,Opportunistic,994,6.942655935613682,-0.023121872845372343
2.162275583871478,Aggressive,1000,6.922,-0.027115421361112377
2.184312392041158,Conservative,1000,7.007,-0.006205372621734795
2.1903677732413773,Conservative,1000,7.008,-0.006167893564711067
2.2192389957106045,Cyclic,1000,6.878,-0.04173664127303866
2.2305206900241297,Balanced,1000,6.972,-0.013554310012742354
2.23106627288233,Balanced,1000,6.969,-0.014595205753857156
2.2372868731220903,Opportunistic,993,6.94662638469285,-0.021112294439485604
2.2446215846146025,Opportunistic,993,6.943605236656596,-0.022177746044663924
2.2638346610071416,Aggressive,1000,6.923,-0.02700952907358444
2.272228909401,Opportunistic,993,6.944612286002014,-0.022126939121487693
2.2938082813812133,Balanced,1000,6.966,-0.015646204292508525
2.3166624333823465,Balanced,1000,6.963,-0.01670432336254844
2.3199107584811203,Opportunistic,993,6.945619335347432,-0.0220789073026438
2.322295182775137,Opportunistic,992,6.948588709677419,-0.021060354722753076
2.324065782820309,Opportunistic,992,6.949596774193548,-0.020985559531030304
2.326555935403569,Opportunistic,992,6.950604838709677,-0.02091526832167959
2.3364685784645154,Aggressive,1000,6.92,-0.028047718402125343
2.3470702731737068,Conservative,1000,7.009,-0.006113165877185546
2.3538939446148515,Opportunistic,992,6.94758064516129,-0.021947241576609457
2.3673464633308123,Aggressive,1000,6.917,-0.02906239235453018
2.3787201155843314,Conservative,1000,7.01,-0.006070366911356457
2.3860675161740077,Opportunistic,992,6.944556451612903,-0.02299170581967695
2.416000767310994,Conservative,1000,7.007,-0.007139830575420669
2.417183494392858,Aggressive,1000,6.914,-0.03007522603442224
2.424156089030044,Conservative,1000,7.008,-0.007096609615244724
2.4403085253698342,Aggressive,1000,6.911,-0.03108585195573713
2.4512841796764606,Aggressive,1000,6.908,-0.03210145903448518
2.4598827382303363,Opportunistic,991,6.94752774974773,-0.021107651429126052
2.467258893669731,Cyclic,1000,6.875,-0.042752104482439865
2.471311474231976,Opportunistic,991,6.944500504540867,-0.022152786932628152
2.473431248349688,Aggressive,1000,6.905,-0.03312559553097569
2.475258745827957,Opportunistic,991,6.941473259334006,-0.02318998448386541
2.499149227374974,Opportunistic,991,6.942482341069627,-0.023159738356718845
2.5030479890645436,Opportunistic,991,6.943491422805248,-0.023091304890651056
2.510974468825518,Conservative,1000,7.009,-0.007058386688190674
2.5125025766977434,Conservative,1000,7.01,-0.006985670904453037
2.5178090693232247,Conservative,1000,7.011,-0.006938293491517498
2.5202012013973185,Opportunistic,991,6.940464177598385,-0.024164463793693407
2.5336366212680725,Aggressive,1000,6.902,-0.03413760856850995
