Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.0068311402596312075,Aggressive,1000,6.997,-0.0010130699782498133
0.0073904129484712675,Conservative,1000,6.997,-0.0010856585779830486
0.010633243057690695,Aggressive,1000,6.994,-0.002036533165484154
0.02401630742147349,Aggressive,1000,6.991,-0.003042515424499821
0.0258003949499809,Balanced,1000,6.997,-0.0010498818788869002
0.03481435900074482,Balanced,1000,6.998,-0.0009844307448157333
0.03938765097347798,Cyclic,1000,6.997,-0.0010402724415288231
0.043090388475978715,Balanced,1000,6.995,-0.0020409222951062933
0.044422466400604516,Cyclic,1000,6.994,-0.002057597397607096
0.07115550239082406,Opportunistic,1000,6.997,-0.001021165366325607
0.09543218591545312,Aggressive,1000,6.988,-0.004064180662444468
0.09806082135577474,Balanced,1000,6.996,-0.001970122479594288
0.10627671664440318,Cyclic,1000,6.991,-0.0030746478891685463
0.10959102182471925,Balanced,1000,6.993,-0.0030311602858866154
0.10978060461641811,Opportunistic,1000,6.998,-0.000923284010115573
0.11159753221570705,Opportunistic,1000,6.995,-0.001968395276964641
0.111839930027442,Conservative,1000,6.998,-0.001050525026630397
0.129685610053246,Opportunistic,1000,6.992,-0.002996526519197803
0.13585954229714564,Aggressive,1000,6.985,-0.005085027615102146
0.14081969384435075,Opportunistic,1000,6.993,-0.002919034815180517
0.1440911804251973,Opportunistic,999,6.995995995995996,-0.001892796369316671
0.17522505479322106,Balanced,999,6.995995995995996,-0.0019832616686683837
0.17556464639590966,Cyclic,1000,6.988,-0.004083258050207105
0.19883052446620048,Cyclic,1000,6.989,-0.003959825890854618
0.2252161568662847,Aggressive,1000,6.986,-0.004970603858112823
0.22978005835677756,Aggressive,1000,6.983,-0.005982921018328974
0.22998148021609188,Conservative,1000,6.999,-0.001011372536402024
0.2302281624852817,Cyclic,1000,6.986,-0.004969986230738488
0.23440414364153456,Balanced,999,6.996996996996997,-0.0019116651308750004
0.24379479738801724,Conservative,1000,7.0,-0.0009591489090262444
0.24453285915125386,Cyclic,1000,6.983,-0.005982907340227582
0.2493174377006635,Cyclic,1000,6.98,-0.00698762716534734
0.2500662517776465,Opportunistic,999,6.992992992992993,-0.0029341085760690062
0.2582289316334708,Opportunistic,999,6.98998998998999,-0.003990533034446678
0.26923749949131104,Opportunistic,999,6.986986986986987,-0.005028716473627254
0.29826543328816435,Aggressive,1000,6.98,-0.006984291605170012
0.30907160911140164,Opportunistic,998,6.98997995991984,-0.003976272267769872
0.315105884719122,Aggressive,1000,6.977,-0.007993575161063736
0.31640095319461115,Aggressive,1000,6.974,-0.008998102840896784
0.33401593881517644,Opportunistic,998,6.986973947895792,-0.005033757690150479
0.338205726395841,Aggressive,1000,6.971,-0.01002842101453018
0.34739797690419394,Cyclic,1000,6.981,-0.006882965552400944
0.35409583824717705,Balanced,999,6.993993993993994,-0.0029507290705064965
0.3589638904450191,Opportunistic,998,6.9839679358717435,-0.006062385955649711
0.3880306947217046,Opportunistic,998,6.980961923847695,-0.007084616477938079
0.3960446634683423,Balanced,999,6.990990990990991,-0.00399772427355989
0.4113389512497548,Conservative,1000,7.001,-0.00091081449655334
0.42485449981453005,Conservative,1000,7.002,-0.0008668541089876874
0.4327711704179535,Aggressive,1000,6.968,-0.011046029688261424
0.4519745274975141,Cyclic,1000,6.978,-0.007922787719269084
0.45659695979028997,Opportunistic,998,6.977955911823647,-0.00810578390273248
0.5013343520874117,Opportunistic,998,6.974949899799599,-0.009128698709460002
0.5017491539183768,Opportunistic,998,6.975951903807616,-0.009083414018289505
0.5094087743112233,Conservative,1000,6.999,-0.0019429726809315762
0.518043372060543,Balanced,999,6.987987987987988,-0.005062616025489627
0.5308232223824693,Aggressive,1000,6.965,-0.012072551596575606
0.5501558387555432,Balanced,999,6.984984984984985,-0.006123210668881435
0.5564297841068647,Aggressive,1000,6.962,-0.013088562482916363
0.5600007190306664,Conservative,1000,6.996,-0.0030015640768097265
0.5645714644454541,Aggressive,1000,6.959,-0.014116861551544374
0.5724381648619506,Opportunistic,998,6.972945891783567,-0.010145621235772995
0.5855824750348573,Aggressive,1000,6.956,-0.015130079143206642
0.5983289091665126,Opportunistic,998,6.969939879759519,-0.011165170336607662
0.6008412471730402,Cyclic,1000,6.975,-0.008946728493227276
0.6117340539111984,Cyclic,1000,6.972,-0.009966303006153115
0.6230720238047448,Aggressive,1000,6.957,-0.015037894132836807
0.6298784589437809,Aggressive,1000,6.954,-0.01606966996865916
0.6338245075828632,Aggressive,1000,6.951,-0.017111559505365016
0.6521180377019592,Conservative,1000,6.997,-0.002930801998971211
0.6526496029349895,Opportunistic,998,6.966933867735471,-0.012220354707702117
0.6692735496228873,Balanced,999,6.985985985985986,-0.00603044827022575
0.6860192392976782,Opportunistic,998,6.963927855711423,-0.013285466622309353
0.6879084987658014,Aggressive,1000,6.948,-0.01812930630709482
0.6976762000572672,Aggressive,1000,6.945,-0.019132077276108817
0.7029983735951438,Opportunistic,998,6.9649298597194385,-0.013207834087173829
0.7101057576981085,Conservative,1000,6.994,-0.004001620907911031
0.7140563830003729,Opportunistic,998,6.961923847695391,-0.014255784326721383
0.7160506586686464,Conservative,1000,6.995,-0.003945935773923905
0.7185808126155029,Opportunistic,997,6.966900702106319,-0.012225292088228696
0.7270047985474716,Balanced,999,6.986986986986987,-0.005954889952810543
0.7647624474198276,Aggressive,1000,6.942,-0.020146420024433766
0.7658272118305737,Opportunistic,997,6.9679037111334,-0.0121362954921714
0.7749806234004888,Cyclic,1000,6.969,-0.010983789171217633
0.8269522763323539,Opportunistic,997,6.964894684052156,-0.013184130979105809
0.8298936766454493,Aggressive,1000,6.939,-0.021151361476267255
0.8336694160207408,Cyclic,1000,6.966,-0.011994642935501116
0.8422265908398148,Balanced,999,6.983983983983984,-0.00700362399872189
0.870843742398076,Opportunistic,997,6.961885656970913,-0.014236223601361089
0.8740291458882294,Balanced,999,6.984984984984985,-0.006936568754861175
0.8782538012930947,Balanced,999,6.981981981981982,-0.008008162573799537
0.886482997953741,Conservative,1000,6.996,-0.0038900757100923827
0.8914856665752932,Cyclic,1000,6.963,-0.013002284391461555
0.9013106382320248,Aggressive,1000,6.936,-0.02217180507625365
0.9041720173699208,Aggressive,1000,6.933,-0.023189410294947692
0.9163548630522577,Aggressive,1000,6.93,-0.02419296627473586
0.9196966322616765,Conservative,1000,6.997,-0.0038482702903431124
0.9228964259702584,Aggressive,1000,6.927,-0.025194656367138538
0.9273264345716,Opportunistic,997,6.962888665997994,-0.01418254260404036
0.9378494084255214,Balanced,999,6.982982982982983,-0.0079125478552271
0.9468255066024244,Opportunistic,997,6.9598796389167505,-0.015234103491274197
0.9476014623646144,Opportunistic,997,6.956870611835506,-0.016284127401069604
0.948831357754032,Aggressive,1000,6.924,-0.02620470385511012
0.9655587942559605,Conservative,1000,6.998,-0.003803416789655911
0.9763140387069972,Cyclic,1000,6.96,-0.014018501172897086
0.9827578882348507,Cyclic,1000,6.957,-0.01504058799368445
0.9832120239636398,Opportunistic,997,6.953861584754263,-0.01732826477272739
0.985950931445017,Cyclic,1000,6.954,-0.016078587991242777
0.9898755626695409,Conservative,1000,6.995,-0.004892989111505531
1.037155615642322,Conservative,1000,6.992,-0.0059695946000632395
1.042620866516364,Balanced,998,6.985971943887775,-0.006857312125330206
1.0484701712256737,Aggressive,1000,6.921,-0.027219112102938852
1.0648059803490777,Cyclic,1000,6.951,-0.01711817560750304
1.0703261895260712,Opportunistic,997,6.950852557673019,-0.01840383273525677
1.0781338116916406,Conservative,1000,6.993,-0.005917515957327588
1.0800104509976909,Opportunistic,997,6.9518555667001,-0.018377202125487026
1.082281276646295,Aggressive,999,6.923923923923924,-0.026224489639921095
1.1176690890559238,Conservative,1000,6.994,-0.005881480875190191
1.127304157657446,Balanced,998,6.982965931863728,-0.00789631491977
1.130216769537865,Opportunistic,996,6.955823293172691,-0.016346248582680183
1.1494814157097568,Opportunistic,996,6.9528112449799195,-0.01738181369158023
1.1721456625398796,Conservative,1000,6.995,-0.005829638597384296
1.177326640521931,Balanced,998,6.979959919839679,-0.008950200555936169
1.1956434742979,Balanced,998,6.9769539078156315,-0.009993360116004407
1.2135217312101465,Conservative,1000,6.996,-0.0057754040292918515
1.285393140282643,Aggressive,999,6.920920920920921,-0.02723729108200033
1.2948238108974086,Conservative,1000,6.997,-0.005729950094050877
1.295413561675493,Balanced,998,6.973947895791583,-0.01104459029233905
1.3039074954832608,Opportunistic,996,6.953815261044177,-0.017323961887373125
1.3054535227852455,Opportunistic,996,6.954819277108434,-0.017279410932556437
1.3067523107114183,Opportunistic,996,6.951807228915663,-0.018333302812493714
1.307003887841981,Balanced,998,6.974949899799599,-0.010969586893847106
1.3197929914611348,Balanced,998,6.971943887775551,-0.012010450355549413
1.3204880536198156,Balanced,998,6.972945891783567,-0.01190453622760232
1.3249235993713608,Balanced,998,6.969939879759519,-0.012962965727509596
1.3258265025122746,Conservative,1000,6.998,-0.005674819412721882
1.34861890853203,Conservative,1000,6.999,-0.005625020177212716
1.3505645600221352,Cyclic,1000,6.948,-0.018135320621231507
1.3591855927772367,Cyclic,1000,6.945,-0.01915249564132497
1.3650612369511728,Opportunistic,996,6.9528112449799195,-0.018302022572029675
1.3964755803008317,Balanced,998,6.966933867735471,-0.014021322358415082
1.398225533363171,Cyclic,1000,6.942,-0.020201422648994265
1.400370998152079,Opportunistic,995,6.9557788944723615,-0.01636267697321554
1.4018935213413517,Opportunistic,995,6.952763819095478,-0.017409351622772847
1.4087278891092423,Conservative,1000,7.0,-0.005566012354475622
1.4195033404136723,Cyclic,1000,6.939,-0.02121600532408406
1.4267256479719346,Opportunistic,994,6.955734406438632,-0.01636512516410778
1.4584758003359064,Balanced,998,6.963927855711423,-0.015071099096599701
1.4675463510666689,Opportunistic,993,6.958710976837865,-0.015332822897093267
1.4777214553296625,Cyclic,1000,6.936,-0.022240101877331376
1.48662789754524,Cyclic,1000,6.933,-0.023249302841016815
1.5144227877220935,Conservative,1000,7.001,-0.005498513159029224
1.5242761700746092,Opportunistic,993,6.959718026183283,-0.015276971030396819
1.527349330672307,Opportunistic,993,6.956696878147029,-0.0163136939808356
1.5348111988222934,Aggressive,999,6.917917917917918,-0.028249604034443487
1.5379061283289401,Opportunistic,993,6.953675730110775,-0.01738945054005685
1.5479904206272541,Opportunistic,993,6.950654582074522,-0.018416563270665993
1.5629452116514817,Aggressive,999,6.918918918918919,-0.028140496346160504
1.5921566886107714,Cyclic,1000,6.934,-0.0231484758751276
1.6061455976063619,Aggressive,999,6.915915915915916,-0.029161193404200918
1.6293319420204027,Cyclic,1000,6.931,-0.02418282885854873
1.658344118203619,Opportunistic,993,6.95166163141994,-0.01839938009447126
1.6595970019501791,Opportunistic,993,6.952668680765358,-0.018326289657153525
1.672147927740748,Balanced,998,6.9649298597194385,-0.014988116445585507
1.6801921875895474,Cyclic,1000,6.928,-0.02518899261186087
1.6820980583585259,Cyclic,1000,6.925,-0.02620632505827759
1.689531663044973,Cyclic,1000,6.922,-0.02724082655748907
1.6924966451160264,Conservative,1000,7.002,-0.005445899061620812
1.6930559736803903,Conservative,1000,6.999,-0.006540258630958903
1.6988920016881492,Cyclic,1000,6.919,-0.028255570126319286
1.7134175698304963,Opportunistic,993,6.953675730110775,-0.018283505308069166
1.7258963810777932,Cyclic,1000,6.916,-0.029261588362238602
1.7617536918334047,Balanced,998,6.965931863727455,-0.014923643387436989
1.7719155711894792,Opportunistic,992,6.956653225806452,-0.016303263381100785
1.7740996444694535,Conservative,1000,7.0,-0.006487273485129771
1.8014419648807203,Conservative,1000,7.001,-0.0064477572594149575
1.8056573132372051,Opportunistic,992,6.953629032258065,-0.017348979652638243
1.814421446937948,Opportunistic,992,6.950604838709677,-0.018401993693412926
1.8163851092098133,Balanced,998,6.966933867735471,-0.014848245079854695
1.8164191085490276,Cyclic,1000,6.913,-0.030290434757468065
1.8202858164283804,Opportunistic,992,6.94758064516129,-0.01946613500425653
1.836170554057898,Balanced,998,6.963927855711423,-0.015908633281869568
1.8555878088671272,Cyclic,1000,6.91,-0.03130342872732045
1.8625116607158019,Balanced,998,6.960921843687375,-0.016954100380356656
1.8635069021285684,Opportunistic,992,6.944556451612903,-0.020505211636122005
1.8685293462473944,Opportunistic,992,6.945564516129032,-0.02046447320923002
1.8739054684280105,Conservative,1000,6.998,-0.007515047093570412
1.8890960084355104,Opportunistic,992,6.942540322580645,-0.021529669090465258
1.8911503963003453,Cyclic,1000,6.907,-0.03231008968305429
1.8948777870678244,Cyclic,1000,6.908,-0.03219424619678192
1.908652923789058,Opportunistic,991,6.94752774974773,-0.019460687954264557
1.9101075573497728,Cyclic,1000,6.905,-0.033228306621574534
1.9107291820549355,Cyclic,1000,6.902,-0.03423339929122461
1.9260395796621717,Conservative,1000,6.995,-0.008605501378512593
1.9268327445296798,Cyclic,1000,6.899,-0.0352489620188455
1.9276510862140799,Opportunistic,991,6.944500504540867,-0.020494991935998328
1.9295551195015082,Opportunistic,991,6.945509586276488,-0.02047203579975089
1.932768405147296,Aggressive,999,6.912912912912913,-0.030192579753754473
1.9473833484227776,Cyclic,1000,6.896,-0.0362511199168031
1.9594432653968588,Opportunistic,991,6.946518668012109,-0.02043686047409928
1.9804181831541119,Opportunistic,991,6.94752774974773,-0.020349949188146883
1.9944796785786651,Opportunistic,991,6.94853683148335,-0.020245614040132046
1.9963088352655138,Balanced,998,6.961923847695391,-0.016876714270628607
1.996426003572706,Opportunistic,991,6.945509586276488,-0.021272786436729915
2.0200203734012088,Opportunistic,991,6.942482341069627,-0.02234740828437349
2.0207436119642095,Balanced,998,6.958917835671342,-0.01790978958776436
2.0477719844415088,Opportunistic,991,6.9394550958627645,-0.02338123446171408
2.048542173863511,Opportunistic,991,6.940464177598385,-0.023347496328370403
2.0716198372926846,Opportunistic,991,6.941473259334006,-0.02330081679444285
2.0935011468183595,Opportunistic,991,6.938446014127145,-0.02435912245961966
2.10321672270687,Opportunistic,991,6.935418768920282,-0.0253902460071208
2.132972766847909,Aggressive,999,6.90990990990991,-0.031203911393570177
2.1471903283218747,Cyclic,1000,6.893,-0.03725422639861484
2.1498369736975707,Opportunistic,991,6.936427850655903,-0.025328519265297004
2.1601799573696807,Opportunistic,991,6.937436932391524,-0.025230703018494786
2.1602137768882796,Conservative,1000,6.996,-0.008573850850623413
2.165274397765974,Cyclic,1000,6.89,-0.038277185070198956
2.172821071690683,Balanced,998,6.959919839679359,-0.017820135358491435
2.1740694562283043,Opportunistic,991,6.934409687184662,-0.026276812376064683
2.1766813855679557,Balanced,998,6.956913827655311,-0.01887215695662986
2.177080757449138,Opportunistic,990,6.937373737373737,-0.023473446642646053
2.1888979584150787,Cyclic,1000,6.887,-0.039291135093694106
2.2071472678241126,Opportunistic,990,6.934343434343434,-0.02454398239321794
2.2108851402586707,Balanced,998,6.953907815631262,-0.019897389252591012
2.2266284448060456,Opportunistic,990,6.931313131313131,-0.025591498893544715
2.2300927835483577,Opportunistic,990,6.928282828282828,-0.02664248313641736
2.2331618288404647,Opportunistic,990,6.929292929292929,-0.026527721782585476
2.273084430659517,Cyclic,1000,6.884,-0.040292985954730624
2.2893944339100867,Opportunistic,990,6.930303030303031,-0.02648523943525524
2.2947404189472977,Cyclic,999,6.886886886886887,-0.03930835353430674
2.3022008980515376,Aggressive,999,6.906906906906907,-0.032215515881775535
2.3028296726170217,Conservative,1000,6.993,-0.009624325970748953
2.318646387105304,Conservative,1000,6.994,-0.009589838604140595
2.319803174844368,Opportunistic,990,6.927272727272728,-0.027550856951782055
2.330759753865945,Opportunistic,989,6.932254802831142,-0.025482926361671845
2.335456796713515,Aggressive,999,6.907907907907908,-0.03209506318011554
2.3447409901563128,Cyclic,998,6.889779559118236,-0.03832821544660112
2.351389060879405,Aggressive,999,6.904904904904905,-0.03310538301070139
2.352049733300674,Balanced,998,6.9509018036072145,-0.020964878001245368
