Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.02316447192820137,Aggressive,1000,6.997,-0.001009548787449254,0.16701428986661915
0.03574603938057587,Aggressive,999,7.0,0.0,0.16708588788000658
0.06019440080289984,Aggressive,999,6.996996996996997,-0.0010296031155075686,0.16708588788000658
0.0660453807536223,Aggressive,999,6.993993993993994,-0.0020380510894734117,0.167006764253044
0.07215082014636535,Aggressive,998,6.9969939879759515,-0.0010094584428776325,0.16728985547205524
0.07354625352003114,Opportunistic,1000,6.997,-0.0010520663873393623,0.41528295800439835
0.07822673427813766,Aggressive,998,6.993987975951904,-0.0020390249307653094,0.16728985547205524
0.09657075323421017,Aggressive,997,6.9969909729187565,-0.0010104709388083022,0.16718174745435518
0.10528590306551411,Aggressive,997,6.993981945837513,-0.0020197988778421347,0.16718174745435518
0.10652432707532886,Aggressive,996,6.996987951807229,-0.0010114854678633307,0.1672863480520329
0.11472136540539682,Aggressive,996,6.993975903614458,-0.0020267119819057065,0.1672863480520329
0.11849995627918157,Aggressive,995,6.996984924623115,-0.001012502036172741,0.1673422578693093
0.13182089241110378,Aggressive,995,6.993969849246231,-0.002027100184865446,0.1673422578693093
0.14516910997028068,Aggressive,994,6.996981891348089,-0.0010135206498912248,0.16741478370268642
0.14594016497760545,Aggressive,994,6.993963782696177,-0.002024462611644579,0.16741478370268642
0.14817937527060487,Aggressive,994,6.990945674044266,-0.003061939934287773,0.1675597259962199
0.1608095238737734,Aggressive,993,6.993957703927492,-0.0020530634287001127,0.16738206047768434
0.16678890625086132,Aggressive,993,6.990936555891238,-0.003089156080881326,0.16738206047768434
0.17448491302197455,Aggressive,992,6.993951612903226,-0.0020551330490919477,0.16726006655058584
0.17891212059180825,Aggressive,992,6.990927419354839,-0.0030798676807084714,0.16726006655058584
0.18847128086281068,Aggressive,991,6.993945509586276,-0.0020572068463160565,0.16726197625887507
0.18908768900942,Aggressive,991,6.990918264379415,-0.003080118642588482,0.16726197625887507
0.19177415604329012,Aggressive,991,6.987891019172553,-0.004097412479022361,0.167343171680641
0.19931141127435645,Aggressive,990,6.990909090909091,-0.0030776062389951367,0.16731136943019845
0.20283612360430164,Conservative,1000,6.997,-0.0010961473168955723,0.8343882054954186
0.20319995628065385,Aggressive,990,6.987878787878788,-0.004093594058347416,0.16731136943019845
0.205326360878697,Aggressive,989,6.990899898887766,-0.00308071807543497,0.16742161407917988
0.20726380347411344,Aggressive,989,6.987866531850354,-0.004107503218697795,0.16742161407917988
0.21459557994369435,Aggressive,988,6.9908906882591095,-0.0030838362111388516,0.16743428264923033
0.22134589755990441,Aggressive,988,6.987854251012146,-0.00410297158308743,0.16743428264923033
0.23759852732222095,Aggressive,987,6.990881458966565,-0.003086960665253481,0.16753395520019007
0.2422039214824358,Aggressive,987,6.9878419452887535,-0.00410681893786159,0.16753395520019007
0.25984556277282356,Aggressive,986,6.990872210953347,-0.003090091457003231,0.1676369296470036
0.2609768936225952,Aggressive,986,6.987829614604462,-0.0041121369477641065,0.1676369296470036
0.26159492455752686,Aggressive,985,6.990862944162436,-0.0030932286056905437,0.1677285726832927
0.2621170426378311,Aggressive,985,6.987817258883249,-0.004129736183228447,0.1677285726832927
0.27890158155057626,Aggressive,985,6.9847715736040605,-0.005150842082378547,0.16785883634270826
0.28319220532489225,Aggressive,984,6.987804878048781,-0.004118515739093529,0.1680312680059823
0.30063384000230503,Aggressive,984,6.984756097560975,-0.005162487191547228,0.1680312680059823
0.30880812856268897,Aggressive,983,6.987792472024415,-0.004122705480435435,0.16792481040258614
0.31576688617143234,Aggressive,983,6.9888097660223805,-0.004007558509266435,0.16792481040258614
0.3179141688481459,Aggressive,983,6.985757884028485,-0.005027162648372246,0.16776418315335057
0.374029866084623,Aggressive,983,6.982706002034588,-0.00606788206486517,0.1679753359272217
0.3781688602802254,Aggressive,982,6.987780040733197,-0.004126903754855431,0.16791189750746788
0.38358570280570053,Aggressive,982,6.984725050916497,-0.00515185063947972,0.16791189750746788
0.4106807114656115,Aggressive,981,6.98776758409786,-0.004131110588448556,0.16801682461296935
0.4109641907077304,Cyclic,1000,6.997,-0.0010143535844059253,0.16755458717320038
0.4185754938148318,Aggressive,981,6.984709480122324,-0.005157818076124426,0.16801682461296935
0.46282102763612765,Aggressive,980,6.987755102040817,-0.00413532600741636,0.1681148005012476
0.4661786009506971,Aggressive,980,6.98469387755102,-0.005172885256870022,0.1681148005012476
0.4678088504150584,Aggressive,979,6.987742594484168,-0.004139550038067449,0.16811483538976177
0.47066490627588997,Aggressive,979,6.9846782431052095,-0.005190024114463734,0.16811483538976177
0.4729513725639013,Aggressive,978,6.987730061349693,-0.00414378270681803,0.16799619901703186
0.4812487379471215,Aggressive,978,6.988752556237219,-0.004039324605405685,0.16799619901703186
0.5139192718900101,Aggressive,978,6.985685071574642,-0.0050646708177276845,0.16772726873924237
0.5197399734602136,Aggressive,978,6.982617586912065,-0.006102020782456227,0.16784730626330782
0.5246485532674471,Aggressive,978,6.979550102249489,-0.007136262714878641,0.16774114509109855
0.5362720292038271,Aggressive,977,6.984646878198567,-0.005183324562105582,0.16814146895373835
0.5488998571290719,Cyclic,1000,6.994,-0.002041174651621718,0.1675484250233986
0.5509940503845552,Aggressive,977,6.981576253838281,-0.006217401512410951,0.16814146895373835
0.6061943930977952,Aggressive,976,6.984631147540983,-0.005188635345468395,0.16820828213454805
0.6067157545723779,Aggressive,976,6.98155737704918,-0.006215712346003802,0.16820828213454805
0.6279139970152751,Aggressive,975,6.984615384615385,-0.005193957022745798,0.16835590957753163
0.635795140813864,Aggressive,975,6.981538461538461,-0.006225753937106756,0.16835590957753163
0.6440077683318962,Aggressive,974,6.984599589322382,-0.005199289627491944,0.16846713749802256
