Time,strategy,fog_count,avg_reputation,avg_profit
0.0007979484066143125,Balanced,1000,6.997,-0.0010554149347640448
0.023406431610512354,Cyclic,1000,6.997,-0.0010022550512156449
0.05556489668219173,Balanced,1000,6.998,-0.0009946273837185835
0.06200401901452991,Opportunistic,1000,6.997,-0.0010490703414929587
0.06551366010919836,Cyclic,1000,6.994,-0.0020127395356079702
0.10451788224823935,Opportunistic,1000,6.994,-0.0021047715380839963
0.10819308276594766,Conservative,1000,7.001,3.6946037997677374e-05
0.11088204600335083,Balanced,1000,6.999,-0.0009115739086591814
0.12792032843890833,Cyclic,1000,6.991,-0.003032634542691202
0.13600108905816907,Cyclic,1000,6.988,-0.004035906642832501
0.1457421013347901,Cyclic,1000,6.985,-0.005051957522540064
0.19270210812868913,Conservative,1000,7.002,7.358766852055964e-05
0.22090274797058596,Aggressive,1000,6.997,-0.001017513813381883
0.2388661014912892,Aggressive,1000,6.994,-0.0020268357492928698
0.25375147891703753,Aggressive,1000,6.991,-0.003071065733534179
0.26304282154304576,Aggressive,1000,6.988,-0.004072911076608551
0.2738860193969244,Cyclic,1000,6.986,-0.004940341613622194
0.2800669352943305,Opportunistic,1000,6.991,-0.003158074594996987
0.2834648498522818,Opportunistic,1000,6.988,-0.004193045947646972
0.2880463687979841,Cyclic,1000,6.983,-0.005949192772628748
0.3008998758722172,Aggressive,1000,6.985,-0.0050944674514059735
0.3106691584402773,Cyclic,1000,6.98,-0.006979863041853114
0.3187754563891672,Opportunistic,1000,6.989,-0.004117262292795842
0.3288947208453169,Aggressive,1000,6.982,-0.006117093140522373
0.33451348998742597,Balanced,1000,7.0,-0.0008192187956800279
0.3368668876977698,Opportunistic,1000,6.99,-0.0040353597522388845
0.35291391257608257,Opportunistic,1000,6.987,-0.005092914324615368
0.3539849655762852,Cyclic,1000,6.977,-0.00799484133610082
0.4117736479992059,Balanced,1000,6.997,-0.0018604727936863573
0.41720263069136926,Opportunistic,1000,6.984,-0.006143609254257104
0.43936776659186494,Balanced,1000,6.994,-0.00291003927417875
0.4453354782782421,Aggressive,1000,6.979,-0.00712690316492805
0.44879745127257514,Balanced,1000,6.991,-0.003972264758647982
0.4497477176487214,Balanced,1000,6.988,-0.0049976069807073425
0.4544243965281407,Cyclic,1000,6.974,-0.009013510932877552
0.46715003657333737,Aggressive,1000,6.98,-0.007004105499405877
0.4748200869934791,Conservative,1000,6.999,-0.001009202677533688
0.4759071549138227,Aggressive,1000,6.977,-0.008017647927432871
0.47817228417571506,Conservative,1000,7.0,-0.0009632166789477097
0.4953962439472186,Cyclic,1000,6.975,-0.008928083456875608
0.4958847116031039,Cyclic,1000,6.976,-0.008818080718971593
0.4971439027013937,Aggressive,1000,6.974,-0.00904201690504252
0.5000855392869245,Opportunistic,1000,6.985,-0.0060385476955517586
0.5039527631115813,Balanced,1000,6.985,-0.006053126721057162
0.5257061480761404,Balanced,1000,6.986,-0.005976686839980487
0.538962061576069,Balanced,1000,6.983,-0.007005797958630888
0.544604493734,Aggressive,1000,6.971,-0.010090254966602565
0.5646345306743064,Aggressive,1000,6.968,-0.011117031355011905
0.5681459719161744,Cyclic,1000,6.973,-0.009836648978219259
0.5684828919907663,Cyclic,1000,6.97,-0.010856514555629419
0.5734887769249493,Aggressive,1000,6.965,-0.012134223711475888
0.58900120627659,Opportunistic,1000,6.982,-0.007064810660026795
0.5968744439071803,Conservative,1000,7.001,-0.000906151151923308
0.5981820376580574,Conservative,1000,7.002,-0.0008521465097485868
0.6117733767443534,Cyclic,1000,6.967,-0.011877518604160985
0.6160782195075701,Opportunistic,1000,6.979,-0.008102761498152632
0.6455959036359136,Aggressive,1000,6.962,-0.013144201826970865
0.6752709160137339,Conservative,1000,7.003,-0.000807959100155923
0.675911265294916,Cyclic,1000,6.964,-0.012897491514014075
0.6789430378981569,Conservative,1000,7.004,-0.0007593433054442791
0.6794124599883086,Opportunistic,1000,6.976,-0.009129151263061368
0.6864386893862712,Cyclic,1000,6.961,-0.013913631380920126
0.6888827198308275,Opportunistic,1000,6.973,-0.01016232047617011
0.6914735154995104,Opportunistic,1000,6.97,-0.011202999496986244
0.7024082623766918,Opportunistic,1000,6.967,-0.01225431886772283
0.7195733317344272,Conservative,1000,7.005,-0.0007232232162785364
0.7252686452556812,Aggressive,1000,6.959,-0.014166664851999137
0.731887780583649,Opportunistic,1000,6.964,-0.013288037810994595
0.731888542595343,Aggressive,1000,6.956,-0.01517690839234579
0.7351936113002544,Opportunistic,1000,6.961,-0.014322785186452108
0.7536215860270638,Opportunistic,1000,6.958,-0.01536812971590381
0.7542826233458132,Cyclic,1000,6.962,-0.0138150203041342
0.7551179729800094,Balanced,1000,6.984,-0.006924487124678705
0.7725941684787156,Balanced,1000,6.981,-0.007960626152121916
0.8191188488437875,Cyclic,1000,6.959,-0.0148289271085667
0.8285519747034861,Opportunistic,1000,6.955,-0.016419371281081403
0.838058960115576,Cyclic,1000,6.96,-0.014725832758829854
0.8457808935327608,Opportunistic,1000,6.956,-0.01638846385569456
0.8461009412757367,Cyclic,1000,6.957,-0.015738160320565485
0.8652835970016453,Cyclic,1000,6.954,-0.016751901972355956
0.8666610619409525,Cyclic,1000,6.951,-0.01776052492424462
0.8711590704854164,Aggressive,1000,6.953,-0.016187955316410138
0.8731701232453163,Aggressive,1000,6.95,-0.01719305959657183
0.8736874331353595,Opportunistic,1000,6.957,-0.016357915784419603
0.8994198776681085,Cyclic,1000,6.948,-0.018766302959839734
0.9013141983687943,Opportunistic,1000,6.954,-0.017408541216906687
0.9138753365770356,Cyclic,1000,6.945,-0.019803308418732388
0.9822291329865512,Opportunistic,1000,6.951,-0.018446008251999352
0.9919998491503418,Opportunistic,1000,6.948,-0.01947978863785592
1.0017799088419086,Conservative,1000,7.006,-0.0006767894282439473
1.0034836047229372,Opportunistic,999,6.952952952952953,-0.016593290694206186
1.0060799152148021,Aggressive,1000,6.947,-0.018214990293967587
1.027472715429199,Opportunistic,999,6.94994994994995,-0.01761468960822215
1.0350841906240953,Cyclic,1000,6.942,-0.020809363303341093
1.0358123289593442,Balanced,1000,6.982,-0.007881483851016833
1.0376940275999176,Balanced,1000,6.983,-0.007812470609537974
1.0381979898140625,Opportunistic,999,6.950950950950951,-0.017545810511965666
1.0388952384447763,Conservative,1000,7.007,-0.0006383661926451643
1.0425868238290206,Cyclic,1000,6.939,-0.021811490832837094
1.074057363134321,Conservative,1000,7.008,-0.0005957370705525546
1.0773738034717248,Opportunistic,999,6.947947947947948,-0.018577232439445424
1.0856192696270028,Cyclic,999,6.941941941941942,-0.020816167133064105
1.0885251466226757,Opportunistic,998,6.9509018036072145,-0.017573424540986003
1.0919270740399372,Opportunistic,998,6.95190380761523,-0.017491950142597777
1.0921800649827194,Conservative,1000,7.009,-0.0005551953106581032
1.1003734797248632,Conservative,1000,7.006,-0.001626533456888037
1.1023347592517247,Cyclic,999,6.938938938938939,-0.021845747447147165
1.108317291743201,Conservative,1000,7.007,-0.001553902888774399
1.1104152290748392,Balanced,1000,6.98,-0.008832958955911
1.1191887464407324,Opportunistic,998,6.948897795591182,-0.018547323026715204
1.1259939186605334,Conservative,1000,7.008,-0.0015083989945085534
1.1730923107019757,Opportunistic,997,6.9518555667001,-0.017509494726492058
1.180335683737544,Balanced,1000,6.977,-0.009877755632175756
1.182913500454842,Cyclic,999,6.935935935935936,-0.022849559699986012
1.1854275144769506,Cyclic,999,6.932932932932933,-0.023860095258755414
1.2002384475260346,Conservative,1000,7.005,-0.002586324716727722
1.2130123979409053,Opportunistic,996,6.954819277108434,-0.016488171553067338
1.2130676859544935,Cyclic,999,6.933933933933934,-0.02375688353948075
1.2723246915648416,Opportunistic,996,6.951807228915663,-0.017523642273644505
1.2749847650851043,Conservative,1000,7.006,-0.0025441910876801864
1.277062252626842,Conservative,1000,7.007,-0.0024896196427394825
1.3182968834190456,Conservative,1000,7.004,-0.0035621889481460426
1.3354457139717812,Opportunistic,996,6.9528112449799195,-0.017443231523439594
1.3497187839164915,Conservative,1000,7.005,-0.0035213569053838254
1.3532322837214015,Opportunistic,996,6.949799196787149,-0.018473246579006227
1.3591956272568735,Cyclic,999,6.930930930930931,-0.024764470575112135
1.367566490684749,Cyclic,999,6.927927927927928,-0.025783150600359007
1.3732299061198026,Opportunistic,996,6.9508032128514055,-0.018398198120402276
1.375888073783809,Conservative,1000,7.006,-0.003487057826587127
1.3786480622202208,Aggressive,1000,6.944,-0.019225939178678677
1.417418048270679,Balanced,1000,6.978,-0.009819458755366758
1.4174721772823253,Balanced,1000,6.975,-0.010858811002256438
1.4181840024676513,Cyclic,999,6.924924924924925,-0.026791977082698343
1.4227375563398876,Cyclic,999,6.921921921921922,-0.027801492276335063
1.4267600737416621,Opportunistic,996,6.947791164658635,-0.01945343626264094
1.4539745821964523,Cyclic,999,6.918918918918919,-0.02881126129456188
1.4673255189456544,Balanced,1000,6.976,-0.01078633627678942
1.4757714808355942,Opportunistic,996,6.948795180722891,-0.019394094552730536
1.477416768058585,Opportunistic,996,6.945783132530121,-0.02043373088007928
1.4811323025155756,Conservative,1000,7.007,-0.0034298011161892844
1.484449424960176,Aggressive,1000,6.941,-0.020248922926192778
1.484546176922212,Aggressive,1000,6.938,-0.021259466561907355
1.4945296010582159,Conservative,1000,7.008,-0.0033815498919729887
1.4987673553425667,Opportunistic,996,6.946787148594377,-0.020373736765894986
1.5083849068464463,Opportunistic,996,6.947791164658635,-0.0202681895671356
1.5139212181887962,Opportunistic,996,6.944779116465863,-0.021308521198656036
1.5187460448082475,Balanced,1000,6.977,-0.010712314043101056
1.5302475506748447,Aggressive,1000,6.935,-0.022265301088628335
1.543541734188767,Cyclic,999,6.915915915915916,-0.029814967771524505
1.5439054258521994,Balanced,1000,6.974,-0.011771821948364904
1.5995535269976673,Aggressive,1000,6.932,-0.023280394876103918
1.644588831008665,Opportunistic,996,6.9417670682730925,-0.02237688170463675
1.65776024953138,Balanced,1000,6.971,-0.012819656028812127
1.6580929603392873,Cyclic,999,6.912912912912913,-0.030816912837946422
1.6583478623966494,Opportunistic,996,6.942771084337349,-0.022372388094525103
1.6602029088894967,Cyclic,999,6.90990990990991,-0.03182060190135611
1.6722903214334155,Aggressive,1000,6.929,-0.024286820902815975
1.6762206285296806,Aggressive,1000,6.926,-0.02529707901350359
1.6792117507060116,Balanced,1000,6.972,-0.012742343186597577
1.681555538651976,Opportunistic,995,6.946733668341708,-0.01955228113236623
1.6924908414739304,Opportunistic,995,6.943718592964824,-0.0205831462717613
1.6930513591144398,Opportunistic,995,6.944723618090452,-0.020546418498950794
1.701502165348205,Conservative,1000,7.009,-0.003333343051248498
1.7091288626750898,Aggressive,1000,6.923,-0.026305614463727606
1.7218800765046793,Cyclic,999,6.906906906906907,-0.03284426087144792
1.7246613375398592,Opportunistic,995,6.94572864321608,-0.020441677508623145
1.7331482459477277,Aggressive,1000,6.92,-0.02731280294025776
1.7377882899383863,Balanced,1000,6.969,-0.013791822288858226
1.7407090063910569,Opportunistic,995,6.946733668341708,-0.02036744428310093
1.7432980808632548,Balanced,1000,6.966,-0.014839765600852884
1.7534068788592323,Opportunistic,995,6.943718592964824,-0.021409161547810935
1.7623095809189373,Opportunistic,995,6.94070351758794,-0.022429455396708663
1.7953004511932142,Conservative,1000,7.01,-0.0032584563335615268
1.7992092143684197,Balanced,1000,6.963,-0.01587473995927691
1.7997826694381847,Opportunistic,995,6.941708542713568,-0.022342582545897292
1.8018206857687942,Opportunistic,995,6.942713567839196,-0.022321985357593766
1.834700250154586,Conservative,1000,7.011,-0.003223620812289556
1.8641694320612945,Balanced,1000,6.964,-0.01577626906366787
1.8676487589070798,Cyclic,999,6.903903903903904,-0.033853450541717026
1.9112692254071857,Conservative,1000,7.012,-0.0031634371805412983
1.9549801217568816,Cyclic,999,6.900900900900901,-0.03488322607748346
1.9551979858168627,Balanced,1000,6.961,-0.016809769269082304
1.9712562737131365,Opportunistic,995,6.943718592964824,-0.022230688889525355
1.990483392679448,Cyclic,999,6.897897897897898,-0.03591027367012996
1.999532165253525,Balanced,1000,6.958,-0.017845976419538154
2.022647097329865,Cyclic,999,6.894894894894895,-0.03694608886719042
2.030866526602222,Conservative,1000,7.013,-0.003115180657512492
2.031833093456881,Opportunistic,994,6.946680080482897,-0.020310076809553563
2.036799484695839,Cyclic,999,6.891891891891892,-0.037976716573082006
2.0453296936164165,Conservative,1000,7.014,-0.0030801698733359225
2.0501325981883154,Cyclic,999,6.888888888888889,-0.03899677106388171
2.0606191923490464,Cyclic,999,6.885885885885886,-0.040028997860700535
2.082288376597817,Aggressive,1000,6.917,-0.028343611333071932
2.0990229869562342,Conservative,1000,7.015,-0.003043416244312663
2.1039643519953253,Balanced,1000,6.955,-0.01889084123948318
2.1145022638441366,Cyclic,999,6.882882882882883,-0.04104221589583176
2.141195677406954,Balanced,1000,6.952,-0.019936009570542843
2.1883245056246383,Conservative,1000,7.016,-0.00299494380803249
2.221268677585414,Balanced,1000,6.949,-0.020988718215254283
2.2217819538820853,Opportunistic,994,6.943661971830986,-0.021357753910157158
2.2377740293338007,Conservative,1000,7.017,-0.00294625704374144
2.28666241793329,Cyclic,999,6.87987987987988,-0.042050769533765846
2.3054683791238255,Conservative,1000,7.018,-0.002897647946124998
2.3112731212378357,Cyclic,999,6.876876876876877,-0.04306402552066269
2.3174761129213763,Aggressive,1000,6.914,-0.02936453934045164
2.344852151399823,Opportunistic,994,6.940643863179075,-0.02241144762102399
