Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.003777635187623919,Aggressive,1000,6.997,-0.0010364143124380093,0.16677655640407077
0.006199765852198006,Aggressive,999,7.0,0.0,0.16657899227196263
0.009007741619218693,Aggressive,999,7.001001001001001,9.073022441464775e-05,0.16657899227196263
0.01079344954344873,Aggressive,999,6.997997997997998,-0.0009224838027750322,0.1662946109641821
0.025235370710642017,Aggressive,999,6.994994994994995,-0.0019276986622920112,0.16621461928745507
0.02849972549574834,Aggressive,998,7.0,0.0,0.16633898619398096
0.039049418351046035,Aggressive,998,6.9969939879759515,-0.0010162184281630902,0.16633898619398096
0.04925222177858877,Aggressive,997,7.0,0.0,0.16636353892530123
0.058402156258790784,Opportunistic,1000,6.997,-0.001034787191851681,0.41668144408609736
0.06470532631162937,Aggressive,997,6.9969909729187565,-0.0010245977564490923,0.16636353892530123
0.07158825091291997,Aggressive,996,7.0,0.0,0.16631446654289953
0.07264110282078252,Aggressive,996,6.996987951807229,-0.0010169225930078535,0.16631446654289953
0.07290303340588558,Aggressive,995,7.0,0.0,0.1663524217591655
0.08171465928288604,Aggressive,995,6.996984924623115,-0.0010060948024052253,0.1663524217591655
0.08714517559859318,Aggressive,994,7.0,0.0,0.1665090707911848
0.09937139232226373,Aggressive,994,6.996981891348089,-0.0010165486975569958,0.1665090707911848
0.10128780124690756,Aggressive,994,6.997987927565393,-0.0009348763178857164,0.1667190129364071
0.10143534992847608,Aggressive,994,6.994969818913481,-0.0019637647507328546,0.16663246814408622
0.1269772561747059,Aggressive,993,7.0,0.0,0.16657152297353592
0.13050294188428307,Aggressive,993,6.996978851963746,-0.0010132550173589272,0.16657152297353592
0.13146986303564911,Aggressive,993,6.997985901309164,-0.0009151719957856255,0.16666156655198805
0.1521474197836632,Aggressive,993,6.99496475327291,-0.0019454041410611432,0.16674129425270182
0.15696601786154088,Aggressive,992,7.0,0.0,0.16667731853865625
0.17055136631465212,Aggressive,992,6.996975806451613,-0.0010151457311383823,0.16667731853865625
0.17078555884606822,Aggressive,992,6.997983870967742,-0.0009116793075189201,0.1667059147330133
0.1736281536783242,Aggressive,992,6.994959677419355,-0.0019396066235822964,0.166664267893475
0.17543956640814337,Aggressive,992,6.991935483870968,-0.00295344729020255,0.16668865847845393
0.1790019127962479,Aggressive,991,6.996972754793139,-0.0010289645787435614,0.16679904116826777
0.18279722965418707,Aggressive,991,6.993945509586276,-0.0020404733648361024,0.16679904116826777
0.21304354803371087,Aggressive,990,6.996969696969697,-0.0010300039369039084,0.16694323002785488
0.22153978770745394,Aggressive,990,6.993939393939394,-0.0020529640187979866,0.16694323002785488
0.22576723293477255,Aggressive,989,6.996966632962589,-0.0010310453969007778,0.16698330931933764
0.25158990823359134,Aggressive,989,6.993933265925177,-0.002052014398754183,0.16698330931933764
0.2549778516284779,Aggressive,988,6.996963562753036,-0.0010320889651162645,0.16705375454301089
0.2707662585831478,Aggressive,988,6.993927125506073,-0.0020551171540249364,0.16705375454301089
0.2847738039084793,Aggressive,988,6.9908906882591095,-0.003086029220967253,0.16709398032121617
0.28823395261843243,Aggressive,987,6.993920972644377,-0.002065091205343342,0.16707024657167516
0.29267255448190643,Aggressive,987,6.990881458966565,-0.003098237555582273,0.16707024657167516
0.3000240759354756,Aggressive,987,6.9878419452887535,-0.004131241542883301,0.16697033666785702
0.30354690986897315,Aggressive,986,6.990872210953347,-0.003101237277018249,0.16724015197552936
0.30786634246555655,Aggressive,986,6.987829614604462,-0.0041173303620149464,0.16724015197552936
0.3409550444060812,Aggressive,985,6.990862944162436,-0.003104385741258876,0.16739097668000455
0.34304075241045084,Aggressive,985,6.991878172588833,-0.002999461948046386,0.16739097668000455
0.34362002824664817,Aggressive,985,6.988832487309645,-0.004037245378534301,0.16733327734340456
0.38036107782425577,Aggressive,985,6.985786802030457,-0.005054588029152733,0.16712886954470973
0.3966161912198026,Aggressive,985,6.982741116751269,-0.006090464977283676,0.16733729256611526
0.41301495655418624,Aggressive,984,6.987804878048781,-0.004144470273423752,0.16717818303578447
0.4224480275603048,Aggressive,984,6.984756097560975,-0.005189848529492176,0.16717818303578447
0.42691332315929476,Aggressive,983,6.987792472024415,-0.004148686418157652,0.1670567752466924
0.4372365173571036,Aggressive,983,6.984740590030519,-0.005185275913230638,0.1670567752466924
0.4447796347629763,Aggressive,982,6.987780040733197,-0.004152911149744371,0.16703374269952262
0.4461444882017655,Aggressive,982,6.984725050916497,-0.005175547533370208,0.16703374269952262
0.44742447788821954,Aggressive,981,6.98776758409786,-0.004157144494443397,0.16716090320461313
0.4502520367408912,Balanced,1000,6.997,-0.0010563223790991793,0.4978434993572333
0.4646874467556372,Aggressive,981,6.984709480122324,-0.005191455029210086,0.16716090320461313
0.47524246711764234,Aggressive,980,6.987755102040817,-0.004161386478621401,0.1671818976506778
0.48137072437908096,Aggressive,980,6.988775510204082,-0.004050527969422071,0.1671818976506778
0.4881832512715899,Opportunistic,1000,6.994,-0.0020869106737835584,0.41679552582686985
0.4897900293865535,Aggressive,980,6.985714285714286,-0.005080627967781753,0.16704811537932915
0.494645227714013,Aggressive,980,6.9826530612244895,-0.006108138800301261,0.16704836788425417
0.5260160100745912,Aggressive,980,6.979591836734694,-0.007138264049153446,0.16723588031269035
0.5264314768273389,Aggressive,979,6.9846782431052095,-0.005194197512684464,0.16730943336842197
0.5289612182275343,Aggressive,979,6.981613891726251,-0.006223134360304988,0.16730943336842197
0.5303568082967663,Aggressive,978,6.984662576687117,-0.005199508553085982,0.1674055659810636
0.5476248287002465,Aggressive,978,6.9815950920245395,-0.006233388672694212,0.1674055659810636
0.5567581927468399,Aggressive,977,6.984646878198567,-0.005204830465627523,0.16746294366398332
0.56049428932652,Aggressive,977,6.981576253838281,-0.006247129591001252,0.16746294366398332
