Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.018554458527737624,Cyclic,1000,6.997,-0.0010385618287674357
0.03259773902327187,Aggressive,1000,6.997,-0.001012148840710534
0.03292572458682888,Balanced,1000,6.997,-0.0010656695564978912
0.045086074782847894,Opportunistic,1000,6.997,-0.0010428686946925164
0.05103793067833054,Opportunistic,1000,6.994,-0.0020768609540495566
0.0776984753914554,Opportunistic,1000,6.995,-0.001992259796861905
0.10486653739870713,Aggressive,1000,6.994,-0.002067625538852843
0.11222914495826017,Cyclic,1000,6.994,-0.00206996105924009
0.1142823569952445,Balanced,1000,6.998,-0.0009818931760888416
0.11662883972776951,Opportunistic,1000,6.992,-0.0030192213962381286
0.11754244231373144,Opportunistic,1000,6.989,-0.004055934440509587
0.12332973380047274,Conservative,1000,6.997,-0.0010875854123159438
0.1430542181337181,Balanced,1000,6.999,-0.0009087832737068932
0.1434042704164906,Opportunistic,1000,6.99,-0.003963266405483887
0.15388094178583778,Balanced,1000,7.0,-0.0008383019725493659
0.16255917399706155,Aggressive,1000,6.991,-0.003082559553103068
0.17168779426588454,Conservative,1000,6.998,-0.0010420093222063907
0.17986370030912152,Conservative,1000,6.999,-0.000988407556429249
0.18919671878866323,Conservative,1000,7.0,-0.0009522844052924997
0.19170100960365613,Conservative,1000,7.001,-0.0009043628968963784
0.2538874539999787,Balanced,1000,7.001,-0.0007602922851035574
0.26665855172372777,Balanced,1000,6.998,-0.0018041967821116652
0.30378968921539723,Aggressive,1000,6.988,-0.004093790120996612
0.31454799679152645,Cyclic,1000,6.991,-0.003077234040194645
0.314903026460938,Opportunistic,1000,6.991,-0.0039017498754713733
0.3204929098124196,Opportunistic,1000,6.988,-0.0049501720750572496
0.32219717281445426,Opportunistic,1000,6.985,-0.005960152450427125
0.33419867542653825,Balanced,1000,6.995,-0.0028405748764111253
0.33551143067743666,Balanced,1000,6.992,-0.003882859566260393
0.33987601030159464,Opportunistic,1000,6.982,-0.007004270845768515
0.3520263092732181,Cyclic,1000,6.992,-0.002976531497083387
0.35498825113623234,Conservative,1000,6.998,-0.0019771105073204255
0.3554710262220532,Balanced,1000,6.993,-0.003787747039166267
0.3574738612759825,Cyclic,1000,6.989,-0.004010009054864241
0.3599430335494814,Cyclic,1000,6.986,-0.00502848649302326
0.37899951837542584,Cyclic,1000,6.983,-0.006037134514189777
0.3919675488699813,Cyclic,1000,6.98,-0.007043642935653473
0.3985968030943307,Cyclic,1000,6.977,-0.008051465642491368
0.41591506418736046,Balanced,1000,6.994,-0.003717984711360748
0.4291316415758144,Balanced,1000,6.991,-0.0047423706589871705
0.436564059769742,Opportunistic,1000,6.983,-0.006930573015706793
0.43668087106656855,Opportunistic,1000,6.984,-0.006820669553038822
0.44271974551897947,Cyclic,1000,6.974,-0.009057980868071544
0.4433953880557281,Balanced,1000,6.992,-0.004665341908400455
0.4528976204855501,Opportunistic,1000,6.985,-0.0067495330626558955
0.46683608550203554,Aggressive,1000,6.985,-0.005105760285658303
0.47376880053971565,Balanced,1000,6.989,-0.005684435624747019
0.4767619701470321,Conservative,1000,6.999,-0.0019342668117527896
0.48425515696971716,Balanced,1000,6.986,-0.006722121075628089
0.4921618423228655,Opportunistic,1000,6.982,-0.007767428785919172
0.5035452539415547,Cyclic,1000,6.971,-0.010064625373770425
0.5059903009816783,Balanced,1000,6.983,-0.007764904489395801
0.5112621802631028,Balanced,1000,6.98,-0.008808943634276376
0.5191687740277716,Opportunistic,1000,6.979,-0.008794806394584121
0.5431080190015841,Conservative,1000,7.0,-0.001895420080957547
0.5486523225617488,Conservative,1000,6.997,-0.0029716984501340143
0.5507225660705376,Balanced,1000,6.977,-0.009862587381631028
0.5548009652407316,Opportunistic,1000,6.976,-0.009838991920789911
0.5592315015574384,Opportunistic,1000,6.977,-0.009835756153211708
0.5787397252067363,Opportunistic,1000,6.974,-0.010855715292731325
0.6038899962116479,Opportunistic,1000,6.975,-0.010774898989403849
0.6072739603207025,Conservative,1000,6.998,-0.002931321540628403
0.6239034945520545,Aggressive,1000,6.982,-0.006131147307470174
0.6356656244389395,Aggressive,1000,6.979,-0.007161160765462746
0.6762860572712275,Balanced,1000,6.978,-0.009773534700353156
0.6831162026551298,Cyclic,1000,6.968,-0.01106860311014156
0.6904736187536032,Aggressive,1000,6.976,-0.008201065446328017
0.7002845750395034,Conservative,1000,6.999,-0.0028845622416339635
0.7066728110251197,Conservative,1000,7.0,-0.00284387844503485
0.7095982676714159,Balanced,1000,6.975,-0.010806767417176821
0.722113867494644,Aggressive,1000,6.977,-0.00809078157307666
0.7339830050834137,Conservative,1000,7.001,-0.002797872559914241
0.7510384366996611,Balanced,1000,6.976,-0.010731501982701256
0.7603795549747867,Aggressive,1000,6.974,-0.009103084375146868
0.7654889858673892,Opportunistic,1000,6.972,-0.011819841635839054
0.7660493846654113,Opportunistic,1000,6.973,-0.011781773616033369
0.7747643688303512,Conservative,1000,7.002,-0.0027500875234942575
0.783364479393591,Cyclic,1000,6.965,-0.012082579944166625
0.7913171751723117,Conservative,1000,7.003,-0.0027081604170614312
0.8091189995427048,Cyclic,1000,6.962,-0.01309758907248582
0.8137915663425377,Opportunistic,999,6.975975975975976,-0.009845961387121288
0.8236690586843636,Conservative,1000,7.004,-0.002649942861974118
0.8326835815412362,Aggressive,1000,6.971,-0.010114816741081643
0.8436234508239946,Opportunistic,999,6.972972972972973,-0.010896056902729625
0.8522579344550507,Opportunistic,999,6.96996996996997,-0.011939440555881307
0.8524946506716552,Aggressive,1000,6.968,-0.01113407459097796
0.8709342908419261,Opportunistic,999,6.966966966966967,-0.012987632768700488
0.880431165676259,Opportunistic,999,6.963963963963964,-0.014039694757029538
0.8808784775753676,Opportunistic,999,6.960960960960961,-0.015084896644932323
0.8852228378618335,Cyclic,999,6.964964964964965,-0.012071098342060443
0.8872808852154307,Conservative,1000,7.005,-0.0026054296280317484
0.9279447668315406,Opportunistic,999,6.957957957957958,-0.01612046060470422
0.9318310227889183,Conservative,1000,7.002,-0.0036840761462283984
0.9331684145957612,Opportunistic,999,6.954954954954955,-0.017155036083387594
0.9431293382934609,Conservative,1000,7.003,-0.003645270482740586
0.9490017310662433,Aggressive,1000,6.965,-0.012159429822758649
0.9672560815723289,Balanced,1000,6.973,-0.011798458197008909
0.9710996301496587,Conservative,1000,7.004,-0.0035861578989061426
0.9772249250783065,Balanced,1000,6.974,-0.01173456003231278
0.977435924420182,Aggressive,1000,6.962,-0.013183640427536936
0.9878833900941155,Balanced,1000,6.975,-0.011662165219597417
0.998936523109976,Balanced,1000,6.976,-0.011602483377313863
1.0178734920830261,Opportunistic,999,6.951951951951952,-0.0181891282845678
1.0370233354664415,Aggressive,1000,6.959,-0.014224709726366924
1.0470162641902572,Cyclic,999,6.961961961961962,-0.013106447547281236
1.059432831739946,Balanced,1000,6.977,-0.01152621354056739
1.0660775961094036,Aggressive,1000,6.956,-0.015234047341193326
1.0746045523163572,Opportunistic,999,6.952952952952953,-0.018108307849585357
1.0822579298120034,Balanced,1000,6.974,-0.012589270687110148
1.0863283709594624,Opportunistic,999,6.953953953953954,-0.0180746440396386
1.088949277488328,Aggressive,1000,6.953,-0.01623581604232192
1.0955299536852352,Opportunistic,998,6.956913827655311,-0.017056690517276474
1.0957410577598827,Opportunistic,998,6.953907815631262,-0.01810109787589188
1.09938890591574,Cyclic,999,6.958958958958959,-0.014129233767759652
1.1012468315184079,Opportunistic,998,6.9509018036072145,-0.019146231095057285
1.1064663233885343,Aggressive,1000,6.95,-0.01725045167272753
1.1202178098254112,Aggressive,1000,6.951,-0.017139151367895608
1.1467149870938482,Opportunistic,997,6.955867602808425,-0.017105686198858598
1.1478997639451927,Conservative,1000,7.005,-0.003547155257131432
1.1491040272094737,Aggressive,1000,6.952,-0.017024877333754008
1.1518429736256883,Balanced,1000,6.975,-0.012482845453483118
1.1618265178597273,Opportunistic,997,6.956870611835506,-0.017005282223373636
1.1663705779027898,Cyclic,999,6.955955955955956,-0.015147474555147885
1.17000296339755,Balanced,1000,6.976,-0.01241200341604275
1.1764128214343026,Cyclic,999,6.952952952952953,-0.016156652215147713
1.176537873805944,Opportunistic,997,6.953861584754263,-0.018033837362384127
1.1765780144433748,Opportunistic,997,6.950852557673019,-0.019087558745442715
1.1813472771784426,Aggressive,1000,6.949,-0.01803855601507479
1.1933268949008542,Opportunistic,996,6.955823293172691,-0.01712286058259239
1.2073339718087492,Conservative,1000,7.006,-0.0034985565659663687
1.2120079926711214,Conservative,1000,7.003,-0.00458131636050358
1.2135516341134982,Opportunistic,996,6.9528112449799195,-0.018156965503277687
1.2170741746588387,Balanced,1000,6.977,-0.012319228184695318
1.2247406127720757,Opportunistic,996,6.949799196787149,-0.019192713013833677
1.2310953516591676,Opportunistic,996,6.9508032128514055,-0.019077221396994384
1.2313116409672045,Opportunistic,996,6.947791164658635,-0.020105339128134146
1.2492279467709442,Balanced,1000,6.978,-0.012251231056738197
1.2611568469319863,Conservative,1000,7.004,-0.004519498529441592
1.283308273263041,Balanced,1000,6.975,-0.013302207069876707
1.2834861184182316,Balanced,1000,6.972,-0.014350856272588978
1.2890013202496216,Conservative,1000,7.005,-0.004446135825928854
1.3087523723824812,Aggressive,1000,6.946,-0.01905289114266695
1.3384471802886322,Opportunistic,996,6.944779116465863,-0.021138735653872937
1.3606853872708347,Opportunistic,996,6.9417670682730925,-0.0221752533082492
1.3636801810482064,Balanced,1000,6.969,-0.015395028288785419
1.3743739191859972,Opportunistic,996,6.942771084337349,-0.022099792743516544
1.3846817468876256,Aggressive,1000,6.943,-0.02006389214407411
1.4018134573674934,Aggressive,1000,6.94,-0.021070331108714434
1.4116218444076554,Balanced,1000,6.966,-0.016439392727613907
1.413296921741554,Aggressive,1000,6.937,-0.022092017361394548
1.4247276496030894,Balanced,1000,6.967,-0.01637301910577631
1.4259398158748287,Conservative,1000,7.006,-0.0044132083196437855
1.4287795187413013,Balanced,1000,6.964,-0.0174035471953908
1.4301309324449434,Opportunistic,996,6.943775100401607,-0.022064887579529274
1.461905815960279,Cyclic,999,6.953953953953954,-0.01604639515088905
1.487204924403674,Conservative,1000,7.003,-0.005492029549654869
1.503645192475396,Conservative,1000,7.004,-0.005422815172992265
1.520516033937719,Cyclic,999,6.950950950950951,-0.017079029160929144
1.52646959595261,Cyclic,999,6.947947947947948,-0.018093398965900714
1.5431740699695515,Balanced,1000,6.961,-0.018452718940723197
1.5504160068119925,Opportunistic,996,6.940763052208835,-0.02309324222648956
1.5629289245223261,Aggressive,1000,6.934,-0.023096814644078995
1.5737048303611285,Aggressive,1000,6.931,-0.02410228198484328
1.5816515032375416,Cyclic,998,6.9509018036072145,-0.017101339764123234
1.5817039320559503,Aggressive,1000,6.928,-0.025113327351287223
1.5866679849719898,Opportunistic,996,6.937751004016064,-0.02414334058913668
1.5930439363862499,Balanced,1000,6.958,-0.019486327782501204
1.5977671742852428,Opportunistic,996,6.938755020080321,-0.02410562904469969
1.6120195313009154,Opportunistic,996,6.93574297188755,-0.025137411975039124
1.6137993121967507,Aggressive,1000,6.925,-0.026116448376086877
1.6156215670048317,Opportunistic,996,6.936746987951807,-0.025106544924954243
1.6185866401130193,Conservative,1000,7.005,-0.005377209891381154
1.6225034917081504,Aggressive,1000,6.922,-0.02713575459758673
1.630044065295337,Opportunistic,996,6.933734939759036,-0.026169700395907797
1.633464049156908,Opportunistic,996,6.934738955823293,-0.026081694342867643
1.6446131794952437,Opportunistic,996,6.931726907630522,-0.02714399704315833
1.6458162227751743,Balanced,1000,6.955,-0.020522922373079892
1.6524520709133417,Aggressive,1000,6.919,-0.028169261474033036
1.662267360519873,Conservative,1000,7.006,-0.0053279409138514925
1.6641964426098377,Aggressive,1000,6.916,-0.029191417447920774
1.6770857569045368,Opportunistic,996,6.932730923694779,-0.027100893824883628
1.6864515104369133,Conservative,1000,7.007,-0.005276683953928485
1.6893028719187628,Opportunistic,995,6.935678391959799,-0.024326483934890373
1.7050126264883374,Balanced,1000,6.956,-0.02045215066504887
1.7300002971596156,Cyclic,998,6.947895791583166,-0.018123132415064126
1.7409451761740278,Opportunistic,995,6.932663316582914,-0.025376470413269115
1.7412017113439744,Opportunistic,995,6.9296482412060305,-0.0264304975053509
1.7500488447099842,Balanced,1000,6.957,-0.02035882937758065
1.756103849624225,Cyclic,998,6.9448897795591185,-0.019134379657122527
1.76635332338752,Opportunistic,994,6.9325955734406435,-0.025402000061572203
1.7987069972714598,Conservative,1000,7.004,-0.006358105640680341
1.803212360146734,Opportunistic,994,6.929577464788732,-0.026440065688402046
1.8084514419110167,Opportunistic,994,6.926559356136821,-0.02747471510488324
1.8103137827694737,Aggressive,1000,6.913,-0.030215559095606533
1.8207874674153468,Conservative,1000,7.005,-0.006321519351902457
1.8238991743516382,Opportunistic,994,6.923541247484909,-0.0285232930246616
1.8344251808431054,Opportunistic,993,6.926485397784491,-0.027516326028732455
1.8604894831808925,Opportunistic,993,6.923464249748237,-0.028549943919345774
1.8625723376453054,Opportunistic,993,6.920443101711984,-0.029599113277481083
1.8638853290629838,Cyclic,998,6.94188376753507,-0.020147843151171105
1.8641942279840458,Opportunistic,993,6.921450151057402,-0.02956744547268993
1.8732642906727384,Aggressive,1000,6.91,-0.031225863169894848
1.8791521283423662,Opportunistic,993,6.922457200402819,-0.02950212181340475
1.892846320138889,Opportunistic,993,6.919436052366566,-0.03053842626418041
1.8952787465893057,Aggressive,1000,6.911,-0.03112007865571335
1.895513285995927,Conservative,1000,7.006,-0.0062657288630164135
1.9518477753873442,Cyclic,998,6.938877755511022,-0.02117100653828399
1.969751086103719,Balanced,1000,6.954,-0.02141575832769972
1.9773649689963508,Conservative,1000,7.003,-0.007355384702988268
1.9785684294232917,Balanced,1000,6.955,-0.021346842355767393
2.0090337378246232,Cyclic,998,6.935871743486974,-0.022215935899438342
2.015630021464151,Aggressive,1000,6.908,-0.03213157567194808
2.0212939393836713,Conservative,1000,7.004,-0.0073128626197436035
2.0214159938627887,Opportunistic,993,6.9164149043303125,-0.03157191708773335
2.027603025342537,Aggressive,1000,6.905,-0.03314633401129582
2.0408170629791087,Opportunistic,993,6.91742195367573,-0.03152389612658969
2.043050345512829,Opportunistic,993,6.914400805639477,-0.032581328407034385
2.044778631568644,Opportunistic,993,6.9154078549848945,-0.03255541115465093
2.0469272400359877,Opportunistic,992,6.918346774193548,-0.03060078350090505
2.052661447710361,Balanced,1000,6.956,-0.021259257054560728
2.06217612076562,Conservative,1000,7.005,-0.0072749985870452375
2.080560380214126,Conservative,1000,7.006,-0.007236515396691664
2.0898795699697943,Opportunistic,992,6.915322580645161,-0.03164039872240742
2.1292405796886587,Cyclic,998,6.932865731462926,-0.023226091105692525
2.1353744860347734,Opportunistic,992,6.91633064516129,-0.03160981673501747
2.1475301984228503,Aggressive,1000,6.902,-0.034161122203382445
2.150499352469858,Opportunistic,992,6.917338709677419,-0.031570585662403707
2.157000236099441,Balanced,1000,6.953,-0.022293084272556343
2.1816872792908555,Opportunistic,992,6.918346774193548,-0.031473535209725234
2.183055617621401,Balanced,1000,6.95,-0.023326890986950607
2.184268175709661,Opportunistic,992,6.919354838709677,-0.031366230687527745
2.206599365329281,Balanced,1000,6.951,-0.02324127194200125
2.2145391553977865,Balanced,999,6.953953953953954,-0.022200415210669164
2.2174752056505374,Opportunistic,992,6.920362903225806,-0.03130034214971153
2.2188307387450434,Conservative,1000,7.007,-0.00718756866490144
2.225479305963905,Cyclic,998,6.929859719438878,-0.024233781273984897
2.2374484407339947,Aggressive,1000,6.899,-0.0351834366277077
2.2419277965268734,Opportunistic,992,6.917338709677419,-0.0323615120032848
2.243352166276267,Aggressive,1000,6.896,-0.0362117306328661
2.251121353256308,Aggressive,1000,6.893,-0.037252531039226565
2.2538467989218813,Aggressive,1000,6.89,-0.038260379844357234
2.281128965200919,Opportunistic,992,6.914314516129032,-0.03340970240594659
