Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.008155134229172236,Aggressive,1000,6.997,-0.0010238347828975228,0.17125541509484582
0.018549549657662874,Aggressive,1000,6.994,-0.0020306797202133673,0.17113181972731437
0.024279633189444122,Aggressive,999,6.996996996996997,-0.0010248596425400627,0.171234604959115
0.054406087304097454,Conservative,1000,6.997,-0.0010837112548105258,0.8400632042102306
0.06225043286749768,Aggressive,999,6.993993993993994,-0.0020309027012821606,0.171234604959115
0.07239201967854139,Aggressive,998,6.9969939879759515,-0.0010258865560095417,0.17135571162056348
0.09071176944048925,Aggressive,998,6.993987975951904,-0.002053393999906671,0.17135571162056348
0.09107165394759377,Aggressive,997,6.9969909729187565,-0.0010269155294859807,0.17127229278558578
0.09414841101936262,Aggressive,997,6.993981945837513,-0.0020499202371592365,0.17127229278558578
0.10016559812974404,Aggressive,996,6.996987951807229,-0.0010279465691742195,0.17124409535313923
0.10146332030993693,Balanced,1000,6.997,-0.001064675537623863,0.4973058860753057
0.1033295293172849,Aggressive,996,6.993975903614458,-0.0020398742591665187,0.17124409535313923
0.10343618200030104,Aggressive,995,6.996984924623115,-0.0010289796813040429,0.17133700420040537
0.10799248964585659,Aggressive,995,6.993969849246231,-0.0020698074863908576,0.17133700420040537
0.11183341902095144,Aggressive,994,6.996981891348089,-0.0010300148721303045,0.17115098844948648
0.11201356252314983,Aggressive,994,6.993963782696177,-0.002049079056561929,0.17115098844948648
0.11913657321703618,Aggressive,993,6.996978851963746,-0.001031052147933054,0.17119293507103645
0.12491235121751729,Aggressive,993,6.993957703927492,-0.002059060826283325,0.17119293507103645
0.12967965810389662,Aggressive,992,6.996975806451613,-0.001032091515017664,0.17115570398137198
0.1512738959594944,Aggressive,992,6.993951612903226,-0.0020631178680046965,0.17115570398137198
0.17094884228012042,Aggressive,992,6.994959677419355,-0.001991200701803178,0.17134098653142193
0.1720008145892982,Aggressive,992,6.991935483870968,-0.0030284030522328377,0.17121746395579826
0.18070250055735249,Aggressive,991,6.996972754793139,-0.0010331329797149574,0.17109856400392495
0.18237050840595853,Aggressive,991,6.993945509586276,-0.0020457530097694166,0.17109856400392495
0.19371747489453525,Aggressive,991,6.990918264379415,-0.0030702229540732783,0.17117676069855592
0.20602657020923,Aggressive,990,6.993939393939394,-0.002059681310810757,0.17117278381176257
0.22051972812121665,Aggressive,990,6.990909090909091,-0.0030783664870197517,0.17117278381176257
0.2305693316917159,Conservative,1000,6.994,-0.002175929527850344,0.8400971392029444
0.2331178486456511,Aggressive,990,6.987878787878788,-0.0041188189748799535,0.17120896653916703
0.2538535289385155,Opportunistic,1000,6.997,-0.001055214261521474,0.4232331493016148
0.26022279985779606,Aggressive,990,6.984848484848484,-0.0051362390248994964,0.17103175836689163
0.26566275475815193,Aggressive,989,6.987866531850354,-0.004122983604783775,0.1711314279959851
0.28128847701187804,Aggressive,989,6.984833164812942,-0.005146622561112421,0.1711314279959851
0.2918130548692702,Aggressive,988,6.987854251012146,-0.004127156665112504,0.1711793451517601
0.2919575117611316,Aggressive,988,6.984817813765182,-0.005144835124447343,0.1711793451517601
0.2927995053315263,Aggressive,987,6.9878419452887535,-0.004131338181490531,0.17129739597944352
0.3041131424993374,Aggressive,987,6.984802431610942,-0.005156959585853352,0.17129739597944352
0.3044169408110492,Aggressive,986,6.987829614604462,-0.004135528179646201,0.17134649753615586
0.30778469088794974,Aggressive,986,6.984787018255578,-0.005169501322411234,0.17134649753615586
0.3178730567127335,Aggressive,986,6.9817444219066935,-0.0061881443714439256,0.17121719745673145
0.319228711890766,Aggressive,985,6.9847715736040605,-0.005174749547104038,0.1713465342425125
0.3307605980092673,Conservative,1000,6.991,-0.003260236304323903,0.8399960720384116
0.337874461063393,Aggressive,985,6.981725888324873,-0.0061990000676812275,0.1713465342425125
0.34169051099840814,Aggressive,985,6.978680203045685,-0.007234248934491727,0.17139775090105788
0.3541873839166784,Aggressive,984,6.9817073170731705,-0.006216309387912417,0.1713970959418518
0.3603525381045018,Aggressive,984,6.978658536585366,-0.007244498890671801,0.1713970959418518
0.3668863553943414,Aggressive,983,6.981688708036622,-0.006222633202142236,0.17145204242078316
0.3924400019930445,Aggressive,983,6.9786368260427265,-0.007243103475667997,0.17145204242078316
0.4109948098917705,Aggressive,983,6.979654120040692,-0.007123431447889992,0.17155071675281514
0.4222283452610581,Aggressive,983,6.976602238046795,-0.008159575435827139,0.17160073855798294
0.4244512331253169,Aggressive,983,6.977619532044761,-0.008052898661368236,0.17155350753626045
0.437770072880991,Aggressive,983,6.974567650050865,-0.009090618493567054,0.17161649700059967
0.43972916813180823,Aggressive,982,6.978615071283095,-0.007250479344787822,0.1715867928727852
0.4444877690388729,Aggressive,982,6.975560081466395,-0.008287765993797559,0.1715867928727852
0.4500474662695284,Aggressive,982,6.9765784114052956,-0.008200368947108745,0.17166887648606444
0.4530520910526255,Aggressive,982,6.973523421588594,-0.00922940480266065,0.17150428493820688
0.4651023891638771,Aggressive,982,6.974541751527495,-0.009154328243588571,0.17166479011986926
0.47464058444514073,Aggressive,981,6.978593272171254,-0.007257870251357433,0.17157194261753256
0.4766688730920248,Aggressive,981,6.9755351681957185,-0.008316189793380207,0.17157194261753256
0.4779545412251027,Aggressive,981,6.972477064220183,-0.009390614050454478,0.17124688730874624
0.4781363712025093,Aggressive,980,6.975510204081632,-0.008340796849766838,0.17099109537269014
0.48051233967220425,Aggressive,980,6.972448979591837,-0.009375914392495247,0.17099109537269014
0.4842795579526818,Aggressive,979,6.975485188968335,-0.008349316560542903,0.1710185102619999
0.49895270735198893,Aggressive,979,6.972420837589377,-0.009404908406368392,0.1710185102619999
0.523968116032526,Aggressive,978,6.975460122699387,-0.00835785369404039,0.17085161285875908
