Time,strategy,fog_count,avg_reputation,avg_profit
0.022785211026920774,Opportunistic,1000,6.997,-0.0010368987832189492
0.03805791334267201,Aggressive,1000,6.997,-0.001021158663792087
0.04172715040289031,Conservative,1000,7.001,4.0304328159803224e-05
0.056103664695534086,Aggressive,1000,6.994,-0.0020384740020067513
0.058972018886311046,Aggressive,1000,6.991,-0.0030638627740197117
0.06261615930582452,Conservative,1000,7.002,8.120335943187129e-05
0.09118340061836046,Opportunistic,1000,6.994,-0.0020952374619622577
0.09770766037767062,Cyclic,1000,6.997,-0.0010220473880868468
0.10247848957965609,Cyclic,1000,6.994,-0.002032972010799526
0.10423542792123719,Aggressive,1000,6.988,-0.00407098710390471
0.12031677014049252,Conservative,1000,7.003,0.0001131674632020152
0.16627176691745083,Conservative,1000,7.004,0.000153836614584014
0.17157518747080966,Aggressive,1000,6.985,-0.0050813175280261256
0.17757350016480267,Aggressive,1000,6.982,-0.006092092205327057
0.18028101731130844,Balanced,1000,6.997,-0.001036996172767691
0.18450349074227504,Balanced,1000,6.994,-0.0020959655498523455
0.18583395878686926,Cyclic,1000,6.991,-0.003061324000951054
0.19326451214924897,Conservative,1000,7.001,-0.0009157355847006441
0.20062665042263933,Opportunistic,1000,6.991,-0.0031431994591509414
0.20383030468235216,Balanced,1000,6.991,-0.003153355331718223
0.20571181968008748,Cyclic,1000,6.988,-0.004083355360279392
0.20706064979955063,Conservative,1000,6.998,-0.0020022020924948167
0.22474054115341738,Balanced,1000,6.988,-0.004215360233588803
0.228601320305,Aggressive,1000,6.983,-0.005983988523254097
0.2373218785103333,Opportunistic,1000,6.992,-0.003090939322240818
0.23971079847863505,Opportunistic,1000,6.989,-0.004132693037695172
0.2687174111835218,Conservative,1000,6.999,-0.0019317889065878493
0.2756248489682224,Aggressive,1000,6.98,-0.00699772287360879
0.2799635667726039,Cyclic,1000,6.985,-0.005110882267558449
0.3012152053340369,Conservative,1000,7.0,-0.0018923312367674693
0.306081340716881,Opportunistic,1000,6.986,-0.005175372080264922
0.3381015222477169,Balanced,1000,6.985,-0.005265596720994537
0.3476702077009508,Conservative,1000,7.001,-0.0018392469216284145
0.3728495175896079,Balanced,1000,6.986,-0.005196490365674904
0.3737338468156233,Cyclic,1000,6.982,-0.006140505019338781
0.3745590666097324,Opportunistic,1000,6.983,-0.006228354736047601
0.39620328542325634,Conservative,1000,7.002,-0.0017717204579152782
0.41451873558392954,Balanced,1000,6.983,-0.006224176827876392
0.41467556980997455,Cyclic,1000,6.979,-0.007152100999245566
0.4351945068535108,Conservative,1000,7.003,-0.0017283774323527297
0.45949938586329403,Balanced,1000,6.984,-0.006171844725971188
0.485969536981074,Opportunistic,1000,6.984,-0.006159728914912887
0.5063937797197552,Cyclic,1000,6.976,-0.008155892937092247
0.5103921719362501,Balanced,1000,6.981,-0.007215093657272405
0.5235147464124001,Opportunistic,1000,6.981,-0.007205092308532823
0.52787609586181,Aggressive,1000,6.977,-0.008005678445436292
0.5328108136815098,Opportunistic,1000,6.978,-0.008223910228024312
