Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.008506510199560115,Aggressive,1000,6.997,-0.0010228427224995063,0.1675133652454089
0.009028002697538602,Aggressive,999,7.0,0.0,0.1674523904108247
0.028365056367779952,Aggressive,999,6.996996996996997,-0.0010367434572218846,0.1674523904108247
0.029607291494487743,Aggressive,998,7.0,0.0,0.1672623956741155
0.04835331978614696,Aggressive,998,6.9969939879759515,-0.0010059582734293139,0.1672623956741155
0.05083917360272689,Aggressive,997,7.0,0.0,0.167390579051096
0.06366826784493745,Aggressive,997,7.001003009027081,9.404874019828546e-05,0.167390579051096
0.07820095961167019,Opportunistic,1000,6.997,-0.0010389611512428,0.4152120198638121
0.08419847147745188,Aggressive,997,6.997993981945838,-0.0009331728751393034,0.16725674298759813
0.09022974547714813,Aggressive,997,6.994984954864594,-0.0019436597943975622,0.16708939602680487
0.0910355052889388,Aggressive,996,7.0,0.0,0.16718230246357388
0.10639054500442201,Aggressive,996,7.001004016064257,0.00011403742127770806,0.16718230246357388
0.11616117768329076,Opportunistic,999,7.0,0.0,0.4152376459973815
0.11672858077416154,Aggressive,996,6.997991967871486,-0.0008989124329157355,0.16709424349137778
0.12251757397868947,Aggressive,996,6.994979919678715,-0.0019423261134053436,0.16739888175433942
0.1286340341823461,Aggressive,995,7.0,0.0,0.16717274971823673
0.1446409243104844,Aggressive,995,6.996984924623115,-0.0010199116239543308,0.16717274971823673
0.14636067443445405,Aggressive,994,7.0,0.0,0.167191916812173
0.15316822294995383,Aggressive,994,6.996981891348089,-0.0010155081183302848,0.167191916812173
0.1636331488039916,Aggressive,993,7.0,0.0,0.16726547292557598
0.16893367981486734,Aggressive,993,6.996978851963746,-0.0010250210506667443,0.16726547292557598
0.1697449740374359,Aggressive,993,6.993957703927492,-0.0020511302081004717,0.16717669390271622
0.1917353518165562,Aggressive,992,6.996975806451613,-0.0010271435416650113,0.16713511167118175
0.1925368458606956,Aggressive,992,6.993951612903226,-0.0020399355408326795,0.16713511167118175
0.1931410954314636,Aggressive,992,6.990927419354839,-0.0030637608707707992,0.1673628405863926
0.20622428514886793,Aggressive,991,6.993945509586276,-0.002053038466831792,0.1676867140332137
0.20777648245862596,Aggressive,991,6.994954591321897,-0.0019471693240067833,0.1676867140332137
0.20851346395610104,Aggressive,991,6.991927346115036,-0.0029759503382405816,0.1676179784695939
0.21536647158391087,Aggressive,991,6.9889001009081735,-0.003994116546779584,0.16751183041264592
0.22976853677484943,Aggressive,990,6.993939393939394,-0.002055112243060915,0.16759009779021272
0.23470372846723023,Aggressive,990,6.994949494949495,-0.0019511951505373946,0.16759009779021272
0.24369656180214078,Aggressive,990,6.991919191919192,-0.00296716800165427,0.16743721149707227
0.24909328584265195,Aggressive,990,6.988888888888889,-0.003990639047493475,0.1675883095619226
0.2675121381135158,Aggressive,990,6.985858585858586,-0.00502051022534215,0.1676523108820173
0.27500945340272753,Aggressive,990,6.986868686868687,-0.004951589960437242,0.16777550756559256
0.27877492334746806,Aggressive,989,6.990899898887766,-0.0030741903369423786,0.1676239263018152
0.30049188516807007,Aggressive,989,6.987866531850354,-0.004116984692811251,0.1676239263018152
0.3016575162448136,Aggressive,988,6.9908906882591095,-0.0030773018656234945,0.16747654547869642
0.3098754565419523,Aggressive,988,6.987854251012146,-0.0041140817360124015,0.16747654547869642
0.3145559417778524,Aggressive,987,6.990881458966565,-0.003080419699327267,0.16739963709575448
0.3252639590725026,Aggressive,987,6.9878419452887535,-0.004104251696781141,0.16739963709575448
0.32860716785237837,Aggressive,987,6.984802431610942,-0.005132081414692303,0.16734034078126
0.3428705987258515,Aggressive,986,6.987829614604462,-0.004112415998797494,0.16742556802204334
0.3665283464307098,Balanced,1000,6.997,-0.0010538841448815778,0.49319783023006575
0.37190422781629284,Opportunistic,999,6.996996996996997,-0.0010315060816991593,0.4152376459973815
0.3828017732792641,Aggressive,986,6.984787018255578,-0.005130196727714652,0.16742556802204334
0.3829397689263948,Aggressive,985,6.987817258883249,-0.004116591040420638,0.16755968739351426
0.38586534055763966,Aggressive,985,6.988832487309645,-0.004000649188953081,0.16755968739351426
0.3910448552193047,Aggressive,985,6.985786802030457,-0.00504472736148033,0.1676751160598583
0.3977579025971954,Aggressive,985,6.982741116751269,-0.006074402816861509,0.16753108888839757
0.4038323426188496,Aggressive,984,6.987804878048781,-0.004120774567900741,0.16755672695077947
0.42096725220844,Aggressive,984,6.984756097560975,-0.005158616996996486,0.16755672695077947
0.4224319283886071,Aggressive,983,6.987792472024415,-0.004124966607135635,0.16751113918338237
0.42318078266830356,Aggressive,983,6.984740590030519,-0.005150153318223012,0.16751113918338237
0.43025816518404164,Aggressive,983,6.981688708036622,-0.006203002268949878,0.16780100480604454
0.44913884088092,Aggressive,982,6.984725050916497,-0.005183088282463175,0.1674373537651131
0.4637366084023633,Aggressive,982,6.985743380855397,-0.005082306739986738,0.1674373537651131
0.46471636179105913,Aggressive,982,6.982688391038696,-0.006101944707260808,0.16712169142880962
0.4784346186645388,Aggressive,982,6.9837067209775965,-0.006033754400622793,0.1676359748811348
0.48387503994356534,Aggressive,982,6.980651731160896,-0.007069561161433861,0.16728526849925404
0.48524646275451955,Aggressive,982,6.977596741344196,-0.008105556835752375,0.16713516632847858
0.49232801290957157,Aggressive,981,6.981651376146789,-0.006225234385826001,0.16712870113431005
0.517487371320662,Balanced,1000,6.994,-0.002117711283588365,0.49313119279166584
0.5179965051713566,Conservative,1000,6.997,-0.0010782875109659304,0.8291415068969294
0.5232928763770327,Aggressive,981,6.978593272171254,-0.007260886057159205,0.16712870113431005
0.5301537497990333,Aggressive,981,6.979612640163099,-0.0071677817021137315,0.16718160977979954
0.5526747247167484,Aggressive,981,6.976554536187564,-0.008205825353884168,0.16715262093868238
