Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.00274907854256575,Aggressive,1000,6.997,-0.0010496837506042676
0.009196727416904311,Balanced,1000,6.997,-0.0010473393697005785
0.009420542462674493,Balanced,1000,6.998,-0.000979982605315829
0.020342519263534496,Cyclic,1000,6.997,-0.0010305190594699606
0.04160927863515442,Opportunistic,1000,7.001,8.231008222520675e-05
0.0494360741367774,Conservative,1000,6.997,-0.0010672707748150482
0.05925765740075274,Conservative,1000,6.998,-0.0010313337837224558
0.07780071375240148,Aggressive,1000,6.994,-0.0020790806349391265
0.08490639989701851,Cyclic,1000,6.994,-0.0020512017253216824
0.09680581040711128,Opportunistic,1000,7.002,0.0001531954122505015
0.13020234828255037,Balanced,1000,6.999,-0.000912555737354924
0.13206050249872073,Opportunistic,1000,6.999,-0.0008753357252456269
0.13761634437937945,Cyclic,1000,6.991,-0.0030535217377173503
0.15925904540766006,Opportunistic,1000,6.996,-0.0019034549754430143
0.16023408148105212,Aggressive,1000,6.991,-0.0030976578436209337
0.17170994838230635,Aggressive,1000,6.988,-0.004103203684416672
0.2126800171958454,Aggressive,1000,6.985,-0.005125394692732018
0.23286623452820418,Balanced,1000,6.996,-0.0019682548104558543
0.24828041079271357,Cyclic,1000,6.988,-0.004054573815144798
0.2533545804950514,Conservative,1000,6.999,-0.000987163673124928
0.2766041566622187,Balanced,1000,6.993,-0.0030236462488085437
0.27776049973890055,Conservative,1000,7.0,-0.0009408710603765967
0.27810552199266386,Aggressive,1000,6.982,-0.0061412701911410595
0.3242685122442305,Balanced,1000,6.99,-0.00406067828530265
0.3494892631292821,Opportunistic,1000,6.997,-0.0018303441433588238
0.3524069272491232,Cyclic,1000,6.985,-0.005066382453518131
0.3533994308424129,Opportunistic,1000,6.994,-0.002873779380601024
0.35696112548380105,Balanced,1000,6.991,-0.0040006579922869075
0.36137700451400007,Balanced,1000,6.988,-0.005059960356544628
0.3678080814875708,Aggressive,1000,6.979,-0.007144461933695035
0.401602721130441,Conservative,1000,6.997,-0.0019871030477399366
0.41491654361627484,Opportunistic,1000,6.991,-0.003911900256188367
0.4212211237859664,Aggressive,1000,6.976,-0.008148167879559073
0.42856660765894394,Cyclic,1000,6.982,-0.006071666829356961
0.4298529843653654,Conservative,1000,6.998,-0.0019464901211339507
0.43546863119351414,Balanced,1000,6.989,-0.004980432729858661
0.44831253712510466,Opportunistic,1000,6.988,-0.004946579977413255
0.4592448470124783,Opportunistic,1000,6.985,-0.005967920364254791
0.4661758234689307,Conservative,1000,6.999,-0.0018902488705065331
0.4698452305984046,Opportunistic,999,6.987987987987988,-0.004951531508922177
0.4706758640151912,Opportunistic,999,6.984984984984985,-0.00598921051411753
0.47842830446070983,Aggressive,1000,6.973,-0.009154577341458107
0.48217124820622154,Opportunistic,999,6.981981981981982,-0.007010869942715894
0.4858904159631888,Aggressive,1000,6.97,-0.010178325503045394
0.4900892350134359,Conservative,1000,7.0,-0.001843160252170751
0.4929818091377734,Conservative,1000,6.997,-0.002916996698182862
0.5039296252880885,Balanced,1000,6.99,-0.0048920947885412736
0.5126355713074469,Opportunistic,999,6.982982982982983,-0.006917572970148393
0.5280238121330232,Conservative,1000,6.994,-0.004013082546063493
0.533413546137611,Conservative,1000,6.991,-0.005085856317892617
0.5390007109836569,Opportunistic,999,6.97997997997998,-0.007958851682196984
0.5507828883926721,Balanced,1000,6.991,-0.004819299783606273
0.5528221394537419,Aggressive,1000,6.967,-0.011185894328664634
0.5575284406509198,Conservative,1000,6.988,-0.0061715641191836135
0.5619995424880765,Conservative,1000,6.989,-0.006130763428165513
0.5642976923152518,Opportunistic,999,6.976976976976977,-0.009023340721760056
0.566701522613549,Conservative,1000,6.99,-0.006083929198080247
0.5734214494390172,Conservative,1000,6.991,-0.006037112423715363
0.5751379029925554,Opportunistic,999,6.973973973973974,-0.010064220627765316
0.5806390037817677,Conservative,1000,6.988,-0.007120106002869561
0.5955262099117564,Balanced,1000,6.992,-0.0047547505936771295
0.6020653954182701,Cyclic,1000,6.979,-0.0070780232502852414
0.607858170016819,Opportunistic,999,6.970970970970971,-0.011094858879762165
0.6093200890436636,Aggressive,1000,6.964,-0.0122076895160615
0.619433872868157,Balanced,1000,6.989,-0.005802691735422572
0.6213903027602112,Opportunistic,999,6.971971971971972,-0.01108525399829473
0.6344796307866033,Balanced,1000,6.986,-0.00686379703189676
0.6400931528070889,Aggressive,1000,6.961,-0.013225859438672579
0.6478219539677833,Aggressive,1000,6.958,-0.014232018356662077
0.6479245723661623,Conservative,1000,6.989,-0.007081263088479112
0.6574392008451213,Opportunistic,998,6.975951903807616,-0.00909148868999728
0.6614765820818589,Balanced,1000,6.983,-0.007907897563346318
0.661825185939519,Opportunistic,998,6.972945891783567,-0.010138266358159837
0.6834981451825387,Aggressive,1000,6.955,-0.0152524967123036
0.6919159855641224,Conservative,1000,6.986,-0.008169539721567037
0.6947133647626447,Balanced,1000,6.98,-0.008954187845652476
0.6948577644493449,Conservative,1000,6.983,-0.009235294645580866
0.7085917216535811,Opportunistic,998,6.969939879759519,-0.011188203557310922
0.7086973316394553,Opportunistic,998,6.966933867735471,-0.012209851060488379
0.723666867564713,Aggressive,1000,6.952,-0.01628184147788545
0.7258159871483001,Balanced,1000,6.981,-0.008876657946399405
0.7307174762826336,Aggressive,1000,6.949,-0.017289729760362676
0.7359092748467017,Conservative,1000,6.984,-0.009190557839625236
0.7411385787164035,Balanced,1000,6.982,-0.008799958188084505
0.7422323294773209,Conservative,1000,6.985,-0.009153105560661486
0.7657227115957838,Balanced,1000,6.979,-0.009858362506694095
0.7722244762257996,Cyclic,1000,6.976,-0.0080872440492527
0.7750090016553501,Opportunistic,998,6.967935871743487,-0.01217442370795407
0.7811917161705968,Opportunistic,998,6.968937875751503,-0.012118057318716133
0.7890291872796493,Aggressive,1000,6.946,-0.018293531061801007
0.7897755182126834,Conservative,1000,6.986,-0.00910592063905704
0.7908086264210756,Conservative,1000,6.987,-0.009059403753907767
0.7956783788808587,Balanced,1000,6.98,-0.009764413332863644
0.8181091613108681,Opportunistic,998,6.965931863727455,-0.013150366722777414
0.8253333407735503,Cyclic,1000,6.973,-0.009106690138988767
0.8313013242366083,Opportunistic,998,6.962925851703407,-0.014180441410061344
0.8426674533032271,Opportunistic,997,6.966900702106319,-0.012230533287969568
0.8497357955724435,Opportunistic,997,6.963891675025075,-0.013283465885448124
0.8510786769060333,Balanced,1000,6.981,-0.009697673610100615
0.8987716940812425,Conservative,1000,6.988,-0.009024233741422673
0.9129275481824541,Opportunistic,997,6.960882647943832,-0.014308169833343133
0.9217007781840824,Aggressive,1000,6.947,-0.018189552661237028
0.9326575955271054,Conservative,1000,6.989,-0.008982755961607115
0.9392566406347927,Cyclic,1000,6.97,-0.010116901103900964
0.94115498906808,Cyclic,1000,6.967,-0.011141295660203693
0.9727719517068553,Aggressive,1000,6.948,-0.018071917633215813
0.9769419004089281,Aggressive,1000,6.949,-0.017964369851128394
0.9883954446196298,Balanced,1000,6.978,-0.010737145374975051
1.001578052043573,Opportunistic,997,6.957873620862588,-0.015367738882605595
1.0036230646780626,Aggressive,1000,6.946,-0.018970977762665066
1.0084448720013113,Conservative,1000,6.99,-0.008935316408282152
1.0170197702160961,Opportunistic,997,6.954864593781344,-0.016403555289615467
1.0179478032069027,Opportunistic,997,6.9518555667001,-0.017435346112943558
1.020907802273811,Opportunistic,997,6.948846539618857,-0.018478533859931638
1.0260600014540262,Conservative,1000,6.987,-0.009999267707836466
1.0308431040552666,Balanced,1000,6.975,-0.011784889582349106
1.0330542300882766,Balanced,1000,6.972,-0.012835425657309081
1.0620456145139567,Opportunistic,997,6.949849548645938,-0.018435465688942252
1.0802473206697925,Opportunistic,997,6.950852557673019,-0.018369390834572587
1.0816520094124984,Opportunistic,997,6.947843530591776,-0.019418160440816137
1.0822356316167732,Balanced,1000,6.969,-0.013876592178499804
1.0894284176164355,Balanced,1000,6.966,-0.014915194723561351
1.09817540474107,Opportunistic,997,6.948846539618857,-0.019397437657468354
1.1187785970507085,Balanced,1000,6.967,-0.014851663657576463
1.13312786252636,Conservative,1000,6.988,-0.009957401809580347
1.1462732723790543,Balanced,1000,6.964,-0.015884232967594624
1.1540372986315115,Opportunistic,997,6.949849548645938,-0.019304350975408908
1.1642821094649585,Opportunistic,997,6.950852557673019,-0.019253706598645916
1.1661808316757165,Conservative,1000,6.989,-0.009911712138356435
1.17956213416624,Balanced,1000,6.961,-0.016915487121741166
1.1811479278390125,Cyclic,1000,6.964,-0.01215334758593831
1.1823351571267557,Balanced,1000,6.958,-0.017947501196432594
1.18561305517005,Balanced,1000,6.955,-0.01900780278594205
1.1888870686946145,Aggressive,1000,6.947,-0.018851906086517524
1.1965497074792422,Opportunistic,997,6.947843530591776,-0.020285316446627216
1.1998167963178916,Aggressive,1000,6.944,-0.019856382544038053
1.206852092343103,Opportunistic,997,6.944834503510531,-0.021339788018798902
1.2141277799764711,Opportunistic,997,6.945837512537613,-0.021310912389467845
1.2312543833847926,Opportunistic,997,6.942828485456369,-0.022383912700990737
1.2321474427779882,Balanced,1000,6.952,-0.020061632741189526
1.2343727830040496,Cyclic,1000,6.961,-0.013175518252706502
1.239174952306151,Opportunistic,997,6.939819458375125,-0.023432176282453872
1.2553895224406433,Opportunistic,996,6.944779116465863,-0.02043007029839606
1.258173520770136,Cyclic,1000,6.958,-0.014221755290738408
1.2837355883044892,Opportunistic,996,6.9417670682730925,-0.021455080433534956
1.3189990748729818,Balanced,1000,6.949,-0.0211159361042578
1.320787021621164,Opportunistic,996,6.942771084337349,-0.021363474660885572
1.327425881648596,Opportunistic,996,6.9397590361445785,-0.02240230169797757
1.3328620129231659,Conservative,1000,6.99,-0.00984873389969092
1.3495454349793317,Opportunistic,996,6.936746987951807,-0.023444160270966283
1.356555236266855,Cyclic,1000,6.955,-0.015265057889994726
1.363200602458038,Balanced,1000,6.946,-0.022166210290378168
1.375697214264793,Balanced,1000,6.943,-0.02319650925496057
1.419502684617791,Opportunistic,996,6.937751004016064,-0.023340616687192013
1.4233930154173489,Conservative,1000,6.991,-0.009798072865625045
1.424515487198512,Aggressive,1000,6.941,-0.020871354547217634
1.425017001254091,Balanced,1000,6.94,-0.02423072396409877
1.4619703866620055,Opportunistic,996,6.938755020080321,-0.023278054364316392
1.462125589982696,Opportunistic,996,6.93574297188755,-0.024309371825335296
1.48582086003103,Opportunistic,996,6.932730923694779,-0.02534567758934432
1.506427194066273,Opportunistic,996,6.933734939759036,-0.025274350215943694
1.5125840204085046,Conservative,1000,6.992,-0.009749248393941968
1.526677363527699,Aggressive,1000,6.938,-0.02188084129177757
1.5442616789623234,Opportunistic,996,6.930722891566265,-0.026326149320055163
1.5502167628840868,Opportunistic,996,6.931726907630522,-0.02628624469775004
1.5535620970527833,Conservative,1000,6.989,-0.010830198571218145
1.589646852461195,Opportunistic,996,6.928714859437751,-0.027328256278781878
1.5915140741019216,Opportunistic,996,6.929718875502008,-0.02730998620090453
1.5938722704710828,Opportunistic,995,6.933668341708542,-0.024529148841238115
1.6029737959695778,Aggressive,1000,6.939,-0.02176562982256307
1.611935946106956,Cyclic,1000,6.952,-0.016283800350309748
1.627996655835933,Opportunistic,995,6.9306532663316585,-0.025564667973207382
1.6411442849314564,Cyclic,1000,6.949,-0.01730554379465218
1.6463806178168174,Opportunistic,995,6.927638190954774,-0.02658464418597882
1.6488931815881223,Opportunistic,995,6.928643216080402,-0.02653624123773378
1.6552276299686266,Aggressive,1000,6.936,-0.022768806056180257
1.668794814392203,Opportunistic,995,6.925628140703518,-0.027554060921318853
1.6777025822566647,Aggressive,1000,6.933,-0.023788468971538267
1.693804735768925,Balanced,1000,6.941,-0.024162435141301744
1.7060098154400496,Opportunistic,995,6.926633165829146,-0.027505656850250502
1.711588683875837,Opportunistic,995,6.927638190954774,-0.027433745526954354
1.7192919786469774,Opportunistic,995,6.928643216080402,-0.027348982333692488
1.732622247876193,Conservative,1000,6.99,-0.01078727690119618
1.7539307445919654,Aggressive,1000,6.93,-0.024803295760073285
1.7704266681790666,Opportunistic,995,6.925628140703518,-0.02839335264296833
1.773882626419077,Aggressive,1000,6.927,-0.02585252936237652
1.7799025240444917,Cyclic,1000,6.95,-0.0172145674951226
1.7933504594415757,Conservative,1000,6.991,-0.010743803733361068
1.8095362105145023,Aggressive,1000,6.924,-0.026872880236657022
1.8125252270597574,Opportunistic,995,6.926633165829146,-0.028348761630012972
1.8165718376386408,Cyclic,1000,6.951,-0.017103533968373313
1.818391144023264,Opportunistic,995,6.923618090452261,-0.029412833271571258
1.8236328788049825,Aggressive,1000,6.921,-0.027891291010456235
1.8287930936875825,Opportunistic,995,6.924623115577889,-0.02940495806412194
1.8352885484798722,Opportunistic,994,6.928571428571429,-0.026508823578079575
1.8393122606567902,Opportunistic,994,6.929577464788732,-0.02643367531327232
1.8624222302697913,Opportunistic,994,6.926559356136821,-0.027468108030736477
1.8656074094698372,Cyclic,1000,6.948,-0.01811467942203508
1.8812500144877646,Opportunistic,994,6.927565392354125,-0.02743302215194904
1.8923796478524477,Opportunistic,994,6.924547283702213,-0.028487863553521033
1.9109280392595518,Opportunistic,994,6.925553319919517,-0.028427457874564514
1.9198701240517677,Opportunistic,994,6.926559356136821,-0.02834674059856058
1.920540498334328,Opportunistic,994,6.927565392354125,-0.028240428278504506
1.9391121847238697,Opportunistic,994,6.924547283702213,-0.029276577471236676
1.9500757307477732,Aggressive,1000,6.918,-0.028899034590344295
1.9608317757426612,Opportunistic,994,6.921529175050302,-0.03033583962022454
1.9608550283615225,Aggressive,1000,6.915,-0.02991676065738782
1.966995909428589,Conservative,1000,6.992,-0.010688608620487849
1.9870040126897992,Aggressive,1000,6.912,-0.030928174298855922
1.9917777694269554,Conservative,1000,6.989,-0.011776475803510695
2.0020733239558925,Conservative,1000,6.99,-0.011735602653906961
2.0063407334954064,Conservative,1000,6.991,-0.011694415283543692
2.0084448743401153,Conservative,1000,6.992,-0.011646975942310202
2.0340252736721407,Opportunistic,994,6.91851106639839,-0.031380492436100894
2.043607059702505,Opportunistic,994,6.9195171026156945,-0.03135093014892222
2.046676647810602,Balanced,1000,6.942,-0.024076618966590115
2.050138098269692,Balanced,1000,6.943,-0.02400331983535727
2.050444417413448,Cyclic,1000,6.945,-0.019116507199026127
2.0585234182781265,Opportunistic,994,6.920523138832998,-0.031316949722670726
2.0597309065370575,Cyclic,1000,6.942,-0.02012916201650359
2.070001170640649,Opportunistic,994,6.921529175050302,-0.031249443889909276
2.078473454485954,Cyclic,1000,6.939,-0.021154716747281695
2.0991099248252407,Balanced,1000,6.944,-0.023927322031645826
2.1138725977544883,Opportunistic,994,6.91851106639839,-0.03230256042352988
2.129347140074876,Opportunistic,993,6.922457200402819,-0.02865175182866828
2.1312804967971415,Cyclic,1000,6.936,-0.02215769525688265
2.135151281676487,Opportunistic,993,6.919436052366566,-0.029673507961500045
2.147296215955217,Balanced,1000,6.941,-0.02495114320244372
2.153726263697766,Opportunistic,993,6.9164149043303125,-0.030722770165633583
2.1584717217947413,Opportunistic,993,6.91742195367573,-0.030639791676514313
2.160388011359175,Opportunistic,993,6.914400805639477,-0.031720649368645784
2.162015743961633,Conservative,1000,6.989,-0.012713370916730036
2.1673072432028473,Aggressive,1000,6.909,-0.03193666876300036
2.1700565077333,Balanced,1000,6.938,-0.026017616045400437
2.1718209867236613,Opportunistic,993,6.9154078549848945,-0.031701293713121526
2.1744285622348833,Conservative,1000,6.99,-0.012672093998637442
2.179413402605935,Opportunistic,993,6.912386706948641,-0.032744832353165686
2.1885990080866224,Opportunistic,992,6.91633064516129,-0.030748011366263497
2.211828243294679,Balanced,1000,6.935,-0.02704026352482558
2.2185219656087267,Aggressive,1000,6.906,-0.032956381488444805
2.221144363039216,Opportunistic,992,6.913306451612903,-0.031789379305824615
2.251387210772264,Opportunistic,991,6.916246215943492,-0.030779038622939847
