Time,strategy,fog_count,avg_reputation,avg_profit
0.009097617847057558,Balanced,1000,6.997,-0.0010592944921593928
0.016714495636511006,Opportunistic,1000,7.001,9.104891150961247e-05
0.020904170264482026,Opportunistic,1000,6.998,-0.0009455991756624726
0.02446649129796269,Conservative,1000,7.001,4.696603370663688e-05
0.032619327126569383,Opportunistic,1000,6.999,-0.0008569102290278785
0.040044553450823986,Conservative,1000,7.002,0.00011866872278084362
0.04248146544005521,Aggressive,1000,6.997,-0.0010035661987081203
0.0732067135898935,Opportunistic,1000,7.0,-0.000770324073964149
0.07575905044264679,Cyclic,1000,7.001,0.00011690017755525428
0.08282692538508245,Cyclic,1000,6.998,-0.000887239988799112
0.09338748537999365,Cyclic,1000,6.995,-0.0018967733162940136
0.09533834122201026,Conservative,1000,6.999,-0.0009477932540877756
0.0978075128792601,Balanced,1000,6.998,-0.0009989644309077086
0.11823340266878545,Balanced,1000,6.999,-0.000914348887204846
0.13296151379962273,Cyclic,1000,6.992,-0.002928111477948466
0.13415178048440027,Balanced,1000,7.0,-0.0008662182513373349
0.14382028971657154,Balanced,1000,7.001,-0.0008087959680821033
0.14834710832596498,Cyclic,1000,6.989,-0.003929501563462533
0.15270365915310657,Conservative,1000,7.0,-0.0009054364940796918
0.17711375156884687,Balanced,1000,6.998,-0.001849323482580136
0.1855864651147468,Opportunistic,1000,6.997,-0.0018095235483458465
0.1982298713070986,Conservative,1000,7.001,-0.000853345424933865
0.1985232844107306,Cyclic,1000,6.986,-0.004956816775128222
0.20483867112217935,Opportunistic,1000,6.994,-0.002835938688116683
0.20873498553416878,Cyclic,1000,6.983,-0.005982179689308653
0.22314684441662078,Opportunistic,1000,6.995,-0.0027303938997011914
0.23469782124134592,Conservative,1000,7.002,-0.0008026438986270694
0.2663939907541572,Opportunistic,1000,6.996,-0.002644202296019344
0.2666409699904375,Balanced,1000,6.999,-0.0017886405098022458
0.27202905955667755,Opportunistic,1000,6.993,-0.0036908683076345952
0.27372744369413804,Aggressive,1000,6.994,-0.0020218084909063476
0.3022336647055903,Opportunistic,1000,6.99,-0.004743811735886757
0.30595760057335813,Opportunistic,1000,6.987,-0.005765068050470554
0.32652239955264645,Cyclic,1000,6.98,-0.007007166432206421
0.35311576643246956,Cyclic,1000,6.977,-0.00802101963502804
0.39114343126847484,Cyclic,1000,6.974,-0.009032537714633868
0.40107173628205395,Aggressive,1000,6.991,-0.0030319780941334916
0.40928730529265694,Cyclic,1000,6.975,-0.008917844118080887
0.4183433884710313,Opportunistic,1000,6.988,-0.005648875375713552
0.43097435573310006,Opportunistic,1000,6.985,-0.006677306973002129
0.4474565502952163,Aggressive,1000,6.992,-0.0029205791636564217
0.45379001709493133,Conservative,1000,7.003,-0.0007601289090253775
0.4804813658632058,Balanced,1000,7.0,-0.0017156338111494849
0.4901838408710039,Aggressive,1000,6.989,-0.003954339354402826
0.49108999530729674,Cyclic,1000,6.972,-0.009938285411501312
0.4980700996932012,Opportunistic,1000,6.986,-0.006643134249129894
0.49840554733955744,Opportunistic,1000,6.983,-0.007678661759287361
0.5027784076665044,Conservative,1000,7.004,-0.0007111383890311593
0.5177209997791167,Balanced,1000,7.001,-0.0016244843428545757
0.5215205695188384,Balanced,1000,7.002,-0.0015252135052396688
0.5413618064971866,Cyclic,1000,6.969,-0.01094426043511072
0.5543032398512295,Balanced,1000,7.003,-0.0014224040548880107
0.5553911768641198,Aggressive,1000,6.986,-0.004976479959281144
0.5642082495102866,Cyclic,1000,6.966,-0.011956010746356636
0.5660296343842212,Opportunistic,1000,6.98,-0.008736579491263182
0.574717579894042,Conservative,1000,7.005,-0.0006610431885280467
0.5768945915228869,Balanced,1000,7.004,-0.0013510396939405238
0.5775128292572481,Balanced,1000,7.001,-0.002415674416380278
0.5844170875087527,Balanced,1000,6.998,-0.0034407506555346615
0.6044883863971015,Balanced,1000,6.995,-0.004470553476882009
0.6103483998634509,Opportunistic,1000,6.981,-0.008654938958793497
0.6186737179495319,Opportunistic,1000,6.982,-0.008613770671741629
0.6200027663413671,Balanced,1000,6.992,-0.005518459993793396
0.6248272944476885,Balanced,1000,6.989,-0.006565672576488728
0.6469640233684569,Balanced,1000,6.986,-0.007603930859819434
0.6533209275843327,Balanced,1000,6.983,-0.008650934161115675
0.664139071754023,Balanced,1000,6.98,-0.009723710130109992
0.6735257029821998,Cyclic,1000,6.963,-0.012972873078879586
0.6826885372817759,Balanced,1000,6.977,-0.01078679861464327
0.6963198053889579,Conservative,1000,7.006,-0.0006147232958653186
0.7054918981963504,Conservative,1000,7.003,-0.0016861251879425946
0.7152710221419253,Aggressive,1000,6.983,-0.005979102359136568
0.745117858666277,Aggressive,1000,6.98,-0.006996032703256694
0.7718745042654056,Conservative,1000,7.0,-0.00276153787111729
0.7734457287543335,Conservative,1000,7.001,-0.0027212286940177643
0.7795574972054773,Cyclic,1000,6.96,-0.01399307111655435
0.7999106898477365,Opportunistic,1000,6.983,-0.00854991580421846
0.8165080171521182,Balanced,1000,6.978,-0.010718477058052813
0.8245637460954167,Opportunistic,1000,6.984,-0.0084782041801361
0.8287705760473418,Opportunistic,1000,6.981,-0.009532711637480866
0.8301782503390958,Opportunistic,1000,6.978,-0.010578059886770895
0.8361014498533917,Opportunistic,1000,6.975,-0.01162309592514804
0.8697803825799277,Opportunistic,1000,6.976,-0.011526105514626626
0.8699572274510848,Aggressive,1000,6.977,-0.0080309573039272
0.8855424210087136,Balanced,1000,6.975,-0.011754898941889998
0.8887684880609864,Balanced,1000,6.976,-0.011684072991910146
0.8962753483202717,Balanced,1000,6.977,-0.011606701723565215
0.899602887939974,Aggressive,1000,6.978,-0.007925354233386367
0.9324339458289059,Cyclic,1000,6.957,-0.015005608985803406
0.9663793130316387,Cyclic,1000,6.954,-0.016009690615670907
0.9727594260504695,Opportunistic,1000,6.973,-0.012564836399721195
0.9828872326639199,Cyclic,999,6.956956956956957,-0.015020571020336878
0.9901755533003099,Balanced,1000,6.974,-0.01263827931930258
1.0048283056194935,Aggressive,1000,6.975,-0.00893702288383938
1.0190705826123412,Conservative,1000,7.002,-0.0026833202050736906
1.028682022490514,Balanced,1000,6.971,-0.013680075537979586
