Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.0005599835146408529,Cyclic,1000,6.997,-0.0010108836648250507
0.02679194341982812,Opportunistic,1000,6.997,-0.0010441679227096322
0.032253085341487055,Cyclic,1000,6.994,-0.002020553564865723
0.03647513042931429,Balanced,1000,7.001,5.897804290245468e-05
0.045709613365080795,Conservative,1000,7.001,4.758416577505997e-05
0.05894254590589384,Conservative,1000,7.002,9.755954539471911e-05
0.06027734844791916,Balanced,1000,6.998,-0.000989981046573874
0.0616456765363797,Balanced,1000,6.999,-0.00092078627462055
0.07101746846367799,Aggressive,1000,6.997,-0.0010075894209081815
0.08001740709223154,Cyclic,1000,6.991,-0.003022366635048258
0.0834610224126867,Balanced,1000,7.0,-0.0008390344842593942
0.08503901274095564,Opportunistic,1000,6.994,-0.0020870151035866807
0.09085402130716898,Balanced,1000,6.997,-0.0019121398573740027
0.11587966736235818,Opportunistic,1000,6.991,-0.0031318888862974406
0.11865818082628185,Cyclic,1000,6.988,-0.004043316825623305
0.12671037942119462,Aggressive,1000,6.998,-0.0008950826175240349
0.12780336717384344,Cyclic,1000,6.985,-0.005051353979873778
0.13071584558773006,Opportunistic,1000,6.988,-0.0041747095199159735
0.1592613286417945,Aggressive,1000,6.995,-0.0019132463928577704
0.16023369152140401,Cyclic,1000,6.982,-0.006069878644156127
0.16497588841679206,Cyclic,1000,6.979,-0.007073217054717076
0.1743786919353324,Conservative,1000,7.003,0.0001410168927914528
0.18520393404414312,Conservative,1000,7.004,0.00018415743957854414
0.18712943592375827,Opportunistic,1000,6.985,-0.005212479510668016
0.18968468595727905,Conservative,1000,7.005,0.00022474302562894088
0.19001051171385303,Opportunistic,1000,6.986,-0.005118122075963777
0.1991593488505985,Balanced,1000,6.994,-0.0029716441560025003
0.21375985525974325,Opportunistic,1000,6.987,-0.005046645300054635
0.21780947284122434,Cyclic,1000,6.98,-0.0069729668022329334
0.23594635087150723,Opportunistic,1000,6.984,-0.006096936635371932
0.2491099476547366,Cyclic,1000,6.977,-0.00797610945964561
0.25788861550223147,Aggressive,1000,6.996,-0.001821017710569219
0.27908442798996197,Balanced,1000,6.991,-0.004014224214709698
0.27986352538493064,Aggressive,1000,6.993,-0.0028373937211503123
0.29335496135699063,Opportunistic,999,6.986986986986987,-0.005059148603097982
0.29595169525784487,Opportunistic,999,6.983983983983984,-0.006082567924296418
0.31383065477800565,Balanced,1000,6.992,-0.00392097384355459
0.32316564532573483,Aggressive,1000,6.99,-0.003844385500272603
0.32344999964770427,Cyclic,1000,6.974,-0.008998512729092809
0.32693351674303983,Aggressive,1000,6.987,-0.004857878984304195
0.33109052481423284,Opportunistic,999,6.980980980980981,-0.007111819742619476
0.33960044664679245,Opportunistic,999,6.977977977977978,-0.008166926614210562
0.34772451588441133,Conservative,1000,7.006,0.0002599709813865969
0.3814138789033,Cyclic,999,6.976976976976977,-0.008003177496027887
0.39090619251539244,Aggressive,1000,6.984,-0.005859996958020721
0.4031763093916983,Cyclic,999,6.973973973973974,-0.009044557713084699
0.4111347372410947,Cyclic,999,6.970970970970971,-0.010053367235626946
0.4196895880498986,Conservative,1000,7.007,0.0003067747955216973
0.44402895130465087,Opportunistic,999,6.974974974974975,-0.009204749389864682
0.46460625064207706,Aggressive,1000,6.981,-0.006864263423677402
0.4678665321449392,Balanced,1000,6.993,-0.0038419274084841087
0.47346937503263237,Conservative,1000,7.008,0.0003446718250369969
0.5004230601712648,Opportunistic,999,6.971971971971972,-0.010246071890024414
0.5020798660462813,Balanced,1000,6.99,-0.004898419653692968
0.5120758438546607,Opportunistic,999,6.972972972972973,-0.010195119647937383
0.5229060788453742,Balanced,1000,6.991,-0.004819721695975042
0.5377964122058365,Cyclic,999,6.967967967967968,-0.011062549164495958
0.5585426644032431,Opportunistic,999,6.973973973973974,-0.010136021251256727
0.5589342630876161,Balanced,1000,6.988,-0.0058715175886021
0.569536660124519,Conservative,1000,7.009,0.0003886871614356675
0.5723473602116945,Opportunistic,999,6.970970970970971,-0.011153479357383696
0.6085784640153998,Balanced,1000,6.989,-0.0058034009499928615
0.6098231741710358,Aggressive,1000,6.978,-0.007867862956907886
0.6286495467816893,Aggressive,1000,6.979,-0.007778534100077066
0.648574547349271,Opportunistic,999,6.971971971971972,-0.011130965343269758
0.6499613781911943,Cyclic,999,6.964964964964965,-0.012073698573877766
0.653263863142312,Balanced,1000,6.986,-0.006869841437295751
0.6561180935886815,Cyclic,999,6.965965965965966,-0.011955995125286754
0.6595847594042693,Opportunistic,999,6.968968968968969,-0.01216024323876836
0.6732794393453189,Aggressive,1000,6.976,-0.008791345032735138
0.7032926355727498,Conservative,1000,7.006,-0.0006974056145829968
0.7277161142210326,Aggressive,1000,6.973,-0.009815682058712485
0.7294753750313473,Cyclic,999,6.962962962962963,-0.01296535689796355
0.7317583711949539,Opportunistic,999,6.96996996996997,-0.012096220943789903
0.7331047557502436,Balanced,1000,6.983,-0.007924200324484225
0.7473471470140308,Cyclic,999,6.95995995995996,-0.013986060883943103
0.7763326908836613,Balanced,1000,6.98,-0.008937346818274811
0.7968662364191277,Opportunistic,998,6.972945891783567,-0.010198116494165107
0.7992543658850133,Opportunistic,998,6.969939879759519,-0.011261309471655177
0.8038303990745325,Conservative,1000,7.003,-0.0017772894340121273
0.8406996706791378,Cyclic,999,6.956956956956957,-0.015010546692980874
0.843974272733837,Balanced,1000,6.977,-0.00999343627880219
0.8763716894188716,Opportunistic,998,6.966933867735471,-0.012297486005348728
0.8829950020409961,Opportunistic,998,6.963927855711423,-0.013331607092565602
0.8896682246117779,Aggressive,1000,6.97,-0.010822988144031405
0.9148838105785957,Cyclic,999,6.953953953953954,-0.0160200055213328
0.9228249745361843,Cyclic,999,6.950950950950951,-0.017036922037142493
0.9497053847205936,Conservative,1000,7.004,-0.001739611782686798
0.957657708301376,Aggressive,1000,6.967,-0.011845669998594974
0.9820084193303673,Opportunistic,998,6.960921843687375,-0.014353779046271265
0.9902256169413949,Opportunistic,998,6.9579158316633265,-0.015373141320025537
1.047332057204322,Balanced,1000,6.978,-0.009918203179188078
1.0600544093998354,Balanced,1000,6.975,-0.010991356432729976
1.0976039348406983,Aggressive,999,6.96996996996997,-0.010854406431309756
1.1064515793182816,Aggressive,999,6.966966966966967,-0.01189007261010896
1.1069971125964153,Opportunistic,998,6.954909819639279,-0.01639713920961338
1.1152509927372987,Opportunistic,997,6.957873620862588,-0.01538856071954412
1.1167717699456206,Cyclic,999,6.951951951951952,-0.01692121227550913
1.1404810518784856,Opportunistic,997,6.958876629889669,-0.015290963238311008
1.1507082135071103,Aggressive,999,6.967967967967968,-0.011778064206273536
1.1554368949596416,Cyclic,999,6.948948948948949,-0.01792979818468894
1.1682659116813985,Cyclic,999,6.945945945945946,-0.018960374206185383
1.1782718861891348,Aggressive,999,6.964964964964965,-0.012797091437037904
1.1799726630917988,Balanced,1000,6.972,-0.012030284213338417
1.182854942271171,Cyclic,999,6.942942942942943,-0.019975537110271283
1.1853021508841466,Opportunistic,997,6.955867602808425,-0.016341543663552963
1.1964909247721671,Cyclic,999,6.93993993993994,-0.020993508596604878
1.1973660080786566,Cyclic,999,6.936936936936937,-0.022023957736375853
1.203494020609663,Conservative,1000,7.005,-0.0016989337274609185
1.214654942624668,Aggressive,999,6.961961961961962,-0.013825238558103189
1.2245117021469407,Opportunistic,997,6.9528585757271815,-0.017375397035260316
1.2343928703328229,Opportunistic,997,6.949849548645938,-0.018405854501017983
1.2482613195504264,Conservative,1000,7.006,-0.001658736124137067
1.2613271673713018,Cyclic,998,6.939879759519038,-0.021035652673081523
1.270234819544688,Aggressive,999,6.958958958958959,-0.014837132744034769
1.2949498064977014,Opportunistic,997,6.9468405215646944,-0.019467361005517426
1.3046015703792255,Balanced,1000,6.973,-0.011950166514099728
1.3146494611426014,Opportunistic,996,6.951807228915663,-0.01748713836818485
1.3188675138099106,Aggressive,999,6.955955955955956,-0.015844025799531383
1.3232949388503958,Opportunistic,996,6.9528112449799195,-0.017408024186211946
1.3348057625703333,Cyclic,998,6.93687374749499,-0.022056261805738362
1.3396392409247437,Balanced,1000,6.974,-0.011900078828680842
1.342677236144216,Opportunistic,996,6.949799196787149,-0.0184462827865426
1.3456079478030931,Balanced,1000,6.971,-0.012946286366972063
1.3703958745116278,Balanced,1000,6.972,-0.012886792186410981
1.3838622587813854,Balanced,1000,6.969,-0.013934481039548504
1.3922632099718082,Opportunistic,996,6.946787148594377,-0.019470800483043192
1.4003912359647537,Balanced,1000,6.966,-0.014976346715951449
1.413265810864915,Balanced,1000,6.967,-0.01489978251692072
1.4158418211542427,Opportunistic,996,6.947791164658635,-0.019401051979905392
1.4181464485687985,Opportunistic,996,6.948795180722891,-0.01931936270642846
1.4207422568713195,Opportunistic,996,6.945783132530121,-0.020352845857682923
1.4255502350086322,Aggressive,999,6.952952952952953,-0.01685599505486134
1.4368765338448268,Opportunistic,996,6.946787148594377,-0.020314316834702806
1.4371358766888942,Opportunistic,996,6.947791164658635,-0.0202283323707997
1.440279709545419,Opportunistic,996,6.948795180722891,-0.02013393783412552
1.441381761129072,Conservative,1000,7.007,-0.0016131598212960423
1.4458276576851432,Opportunistic,996,6.945783132530121,-0.021180909383763828
1.452978026762045,Conservative,1000,7.008,-0.0015764535971734368
1.4599897798173203,Cyclic,998,6.933867735470942,-0.023066747608661755
1.4623712656048335,Opportunistic,996,6.946787148594377,-0.021139619510431907
1.466144955551997,Opportunistic,996,6.947791164658635,-0.021055446911314835
1.489449304398611,Balanced,1000,6.968,-0.01482923139109441
1.4925412890883407,Conservative,1000,7.005,-0.00265027683236252
1.4948671907126316,Opportunistic,996,6.944779116465863,-0.022086970086914005
1.4958085262684935,Cyclic,998,6.930861723446894,-0.024093929673510203
1.5126302172279482,Aggressive,999,6.94994994994995,-0.017860327575460445
1.5143836523330734,Opportunistic,996,6.9417670682730925,-0.02315155362669392
1.5145301826135595,Opportunistic,995,6.946733668341708,-0.0202944108066808
1.5154310810079066,Opportunistic,995,6.943718592964824,-0.021330097434591935
1.5257210748841796,Cyclic,997,6.933801404212638,-0.023085452726868842
1.5276204951089605,Opportunistic,995,6.94070351758794,-0.022377259748286225
1.5311945273260834,Conservative,1000,7.006,-0.002602685336084918
1.5392723903747176,Opportunistic,995,6.941708542713568,-0.02233127809575415
1.549722006784466,Balanced,1000,6.965,-0.01585953931387599
1.554599098056403,Cyclic,997,6.930792377131394,-0.024091450990542926
1.557669168066241,Conservative,1000,7.003,-0.0036946773528536074
1.5580922489274371,Conservative,1000,7.004,-0.0036610754032497484
1.5652688023242896,Opportunistic,995,6.938693467336684,-0.023415277455493523
1.5897651908661863,Opportunistic,995,6.939698492462312,-0.0233580569022166
1.592811671193967,Aggressive,999,6.946946946946947,-0.018878781222934123
1.594175483716778,Balanced,1000,6.966,-0.0157615544908392
1.5951462361337423,Opportunistic,995,6.94070351758794,-0.023343485190333822
1.5976393531710866,Opportunistic,995,6.941708542713568,-0.023274689607846125
1.6252933816301518,Conservative,1000,7.005,-0.003592228527305677
1.6464140506496256,Cyclic,997,6.9277833500501504,-0.02513928755432698
1.6622373092469467,Conservative,1000,7.002,-0.004661977758359518
1.6643891851516568,Opportunistic,995,6.938693467336684,-0.024319682174829663
1.6665441312039981,Opportunistic,995,6.935678391959799,-0.025391397309591078
1.6678128565346513,Opportunistic,995,6.936683417085427,-0.025385798868102084
1.6878111598750702,Opportunistic,995,6.937688442211055,-0.025367529028970454
1.6976523339264578,Conservative,1000,7.003,-0.004607602346537848
1.709259773989142,Opportunistic,995,6.934673366834171,-0.02640197568062884
1.7273341123301988,Cyclic,997,6.924774322968907,-0.026153648145910532
1.733132087671573,Opportunistic,995,6.931658291457286,-0.027430005907828226
1.7574506910937706,Conservative,1000,7.0,-0.0056835130751021895
1.7667219045930813,Opportunistic,995,6.932663316582914,-0.02735069930698781
1.771611846482618,Cyclic,997,6.921765295887663,-0.02719280381948399
1.7879476114907766,Balanced,1000,6.963,-0.01679270971600539
1.7919618089836746,Opportunistic,995,6.933668341708542,-0.0273095747613694
1.7938779885230414,Conservative,1000,6.997,-0.006767075854039746
1.794616203716868,Conservative,1000,6.994,-0.007841685656164539
1.826793496654344,Balanced,1000,6.964,-0.01671519065524508
1.846238915747086,Opportunistic,995,6.9306532663316585,-0.028363067821572847
1.8559830438771303,Opportunistic,995,6.927638190954774,-0.029378996757365043
1.8642337317781448,Balanced,1000,6.965,-0.016641795375985757
1.864335657889825,Balanced,1000,6.966,-0.01657767955096966
1.8767709072578564,Aggressive,999,6.943943943943944,-0.01990502057468446
1.8816211558708043,Opportunistic,995,6.924623115577889,-0.030451262855802203
1.8846180697033699,Opportunistic,995,6.925628140703518,-0.030434126888786064
1.8868142036749156,Cyclic,997,6.918756268806419,-0.02822038415653859
1.8918486733323518,Cyclic,997,6.9157472417251755,-0.029254747011083534
1.9027303611840787,Opportunistic,995,6.922613065326633,-0.031478388203540576
1.9090554269514068,Cyclic,997,6.912738214643932,-0.030276582910987313
1.9136386301033579,Cyclic,997,6.9097291875626885,-0.031286343793459674
1.9162211525712012,Opportunistic,995,6.923618090452261,-0.03145024842098887
1.9192597509580651,Opportunistic,995,6.920603015075377,-0.03249636210222814
1.9236670823684272,Opportunistic,995,6.921608040201005,-0.03247368365600466
1.9244843340508553,Cyclic,997,6.906720160481444,-0.03229292791025059
1.9545876789195278,Cyclic,997,6.903711133400201,-0.0333031570564954
1.9554293488310095,Cyclic,997,6.900702106318957,-0.03431688076062754
1.9555397610769862,Opportunistic,994,6.923541247484909,-0.02854674747004461
1.9576251922328547,Opportunistic,994,6.920523138832998,-0.0295754575599391
1.9590094784661007,Aggressive,999,6.940940940940941,-0.020919910158068156
1.9752539402217812,Conservative,1000,6.995,-0.007812542427965957
1.9847735103924824,Opportunistic,994,6.917505030181086,-0.03062300690971859
1.9850139505464428,Conservative,1000,6.996,-0.007769998170452358
1.9874692194823953,Balanced,1000,6.967,-0.01651123847620218
2.0062697502771463,Opportunistic,994,6.914486921529175,-0.03165910889111897
2.0144219310783713,Opportunistic,993,6.91742195367573,-0.030661245124287147
2.0300113082258755,Opportunistic,993,6.918429003021148,-0.03058855894574523
2.032716372143253,Balanced,1000,6.964,-0.017554979378987624
2.0378861710097373,Balanced,1000,6.961,-0.018591149870824716
2.040747761652361,Opportunistic,993,6.9154078549848945,-0.03162189634651625
2.0679288030429106,Aggressive,999,6.937937937937938,-0.02194525581335622
2.0711203685175494,Cyclic,997,6.897693079237714,-0.035345275920434814
2.082763199160123,Aggressive,999,6.934934934934935,-0.02295895805126143
2.10069333231682,Balanced,1000,6.958,-0.019633907138621638
2.1283593814361366,Aggressive,999,6.931931931931932,-0.023983884540904932
2.130480620463482,Aggressive,999,6.928928928928929,-0.02499802602063726
2.136514760838595,Opportunistic,993,6.9164149043303125,-0.03157129339906802
2.1458991422550766,Balanced,1000,6.959,-0.019543993608054692
2.148393231860513,Opportunistic,993,6.91742195367573,-0.03151227327123747
2.151139924275429,Balanced,1000,6.956,-0.020569987101216988
2.1669255859107306,Aggressive,999,6.925925925925926,-0.02600901967921505
2.1671319150221824,Conservative,1000,6.997,-0.007713048894234357
2.1716176335777115,Aggressive,999,6.922922922922923,-0.027016278474601155
2.172642866093638,Opportunistic,993,6.918429003021148,-0.03145711371648531
2.1935759298932287,Opportunistic,993,6.9154078549848945,-0.03250071199510368
2.197812303396437,Conservative,1000,6.998,-0.007673380644031327
2.2047572630818824,Opportunistic,993,6.912386706948641,-0.03353277388710662
2.2101553989841842,Opportunistic,993,6.909365558912387,-0.03461586482767452
2.228402297644255,Conservative,1000,6.995,-0.0087654885229732
2.2392685573556586,Opportunistic,992,6.912298387096774,-0.03274822724574293
2.2434362115448354,Opportunistic,992,6.909274193548387,-0.03381406923439166
2.2468463196880606,Conservative,1000,6.992,-0.009844291496697449
2.2547616074715804,Conservative,1000,6.993,-0.009804690386451447
