Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0022572606188261605,Cyclic,1000,6.997,-0.0010060139203062874,0.16846817024115782
0.014712936471799451,Aggressive,1000,6.997,-0.0010140330843082558,0.16806544530782225
0.034316814886081314,Aggressive,999,7.0,0.0,0.1680932076724121
0.04662690611171129,Aggressive,999,6.996996996996997,-0.0010085483228011497,0.1680932076724121
0.07933206649040697,Aggressive,998,7.0,0.0,0.1681860888977517
0.08062025259040324,Aggressive,998,6.9969939879759515,-0.0010142297702314036,0.1681860888977517
0.08108530561952487,Aggressive,997,7.0,0.0,0.1682324008154933
0.09039827616451467,Aggressive,997,7.001003009027081,9.563300685524753e-05,0.1682324008154933
0.1284342321010943,Aggressive,997,6.997993981945838,-0.0009174450544983468,0.1679729718787251
0.13769812477068702,Aggressive,997,6.994984954864594,-0.0019206594839107935,0.16787433555931364
0.15338578366525954,Aggressive,996,7.0,0.0,0.1680408280034072
0.1568396155310521,Balanced,1000,6.997,-0.0010412920875831632,0.5008736040597117
0.16081863315543202,Aggressive,996,6.996987951807229,-0.0010144969345422322,0.1680408280034072
0.1739473987297042,Aggressive,995,7.0,0.0,0.1681047992194502
0.1805258296623689,Aggressive,995,6.996984924623115,-0.0010120571176367667,0.1681047992194502
0.1827289036980828,Aggressive,995,6.993969849246231,-0.002023982344118305,0.16821011691120744
0.18424603403385426,Aggressive,994,6.996981891348089,-0.0010129432599085822,0.16826753414195791
0.1927977715119359,Cyclic,1000,6.994,-0.002049763041547762,0.16862156720304922
0.2050468996541615,Aggressive,994,6.993963782696177,-0.0020202068204983256,0.16826753414195791
0.20935658244585353,Aggressive,993,6.996978851963746,-0.0010139633437554188,0.16842470205925894
0.21578807717338833,Aggressive,993,6.993957703927492,-0.0020219712952787823,0.16842470205925894
0.21589282920945188,Aggressive,992,6.996975806451613,-0.001014985484222914,0.16858488930062213
0.22127746418869812,Aggressive,992,6.993951612903226,-0.002057451136440062,0.16858488930062213
0.23364759977030278,Aggressive,991,6.996972754793139,-0.0010160096875369634,0.1684106467368547
0.2400735254854916,Aggressive,991,6.993945509586276,-0.00204739810658781,0.1684106467368547
0.24218263144898627,Aggressive,990,6.996969696969697,-0.001017035959948617,0.1683574663468981
0.2427818516397522,Aggressive,990,6.993939393939394,-0.002030001231991725,0.1683574663468981
0.2463009029850169,Aggressive,989,6.996966632962589,-0.001018064307734207,0.16849902476259085
0.2522006944151775,Aggressive,989,6.993933265925177,-0.002044671761370517,0.16849902476259085
0.25690231458270635,Aggressive,988,6.996963562753036,-0.0010190947371954764,0.16851456252402758
0.2660862167196028,Aggressive,988,6.993927125506073,-0.0020386099690455567,0.16851456252402758
0.2693335235656551,Aggressive,987,6.996960486322188,-0.001020127254659707,0.1686115271358262
0.27227809284459786,Aggressive,987,6.993920972644377,-0.002056183743437004,0.1686115271358262
0.2764289741750964,Aggressive,986,6.996957403651115,-0.0010211618664798486,0.1685534480109823
0.2935625583600776,Aggressive,986,6.9939148073022315,-0.0020428561665655704,0.1685534480109823
0.30121365309995585,Aggressive,986,6.990872210953347,-0.003072321440523692,0.16873342635622018
0.3025820714941772,Aggressive,986,6.991886409736308,-0.002983717429088578,0.168661422638427
0.30566157040413816,Aggressive,986,6.988843813387424,-0.0040093412545716385,0.16852073954716248
0.30654594192845297,Aggressive,985,6.993908629441624,-0.0020527089954028815,0.16857746017689265
0.3325791259283342,Aggressive,985,6.990862944162436,-0.0030756533979638878,0.16857746017689265
0.34028159096448624,Aggressive,984,6.9939024390243905,-0.0020547950817803237,0.16867154055794042
0.343671191695819,Aggressive,984,6.994918699186992,-0.0019428966161655022,0.16867154055794042
0.35436379867615403,Aggressive,984,6.991869918699187,-0.0029761659180266658,0.16862677514326938
0.3594563131385916,Aggressive,984,6.9888211382113825,-0.0040052846979054995,0.16858526992344605
0.3617405034445427,Aggressive,984,6.989837398373984,-0.00392340943255741,0.16865419125979472
0.3697999406326098,Aggressive,983,6.9938962360122074,-0.002056885412484068,0.1686280537239707
0.38261817905408935,Aggressive,983,6.990844354018312,-0.0030775476167169864,0.1686280537239707
0.38910698373007496,Aggressive,982,6.993890020366599,-0.0020589800004804874,0.1687660563574884
0.3893519690130215,Aggressive,982,6.990835030549898,-0.003078740276398378,0.1687660563574884
0.38997881955271435,Aggressive,981,6.99388379204893,-0.002061078858788826,0.16892377312287454
0.41676839442466773,Aggressive,981,6.990825688073395,-0.00309429326591416,0.16892377312287454
0.42503994032562015,Aggressive,980,6.993877551020408,-0.002063182000481468,0.16895753887718407
0.45872369491195836,Conservative,1000,6.997,-0.0010761656543906736,0.8396406640750251
0.45946810879223576,Aggressive,980,6.990816326530612,-0.0030925455494706256,0.16895753887718407
0.48564139183376553,Aggressive,979,6.993871297242084,-0.0020652894386842067,0.16904047530086483
0.5015996398447929,Aggressive,979,6.990806945863126,-0.0031224911039546984,0.16904047530086483
0.5101638395594492,Aggressive,978,6.993865030674846,-0.002067401186576522,0.16885544071221734
0.5357062986511866,Aggressive,978,6.994887525562373,-0.0019500849256414937,0.16885544071221734
0.5399486188996676,Aggressive,978,6.991820040899795,-0.002974653626726955,0.1687073169172893
0.5421493940733255,Aggressive,978,6.988752556237219,-0.0040229482528247856,0.16894457616741299
0.5427703119350491,Aggressive,978,6.989775051124744,-0.0039402880281222035,0.16888247142219004
0.5532878948190532,Aggressive,978,6.986707566462168,-0.004975620588127722,0.1688243226698148
0.565254758822038,Aggressive,977,6.99078812691914,-0.0031059095231906197,0.16895426865718483
0.5695108692853388,Aggressive,977,6.991811668372569,-0.0029912507210192256,0.16895426865718483
0.5761109788620173,Opportunistic,1000,6.997,-0.0010229154893771487,0.42050956601277595
0.5801999912909199,Aggressive,977,6.988741044012283,-0.0040206167016377916,0.16881570379317043
