Time,strategy,fog_count,avg_reputation,avg_profit
0.005301054957515906,Cyclic,1000,6.997,-0.0010079613970759497
0.027788855801909616,Balanced,1000,7.001,7.232150581612373e-05
0.02945891505347866,Conservative,1000,7.001,4.192983175937304e-05
0.03196916960932416,Opportunistic,1000,6.997,-0.0010439130529102734
0.03998398563225902,Conservative,1000,7.002,7.567690793791914e-05
0.043860081832028615,Aggressive,1000,6.997,-0.0010088923747262005
0.04473288774872369,Conservative,1000,6.999,-0.0009907391175989506
0.04650530022306594,Cyclic,1000,6.994,-0.0020449594998736
0.05088326241369846,Balanced,1000,6.998,-0.0009713148971606272
0.05161735214811943,Conservative,1000,7.0,-0.0009570090803694242
0.05424949675318927,Cyclic,1000,6.991,-0.0030651492314407312
0.05929284520956965,Cyclic,1000,6.988,-0.004095323722881715
0.060209152147252296,Balanced,1000,6.999,-0.0008904652688617336
0.0610170508000517,Balanced,1000,7.0,-0.0008149282326205958
0.06662316305113301,Opportunistic,1000,6.998,-0.0009494660355365259
0.0716654613144293,Aggressive,1000,6.994,-0.0020191882865236623
0.08512010972742697,Opportunistic,1000,6.995,-0.0020106758346228348
0.09574066624482329,Aggressive,1000,6.991,-0.0030338537790396973
0.10521548720720118,Cyclic,1000,6.985,-0.005105395369938656
0.11906371575710757,Aggressive,1000,6.988,-0.0040658588209507495
0.12044893542282,Balanced,1000,6.997,-0.001860761864978593
0.12283145925636045,Aggressive,1000,6.985,-0.005078608835575339
0.1253864650180209,Opportunistic,1000,6.992,-0.0030546436265661077
0.14712784996303013,Conservative,1000,6.997,-0.0020317548547212827
0.15364871956256493,Cyclic,1000,6.982,-0.006137131541637951
0.15635177196289363,Aggressive,1000,6.982,-0.006095394492288516
0.156503776255066,Opportunistic,1000,6.993,-0.002955721992325053
0.15797680558894395,Balanced,1000,6.998,-0.0018077031190965834
0.15933604937298051,Conservative,1000,6.994,-0.0031231627964295665
0.16650975431656298,Balanced,1000,6.995,-0.002857111426140802
0.18500562850512228,Conservative,1000,6.991,-0.00421193261007753
0.20339128674968912,Aggressive,1000,6.979,-0.007108310789946343
0.20644462690864987,Aggressive,1000,6.976,-0.008119552348035422
0.20817022742439298,Cyclic,1000,6.979,-0.007154239479444249
0.2138488603710951,Aggressive,1000,6.973,-0.009158527236928823
0.2203119482303302,Balanced,1000,6.996,-0.002777442264767167
0.23291596790039354,Conservative,1000,6.992,-0.004163561413090058
0.24671339926901342,Opportunistic,1000,6.99,-0.003973518728848962
0.2492864063611233,Opportunistic,1000,6.987,-0.005015887308577218
0.25779949749098086,Balanced,1000,6.997,-0.002698900823369396
0.2732208868412381,Conservative,1000,6.993,-0.004117595561788026
0.28448403437571224,Aggressive,1000,6.97,-0.010160767160468792
0.30008637814854866,Balanced,1000,6.994,-0.003736667400084178
0.3100180331635575,Conservative,1000,6.994,-0.004073532082208865
0.345751486025254,Opportunistic,1000,6.984,-0.006062551801022806
0.35685378383152855,Opportunistic,1000,6.981,-0.0070719857210189635
0.3942419500182056,Opportunistic,1000,6.982,-0.006979167119267833
0.41602993333245336,Balanced,1000,6.995,-0.003634231929137205
0.4209796970457306,Conservative,1000,6.991,-0.005170496481524684
0.42269572748223894,Opportunistic,1000,6.979,-0.008009300398781765
0.43122316875284267,Opportunistic,1000,6.976,-0.009053504091584019
0.44640362425573926,Opportunistic,1000,6.977,-0.009016883395937942
0.45144443599013645,Balanced,1000,6.996,-0.003568289783189137
0.4578497920745539,Cyclic,1000,6.976,-0.008161639933596596
0.45873242653348556,Cyclic,1000,6.973,-0.00917665595016576
0.46851563939268565,Conservative,1000,6.988,-0.006252965733480025
0.4866516086836679,Aggressive,1000,6.967,-0.011169676046059031
0.49696851340427994,Aggressive,1000,6.964,-0.012182919775322638
0.4986655473873525,Cyclic,1000,6.97,-0.010194933602001499
0.5076178046329238,Cyclic,1000,6.967,-0.011218103208237845
0.5143437134157449,Opportunistic,1000,6.974,-0.010056317558996317
0.5199963983693282,Opportunistic,1000,6.971,-0.011080083508385598
0.5217671344968882,Balanced,1000,6.997,-0.00347667208926803
0.5276380935726948,Balanced,1000,6.994,-0.004529220821526854
0.5560129748588397,Opportunistic,1000,6.968,-0.012105733314621718
0.5607276382672886,Cyclic,1000,6.964,-0.012253887954061142
0.5622455751860234,Balanced,1000,6.995,-0.004441881784774262
0.5814147175100146,Conservative,1000,6.989,-0.0061965360654630194
0.5907580122394971,Aggressive,1000,6.961,-0.013191722328211468
0.5918773276788574,Opportunistic,1000,6.969,-0.012087733734241372
0.6151984754148062,Opportunistic,1000,6.97,-0.012056913005889413
0.6215084657489519,Opportunistic,1000,6.971,-0.011968294401176272
0.627279592610467,Opportunistic,1000,6.972,-0.011888775054678445
0.6317709318434118,Cyclic,1000,6.961,-0.013271058228001778
0.6407851616574807,Cyclic,1000,6.958,-0.014285981010422997
0.6496656312737078,Opportunistic,1000,6.969,-0.012947354088933593
0.6598753530021936,Conservative,1000,6.99,-0.006141590859292733
0.6773371423681923,Aggressive,1000,6.958,-0.014217480150703668
0.6855513505622376,Conservative,1000,6.991,-0.006074468403120278
0.6939366425246751,Opportunistic,1000,6.966,-0.013983482281506721
0.6950662972738675,Balanced,1000,6.992,-0.0055004415535230685
0.7156864095169747,Conservative,1000,6.992,-0.006027896931693994
0.7158977239657445,Aggressive,1000,6.955,-0.01523318888893054
0.7176174182227524,Opportunistic,1000,6.967,-0.013948473452001174
0.7277272418860229,Opportunistic,1000,6.964,-0.015002076527876515
0.7300879118258276,Opportunistic,1000,6.965,-0.014987035087338786
0.7379867188700445,Cyclic,1000,6.955,-0.015310584503900765
0.8091298467274155,Aggressive,1000,6.952,-0.016245564463687814
0.8372758960899659,Conservative,1000,6.993,-0.005965159641664764
0.837493443116962,Conservative,1000,6.994,-0.005909264084388277
0.8756740352843897,Aggressive,1000,6.949,-0.017269720170561147
0.8929296842910781,Conservative,1000,6.995,-0.0058658204789427655
0.8965084182911441,Conservative,1000,6.992,-0.006954475904201279
0.9125503226603316,Opportunistic,1000,6.966,-0.014951783173667021
0.9286485007605951,Opportunistic,999,6.968968968968969,-0.012011367210523321
0.9311700135491934,Conservative,1000,6.993,-0.006892003339145249
0.9338459749324051,Conservative,1000,6.99,-0.007973967026411285
0.9405456474250887,Cyclic,1000,6.952,-0.016318300477721395
0.9411579825256909,Opportunistic,999,6.965965965965966,-0.01305148387913119
0.9435890125853613,Balanced,1000,6.989,-0.006544452499241147
0.9508068796401957,Opportunistic,999,6.962962962962963,-0.01408962915610895
0.9622432733381415,Aggressive,1000,6.946,-0.018278294025925554
0.9808051426497774,Cyclic,1000,6.949,-0.017343716860427728
0.987290906423506,Balanced,1000,6.986,-0.007578603782102856
0.9898906798617323,Opportunistic,999,6.963963963963964,-0.01406039801180528
0.9925887005069175,Cyclic,1000,6.946,-0.01834509086587054
0.9950384580048506,Opportunistic,999,6.960960960960961,-0.015129409399189504
1.0062182145839416,Opportunistic,999,6.961961961961962,-0.015123153233096836
1.0252991874101796,Conservative,1000,6.987,-0.009057970210457516
1.0257315296239957,Opportunistic,998,6.965931863727455,-0.013064561518288637
1.0577177065627763,Aggressive,1000,6.943,-0.019287833405963236
1.0587759598583921,Cyclic,1000,6.943,-0.019363759363293195
1.062273198331459,Aggressive,1000,6.94,-0.020309726496081332
1.0802174745923123,Opportunistic,998,6.962925851703407,-0.014124635505081787
1.1106871799913103,Conservative,1000,6.984,-0.010125783579464151
1.1146439177238354,Conservative,1000,6.985,-0.010070657478666555
1.1259313649622413,Conservative,1000,6.982,-0.01112467812365103
1.1327252215527173,Conservative,1000,6.983,-0.011082794784160441
1.1497908250872586,Opportunistic,998,6.963927855711423,-0.014084841263983364
1.1666735469089249,Opportunistic,998,6.960921843687375,-0.015137864907233322
1.1791680980426287,Opportunistic,998,6.961923847695391,-0.015134809554800122
1.1830663848652099,Conservative,1000,6.984,-0.011041874681385922
1.2090640112203936,Cyclic,1000,6.94,-0.02038214837671734
1.2203868430945555,Opportunistic,998,6.962925851703407,-0.015087447139759456
1.229096461611253,Opportunistic,998,6.959919839679359,-0.016156189888902567
1.237352208711254,Aggressive,1000,6.937,-0.0213205217599127
1.2421555851434154,Opportunistic,998,6.960921843687375,-0.01607452960112459
1.245345589804372,Opportunistic,997,6.963891675025075,-0.014065737905410696
1.2501611576165692,Aggressive,1000,6.934,-0.022343217250679687
1.2505588501751672,Aggressive,1000,6.931,-0.023349086316233388
1.2647069155036317,Opportunistic,997,6.964894684052156,-0.013999206299196374
1.2724744609537932,Opportunistic,997,6.961885656970913,-0.015053709177392183
1.274046960366402,Aggressive,1000,6.928,-0.024369665268047912
1.286054041804257,Balanced,1000,6.983,-0.00862114608897464
1.2984839622842936,Aggressive,1000,6.925,-0.025386009302660148
1.31598219925287,Opportunistic,997,6.962888665997994,-0.014949184886573935
1.320994784993069,Opportunistic,997,6.9598796389167505,-0.015996244277055347
1.3300713829238384,Aggressive,1000,6.922,-0.026397124241654617
1.3346474795657812,Balanced,1000,6.98,-0.009657400867441292
1.3528507945112764,Cyclic,1000,6.937,-0.021392979606707715
1.3538146855156945,Conservative,1000,6.985,-0.01099497536424962
1.357858406919571,Balanced,1000,6.981,-0.009598712202815413
1.3580929314517292,Conservative,1000,6.986,-0.010951444759127899
1.3731490729178049,Opportunistic,997,6.960882647943832,-0.01592512222557565
1.3784851400206575,Cyclic,1000,6.934,-0.022405933333853427
1.3798735640130217,Cyclic,1000,6.931,-0.02340945514900303
1.3880315931327336,Opportunistic,997,6.957873620862588,-0.016975169219016786
1.3893091898258416,Opportunistic,997,6.954864593781344,-0.0180087663540099
1.3896054802726243,Aggressive,1000,6.919,-0.027399766942643407
1.393791302614321,Balanced,1000,6.978,-0.010640815239673307
1.3996739060243322,Aggressive,1000,6.916,-0.02842205400108438
1.4098847376817318,Conservative,1000,6.987,-0.010911870507985526
1.4208206743885525,Balanced,1000,6.979,-0.010563169892307822
1.4426621152887626,Aggressive,1000,6.913,-0.029440438767092587
1.494961045627006,Opportunistic,997,6.955867602808425,-0.01798118810958633
1.4977025711224443,Balanced,1000,6.976,-0.011602078251859604
1.4977974705735555,Balanced,1000,6.973,-0.012633644768385164
1.502002441325213,Aggressive,1000,6.91,-0.030460704655931897
1.5054402182622677,Opportunistic,996,6.958835341365462,-0.016074442809758487
1.5085452877860412,Opportunistic,996,6.959839357429719,-0.015977469533252468
1.5173874322342458,Opportunistic,996,6.956827309236948,-0.017004376759920285
1.541096651892815,Balanced,1000,6.97,-0.01367135456834561
1.5603835453391508,Opportunistic,996,6.953815261044177,-0.01803747081527329
1.5630706046856553,Opportunistic,996,6.9508032128514055,-0.019095484192888167
1.5699243232310838,Conservative,1000,6.984,-0.011997961936539226
1.5860473402384887,Aggressive,1000,6.911,-0.030353647423595278
1.5903048203293755,Balanced,1000,6.971,-0.013601710821434082
1.598604225698948,Aggressive,1000,6.908,-0.031366420500122866
1.6213295654974065,Aggressive,1000,6.905,-0.032398620407834644
1.6255757896083867,Aggressive,1000,6.902,-0.03340918935310496
1.6308905029495173,Balanced,1000,6.968,-0.014671062204938455
1.6308937663853285,Balanced,1000,6.965,-0.015716079874367107
1.6333249046899374,Aggressive,1000,6.903,-0.033316095916677654
1.6375455505322452,Conservative,1000,6.981,-0.013058712791679573
1.6420914039103112,Aggressive,1000,6.9,-0.03434836304984329
1.646419480700774,Opportunistic,995,6.9557788944723615,-0.01711853732289507
1.6540435581393944,Opportunistic,995,6.95678391959799,-0.017038134898795243
1.6565750901685838,Conservative,1000,6.982,-0.012989578610838683
1.6572693315124611,Opportunistic,995,6.953768844221106,-0.01809396834737396
1.6606913447293172,Balanced,1000,6.962,-0.016761126009214398
1.66826695290528,Opportunistic,994,6.956740442655936,-0.017055275879578738
1.683872931282173,Balanced,1000,6.959,-0.017832105163427706
1.6882955589520083,Opportunistic,994,6.953722334004024,-0.01811002146715442
1.691302841199103,Opportunistic,994,6.950704225352113,-0.019169176023495795
1.6965752568561612,Opportunistic,994,6.9476861167002015,-0.020227329876767074
1.7028689749382264,Aggressive,1000,6.897,-0.035370775474507385
1.7318747800591263,Balanced,999,6.961961961961962,-0.016804899116826453
1.7332197635621494,Opportunistic,993,6.950654582074522,-0.019188480329662458
1.7382760158766,Opportunistic,993,6.947633434038268,-0.020222747073313323
1.7520613753916483,Balanced,999,6.958958958958959,-0.017848955904198317
1.7596887562263832,Opportunistic,993,6.948640483383686,-0.020165668642749896
1.7694858384943142,Conservative,1000,6.983,-0.012929126032927559
1.7748211932157205,Opportunistic,993,6.945619335347432,-0.02122783142912754
1.7892808352749718,Opportunistic,993,6.942598187311178,-0.02227633441761055
1.7990237377795952,Opportunistic,992,6.94758064516129,-0.02025738350294198
1.8185818802465263,Conservative,1000,6.984,-0.012870738505460349
1.8325599189009183,Conservative,1000,6.985,-0.012830429939365515
1.8371198117400365,Aggressive,1000,6.894,-0.03638987191947838
1.8373092347231164,Conservative,1000,6.986,-0.012766588334967618
1.8407267321725307,Aggressive,1000,6.891,-0.037401686775863766
1.8517308029851294,Conservative,1000,6.987,-0.012724039763061846
1.8552167782765092,Cyclic,1000,6.928,-0.02444038737077826
1.8627292476968715,Opportunistic,992,6.944556451612903,-0.021299894067347096
1.8695244716693944,Opportunistic,992,6.945564516129032,-0.02126363209443574
1.8713361145671057,Opportunistic,992,6.942540322580645,-0.022340933195653594
1.873306537166413,Opportunistic,992,6.943548387096774,-0.02233410459435602
1.8745181672625346,Opportunistic,991,6.94752774974773,-0.02027782485864626
1.89234850286376,Aggressive,1000,6.888,-0.03841487580664679
1.912995836383139,Conservative,1000,6.988,-0.012664984027610238
1.9204666428143087,Opportunistic,991,6.94853683148335,-0.020189704189995265
1.92138868799292,Opportunistic,991,6.945509586276488,-0.021221730427348123
1.9271246333972007,Opportunistic,991,6.946518668012109,-0.021166621340196864
1.9277342704732072,Opportunistic,991,6.943491422805248,-0.02221532438484875
1.9304643298653597,Cyclic,1000,6.925,-0.025465560263294815
1.9325166844589017,Balanced,999,6.955955955955956,-0.018892689736658076
1.9490711899028668,Aggressive,1000,6.885,-0.03942775081657986
1.9544635819880785,Opportunistic,991,6.944500504540867,-0.02211922609976114
1.9553064087220386,Conservative,1000,6.989,-0.012608547222244486
1.963230722416042,Conservative,1000,6.986,-0.013682254474771534
1.9807289148194287,Aggressive,1000,6.882,-0.04045128558819132
2.000514570176421,Aggressive,1000,6.879,-0.0414639431034627
2.0334523572254617,Balanced,999,6.956956956956957,-0.018815832914930074
2.0347053801357697,Opportunistic,991,6.945509586276488,-0.02206736284391523
2.0412650169989117,Conservative,1000,6.987,-0.013644083956375362
2.0442026720730735,Conservative,1000,6.984,-0.014717404637326495
2.051598779507764,Balanced,999,6.953953953953954,-0.019843711064375193
2.067215597405348,Conservative,1000,6.985,-0.014681295715569462
2.0745026664530513,Opportunistic,991,6.946518668012109,-0.021994965830010937
2.0827055097259697,Balanced,999,6.954954954954955,-0.019786904666154
2.104642673712213,Opportunistic,991,6.94752774974773,-0.021895056478511657
2.1255454481446634,Opportunistic,991,6.944500504540867,-0.022947367482692698
2.1317160383739773,Opportunistic,991,6.941473259334006,-0.024008642336466574
2.1377137772697887,Cyclic,1000,6.922,-0.026468118433477926
2.1398391242226724,Conservative,1000,6.986,-0.014631917111964196
2.148261813332024,Aggressive,1000,6.876,-0.042467628672858464
2.148969513096298,Opportunistic,991,6.938446014127145,-0.02505676319954334
2.1715612095714008,Balanced,998,6.9579158316633265,-0.018733605818912362
2.182040158016678,Cyclic,1000,6.923,-0.026352435699921392
2.1936338212028805,Conservative,1000,6.987,-0.014596514217985428
2.1940192981713498,Balanced,998,6.958917835671342,-0.018653827710960823
2.194463468255135,Balanced,998,6.955911823647295,-0.019696316952173387
2.2313065365547615,Opportunistic,991,6.935418768920282,-0.026103847226537625
2.2364421010685174,Opportunistic,990,6.938383838383839,-0.02422855491133345
2.244059759092895,Cyclic,1000,6.92,-0.027359924588146796
2.254441919882016,Conservative,1000,6.988,-0.014556227059675053
2.25765969171388,Opportunistic,990,6.9393939393939394,-0.024152911126603005
2.2593608929708013,Balanced,998,6.952905811623246,-0.020732053078904654
2.2630059301490975,Opportunistic,990,6.9363636363636365,-0.025209680693105127
2.2815280249815104,Opportunistic,989,6.93933265925177,-0.024177332674759328
2.2939226881841943,Balanced,998,6.949899799599199,-0.02179298911097248
2.297590544028313,Opportunistic,989,6.940343781597574,-0.024085104022342874
2.2987644222105166,Cyclic,1000,6.917,-0.028392078821448386
2.2990889488054074,Opportunistic,989,6.9413549039433775,-0.023982846219028235
2.3016824505225473,Conservative,1000,6.989,-0.014509282730471189
2.3095425413909014,Aggressive,1000,6.873,-0.04347975180020852
2.3310701806106,Opportunistic,989,6.938321536905965,-0.02503282789491723
2.3411082822876734,Opportunistic,988,6.941295546558704,-0.024036470514247957
2.3513003610856127,Opportunistic,988,6.9382591093117405,-0.025063608148299922
2.378325292570597,Cyclic,1000,6.914,-0.02940219545009034
2.3813760612844885,Opportunistic,988,6.935222672064778,-0.026111418780908207
2.392962125714181,Opportunistic,988,6.932186234817814,-0.027156586661839333
2.396058573073847,Opportunistic,988,6.933198380566802,-0.027087055298260658
2.3969307382230185,Opportunistic,988,6.930161943319838,-0.028145840222770103
2.402327727846758,Balanced,998,6.94689378757515,-0.022836279162864074
2.4092454624085975,Opportunistic,988,6.9271255060728745,-0.029234794626870467
2.435449093830542,Opportunistic,988,6.924089068825911,-0.030290413019872016
2.4583781715571913,Conservative,1000,6.99,-0.014468686303468445
2.4721884067587188,Opportunistic,988,6.921052631578948,-0.03134648759409437
2.4730377128412617,Aggressive,1000,6.87,-0.04450175988609182
2.478947850293929,Balanced,998,6.943887775551103,-0.023888921848302862
2.483622866685707,Balanced,998,6.9448897795591185,-0.023797077058533934
2.5205330183297963,Cyclic,1000,6.911,-0.030412184335765986
2.536394850763498,Balanced,998,6.945891783567134,-0.02370338573451591
2.54330689549331,Balanced,998,6.942885771543086,-0.024749331139343425
2.5444405049260754,Opportunistic,988,6.918016194331984,-0.03239300240715484
2.5464015680871452,Opportunistic,988,6.919028340080971,-0.03235386585777545
2.548000219259683,Balanced,998,6.939879759519038,-0.02579301222641765
2.549079680564354,Balanced,998,6.93687374749499,-0.026847213214501373
2.559261121811343,Opportunistic,988,6.915991902834008,-0.03339894310051567
2.564116246530244,Opportunistic,988,6.917004048582996,-0.03336233564071783
2.5909349900780017,Conservative,1000,6.991,-0.014428122475100483
2.6037556648107283,Cyclic,1000,6.908,-0.031427695127570716
2.6038712387440666,Cyclic,1000,6.905,-0.0324422469912959
2.6099802263540823,Aggressive,1000,6.871,-0.044383919292549465
2.610397179973808,Cyclic,1000,6.902,-0.033451810618145186
2.620457806573811,Opportunistic,988,6.913967611336032,-0.03442113921093005
2.62126977391582,Opportunistic,988,6.91497975708502,-0.034398396389318346
2.6306253553301726,Opportunistic,988,6.915991902834008,-0.03437746661556443
2.637517337763276,Cyclic,999,6.904904904904905,-0.03247429602849804
2.65410008821259,Balanced,998,6.937875751503006,-0.026758645144610023
2.662820830129919,Opportunistic,988,6.912955465587045,-0.03545596164341054
2.6637545253757273,Opportunistic,988,6.913967611336032,-0.03541563500810305
2.6771039024619445,Opportunistic,988,6.91497975708502,-0.03535205503969324
2.679572228618526,Opportunistic,988,6.915991902834008,-0.03528983766654307
2.6819951256837222,Cyclic,999,6.905905905905906,-0.032365565088439796
2.6872719505599663,Conservative,1000,6.992,-0.014391982095455244
2.6891699099112953,Balanced,998,6.934869739478958,-0.027810363685191537
2.6974885151108756,Cyclic,998,6.908817635270541,-0.03138585460391723
2.713779516741456,Conservative,1000,6.993,-0.014337289027892244
2.7315736995814364,Balanced,998,6.9318637274549095,-0.028872274938468816
