Time,strategy,fog_count,avg_reputation,avg_profit
0.0017544534947863003,Cyclic,1000,6.997,-0.001006829180595334
0.01709958307607556,Opportunistic,1000,6.997,-0.0010234811624001195
0.02163445486670442,Opportunistic,1000,6.994,-0.0020919404285387813
0.027584906955903862,Cyclic,1000,6.994,-0.002044526422073873
0.04053676379675093,Cyclic,1000,6.991,-0.003063765303191505
0.04568544800931529,Conservative,1000,7.001,3.974752120068192e-05
0.05978540412137385,Cyclic,1000,6.988,-0.004077013123047153
0.06930091031512749,Balanced,1000,6.997,-0.0010552241667754645
0.08649443835152587,Balanced,1000,6.994,-0.0020915364154534054
0.08857224026264414,Opportunistic,1000,6.995,-0.002025680995215012
0.1041813339903405,Balanced,1000,6.991,-0.0031335130933785073
0.10476603282001648,Aggressive,1000,6.997,-0.001007529405945392
0.127891087046814,Balanced,1000,6.992,-0.0030747577115001652
0.13307493236388201,Conservative,1000,7.002,0.00010701279848573897
0.14053796910042532,Opportunistic,1000,6.992,-0.0030662504334064496
0.14274089972333218,Aggressive,1000,6.998,-0.0009249332543716636
0.14635048527100783,Conservative,1000,6.999,-0.0009628670089639871
0.1571081253281692,Opportunistic,1000,6.989,-0.004101437290745903
0.17451137803935418,Conservative,1000,7.0,-0.0009174671881309697
0.18055884887687312,Balanced,1000,6.989,-0.004148307953963966
0.18102872371259793,Cyclic,1000,6.985,-0.005106283617159687
0.22093014057158186,Balanced,1000,6.99,-0.004071045469890403
0.24211206792983542,Opportunistic,1000,6.986,-0.00515246750584923
0.24396628704788312,Cyclic,1000,6.982,-0.006122431694963749
0.24938024889744437,Balanced,1000,6.987,-0.005124364119967307
0.2571189927612872,Opportunistic,1000,6.983,-0.006187246666135064
0.2809401512545047,Opportunistic,1000,6.98,-0.007196904945414608
0.2814416575190937,Aggressive,1000,6.995,-0.0019420937291986825
0.2842226349062953,Conservative,1000,7.001,-0.0008550041600871463
0.28496247623202553,Cyclic,1000,6.979,-0.007142743227940048
0.29231625120367527,Balanced,1000,6.984,-0.0061695601948959814
0.29324865986591364,Opportunistic,1000,6.981,-0.007108497462983846
0.3333938560038512,Conservative,1000,6.998,-0.0019377578099969864
0.36085766549311515,Aggressive,1000,6.992,-0.0029588789055692705
