Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.0016138926055739296,Aggressive,1000,6.997,-0.0010098674403190159
0.00919831658863108,Cyclic,1000,6.997,-0.0010209614844057145
0.024053703488939024,Cyclic,1000,6.994,-0.0020510368768226206
0.026938089127669866,Cyclic,1000,6.991,-0.0030566614670142736
0.02721998786218675,Opportunistic,1000,6.997,-0.0010135429244337057
0.04211188049964001,Aggressive,1000,6.994,-0.0020159609118306286
0.051844226302509004,Aggressive,1000,6.991,-0.003022228928519808
0.05955542730646932,Aggressive,1000,6.988,-0.004030514202040561
0.06849905533355664,Aggressive,1000,6.985,-0.005069027432089725
0.06935590399169612,Aggressive,1000,6.982,-0.006099177602776393
0.0781830661530389,Balanced,1000,6.997,-0.0010508220156411792
0.0939478258480098,Opportunistic,1000,6.994,-0.0020374578155016297
0.10366070942938545,Cyclic,1000,6.988,-0.004066316147893762
0.12678681232082017,Cyclic,1000,6.985,-0.00507846933664702
0.12730524389976475,Conservative,1000,7.001,8.115186899786409e-05
0.14155218182362855,Aggressive,1000,6.979,-0.00710389896675655
0.14931082022134742,Opportunistic,1000,6.991,-0.0030684400925565544
0.14938602583688385,Opportunistic,999,6.993993993993994,-0.0020569541222450935
0.1528657310272119,Aggressive,1000,6.976,-0.008110887185770908
0.15720114973330224,Conservative,1000,7.002,0.00012762925533782798
0.16781188513575498,Aggressive,1000,6.973,-0.009144202477033696
0.18082812127014794,Aggressive,1000,6.97,-0.010156806176274798
0.20473869658582536,Aggressive,1000,6.967,-0.011169538397237291
0.2083150898188384,Balanced,1000,6.994,-0.002092275851893718
0.2096882629000358,Balanced,1000,6.991,-0.0031380436811360513
0.22229301263700463,Cyclic,1000,6.982,-0.006104588159939533
0.22550636940254204,Conservative,1000,7.003,0.00016432619207472853
0.22752064016370802,Aggressive,1000,6.964,-0.0121876948853849
0.2507043184348322,Opportunistic,999,6.990990990990991,-0.0030888424991792644
0.25503508378483286,Conservative,1000,7.004,0.0002030809726443854
0.25897868578098676,Balanced,1000,6.992,-0.003056288130150632
0.26210283458004274,Balanced,1000,6.993,-0.0029843857442866497
0.2699731873964605,Opportunistic,999,6.991991991991992,-0.003002048070546654
0.29284181427216455,Opportunistic,999,6.992992992992993,-0.002928115551342846
0.2940841569294127,Opportunistic,999,6.98998998998999,-0.0039896444856710326
0.3181400521624584,Opportunistic,999,6.986986986986987,-0.0050343550566432135
0.3357323558615323,Balanced,1000,6.994,-0.0029030786926630297
0.34521223564002895,Opportunistic,998,6.98997995991984,-0.003976806910012738
0.3508233447124965,Conservative,1000,7.005,0.0002640175480674394
0.3761639729848198,Conservative,1000,7.006,0.00032008748777859176
0.405504788410179,Opportunistic,998,6.986973947895792,-0.005027002449769559
0.412747523776698,Cyclic,1000,6.979,-0.007115940725820493
0.4149030096920983,Balanced,1000,6.991,-0.003922980228517683
0.4343561425404354,Opportunistic,998,6.987975951903808,-0.004941637075527762
0.4456610941510568,Balanced,1000,6.992,-0.003813717239636639
0.44679158201777025,Aggressive,1000,6.961,-0.013201231245483981
0.47375327455649185,Opportunistic,998,6.984969939879759,-0.006011775171803432
0.4861723995805825,Opportunistic,997,6.987963891675025,-0.0049465935821230754
0.5171540521626813,Opportunistic,997,6.988966900702106,-0.004866503682368477
0.5203817016022849,Opportunistic,997,6.989969909729187,-0.004782370283893138
0.5213948133369656,Aggressive,1000,6.958,-0.014233451363790908
0.5410846756560852,Balanced,1000,6.989,-0.004852568763228654
0.5546415625256932,Cyclic,1000,6.976,-0.008134308563602468
0.5821533945355901,Opportunistic,997,6.990972918756269,-0.004690384958645916
0.5842951818526307,Opportunistic,997,6.987963891675025,-0.005741735471814049
0.625816835155742,Balanced,1000,6.986,-0.0058923539572350555
0.63382012944733,Cyclic,1000,6.973,-0.009145524958094713
0.6387149749337518,Opportunistic,997,6.984954864593782,-0.006751867191271171
0.6435666166664624,Aggressive,1000,6.955,-0.015235084736835072
0.6524877000267487,Conservative,1000,7.007,0.00037656721516621873
0.7003157294838842,Opportunistic,997,6.985957873620863,-0.006707276953441812
0.7063970223194592,Cyclic,1000,6.97,-0.01015585220858772
0.7177033400348023,Conservative,1000,7.008,0.00043459398318580967
0.7248580454641874,Opportunistic,997,6.982948846539619,-0.007731035190372213
0.7403841793359456,Cyclic,1000,6.967,-0.011178687052489913
0.7462851334191122,Opportunistic,997,6.9839518555667,-0.007641085425086067
0.7463025717664664,Opportunistic,997,6.984954864593782,-0.00761335874790464
0.7509417594340272,Opportunistic,997,6.981945837512538,-0.008639849160647545
0.7534923984778366,Opportunistic,997,6.978936810431294,-0.00968006531981285
0.7791506580110883,Conservative,1000,7.005,-0.0006543034018941496
0.7807268177362116,Balanced,1000,6.987,-0.005816328576693776
0.7809009340015575,Aggressive,1000,6.952,-0.016241677996126042
0.7912828216352511,Opportunistic,997,6.979939819458375,-0.009608323193950599
0.7938449873960676,Conservative,1000,7.006,-0.0005807269648966562
0.8116326299391051,Aggressive,1000,6.949,-0.01725213380373766
0.8170291357877485,Opportunistic,997,6.980942828485456,-0.009557801621677985
0.825160102766928,Conservative,1000,7.007,-0.000546110757256792
0.8286818411832753,Opportunistic,997,6.9779338014042125,-0.01061858582767536
0.8293441137688036,Opportunistic,997,6.974924774322969,-0.01165092120186147
0.8418395607842858,Opportunistic,997,6.9719157472417255,-0.012707848310445627
0.8588584075829764,Aggressive,1000,6.946,-0.018269590167457325
0.860488342864519,Opportunistic,997,6.968906720160481,-0.013734839674365288
0.8633431806084064,Conservative,1000,7.004,-0.0016411409874825217
0.8636632508181571,Opportunistic,997,6.969909729187563,-0.013730695472505747
0.8938157594997549,Opportunistic,997,6.970912738214644,-0.01370104708080633
0.8993718168937708,Cyclic,1000,6.964,-0.012200830645629636
0.9202678115533147,Opportunistic,996,6.973895582329317,-0.010899533481186342
0.9214130704818639,Conservative,1000,7.005,-0.0016009137588347917
0.9410037490712304,Conservative,1000,7.006,-0.0015654224716992492
0.9449398476685986,Conservative,1000,7.007,-0.0015236675558232822
0.9486746810188641,Conservative,1000,7.008,-0.0014797743795569192
0.9944927666662369,Opportunistic,996,6.970883534136546,-0.01192221923055989
1.0028670449532768,Aggressive,1000,6.943,-0.019277129623421874
1.0108224279726645,Aggressive,1000,6.94,-0.02028422658885939
1.017985447902102,Aggressive,1000,6.937,-0.021288570826829546
1.0182565392768217,Opportunistic,996,6.967871485943775,-0.012954434702497604
1.0262819200155138,Conservative,1000,7.009,-0.0014390817769714594
1.0284405210740841,Aggressive,1000,6.934,-0.022295982896363472
1.0350730588283779,Conservative,1000,7.01,-0.0013884747148214852
1.0379183616554657,Cyclic,1000,6.961,-0.013217116044970154
1.0489027994158346,Cyclic,1000,6.958,-0.014248391236645858
1.0499804588138226,Opportunistic,996,6.964859437751004,-0.014007128731191358
1.0954520710822495,Aggressive,1000,6.931,-0.02331845695355365
1.1069365199546604,Opportunistic,995,6.9678391959798995,-0.01299749267325682
1.1115810508335018,Opportunistic,995,6.964824120603015,-0.014027239856671689
1.1312810180141275,Conservative,1000,7.007,-0.002476133679846434
1.1575245261558562,Balanced,1000,6.988,-0.005722904325341106
1.1594248514726602,Opportunistic,995,6.961809045226131,-0.015060130896092424
1.1675016050194005,Cyclic,1000,6.955,-0.015266849049638861
1.1748642839009684,Opportunistic,995,6.962814070351759,-0.015033354814250326
1.2137464453687932,Conservative,1000,7.008,-0.0024377141608774443
1.2193022483980578,Cyclic,1000,6.952,-0.016283635913730925
1.243729060036809,Aggressive,1000,6.928,-0.0243354892902006
1.2704249841182513,Conservative,1000,7.005,-0.0035324802032678723
1.2713853766186545,Balanced,1000,6.989,-0.005639282294818971
1.2870211307097739,Cyclic,1000,6.949,-0.017309500193921742
1.2993496252918761,Opportunistic,995,6.959798994974874,-0.016078796719867425
1.3004528721251505,Balanced,1000,6.99,-0.00555439516387058
1.3083074147901688,Balanced,1000,6.991,-0.005463647535336134
1.3270170836593944,Opportunistic,995,6.960804020100502,-0.016021866804581755
1.339063937380028,Conservative,1000,7.002,-0.004577374121479625
1.3398985333661333,Conservative,1000,7.003,-0.004529480747841361
1.3483388438246515,Conservative,1000,7.004,-0.004481126674751522
1.356927267485933,Aggressive,1000,6.925,-0.02534598378455139
1.3591101866117399,Opportunistic,995,6.961809045226131,-0.01594670284713249
1.365225343002745,Cyclic,1000,6.946,-0.01830968888430875
1.3768851085603364,Aggressive,1000,6.922,-0.026381058397728998
1.3791470157124457,Aggressive,1000,6.919,-0.027390981236272403
1.3798495519915737,Opportunistic,995,6.958793969849246,-0.017012983657920065
1.3801009512873548,Cyclic,1000,6.943,-0.019339418036912776
1.3876806667635377,Aggressive,1000,6.916,-0.028408620322174945
1.3901902051705168,Opportunistic,995,6.9557788944723615,-0.01805374347798613
1.3935739340726339,Balanced,1000,6.988,-0.0065205781219222925
1.410294400968588,Opportunistic,995,6.952763819095478,-0.01911181412428211
1.4250076682831283,Opportunistic,995,6.949748743718593,-0.020162713395765412
1.4668585749263592,Opportunistic,995,6.946733668341708,-0.02119038981422437
1.4774349421233337,Opportunistic,995,6.947738693467337,-0.021166269143338367
1.4800004149439094,Cyclic,1000,6.94,-0.020342763427427277
1.4809770633564998,Aggressive,1000,6.913,-0.02941315801652125
1.4869985548496718,Aggressive,1000,6.91,-0.03042258575821611
1.487342925424358,Conservative,1000,7.005,-0.004431753188263482
1.5538629349383732,Opportunistic,995,6.944723618090452,-0.022205464133478587
1.5543338117450547,Opportunistic,994,6.9476861167002015,-0.020234455087049928
1.5749970973696843,Opportunistic,994,6.948692152917505,-0.020153752919892843
1.5909411002077987,Opportunistic,994,6.945674044265593,-0.02118426372621501
1.5951764677421645,Aggressive,1000,6.907,-0.03144615359194261
1.6060173629790233,Conservative,1000,7.006,-0.0043788968062804245
1.6062866151101143,Conservative,1000,7.007,-0.0043447249616900396
1.6264062989858832,Aggressive,1000,6.904,-0.03248608990278655
1.6272415557379005,Opportunistic,994,6.942655935613682,-0.022238559415237457
1.6299005726535056,Aggressive,1000,6.901,-0.03350055111336821
1.6359707992367978,Opportunistic,993,6.945619335347432,-0.02122940616038449
1.6381071455026075,Opportunistic,993,6.942598187311178,-0.022282811429468845
1.6409810911350757,Balanced,1000,6.985,-0.007555639089132626
1.6594317002713805,Aggressive,1000,6.898,-0.03452217928864381
1.6630031327890795,Aggressive,1000,6.895,-0.03554940823605874
1.6683691205962095,Conservative,1000,7.008,-0.004301901018251633
1.6690780524709818,Opportunistic,993,6.9395770392749245,-0.02333736902318188
1.680777921278958,Opportunistic,993,6.9405840886203425,-0.023270084583773956
1.6850749585330682,Aggressive,1000,6.892,-0.03655709843305796
1.706477371202566,Aggressive,1000,6.889,-0.037579958353352025
1.7123045519309774,Conservative,1000,7.009,-0.004258619349079223
1.7161399575511183,Aggressive,1000,6.886,-0.03859553794129292
1.720758963317961,Cyclic,1000,6.937,-0.02135164590293508
1.7509031108874675,Cyclic,999,6.93993993993994,-0.02035521425309611
1.7703679336657359,Opportunistic,993,6.94159113796576,-0.023233738347492417
1.7816354237804186,Conservative,1000,7.01,-0.004221803382207853
1.7947796162137575,Opportunistic,993,6.938569989929507,-0.02430197534719022
1.8017968790800405,Aggressive,1000,6.883,-0.03962809343032225
1.8430979524120756,Opportunistic,993,6.9395770392749245,-0.02428288080002058
1.854387815087005,Opportunistic,992,6.942540322580645,-0.022306427427236736
1.855435553619176,Aggressive,1000,6.88,-0.040646985190195294
1.8613576454201486,Opportunistic,992,6.943548387096774,-0.022214791472917474
1.8799621020478765,Aggressive,1000,6.877,-0.04165477172319387
1.8923524364639062,Opportunistic,992,6.940524193548387,-0.023256982946922126
1.8926991442102135,Opportunistic,992,6.941532258064516,-0.023173546382432773
1.8966087869521813,Opportunistic,992,6.938508064516129,-0.02423113859871327
1.9322167020223262,Opportunistic,992,6.935483870967742,-0.025286846832058684
1.933927251137901,Cyclic,999,6.936936936936937,-0.02136545824284785
1.9442631833888337,Conservative,1000,7.011,-0.004186632008034715
1.9558639153048734,Aggressive,1000,6.874,-0.04266421970026679
1.9607776036301197,Balanced,1000,6.982,-0.008606555263928116
1.96335728192146,Opportunistic,992,6.936491935483871,-0.025196229869647306
1.978614391779778,Balanced,1000,6.979,-0.009620679960223486
1.9856802689432633,Opportunistic,992,6.9375,-0.02513649855364063
1.9862300154800816,Cyclic,999,6.933933933933934,-0.022374963777141023
1.986688504621065,Aggressive,1000,6.871,-0.04368436107105114
2.0001675330153685,Cyclic,999,6.930930930930931,-0.023402396082098806
2.000414808102412,Cyclic,999,6.927927927927928,-0.024412005737888313
2.006390115738775,Balanced,1000,6.976,-0.010666718709602825
2.047230530949462,Opportunistic,992,6.938508064516129,-0.02504403025320069
2.0494837436384996,Cyclic,999,6.924924924924925,-0.025427458541738206
2.072476610122354,Conservative,1000,7.012,-0.0041391032869222575
2.080185578459661,Opportunistic,992,6.935483870967742,-0.026102643747508474
2.0841817289625606,Aggressive,1000,6.868,-0.044686661837696914
2.0937694744509474,Aggressive,1000,6.865,-0.0456957079985211
2.1152972480477827,Opportunistic,992,6.936491935483871,-0.026002718806284953
2.130654372923981,Opportunistic,992,6.9375,-0.025894955752330792
2.1314531099568557,Conservative,1000,7.013,-0.004096531739284995
2.131646172027755,Opportunistic,992,6.934475806451613,-0.026942246329465756
2.1780440568102897,Opportunistic,992,6.935483870967742,-0.02685884750377095
2.2076078779179915,Aggressive,999,6.867867867867868,-0.04471879862186736
2.2127765703117803,Conservative,1000,7.01,-0.005176091139019544
2.2289903893935255,Opportunistic,992,6.932459677419355,-0.027926292190729094
2.2395728743988315,Balanced,1000,6.977,-0.01060347712949715
2.2409328662158114,Opportunistic,992,6.933467741935484,-0.027848927232339254
2.275162352153572,Cyclic,999,6.921921921921922,-0.026450931715892346
2.291049276505423,Conservative,1000,7.011,-0.005130422272755926
2.3021116534648933,Cyclic,999,6.918918918918919,-0.027464635719187513
2.3114408336504355,Cyclic,999,6.915915915915916,-0.02849534318801978
2.325106654895266,Cyclic,999,6.916916916916917,-0.028394197690822402
2.3324088252855844,Balanced,1000,6.974,-0.011655181763863797
2.345729491160978,Aggressive,999,6.864864864864865,-0.045734557562089995
2.3458327133418497,Conservative,1000,7.008,-0.006216550905566817
2.3538162487779357,Balanced,1000,6.975,-0.01156870960199783
2.357053994848227,Balanced,1000,6.972,-0.012589640375639125
2.35734977946124,Balanced,1000,6.969,-0.01365968516327738
2.3584461418356697,Cyclic,999,6.913913913913914,-0.029405818793097165
2.378352265998027,Cyclic,999,6.910910910910911,-0.030414697400375394
2.3812680225231113,Conservative,1000,7.009,-0.006138337473819563
2.4287871089293773,Opportunistic,992,6.934475806451613,-0.02782411654839936
2.432368873944139,Conservative,1000,7.01,-0.0060982754321669405
2.4556096670295724,Opportunistic,992,6.935483870967742,-0.02778302856994519
2.458173341470799,Aggressive,999,6.861861861861862,-0.046767424484885654
2.4584519188514498,Balanced,1000,6.97,-0.013570933009261264
2.459537949518942,Aggressive,999,6.858858858858859,-0.047791775334888945
2.5001394376206174,Opportunistic,992,6.936491935483871,-0.027706102992942003
2.509356818025015,Opportunistic,992,6.9375,-0.02765158084907711
2.5164030771811006,Opportunistic,992,6.938508064516129,-0.027570383320649896
2.5257977073955966,Balanced,1000,6.967,-0.01463439402777081
2.5555403565998582,Conservative,1000,7.011,-0.006031117947669274
2.567353465828904,Opportunistic,992,6.939516129032258,-0.027477045815163744
2.5680256704985918,Cyclic,999,6.907907907907908,-0.03143226631971913
2.5972333542420456,Opportunistic,992,6.940524193548387,-0.027374008276833898
2.6026272837571587,Opportunistic,992,6.9375,-0.028396955432763694
2.6052978573286207,Conservative,1000,7.008,-0.007129784355014766
2.620273451105288,Opportunistic,992,6.934475806451613,-0.029430734070837097
2.623106061219655,Opportunistic,992,6.931451612903226,-0.030471929560947936
2.63290087068493,Cyclic,999,6.904904904904905,-0.0324438131796575
2.6464078844313472,Conservative,1000,7.005,-0.008204657016473415
