Time,strategy,fog_count,avg_reputation,avg_profit
0.020689931797278772,Cyclic,1000,6.997,-0.0010086655565109456
0.03511103657473221,Aggressive,1000,6.997,-0.0010039337782893325
0.03841688114919985,Balanced,1000,6.997,-0.0010443763327652302
0.03879269014619431,Opportunistic,1000,7.001,8.045874202930747e-05
0.05887250421257068,Conservative,1000,7.001,6.183798959833897e-05
0.06399857046180205,Balanced,1000,6.998,-0.0009448558663586084
0.07670648666066117,Cyclic,1000,6.994,-0.002033114044361847
0.07961900698104805,Balanced,1000,6.999,-0.0008607521189860927
0.07963147930454514,Conservative,1000,7.002,9.373365029388392e-05
0.09247759348122231,Opportunistic,1000,6.998,-0.0009489338588635512
0.11135880562570469,Balanced,1000,6.996,-0.0019072497594402763
0.12419619086898535,Aggressive,1000,6.998,-0.0009141683122861863
0.1278665843162791,Balanced,1000,6.993,-0.002928181697065747
0.13099675985843454,Balanced,1000,6.994,-0.002822015244905721
0.14727427368702647,Balanced,1000,6.991,-0.0038718391890842315
0.18368849031735307,Cyclic,1000,6.991,-0.0030342229934497375
0.18988366255664482,Conservative,1000,7.003,0.00013163988786270232
0.20248544125181042,Conservative,1000,7.004,0.00017116483221680934
0.2034782128821534,Conservative,1000,7.005,0.00020744264506550092
0.21292562132346454,Aggressive,1000,6.995,-0.0019335664081991304
0.21612108246265782,Aggressive,1000,6.992,-0.002940168583996826
0.21934842602367424,Conservative,1000,7.006,0.0002635296326237899
0.2388550577587278,Balanced,1000,6.992,-0.0037878675037637884
0.28221178635074745,Opportunistic,1000,6.995,-0.0019648749705094425
0.2939965550794658,Cyclic,1000,6.988,-0.004045005367359443
0.3018846094751637,Conservative,1000,7.007,0.0003040071059484539
0.3064817056473418,Cyclic,1000,6.985,-0.005048842966204039
0.30654292017592005,Aggressive,1000,6.989,-0.003942750145146901
0.31963520039046395,Balanced,1000,6.989,-0.004833685988091233
0.3565392569221833,Opportunistic,1000,6.992,-0.0030032724357159334
0.3593161911487603,Cyclic,1000,6.982,-0.006057038755696275
0.3604795669647524,Conservative,1000,7.008,0.0003549579682651087
0.3632118382853497,Conservative,1000,7.009,0.00039816892544526004
0.3705745939906563,Balanced,1000,6.986,-0.005906573131646797
0.3782664379004339,Aggressive,1000,6.986,-0.004948285764601268
0.3818240480996195,Opportunistic,1000,6.989,-0.004036800911429475
0.383266988467839,Balanced,1000,6.987,-0.005810468360179695
0.3863922245808083,Conservative,1000,7.01,0.0004381998165516716
0.400992691393286,Balanced,1000,6.988,-0.005727992094810602
0.40581534454425433,Cyclic,1000,6.979,-0.0070719613257292
0.43042055433371007,Conservative,1000,7.011,0.0004761239173154337
0.44464913152669944,Cyclic,1000,6.976,-0.008088511495016413
0.44604129321693403,Cyclic,1000,6.973,-0.009122984050193484
0.44899829183074136,Balanced,1000,6.985,-0.0067558674907807195
0.4518015351156819,Aggressive,1000,6.983,-0.005968463912008731
0.4575481978159085,Balanced,1000,6.982,-0.007781713770483632
0.4724241106533217,Opportunistic,999,6.991991991991992,-0.0030014048510740585
0.4745978023822394,Cyclic,1000,6.97,-0.01014070121834245
0.4748135435549289,Cyclic,1000,6.967,-0.011150344828230754
0.48561573177514344,Aggressive,1000,6.98,-0.006969911082519624
0.4862633089583402,Balanced,1000,6.983,-0.00772357427658837
0.4914933615493296,Aggressive,1000,6.977,-0.007983557400491946
0.49854535172456366,Aggressive,1000,6.974,-0.009003669298239312
0.4989825058767471,Balanced,1000,6.984,-0.007652515958191598
0.4999569846890506,Opportunistic,999,6.988988988988989,-0.004048327697346668
0.5136145024863795,Opportunistic,999,6.98998998998999,-0.003972675911643854
0.5203726583669572,Aggressive,999,6.976976976976977,-0.008007743263213192
0.5280967845052926,Aggressive,999,6.973973973973974,-0.009044399768448275
0.5366055181024751,Aggressive,999,6.970970970970971,-0.010078369601492616
0.5370683971390926,Aggressive,999,6.967967967967968,-0.011109711195708319
0.5380964924623202,Opportunistic,999,6.986986986986987,-0.005019932635460615
0.5389710205854699,Cyclic,1000,6.964,-0.012160423848745673
0.5393780154692569,Aggressive,999,6.964964964964965,-0.012130868324280921
0.550306762801787,Cyclic,1000,6.961,-0.013177044534650762
0.561746780158657,Cyclic,1000,6.958,-0.014200749938286027
0.5630953344017582,Conservative,1000,7.008,-0.0006157602050363664
0.5642172622926137,Conservative,1000,7.009,-0.0005663390887218442
0.5887042352632887,Opportunistic,999,6.983983983983984,-0.006046002186908527
0.5957531510617382,Balanced,1000,6.981,-0.00870041845919862
0.6100477407044648,Aggressive,999,6.961961961961962,-0.013156265019848295
0.6107865879713584,Balanced,1000,6.982,-0.008615485664645843
0.6154521724827172,Conservative,1000,7.01,-0.0005072221742826705
0.6198394883425291,Opportunistic,999,6.980980980980981,-0.007087017723299898
0.6305467922554793,Opportunistic,999,6.977977977977978,-0.008126623531234502
0.6578343895576673,Opportunistic,999,6.978978978978979,-0.008055803880363017
0.6607881190420986,Conservative,1000,7.011,-0.00046671174739504816
0.6868400174819184,Cyclic,1000,6.955,-0.015220175730747064
0.6944055293963454,Opportunistic,999,6.97997997997998,-0.00798056685843513
0.6974815455061356,Balanced,1000,6.983,-0.008512425057920783
0.7012499400820547,Aggressive,999,6.958958958958959,-0.014181676852735095
0.7240417836211022,Aggressive,999,6.955955955955956,-0.015201224939993032
0.7251533255209538,Aggressive,999,6.952952952952953,-0.016229180069074454
0.7254530175269314,Cyclic,1000,6.952,-0.01623348997152035
0.7534468230888905,Aggressive,999,6.94994994994995,-0.017247808440546755
0.7555380622435555,Opportunistic,999,6.976976976976977,-0.009009063176828785
0.7561209890198849,Opportunistic,999,6.977977977977978,-0.008966710813159076
0.7765664996429094,Balanced,1000,6.98,-0.009555318255328352
0.7943795537920123,Opportunistic,999,6.974974974974975,-0.010002596571394604
0.801242915895757,Opportunistic,999,6.975975975975976,-0.00994126723665658
0.8420869986489958,Conservative,1000,7.012,-0.00041975551586478146
0.8431598938375863,Conservative,1000,7.009,-0.001501248515608327
0.8486008806894313,Opportunistic,999,6.976976976976977,-0.009836314980505094
0.863722312239928,Aggressive,999,6.946946946946947,-0.01825374149840402
0.8693405785950847,Aggressive,999,6.943943943943944,-0.019263030981510106
0.8704023921191292,Opportunistic,999,6.977977977977978,-0.009746716394502003
0.8753768043082478,Conservative,1000,7.01,-0.001461465793740243
0.8797527791685732,Opportunistic,999,6.974974974974975,-0.010787041270409643
0.8893399155722577,Balanced,1000,6.977,-0.010609119654222541
0.8931513156425553,Conservative,1000,7.007,-0.0025407648620094586
0.9100774738646494,Aggressive,999,6.944944944944945,-0.019150408697321646
0.9153052148331697,Opportunistic,999,6.975975975975976,-0.01069158788392194
0.9169954603708212,Cyclic,1000,6.949,-0.017236686871637926
0.9217903165865393,Cyclic,1000,6.946,-0.018282689604226923
0.9252710194742211,Aggressive,999,6.941941941941942,-0.020178833800081526
0.9276416775073771,Opportunistic,999,6.972972972972973,-0.01172462750364757
0.9309563369375012,Opportunistic,999,6.96996996996997,-0.012781887796676134
0.934406214471055,Conservative,1000,7.008,-0.0025010457305125805
0.9367199426269205,Conservative,1000,7.009,-0.0024597136145290623
0.9517793354110858,Opportunistic,999,6.970970970970971,-0.012674745946252194
0.9551285237022565,Conservative,1000,7.01,-0.0024137419301769867
0.9646086838232901,Opportunistic,999,6.967967967967968,-0.013709637496762784
0.9686466685987436,Cyclic,1000,6.943,-0.019289986160175628
0.9697462744041296,Balanced,1000,6.974,-0.011653883119798132
0.9769389108630581,Aggressive,999,6.938938938938939,-0.021186136244211982
0.9849643980088947,Cyclic,1000,6.94,-0.02029952479626969
0.9877191877432049,Aggressive,999,6.935935935935936,-0.022197547341781487
1.0102537444748942,Conservative,1000,7.011,-0.0023686491895451613
1.012288395986893,Opportunistic,999,6.964964964964965,-0.014713743123191517
1.014974015535983,Conservative,1000,7.012,-0.002330415134230722
1.026669596961524,Opportunistic,999,6.961961961961962,-0.015754874373267388
1.0338843843562553,Opportunistic,999,6.962962962962963,-0.01567989021231854
1.0457526652805638,Conservative,1000,7.013,-0.00229198086414352
1.0513217333292368,Opportunistic,999,6.963963963963964,-0.015638399544873414
1.0523615400679949,Conservative,1000,7.014,-0.0022108155729461377
