Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.008128874975996509,Aggressive,1000,6.997,-0.001006634306843492,0.1647712181735023
0.013333776566625875,Aggressive,999,7.0,0.0,0.16486974484991732
0.01685402397845666,Aggressive,999,6.996996996996997,-0.0010144841014028802,0.16486974484991732
0.025370330610300654,Aggressive,998,7.0,0.0,0.16489997888983227
0.032360164206177065,Cyclic,1000,6.997,-0.0010201658050632964,0.16282580689855142
0.036056574199724585,Balanced,1000,6.997,-0.001035562679591707,0.4965319166181237
0.03819826176606156,Aggressive,998,6.9969939879759515,-0.0010085984277571184,0.16489997888983227
0.03966698112148848,Aggressive,997,7.0,0.0,0.16499936471718812
0.0805407079090439,Aggressive,997,6.9969909729187565,-0.0010079568460914041,0.16499936471718812
0.09168213047311623,Aggressive,997,6.997993981945838,-0.0009220053522612713,0.16521875674425157
0.09361778702822905,Aggressive,997,6.994984954864594,-0.0019308384237517878,0.16500812697117925
0.09602062327005857,Aggressive,996,7.0,0.0,0.1651154988629571
0.10968279037675899,Aggressive,996,6.996987951807229,-0.0010206434222786698,0.1651154988629571
0.1103765136528238,Aggressive,995,7.0,0.0,0.16511500339860272
0.11714490024364141,Cyclic,1000,6.994,-0.0020252244063201008,0.16281345386758617
0.11795296695959434,Aggressive,995,6.996984924623115,-0.0010073549623784643,0.16511500339860272
0.12650310506991705,Aggressive,994,7.0,0.0,0.16525779326553722
0.13020467516914053,Aggressive,994,6.996981891348089,-0.0010345558925515775,0.16525779326553722
0.13034841305934788,Aggressive,993,7.0,0.0,0.16513873205839003
0.13690932047940585,Aggressive,993,6.996978851963746,-0.0010183539768706714,0.16513873205839003
0.1455958206875911,Aggressive,992,7.0,0.0,0.1651920422819108
0.15002389349111767,Aggressive,992,6.996975806451613,-0.0010300399051920168,0.1651920422819108
0.1510059706599738,Aggressive,991,7.0,0.0,0.16513875891438018
0.1538079238936204,Aggressive,991,6.996972754793139,-0.0010189008915410982,0.16513875891438018
0.15764503944512318,Aggressive,990,7.0,0.0,0.16520727499896812
0.16981842279386533,Aggressive,990,6.996969696969697,-0.0010331929572410493,0.16520727499896812
0.18527465139286808,Aggressive,990,6.993939393939394,-0.002070831017412277,0.1650625501880062
0.22347095249822646,Aggressive,989,6.996966632962589,-0.0010386872392007234,0.1650000026313326
0.243118736917703,Aggressive,989,6.993933265925177,-0.0020564403444567774,0.1650000026313326
0.24700701208104725,Aggressive,988,6.996963562753036,-0.0010397385420744085,0.16510063197510688
0.2581481582884936,Cyclic,1000,6.991,-0.0030574576621679537,0.16282717365104035
0.2884608028676551,Aggressive,988,6.993927125506073,-0.002069339877583076,0.16510063197510688
0.2943638655783747,Aggressive,987,6.996960486322188,-0.0010407919752477362,0.16509317446462002
0.3015335396964454,Balanced,1000,6.994,-0.0020828778589649637,0.49665765811188284
0.3229313165312873,Aggressive,987,6.993920972644377,-0.0020784402256665744,0.16509317446462002
0.34241949428919854,Aggressive,987,6.990881458966565,-0.0030973179615437895,0.1649422107358367
0.3579910745190535,Aggressive,986,6.9939148073022315,-0.002061758625639277,0.16535887701544116
0.365609863599147,Conservative,1000,6.997,-0.0010497295301553286,0.8356451118081047
0.37278351261313475,Aggressive,986,6.994929006085193,-0.001956062659018591,0.16535887701544116
0.3914943808494888,Aggressive,986,6.991886409736308,-0.002996887344512145,0.16535095980433206
0.39518581077745063,Aggressive,986,6.988843813387424,-0.0040271363288011605,0.16524520279228666
0.4239264304545131,Aggressive,985,6.993908629441624,-0.002063851781604393,0.16525229946000503
0.42523070230414617,Aggressive,985,6.990862944162436,-0.003139677354062271,0.16525229946000503
0.43425303683394595,Aggressive,984,6.9939024390243905,-0.002065949191951552,0.16481365150345006
0.4379243235116381,Aggressive,984,6.990853658536586,-0.0030859035752997385,0.16481365150345006
0.4450343517572498,Aggressive,984,6.987804878048781,-0.004120571564096607,0.16486534717120557
0.44507111320821574,Aggressive,983,6.990844354018312,-0.003103771419996385,0.16500897202033302
0.4489403715550338,Aggressive,983,6.987792472024415,-0.00414223999383981,0.16500897202033302
0.4733127528970147,Aggressive,982,6.990835030549898,-0.0031069320833568698,0.16496504421090272
0.49757918876376694,Aggressive,982,6.987780040733197,-0.004136457724509384,0.16496504421090272
0.500338669495836,Aggressive,981,6.990825688073395,-0.0031100991904754803,0.1650211331488163
0.5008979806610442,Aggressive,981,6.991845056065239,-0.0030076963599625396,0.1650211331488163
0.5011553068248034,Opportunistic,1000,6.997,-0.0010593503128293368,0.4224529418239896
0.5070727826919836,Opportunistic,1000,6.994,-0.002091390529513995,0.42240592069600086
0.510093199159904,Aggressive,981,6.988786952089704,-0.004032494174338905,0.16476153918996214
0.515691421113622,Aggressive,981,6.985728848114169,-0.005068379556732425,0.1648724148701337
0.5265770092258872,Aggressive,980,6.990816326530612,-0.0031132727610780064,0.1648753095778783
0.528427778262931,Cyclic,1000,6.988,-0.004067063491555951,0.16254747174039375
0.5425981722380379,Aggressive,980,6.987755102040817,-0.00415832175315831,0.1648753095778783
0.5609265830153346,Aggressive,979,6.990806945863126,-0.003116452814970834,0.16479706155662285
0.5670455090506202,Aggressive,979,6.987742594484168,-0.00415258230071844,0.16479706155662285
0.5723364657710015,Aggressive,979,6.9846782431052095,-0.005189851271103883,0.16482490624787702
0.5917556833370881,Aggressive,979,6.981613891726251,-0.006241398788358772,0.16474126097652517
0.6026630861050697,Aggressive,979,6.982635342185904,-0.006143949106868159,0.1647773396309717
0.6062801032681352,Aggressive,979,6.979570990806946,-0.007178473089695417,0.164733439910514
0.6096033759646196,Aggressive,979,6.980592441266599,-0.007100137544312136,0.1648407996845884
0.6216619035304116,Aggressive,979,6.981613891726251,-0.007026942986093454,0.16495605020996268
0.6292307714921032,Aggressive,978,6.984662576687117,-0.00521059166386128,0.1647710101027754
