Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0014907082914340048,Conservative,1000,6.997,-0.0010792085573817038,0.8291789896735141
0.0021391550607980244,Aggressive,1000,6.997,-0.0010159592823735933,0.17086074065496104
0.002833418354638521,Aggressive,999,7.0,0.0,0.1708720198510762
0.009955143113459616,Aggressive,999,6.996996996996997,-0.0010289067149830081,0.1708720198510762
0.03058183597770454,Aggressive,998,7.0,0.0,0.17076389754363214
0.0507785910803451,Opportunistic,1000,6.997,-0.001041188772123527,0.40877335432774087
0.05526858690637319,Aggressive,998,6.9969939879759515,-0.0010242948896837247,0.17076389754363214
0.06897235644513627,Aggressive,997,7.0,0.0,0.17071204287813568
0.06963315913400776,Aggressive,997,6.9969909729187565,-0.0010187264219708827,0.17071204287813568
0.07230315601753959,Aggressive,997,6.993981945837513,-0.0020321741602882565,0.1709776360376989
0.07745551029597209,Aggressive,996,6.996987951807229,-0.0010144652561269295,0.17084702965063278
0.07936486835741968,Aggressive,996,6.993975903614458,-0.0020247248831800797,0.17084702965063278
0.09475841342345981,Aggressive,996,6.994979919678715,-0.0019334748168449512,0.17100161143160944
0.11098806518254681,Aggressive,996,6.991967871485944,-0.002943731310375095,0.1708469983154027
0.11646471661620471,Aggressive,995,6.996984924623115,-0.0010154848191984138,0.17095623683073452
0.11912331567061185,Aggressive,995,6.997989949748744,-0.0008900757318702349,0.17095623683073452
0.128800998606618,Aggressive,995,6.994974874371859,-0.001923810335406481,0.17117832700571045
0.14899818543352536,Aggressive,995,6.991959798994975,-0.002947641627971078,0.17107929389599397
0.15481970271393483,Aggressive,994,6.996981891348089,-0.0010165064337046496,0.1710631549954691
0.16195512006789228,Aggressive,994,6.993963782696177,-0.0020330751473346415,0.1710631549954691
0.18600328270073319,Aggressive,993,6.996978851963746,-0.001017530105843325,0.17112999300303536
0.19262275861530453,Aggressive,993,6.993957703927492,-0.00205551280887969,0.17112999300303536
0.2013929474341503,Aggressive,992,6.996975806451613,-0.0010185558418371187,0.17099285767224093
0.20420312128642315,Balanced,1000,6.997,-0.0010367720000684865,0.5038451108923491
0.21054309627552648,Aggressive,992,6.993951612903226,-0.002029156758327918,0.17099285767224093
0.22652822612773582,Aggressive,992,6.990927419354839,-0.003077421175898265,0.17114030466849114
0.22874815100332122,Aggressive,991,6.993945509586276,-0.002068905849982044,0.17099791501761963
0.23586184504451763,Cyclic,1000,6.997,-0.001011914441775442,0.1716120630585756
0.2485541922044211,Aggressive,991,6.990918264379415,-0.0030957679965351453,0.17099791501761963
0.254550496793421,Aggressive,990,6.993939393939394,-0.002070995653870915,0.1709926564748685
0.2568250065734946,Cyclic,1000,6.994,-0.0020316380228156527,0.1716238744171127
0.26081747501521024,Aggressive,990,6.990909090909091,-0.0030956827484520514,0.1709926564748685
0.26095480041776453,Aggressive,990,6.987878787878788,-0.004136084260050091,0.1708922949505332
0.26192805787757506,Aggressive,989,6.990899898887766,-0.0031145431686696308,0.17098163544073247
0.2750664671023766,Aggressive,989,6.987866531850354,-0.004153812320035078,0.17098163544073247
0.27751381659610935,Aggressive,988,6.9908906882591095,-0.0031176955402978388,0.1708729408338868
0.28607843070198463,Aggressive,988,6.987854251012146,-0.004136905065353347,0.1708729408338868
0.3039409880609158,Aggressive,987,6.990881458966565,-0.0031208542997105014,0.17097535505200784
0.30948711682140045,Aggressive,987,6.9878419452887535,-0.004152806101117285,0.17097535505200784
0.3193603910739211,Aggressive,987,6.984802431610942,-0.005178647955758649,0.17086013926898133
0.32269500997249345,Aggressive,987,6.981762917933131,-0.006213729981288719,0.17088740674142025
0.33555669956491957,Aggressive,986,6.984787018255578,-0.005187033533005548,0.17094628481260302
0.3430971922592206,Cyclic,1000,6.991,-0.003059526097934782,0.17172545520350752
0.3436102836426177,Aggressive,986,6.9817444219066935,-0.006220076041601606,0.17094628481260302
0.3689728308609795,Aggressive,985,6.9847715736040605,-0.0051922995568969245,0.1709312057771263
0.3700677386074488,Aggressive,985,6.985786802030457,-0.005099134915542823,0.1709312057771263
0.3714996259720171,Aggressive,985,6.982741116751269,-0.006115623705426019,0.17054296851589523
0.3729289098082377,Aggressive,985,6.979695431472082,-0.007136266742782677,0.17058451099062982
0.4035957330741985,Aggressive,984,6.984756097560975,-0.005197576284088893,0.17070366809736515
0.40716075443526384,Opportunistic,1000,6.994,-0.002087701189106771,0.40920875780260935
0.41230645490753787,Aggressive,984,6.9817073170731705,-0.006252189364958496,0.17070366809736515
0.4188769986115994,Aggressive,983,6.984740590030519,-0.005202863747246663,0.1704934045697359
0.424150617240549,Aggressive,983,6.985757884028485,-0.00509122119530621,0.1704934045697359
0.426807211230086,Aggressive,983,6.982706002034588,-0.0061427485762390035,0.17061696554648467
0.4722102239821107,Aggressive,983,6.979654120040692,-0.007180552436650738,0.17047973034127406
0.4792008716565975,Aggressive,982,6.984725050916497,-0.0052081619791685034,0.17044802747212326
0.4829177308316259,Aggressive,982,6.981670061099797,-0.006231879745371529,0.17044802747212326
0.48425896530243323,Aggressive,982,6.978615071283095,-0.007272891816493031,0.17055561482946402
0.4855914523458905,Aggressive,982,6.975560081466395,-0.008323559599931491,0.1703434613072316
0.4971611830531888,Aggressive,981,6.978593272171254,-0.007307283058839299,0.17011296976768606
0.4976301141340187,Aggressive,981,6.9755351681957185,-0.008348732023866746,0.17011296976768606
0.5006445168336194,Aggressive,980,6.978571428571429,-0.0073147394701238285,0.17006551938283754
0.5120488134394185,Aggressive,980,6.975510204081632,-0.008346062778957344,0.17006551938283754
0.5164552554012678,Aggressive,979,6.978549540347293,-0.007322211114117827,0.17012996993729557
0.5252569369145047,Aggressive,979,6.975485188968335,-0.008364863090056018,0.17012996993729557
0.5313664653924103,Aggressive,978,6.978527607361963,-0.007329698037547395,0.1700916950144964
