Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.015831421212152804,Aggressive,1000,6.997,-0.0010280779165150254,0.16601723794532905
0.023642342455353373,Aggressive,999,7.0,0.0,0.16590236114132012
0.030994605696097178,Aggressive,999,6.996996996996997,-0.0010148905113362304,0.16590236114132012
0.035658176434431366,Aggressive,999,6.993993993993994,-0.0020248957835159475,0.16578812824552974
0.036477460119050197,Aggressive,998,6.9969939879759515,-0.0010110173015105586,0.16598524194533415
0.03803250820773246,Cyclic,1000,6.997,-0.001024608456370009,0.16469910454120706
0.03884344485028786,Aggressive,998,6.997995991983968,-0.0009082985759988736,0.16598524194533415
0.03941051390525601,Aggressive,998,6.99498997995992,-0.001930750545715466,0.1659017785569356
0.03991689927260301,Aggressive,998,6.991983967935872,-0.002942290554191636,0.16579265894453138
0.04087002059355969,Aggressive,997,6.9969909729187565,-0.001012031360990509,0.1658634948265297
0.07102347372599883,Aggressive,997,6.993981945837513,-0.002039690622319174,0.1658634948265297
0.07315270828447154,Aggressive,996,6.996987951807229,-0.0010130474567344753,0.1657832746050234
0.09363747490526211,Aggressive,996,6.993975903614458,-0.0020286931146554148,0.1657832746050234
0.0963825870463159,Aggressive,995,6.996984924623115,-0.0010140655948819473,0.16583347814443294
0.10716585180141203,Conservative,1000,6.997,-0.0010935561780932499,0.8313715107284226
0.13653242052584447,Aggressive,995,6.997989949748744,-0.0008940726926755883,0.16583347814443294
0.13874833914503965,Cyclic,1000,6.994,-0.0020354963958955567,0.16452622071701087
0.14108516426875609,Aggressive,995,6.994974874371859,-0.0019045420529579609,0.16576875403565192
0.14171996898513853,Aggressive,995,6.991959798994975,-0.00292393894578651,0.16587230323573585
0.14228238964954834,Aggressive,995,6.988944723618091,-0.003944763226077276,0.16586932980378097
0.1533955256117856,Aggressive,995,6.985929648241206,-0.004966216007861049,0.16591849433965494
0.15780752367715786,Aggressive,994,6.990945674044266,-0.003057988624896175,0.1657646805859374
0.17402874629210044,Aggressive,994,6.987927565392354,-0.004071303843868614,0.1657646805859374
0.18644962192626013,Aggressive,994,6.984909456740443,-0.005090121700685601,0.16575143929643094
0.1913150793532971,Aggressive,993,6.9879154078549846,-0.004080912027011967,0.16596921351708815
0.19313888429266288,Aggressive,993,6.984894259818731,-0.005097584752784241,0.16596921351708815
0.19733292645157172,Aggressive,992,6.987903225806452,-0.004085025849619842,0.1660401903785785
0.20554966757451124,Aggressive,992,6.984879032258065,-0.005107239684278972,0.1660401903785785
0.2136430489258351,Aggressive,991,6.987891019172553,-0.004089147974594232,0.1660661025385785
0.22884504681032433,Aggressive,991,6.984863773965691,-0.005107224772975167,0.1660661025385785
0.23150610566946964,Aggressive,990,6.987878787878788,-0.004093278427093822,0.16614380458967296
0.23465262356444952,Aggressive,990,6.984848484848484,-0.0051194793633036065,0.16614380458967296
0.24380354012303812,Aggressive,989,6.987866531850354,-0.004097417232379053,0.16615063425207216
0.24696029464718694,Aggressive,989,6.984833164812942,-0.005130941497343459,0.16615063425207216
0.253334465593679,Aggressive,988,6.987854251012146,-0.0041015644158126354,0.16609455697854392
0.25806795718621284,Aggressive,988,6.984817813765182,-0.00511955288359678,0.16609455697854392
0.26371410541860363,Aggressive,988,6.981781376518219,-0.006153750420378546,0.1662271518570247
0.2639434984181267,Aggressive,987,6.984802431610942,-0.005140965358828032,0.16620779678440226
0.2876372850742366,Aggressive,987,6.981762917933131,-0.006160535276003471,0.16620779678440226
0.3038000411018805,Aggressive,986,6.984787018255578,-0.005146179319638202,0.1663123127217885
0.3197825591064626,Aggressive,986,6.9817444219066935,-0.006176271692979689,0.1663123127217885
0.3338796589648472,Aggressive,985,6.9847715736040605,-0.00515140386717083,0.16632206044927553
0.33809366713908723,Cyclic,1000,6.991,-0.0030474423387383,0.1646189742062671
0.35392442327010143,Aggressive,985,6.985786802030457,-0.005026419325611252,0.16632206044927553
0.35727972073592085,Aggressive,985,6.982741116751269,-0.006046683719585389,0.1662897782310086
0.3731703118173321,Aggressive,985,6.979695431472082,-0.007065551407741741,0.16627581117283077
0.3869147522962909,Aggressive,984,6.984756097560975,-0.005156639033702508,0.16640836105375836
0.3896040150021971,Balanced,1000,6.997,-0.001062719900316602,0.5038631145830206
0.3897102172136572,Aggressive,984,6.9817073170731705,-0.006196410204126652,0.16640836105375836
0.39325423756307737,Aggressive,983,6.984740590030519,-0.005161884851641168,0.166342298026373
0.39860783709294395,Aggressive,983,6.981688708036622,-0.006196016823550492,0.166342298026373
0.40339144044230935,Aggressive,983,6.982706002034588,-0.006091730803455025,0.1662755138336903
0.4160229893149972,Aggressive,983,6.979654120040692,-0.007137260575339724,0.16645627602612675
0.42403320730244826,Aggressive,982,6.984725050916497,-0.005167141353526749,0.16634313816298982
0.4297447611167542,Aggressive,982,6.985743380855397,-0.005081512763477562,0.16634313816298982
0.44483680418080085,Aggressive,982,6.982688391038696,-0.006117225919440728,0.1660366981893048
0.453682540386516,Aggressive,982,6.979633401221996,-0.00717045436369203,0.16621185107218617
0.4734938428460433,Aggressive,981,6.984709480122324,-0.005172408572031873,0.1660319413153303
0.47602996821000476,Aggressive,981,6.981651376146789,-0.006220466074089503,0.1660319413153303
0.4804702002642678,Aggressive,980,6.98469387755102,-0.005177686539962518,0.1659141738113813
0.4900815102955214,Aggressive,980,6.985714285714286,-0.005067568138534982,0.1659141738113813
0.5002718150861202,Opportunistic,1000,6.997,-0.0010241331739338352,0.4192560484863384
0.5197826458904826,Aggressive,980,6.9826530612244895,-0.0061117621709256284,0.16591393080262434
0.5300059017392149,Aggressive,980,6.979591836734694,-0.007141043379206038,0.16576480256152198
0.5376522468690368,Aggressive,979,6.9846782431052095,-0.0051829752902587,0.16584530201138256
0.5399923276212705,Cyclic,1000,6.988,-0.004051803764055971,0.16459456621736318
