Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0015318495207265346,Aggressive,1000,6.997,-0.0010192388675400626,0.16863714682533856
0.009397665615487397,Aggressive,1000,6.998,-0.0009240955008176979,0.1686183244827143
0.011916812603689675,Aggressive,1000,6.995,-0.0019390340841500722,0.1685941439832617
0.012891614952944025,Aggressive,999,7.0,0.0,0.16861337152145936
0.015101533927428312,Aggressive,999,6.996996996996997,-0.0010197677886873689,0.16861337152145936
0.031754233534811015,Aggressive,998,7.0,0.0,0.1685944668747005
0.03677314901737504,Aggressive,998,6.9969939879759515,-0.0010252867055441882,0.1685944668747005
0.03748142190597565,Aggressive,997,7.0,0.0,0.16853050814405227
0.04801595602205355,Aggressive,997,6.9969909729187565,-0.0010079056089190178,0.16853050814405227
0.05996834312135557,Aggressive,996,7.0,0.0,0.16865070050070033
0.0762903469123587,Aggressive,996,6.996987951807229,-0.0010131361268160802,0.16865070050070033
0.07975995008321013,Aggressive,995,7.0,0.0,0.1687289064076476
0.0852782983977349,Aggressive,995,7.001005025125628,0.00011764484918481833,0.1687289064076476
0.09387422551306263,Aggressive,995,6.997989949748744,-0.0008890945378558978,0.1686034020362346
0.09811222509665771,Aggressive,995,6.994974874371859,-0.0019181683894029338,0.1688267466812978
0.16668235951340957,Aggressive,994,7.0,0.0,0.16875586330482725
0.18728181855287931,Aggressive,994,6.996981891348089,-0.0010455744574880243,0.16875586330482725
0.19451970528940385,Aggressive,993,7.0,0.0,0.16853002821507287
0.22952969904051207,Aggressive,993,6.996978851963746,-0.0010120022321739692,0.16853002821507287
0.23669919115095978,Aggressive,992,7.0,0.0,0.16865033856056433
0.2382216095081542,Aggressive,992,6.996975806451613,-0.0010226725617731483,0.16865033856056433
0.2521602574031006,Aggressive,991,7.0,0.0,0.16867429267335032
0.2715152501097626,Aggressive,991,6.996972754793139,-0.0010183101543223857,0.16867429267335032
0.28586407540301545,Aggressive,990,7.0,0.0,0.16875229334338923
0.3250827594853399,Aggressive,990,6.996969696969697,-0.001015652151698054,0.16875229334338923
0.3265835603333349,Aggressive,989,7.0,0.0,0.1688673550132908
0.33336439555518244,Aggressive,989,6.996966632962589,-0.0010165809383051658,0.1688673550132908
0.3539745962038224,Aggressive,988,7.0,0.0,0.16898363221488516
0.3552455647934563,Aggressive,988,6.996963562753036,-0.001022684947602353,0.16898363221488516
0.36781070907090535,Aggressive,987,7.0,0.0,0.16904934280242687
0.37083291591235595,Aggressive,987,6.996960486322188,-0.0010200572355194492,0.16904934280242687
0.3794159188537714,Aggressive,986,7.0,0.0,0.16915186250650946
0.38048020129648774,Aggressive,986,6.996957403651115,-0.0010259392152932195,0.16915186250650946
0.3882769080551782,Aggressive,985,7.0,0.0,0.1692060667701799
0.392184884721648,Aggressive,985,6.996954314720812,-0.0010384335702721056,0.1692060667701799
0.39554800003987284,Aggressive,984,7.0,0.0,0.16914573689171436
0.44161791375165566,Aggressive,984,7.001016260162602,9.90117497385073e-05,0.16914573689171436
0.44803596515983135,Conservative,1000,6.997,-0.001059217914777193,0.8377855167496692
0.4482287652512562,Aggressive,984,6.997967479674797,-0.000962738059876685,0.16925690939582047
0.4544913696801855,Aggressive,984,6.994918699186992,-0.001989082371938212,0.16890285442028385
0.49254842124094406,Aggressive,983,7.0,0.0,0.16897373420027859
0.5177156418421783,Aggressive,983,6.996948118006104,-0.001026426860303393,0.16897373420027859
0.519009428958523,Aggressive,982,7.0,0.0,0.16905438358665123
0.5835306260248986,Aggressive,982,6.9969450101833,-0.0010547019780105845,0.16905438358665123
0.5891189320923058,Aggressive,982,6.997963340122199,-0.0009706927892354229,0.1689961924890585
0.5933907861633828,Aggressive,982,6.994908350305499,-0.0020098296774843302,0.16889873268903446
0.597223357265393,Aggressive,982,6.995926680244399,-0.0019472713749561295,0.16908341010916558
0.598098216315692,Aggressive,981,7.0,0.0,0.1688626210581321
0.6003719922516512,Aggressive,981,6.996941896024465,-0.0010444013206230554,0.1688626210581321
0.6037930407313336,Aggressive,980,7.0,0.0,0.1687843411252198
0.6211443025331441,Aggressive,980,6.996938775510204,-0.0010369359157509045,0.1687843411252198
0.6253741202802379,Aggressive,979,7.0,0.0,0.1687912996203846
0.6299565344584391,Aggressive,979,6.996935648621042,-0.001037647346097704,0.1687912996203846
0.6408865123944861,Aggressive,978,7.0,0.0,0.16880175338451944
0.6498407952526319,Aggressive,978,6.9969325153374236,-0.001044717624051068,0.16880175338451944
0.671451242007173,Aggressive,977,7.0,0.0,0.1687520741523445
0.6806848137798719,Aggressive,977,6.996929375639714,-0.0010456987669633696,0.1687520741523445
0.6815669717619353,Aggressive,976,7.0,0.0,0.1687031757106644
0.6957328787184286,Aggressive,976,6.996926229508197,-0.0010395129119224868,0.1687031757106644
0.6994569423923864,Aggressive,975,7.0,0.0,0.16872682407512304
0.7049528709442842,Aggressive,975,6.996923076923077,-0.0010364078404802466,0.16872682407512304
0.7202551760167409,Aggressive,974,7.0,0.0,0.16879227621002316
0.7225878939315048,Aggressive,974,6.996919917864476,-0.001037734026793657,0.16879227621002316
0.723131014446905,Aggressive,973,7.0,0.0,0.16885523906227376
0.7405246128184758,Aggressive,973,6.996916752312436,-0.0010328099073717211,0.16885523906227376
0.7650438908419097,Aggressive,972,7.0,0.0,0.16897829959759825
0.7810497813903409,Aggressive,972,6.996913580246914,-0.0010542657583528705,0.16897829959759825
0.7878394315878012,Aggressive,971,7.0,0.0,0.16889747068761649
0.8080411930174763,Aggressive,971,6.996910401647786,-0.0010440625108731243,0.16889747068761649
0.8306148012967571,Aggressive,970,7.0,0.0,0.16892948150216247
0.8362209936779116,Aggressive,970,6.996907216494845,-0.0010400070060085558,0.16892948150216247
0.8555867128277937,Aggressive,969,7.0,0.0,0.16901292992653727
