Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.01271515845941702,Aggressive,1000,6.997,-0.0010055326373803037,0.16407443082251918
0.013850001512549254,Aggressive,999,7.0,0.0,0.16418328773645263
0.01986071142882216,Aggressive,999,6.996996996996997,-0.0010173387227284602,0.16418328773645263
0.02296941977950633,Aggressive,998,7.0,0.0,0.16418425912691267
0.0460955618757295,Aggressive,998,6.9969939879759515,-0.0010189223071692458,0.16418425912691267
0.05471095706761672,Aggressive,997,7.0,0.0,0.16417958473732175
0.058685652335820425,Aggressive,997,6.9969909729187565,-0.0010170501218757476,0.16417958473732175
0.06116676050695175,Aggressive,996,7.0,0.0,0.16420387175502865
0.07718078082200035,Aggressive,996,6.996987951807229,-0.0010107134410477637,0.16420387175502865
0.09043205455199035,Aggressive,996,6.993975903614458,-0.0020464466674236207,0.16456033337437337
0.1096246099869255,Aggressive,996,6.990963855421687,-0.0030779393692437268,0.1644520056225069
0.12790716053855997,Aggressive,995,6.993969849246231,-0.00206930354219415,0.16404505054573518
0.1305548481898541,Aggressive,995,6.990954773869347,-0.0030841832327895996,0.16404505054573518
0.1319687725955133,Aggressive,994,6.993963782696177,-0.0020713853365021927,0.16411144101768788
0.16513641819605496,Balanced,1000,6.997,-0.0010365222640555433,0.5018177468161887
0.1854312527183446,Aggressive,994,6.990945674044266,-0.003084975769326986,0.16411144101768788
0.18895316806501236,Aggressive,993,6.993957703927492,-0.002073471323749425,0.1642010911070527
0.1961487734431082,Aggressive,993,6.990936555891238,-0.0030976132690293296,0.1642010911070527
0.19937478768219458,Aggressive,993,6.9879154078549846,-0.004129389909577509,0.16427201626041907
0.2217577932629884,Aggressive,992,6.990927419354839,-0.0031083782545841946,0.1643058867641381
0.2475890489643313,Aggressive,992,6.987903225806452,-0.004120663964482389,0.1643058867641381
0.26189938230528764,Aggressive,991,6.990918264379415,-0.0031115148623082956,0.16442943030053978
0.2643494526603672,Aggressive,991,6.987891019172553,-0.004139659087068866,0.16442943030053978
0.26508821243774555,Aggressive,990,6.990909090909091,-0.0031146578066136577,0.16440470319238146
0.2669332512156095,Opportunistic,1000,6.997,-0.0010492128249613613,0.4191270787043816
0.27459378982606053,Aggressive,990,6.991919191919192,-0.0030004771504127106,0.16440470319238146
0.2862310139386626,Aggressive,990,6.988888888888889,-0.004031936842042268,0.16443433899391885
0.2987471870105594,Aggressive,990,6.985858585858586,-0.005060957206235679,0.1644099457195574
0.3040633019601338,Aggressive,989,6.990899898887766,-0.003117807106721457,0.16438679945080592
0.32375627022778586,Aggressive,989,6.987866531850354,-0.004131099311308936,0.16438679945080592
0.3364137693080693,Aggressive,988,6.9908906882591095,-0.003120962781930689,0.16453146230108995
0.3555039213864363,Aggressive,988,6.987854251012146,-0.004160676049607656,0.16453146230108995
0.3844101481444982,Aggressive,987,6.990881458966565,-0.0031241248516185624,0.1644222063513966
0.38990005167826813,Aggressive,987,6.9878419452887535,-0.004154380529149962,0.1644222063513966
0.39884079091539704,Aggressive,987,6.984802431610942,-0.0051754068849060786,0.16442537247697087
0.414909032271416,Aggressive,986,6.987829614604462,-0.004158593896826585,0.16451350152480462
0.43153262173732826,Aggressive,986,6.984787018255578,-0.005178833819122114,0.16451350152480462
0.44156236744355815,Aggressive,985,6.987817258883249,-0.004162815819564479,0.16462004758337406
0.44711075424044644,Aggressive,985,6.9847715736040605,-0.005216687147727168,0.16462004758337406
0.45675177688411805,Aggressive,984,6.987804878048781,-0.004167046323446151,0.1644005226496148
0.4700212318089089,Aggressive,984,6.9888211382113825,-0.004062534381958602,0.1644005226496148
0.4831215184103849,Aggressive,984,6.985772357723577,-0.005101205723842609,0.16433591239389944
0.483851289394495,Aggressive,984,6.982723577235772,-0.006123846886594327,0.16417561060257654
0.49835435807992723,Aggressive,983,6.987792472024415,-0.004171285434660236,0.16427875055082244
0.5076623619704632,Aggressive,983,6.984740590030519,-0.005204630799643227,0.16427875055082244
0.5149764861241105,Aggressive,983,6.985757884028485,-0.005104974908589629,0.16426613371782176
0.5485831295678826,Aggressive,983,6.982706002034588,-0.006142629155202004,0.16422143604267694
0.550487359941553,Aggressive,983,6.979654120040692,-0.007170243069370446,0.16409127822523942
0.5506609911129297,Aggressive,983,6.976602238046795,-0.008201600870893421,0.16420025342712455
0.5541135571524519,Aggressive,982,6.981670061099797,-0.0062466521645499614,0.16438178596398462
0.5554009217281305,Aggressive,982,6.978615071283095,-0.007273221749745533,0.16438178596398462
0.5698551222904907,Aggressive,981,6.981651376146789,-0.006253019801822694,0.164466871039768
0.5766932861821495,Aggressive,980,6.98469387755102,-0.00521393696073849,0.16427242115512028
0.5864272353437245,Aggressive,980,6.981632653061224,-0.0062633565170238815,0.16427242115512028
0.5960212939734388,Aggressive,980,6.9826530612244895,-0.006157440222945434,0.16407110346780843
0.6001104168112213,Aggressive,980,6.979591836734694,-0.007185810996430717,0.1640619333271192
0.6064497357120596,Aggressive,979,6.9846782431052095,-0.005219262739043637,0.16414980702800921
0.6156954190048459,Aggressive,979,6.981613891726251,-0.006248455024614997,0.16414980702800921
0.6161292830706769,Aggressive,979,6.982635342185904,-0.006169067142701768,0.16442764171679972
0.6239895556652746,Aggressive,979,6.979570990806946,-0.007197901235223114,0.1641462250975091
0.639635291699459,Aggressive,978,6.984662576687117,-0.005224599408510962,0.16424015194752295
0.6444875285792542,Aggressive,978,6.9815950920245395,-0.00625739269062015,0.16424015194752295
0.6457275928805656,Aggressive,977,6.984646878198567,-0.005229947002583133,0.16430516919718482
0.6466080349246843,Aggressive,977,6.981576253838281,-0.006281644663409639,0.16430516919718482
0.6488239015216812,Aggressive,976,6.984631147540983,-0.005235305554839878,0.16419166409771987
0.6745654584768841,Aggressive,976,6.98155737704918,-0.006274921724456053,0.16419166409771987
