Time,strategy,fog_count,avg_reputation,avg_profit
0.0006649747568128671,Opportunistic,1000,7.001,8.947966302833344e-05
0.0077751523209444225,Conservative,1000,6.997,-0.0010953809551623062
0.012031274800306462,Balanced,1000,6.997,-0.0010599652164319587
0.0170218722872503,Balanced,1000,6.998,-0.0009940384166248525
0.026227982660566296,Balanced,1000,6.995,-0.00204577502390035
0.031091969827803292,Cyclic,1000,6.997,-0.0010033759360410998
0.04426698308974303,Opportunistic,1000,7.002,0.00016470009373710948
0.05513778905121353,Balanced,1000,6.996,-0.0019808410389254147
0.08710155047187623,Opportunistic,1000,7.003,0.00023485313797279252
0.08856278333665839,Cyclic,1000,6.994,-0.002030855852819169
0.10507507930073703,Balanced,1000,6.993,-0.0030150537450832253
0.11001007217327635,Balanced,1000,6.99,-0.00406946456716357
0.13593563824664182,Cyclic,1000,6.991,-0.0030340608154502
0.13810065130436275,Aggressive,1000,6.997,-0.0010073070682843851
0.14041856396267913,Aggressive,1000,6.994,-0.002025188485732914
0.1433061256002766,Cyclic,1000,6.988,-0.004039782472649919
0.16197917710264623,Aggressive,1000,6.991,-0.003042228529008865
0.16553049709206927,Aggressive,1000,6.988,-0.004054096885076572
0.1849963806255569,Cyclic,1000,6.985,-0.005045656810574788
0.20113923933149253,Opportunistic,1000,7.0,-0.0008007089772668233
0.22862852500702133,Balanced,1000,6.991,-0.003998393833909842
0.23976203679744695,Cyclic,1000,6.982,-0.006064278794024022
0.24303695568929579,Cyclic,1000,6.979,-0.007081720958655912
0.24985103224308197,Conservative,1000,6.998,-0.0010418100369474557
0.2604649430973792,Opportunistic,1000,6.997,-0.0018218061507396842
0.2612875742307696,Opportunistic,1000,6.994,-0.00285744435881346
0.2636777591504216,Conservative,1000,6.995,-0.002135035667372529
0.2675402891496619,Balanced,1000,6.988,-0.005059502323964539
0.2722779748866597,Cyclic,1000,6.976,-0.008095390845781427
0.2739238981525029,Opportunistic,1000,6.991,-0.003899822728178348
0.28100397430424057,Conservative,1000,6.996,-0.0020962088021579833
0.28855737250718466,Aggressive,1000,6.985,-0.005071728269260715
0.28951696058453813,Conservative,1000,6.997,-0.002039682818830295
0.29294144251957766,Balanced,1000,6.985,-0.006102930413651377
0.2955212006201201,Aggressive,1000,6.986,-0.004955020341787011
0.3090235651225761,Aggressive,1000,6.983,-0.005959689427640657
0.31682757694004854,Opportunistic,1000,6.988,-0.004944521449324076
0.31686238300866,Aggressive,1000,6.98,-0.006963011703221365
0.33751432087714855,Conservative,1000,6.998,-0.0019963302558201105
0.3384252266400707,Opportunistic,1000,6.989,-0.004871789179025735
0.3489085126896424,Cyclic,1000,6.973,-0.009155678135027632
0.35231954427977175,Opportunistic,1000,6.99,-0.0048324173183592655
0.3720401994246905,Cyclic,1000,6.97,-0.010172897656537363
0.39358964878894165,Cyclic,1000,6.967,-0.01118586015187641
0.4147568791278752,Conservative,1000,6.995,-0.00307394758223776
0.42179651482757263,Opportunistic,1000,6.991,-0.004773842827221975
0.4259618202579037,Opportunistic,1000,6.988,-0.005807682276748334
0.42603690449054366,Cyclic,1000,6.964,-0.012197165332156465
0.44175722002075196,Opportunistic,1000,6.989,-0.005753401249947538
0.44459667261683716,Balanced,1000,6.982,-0.007153548294928676
0.48475987283743127,Conservative,1000,6.992,-0.004134370161858199
0.48645539445696695,Aggressive,1000,6.977,-0.007966977969339957
0.5160457013862041,Aggressive,1000,6.974,-0.00897546839887939
0.5303697671517504,Opportunistic,1000,6.99,-0.005671929409177274
0.5308256221769716,Cyclic,1000,6.961,-0.01322640241543192
0.5357213636425319,Opportunistic,1000,6.987,-0.006711275068199854
0.5357809834470849,Opportunistic,1000,6.984,-0.007724929533631493
0.5540068178156838,Cyclic,1000,6.958,-0.014243827539088049
0.5619307431667793,Aggressive,1000,6.971,-0.009984358256492812
0.5796145028773331,Opportunistic,1000,6.985,-0.00764419840409296
0.5835467088500992,Conservative,1000,6.993,-0.004083416601461802
0.5949423022120396,Cyclic,1000,6.955,-0.015246342671320077
0.5982657666964932,Opportunistic,1000,6.986,-0.007559713888785392
0.6112066352128708,Opportunistic,1000,6.983,-0.008601965043182386
0.6246387770439631,Opportunistic,1000,6.98,-0.009644420194447079
0.6453087070021097,Balanced,1000,6.983,-0.007072080249101205
0.6455332879261793,Aggressive,1000,6.968,-0.011000289635960017
0.6666841276894051,Conservative,1000,6.99,-0.005149990417247495
0.6679623729291453,Conservative,1000,6.991,-0.005115585825816886
0.6750245193418376,Opportunistic,1000,6.977,-0.010689217922578684
0.6794466246659878,Cyclic,1000,6.952,-0.01626481415545122
0.6820085853282597,Balanced,1000,6.98,-0.008124793616334579
0.6913229053949987,Balanced,1000,6.981,-0.008047920060073838
0.6964703053467428,Cyclic,1000,6.953,-0.016158275188752107
0.6993308077720533,Conservative,1000,6.992,-0.0050790172960623065
0.7085394064575921,Balanced,1000,6.978,-0.009113921809734178
0.7172344545961147,Aggressive,1000,6.965,-0.012040939651122917
0.7223702667441915,Balanced,1000,6.975,-0.010166551014119868
0.7322724190959727,Aggressive,1000,6.962,-0.013056981635616244
0.7349056229477026,Conservative,1000,6.993,-0.00504386523332808
0.761744987778553,Opportunistic,1000,6.974,-0.011717047611738259
0.7626736431639819,Balanced,1000,6.972,-0.011204390891253378
0.7795812889149256,Aggressive,1000,6.959,-0.014069146356980396
0.7858423306590328,Aggressive,1000,6.96,-0.013955119596648215
0.7910736554936247,Aggressive,1000,6.957,-0.01496124103221529
0.7983657043275849,Balanced,1000,6.969,-0.01225344208735299
0.8108224817491311,Conservative,1000,6.994,-0.005007340855058043
0.8133433589497149,Cyclic,1000,6.95,-0.017169078837983603
0.8196616339268288,Aggressive,1000,6.954,-0.01596332588794766
0.8255141306358643,Opportunistic,1000,6.975,-0.01165500077907834
0.8283843123238058,Opportunistic,1000,6.972,-0.012695781086135867
0.8551261677861951,Balanced,1000,6.97,-0.012173387088549677
0.8591197841354887,Conservative,1000,6.991,-0.006093092164674237
0.8707366605314829,Opportunistic,1000,6.973,-0.012578282503229263
0.88529009155302,Cyclic,1000,6.947,-0.018175881103013814
0.9101210839478493,Conservative,1000,6.992,-0.006049670505027299
0.9195322478205524,Opportunistic,1000,6.97,-0.013605430358604354
0.9250957158624458,Opportunistic,1000,6.971,-0.01352677726250115
0.9364864453278344,Conservative,1000,6.993,-0.005991955311196598
0.99381969898384,Opportunistic,1000,6.972,-0.013454456066558968
1.0075856418349796,Balanced,1000,6.971,-0.012098815583224277
1.0384098295768596,Aggressive,1000,6.955,-0.015863032949737333
1.0469074614081482,Conservative,1000,6.994,-0.0059343454907326626
1.0704405932525027,Opportunistic,1000,6.969,-0.014485288066189319
1.0719958115527795,Cyclic,1000,6.944,-0.019204803930711542
1.0994071946745947,Aggressive,1000,6.952,-0.016869001681535444
