Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0007276844933924427,Aggressive,1000,6.997,-0.0010211036171268377,0.16538211606997896
0.0023361253624705706,Aggressive,1000,6.998,-0.0009180366326037657,0.1652654100534799
0.02642052527161022,Aggressive,1000,6.995,-0.001922164297030526,0.1652123565429782
0.03535015206669388,Aggressive,999,7.0,0.0,0.1653364163150256
0.04090396803221817,Aggressive,999,6.996996996996997,-0.0010108123509120993,0.1653364163150256
0.06266082089196981,Aggressive,998,7.0,0.0,0.16540387225761394
0.06440588702074879,Aggressive,998,7.001002004008016,0.00010422405926221605,0.16540387225761394
0.06892377646166532,Aggressive,998,7.002004008016032,0.00021305171129006365,0.16542046158045862
0.07360705901538564,Aggressive,998,7.0030060120240485,0.0003317257884152412,0.1653846225799863
0.07437104601854926,Opportunistic,1000,6.997,-0.0010143994953493668,0.4130603374049864
0.0885646877573455,Aggressive,998,7.0,-0.0006784693446014446,0.1652128938397216
0.09340169786488002,Aggressive,998,6.9969939879759515,-0.001700181871703614,0.1653280677805764
0.09782248318718154,Aggressive,997,7.0,0.0,0.16529661045590333
0.11186542906168333,Aggressive,997,6.9969909729187565,-0.0010185626252573953,0.16529661045590333
0.13648760167130888,Aggressive,996,7.0,0.0,0.16530687876578254
0.13819000888663507,Aggressive,996,6.996987951807229,-0.0010340860543209345,0.16530687876578254
0.14527565597184605,Aggressive,995,7.0,0.0,0.16517201422078678
0.15786951904177982,Aggressive,995,6.996984924623115,-0.0010078830011598316,0.16517201422078678
0.16240635804990633,Aggressive,995,6.993969849246231,-0.0020263446254235235,0.16515616591149168
0.16393013024713668,Aggressive,994,6.996981891348089,-0.0010194862335436354,0.1655285023976205
0.18804428769210124,Aggressive,994,6.993963782696177,-0.0020763957665412822,0.1655285023976205
0.19606446405964834,Aggressive,993,6.996978851963746,-0.0010205129064877882,0.1651859522912771
0.19786655302133968,Aggressive,993,6.993957703927492,-0.002039445087343207,0.1651859522912771
0.22547514690017412,Aggressive,992,6.996975806451613,-0.0010215416493370702,0.16523352224732243
0.23275876244532281,Aggressive,992,6.993951612903226,-0.0020417959630652694,0.16523352224732243
0.2565416525647398,Aggressive,991,6.996972754793139,-0.0010225724683575919,0.16527823539572162
0.26114365671286227,Aggressive,991,6.993945509586276,-0.0020784843080450324,0.16527823539572162
0.26769740523742064,Aggressive,991,6.990918264379415,-0.0030987593436057627,0.1649544217592925
0.2731205705748776,Aggressive,991,6.987891019172553,-0.004123713472133838,0.1648710506359572
0.28091730212525257,Aggressive,990,6.990909090909091,-0.0030709004219741215,0.16506343815811347
0.28576758471064934,Aggressive,990,6.987878787878788,-0.004099609228314537,0.16506343815811347
0.2936679746965163,Aggressive,989,6.990899898887766,-0.0030740054780125183,0.16504407137893046
0.29767114694918423,Aggressive,989,6.987866531850354,-0.004092911916253751,0.16504407137893046
0.31179802546984176,Aggressive,988,6.9908906882591095,-0.003077116819589454,0.1651332003234377
0.32395881175062324,Aggressive,988,6.987854251012146,-0.004101150674361826,0.1651332003234377
0.32544825596970584,Aggressive,987,6.990881458966565,-0.003080234465809909,0.16518150702574
0.3299970106934868,Aggressive,987,6.9878419452887535,-0.004113383627096512,0.16518150702574
0.3317595423717392,Aggressive,986,6.990872210953347,-0.0030833584358563697,0.1651490519396619
0.33528408056557835,Aggressive,986,6.987829614604462,-0.004111669654748031,0.1651490519396619
0.335790075743936,Aggressive,986,6.984787018255578,-0.005144072945398009,0.16508060811704725
0.3385256110233019,Aggressive,985,6.987817258883249,-0.004119940164807369,0.16510273084308524
0.3495121651241753,Aggressive,985,6.9847715736040605,-0.005156057021687568,0.16510273084308524
0.3711480415034124,Aggressive,985,6.981725888324873,-0.006175631400196257,0.1649768039154005
0.3805376904191727,Aggressive,984,6.984756097560975,-0.0051447376272015415,0.16529166000940143
0.38377242398936706,Aggressive,984,6.985772357723577,-0.005027414092499135,0.16529166000940143
0.40393774435433766,Opportunistic,999,7.0,0.0,0.4133296721236163
0.4113244766635476,Aggressive,984,6.982723577235772,-0.006078682225039946,0.1654811335924027
0.41164415250870634,Aggressive,984,6.979674796747967,-0.007101148080291149,0.16531939288961567
0.41755180338984493,Aggressive,984,6.9766260162601625,-0.00813624214255326,0.1653489158996739
0.4229506211877383,Aggressive,983,6.981688708036622,-0.006173477341539676,0.16532859376665304
0.4411338127684445,Aggressive,983,6.9786368260427265,-0.0072131086414767304,0.16532859376665304
0.44816533819551013,Aggressive,982,6.981670061099797,-0.006179763978343689,0.16527335233629195
0.44881840991758254,Aggressive,982,6.982688391038696,-0.006062130717856423,0.16527335233629195
0.4668218169481144,Aggressive,982,6.979633401221996,-0.00709557419783933,0.1652642623071851
0.4923788582106191,Aggressive,982,6.9765784114052956,-0.008126999872127833,0.16524784389470173
0.49994833855054815,Aggressive,982,6.977596741344196,-0.0080195448917178,0.16518185173308111
0.5029089787027861,Aggressive,982,6.974541751527495,-0.009067922729451814,0.1653476137230756
0.5125744144787104,Aggressive,981,6.978593272171254,-0.0072185405085472085,0.16521537850103177
0.514680739015758,Aggressive,981,6.979612640163099,-0.007129794257176286,0.16521537850103177
0.5216941010465758,Aggressive,981,6.976554536187564,-0.008184836179165992,0.16512165982689084
0.5247336413287292,Aggressive,981,6.973496432212029,-0.00922855395799759,0.16492154827005417
0.5271392530634573,Aggressive,981,6.970438328236494,-0.010263584724303623,0.1647771368471459
0.5275845875482696,Aggressive,981,6.967380224260959,-0.011298244517297735,0.16489975621505687
0.5324257713999948,Aggressive,980,6.972448979591837,-0.00930640473147534,0.16465223646388366
0.5487964954632266,Cyclic,1000,6.997,-0.0010091208727628924,0.16296837957321697
0.5847968341463686,Aggressive,980,6.969387755102041,-0.010328438784119522,0.16465223646388366
