Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.012806263272275922,Aggressive,1000,6.997,-0.001023860429067632,0.16681505795874732
0.02539411597638441,Aggressive,999,7.0,0.0,0.16674319686493594
0.03155769064170055,Aggressive,999,6.996996996996997,-0.0010164154535098897,0.16674319686493594
0.03842173605077265,Aggressive,998,7.0,0.0,0.1667559752379832
0.03864389006687708,Aggressive,998,6.9969939879759515,-0.0010100910312937387,0.1667559752379832
0.056264950679061246,Aggressive,998,6.997995991983968,-0.0009492496051058643,0.16719394525234538
0.05843228790393301,Aggressive,998,6.99498997995992,-0.0019683521422200157,0.16684609029618733
0.058704020762860666,Aggressive,997,7.0,0.0,0.16684228164011605
0.08627516331656994,Aggressive,997,7.001003009027081,0.00012382652113033632,0.16684228164011605
0.09344625497559135,Aggressive,997,6.997993981945838,-0.000888306608649118,0.1668553385303574
0.09990978470151728,Aggressive,997,6.994984954864594,-0.0018994908490693053,0.16684584963676474
0.1039277207104326,Aggressive,996,7.0,0.0,0.16693153133620997
0.12357930546344718,Aggressive,996,6.996987951807229,-0.0010361647922650444,0.16693153133620997
0.16238654455871235,Aggressive,995,7.0,0.0,0.16677749133658826
0.170515168970309,Aggressive,995,6.996984924623115,-0.0010128358578709287,0.16677749133658826
0.18681365496233612,Aggressive,994,7.0,0.0,0.16686708963188085
0.1976607612534436,Aggressive,994,6.996981891348089,-0.0010214624982936016,0.16686708963188085
0.21171527623840522,Aggressive,993,7.0,0.0,0.16688071486510692
0.21553537217598778,Aggressive,993,6.996978851963746,-0.0010311528768761416,0.16688071486510692
0.21673848203460241,Aggressive,992,7.0,0.0,0.16680766309845876
0.22505259319800008,Aggressive,992,7.001008064516129,0.00011255270523093332,0.16680766309845876
0.23202666658342108,Aggressive,992,7.002016129032258,0.00024944059250381253,0.16662731531029734
0.2365989850400848,Aggressive,992,6.998991935483871,-0.0007725102141913362,0.1667489683790099
0.249184574073252,Aggressive,992,6.995967741935484,-0.0017867983773042263,0.16667234194318734
0.2523150026909322,Aggressive,991,7.0,0.0,0.16677822868775172
0.28182921932958543,Aggressive,991,6.996972754793139,-0.0010258573062220597,0.16677822868775172
0.28674664294570057,Aggressive,990,7.0,0.0,0.16677876638878925
0.292468242230645,Aggressive,990,7.001010101010101,0.00010334310181113782,0.16677876638878925
0.29477468627112263,Aggressive,990,6.997979797979798,-0.0009397566909943935,0.16681642765818822
0.30172367021968816,Aggressive,990,6.994949494949495,-0.0019688681750771684,0.16667654457096068
0.3110162333242382,Aggressive,989,7.0,0.0,0.1666547779907296
0.31262538887277164,Aggressive,989,6.996966632962589,-0.001025185141553692,0.1666547779907296
0.3135057295258483,Aggressive,988,7.0,0.0,0.16668268662233357
0.3229903981671106,Aggressive,988,6.996963562753036,-0.001026010582545256,0.16668268662233357
0.36161413077888666,Aggressive,987,7.0,0.0,0.16671277591420308
0.3634876517870994,Aggressive,987,6.996960486322188,-0.0010272639572892607,0.16671277591420308
0.37405614758570244,Aggressive,987,6.997973657548125,-0.0009562056350833542,0.1670010830078026
0.38426270710577926,Aggressive,987,6.994934143870314,-0.00198577685840645,0.16673584857454146
0.39441716048853565,Aggressive,986,7.0,0.0,0.16674078556680877
0.40777871176138447,Aggressive,986,6.996957403651115,-0.0010230958192967987,0.16674078556680877
0.42183194689130815,Aggressive,985,7.0,0.0,0.16682100486356038
0.4343443863454938,Aggressive,985,6.996954314720812,-0.0010318387914207332,0.16682100486356038
0.44670041647027964,Aggressive,984,7.0,0.0,0.16682426595031785
0.4481602469253578,Aggressive,984,6.996951219512195,-0.001031113315621101,0.16682426595031785
0.44915119845537016,Aggressive,983,7.0,0.0,0.1668452926443552
0.4600404750776784,Aggressive,983,6.996948118006104,-0.0010322608754666225,0.1668452926443552
0.48578081956013297,Aggressive,982,7.0,0.0,0.16686537501381288
0.4994271358983571,Aggressive,982,6.9969450101833,-0.0010314990238610442,0.16686537501381288
0.5002274550223749,Aggressive,981,7.0,0.0,0.16690364714500389
0.5216784054873135,Aggressive,981,6.996941896024465,-0.0010326225753779503,0.16690364714500389
0.5235421022218361,Aggressive,980,7.0,0.0,0.16694127590284805
0.5299180109113466,Aggressive,980,6.996938775510204,-0.0010459977104023792,0.16694127590284805
0.5359795607906007,Aggressive,979,7.0,0.0,0.16685564128993643
0.5407025531625703,Aggressive,979,7.001021450459652,0.00010651952745716898,0.16685564128993643
0.547911864917193,Aggressive,979,6.997957099080694,-0.0009532971612669689,0.16696384512692825
0.5617607231614895,Aggressive,979,6.994892747701736,-0.001997746919505396,0.1668101758220712
0.5669974379852849,Aggressive,978,7.0,0.0,0.16675051022152704
0.5678690458231979,Aggressive,978,6.9969325153374236,-0.0010373033369819953,0.16675051022152704
0.5743184562786167,Aggressive,977,7.0,0.0,0.16677295021593608
0.5777654548460383,Aggressive,977,6.996929375639714,-0.0010310891391917512,0.16677295021593608
0.6002151397704523,Aggressive,976,7.0,0.0,0.16686826994986287
0.6112878679039336,Aggressive,976,7.001024590163935,9.487761268566045e-05,0.16686826994986287
0.6175563001534818,Aggressive,976,6.997950819672131,-0.0009501133609725835,0.16667627958379372
0.6200919052906754,Aggressive,976,6.994877049180328,-0.0019957562623280625,0.1666827988607661
0.6279118889209875,Aggressive,975,7.0,0.0,0.1666430122778238
0.6338186709916428,Aggressive,975,6.996923076923077,-0.0010317464034049068,0.1666430122778238
0.6359428333093423,Aggressive,974,7.0,0.0,0.16675298720501064
0.6390739688237772,Aggressive,974,6.996919917864476,-0.0010344469905732223,0.16675298720501064
0.6447408932338146,Aggressive,973,7.0,0.0,0.16684675832425197
0.6448318379198115,Aggressive,973,6.996916752312436,-0.001032377655003287,0.16684675832425197
0.6517548645591601,Aggressive,972,7.0,0.0,0.16697207949209383
