Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.002625981941891061,Conservative,1000,6.997,-0.0010894275062753467,0.8295167599519968
0.012759768012056518,Aggressive,1000,6.997,-0.00100025213494175,0.16451730932268413
0.03394858975455358,Aggressive,999,7.0,0.0,0.16467946744070738
0.0449926970742686,Aggressive,999,6.996996996996997,-0.00101836794112055,0.16467946744070738
0.05674781629785562,Aggressive,998,7.0,0.0,0.16467063350848934
0.06994247852997383,Aggressive,998,6.9969939879759515,-0.0010211786779540193,0.16467063350848934
0.08651034817232096,Aggressive,998,6.993987975951904,-0.0020400196561140946,0.16453415107908917
0.09629726426461735,Aggressive,997,6.9969909729187565,-0.0010198628848583301,0.16451412801175774
0.09850397730372211,Aggressive,997,6.993981945837513,-0.0020283643632003456,0.16451412801175774
0.10980240130551028,Aggressive,997,6.990972918756269,-0.003078704769997556,0.16448641571879205
0.11282414508745743,Aggressive,996,6.993975903614458,-0.0020722818090166406,0.1642945320247956
0.1171178436051739,Aggressive,996,6.990963855421687,-0.0030910615750362118,0.1642945320247956
0.11962782961191304,Aggressive,996,6.9879518072289155,-0.004108551117868624,0.16433512756077806
0.12885628067808927,Aggressive,996,6.984939759036145,-0.005139448312538227,0.16438425478125698
0.14660850467241393,Aggressive,995,6.987939698492462,-0.004122700726717908,0.1643879758134193
0.16233031984987686,Aggressive,995,6.988944723618091,-0.004028477573290116,0.1643879758134193
0.1671049051260747,Aggressive,995,6.985929648241206,-0.005045645238148258,0.16432097947366553
0.16906696468631552,Aggressive,994,6.990945674044266,-0.0031060186882583755,0.16436474477963656
0.17639848363218993,Aggressive,994,6.987927565392354,-0.00415297482061529,0.16436474477963656
0.17791369193217652,Aggressive,993,6.990936555891238,-0.003109146602345242,0.16412065695400907
0.18228072804779563,Aggressive,993,6.9879154078549846,-0.004165912604200452,0.16412065695400907
0.1947685110813708,Aggressive,992,6.990927419354839,-0.0031122808227105093,0.16378843342430316
0.19615116600167978,Aggressive,992,6.987903225806452,-0.004151838727758793,0.16378843342430316
0.19929435187946115,Aggressive,991,6.990918264379415,-0.0031154213684448286,0.16363845765774954
0.20174348151141921,Aggressive,991,6.987891019172553,-0.004158435335703756,0.16363845765774954
0.2047892336468501,Aggressive,991,6.9889001009081735,-0.004068646381602166,0.1635364627529234
0.20863819865229066,Aggressive,991,6.985872855701312,-0.005100744910509023,0.16352930327422885
0.2168697704402675,Aggressive,990,6.990909090909091,-0.003118568258715985,0.16346408396292303
0.24801254563255556,Aggressive,990,6.987878787878788,-0.004147898770179402,0.16346408396292303
0.2859894222375045,Aggressive,989,6.990899898887766,-0.0031217215127692876,0.16343687670354498
0.28823489322152407,Aggressive,989,6.987866531850354,-0.00415064970691758,0.16343687670354498
0.2911965198808816,Aggressive,988,6.9908906882591095,-0.003124881149927961,0.16342405993894674
0.2959016943956503,Cyclic,1000,6.997,-0.0010180845542164087,0.16966025003854862
0.3306991935799802,Aggressive,988,6.991902834008097,-0.0030102559764157316,0.16342405993894674
0.3324878783651191,Aggressive,988,6.988866396761134,-0.00402605127761157,0.16327836590060232
0.3428046363042066,Aggressive,988,6.989878542510121,-0.003931584031412088,0.16349912099345074
0.35027013591487927,Aggressive,988,6.9868421052631575,-0.004972909193104008,0.16353366450556311
0.3517058485597646,Aggressive,987,6.990881458966565,-0.0031280471895935415,0.16340726234445818
0.36582262742255595,Aggressive,987,6.991894630192503,-0.0030227636404449626,0.16340726234445818
0.40620020550672675,Aggressive,987,6.988855116514691,-0.004066444546819432,0.16343540740627424
0.4151324595070428,Aggressive,987,6.98581560283688,-0.005095503132271751,0.16328918419705274
0.4157814702613009,Aggressive,986,6.990872210953347,-0.0031312196512462732,0.16329575716437797
0.4191703257652388,Aggressive,986,6.987829614604462,-0.004149756119839787,0.16329575716437797
0.4337295936289636,Aggressive,985,6.990862944162436,-0.003134398554445508,0.16341811876522297
0.4339193647433862,Aggressive,985,6.987817258883249,-0.004165135521483819,0.16341811876522297
0.4372457785960205,Aggressive,984,6.990853658536586,-0.0031375839188301073,0.16342895107562733
0.4479248713849689,Aggressive,984,6.987804878048781,-0.004171896053296312,0.16342895107562733
0.4677668781337856,Aggressive,984,6.984756097560975,-0.005192646750941547,0.1633621092919774
0.4771540287735927,Aggressive,983,6.987792472024415,-0.004162564865322214,0.16355866031061025
0.4811469915769176,Aggressive,983,6.984740590030519,-0.005198798869251839,0.16355866031061025
0.49547316725344726,Aggressive,982,6.987780040733197,-0.004166803729747186,0.16353562405977767
0.5026160832164852,Aggressive,982,6.984725050916497,-0.005201370649494823,0.16353562405977767
0.5070261600672619,Aggressive,981,6.98776758409786,-0.0041710512360975905,0.16353979171741068
0.5161909036742274,Aggressive,981,6.988786952089704,-0.004058213143504972,0.16353979171741068
0.5218923301449058,Aggressive,981,6.9898063200815495,-0.003940156479214264,0.16355131649992008
0.529399847033863,Aggressive,981,6.986748216106014,-0.004991171719442022,0.16364672463786725
0.5331806179918785,Aggressive,981,6.983690112130479,-0.0060262939327757285,0.16341765254538854
0.534073752101128,Aggressive,981,6.980632008154944,-0.007054401963755615,0.1633615641918034
0.5373138722269766,Aggressive,980,6.98469387755102,-0.005211485871318471,0.1634407700900474
0.5760550551287487,Aggressive,980,6.981632653061224,-0.006243348118189674,0.1634407700900474
0.5764971010841752,Aggressive,979,6.9846782431052095,-0.005216809145957202,0.16349305890593324
0.5780036211177686,Aggressive,979,6.981613891726251,-0.006265433502407971,0.16349305890593324
0.5903529181304018,Aggressive,978,6.984662576687117,-0.0052221433066381405,0.16338821290312433
0.6063686743550458,Aggressive,978,6.9815950920245395,-0.006259371105604818,0.16338821290312433
0.6169847431596895,Aggressive,978,6.978527607361963,-0.007287523120281191,0.16332894304176537
