Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0013669028016956833,Aggressive,1000,6.997,-0.0010047732193912751,0.16743187465147502
0.004818369091463988,Aggressive,999,7.0,0.0,0.167551694151714
0.016378808210497788,Aggressive,999,6.996996996996997,-0.0010083956365343379,0.167551694151714
0.025977774823631113,Aggressive,998,7.0,0.0,0.16764556117092613
0.029759418433319976,Aggressive,998,7.001002004008016,0.00011039965626956747,0.16764556117092613
0.03824726126993602,Aggressive,998,6.997995991983968,-0.0009143570833191042,0.16760877903949126
0.04322759005649224,Aggressive,998,6.99498997995992,-0.001931189688351798,0.1673986236641851
0.051486672042190006,Aggressive,998,6.991983967935872,-0.0029506288530068803,0.16750352432207163
0.05367966026946432,Aggressive,998,6.988977955911824,-0.003974298801532518,0.16754583216077718
0.06018910352158925,Aggressive,997,6.993981945837513,-0.0020436370771636137,0.16749700542644913
0.07087039282965989,Aggressive,997,6.990972918756269,-0.0030543384766518905,0.16749700542644913
0.07358890529883345,Aggressive,997,6.987963891675025,-0.004067920637005985,0.1677150700950855
0.07386917966844918,Aggressive,996,6.990963855421687,-0.003057405081548127,0.16777762123099385
0.08527581701356657,Aggressive,996,6.9879518072289155,-0.004098008905507302,0.16777762123099385
0.08657848166051364,Aggressive,995,6.990954773869347,-0.0030604778504743062,0.16757999664264978
0.08865941521483717,Aggressive,995,6.987939698492462,-0.004067456701824499,0.16757999664264978
0.09327673095431273,Aggressive,994,6.990945674044266,-0.0030635568020341395,0.16772903127615907
0.10530938373326514,Aggressive,994,6.99195171026157,-0.0029584431642143806,0.16772903127615907
0.11436994589734673,Opportunistic,1000,6.997,-0.0010568789037380757,0.416884586515921
0.11756133512981118,Aggressive,994,6.988933601609658,-0.00399913790497329,0.16780633035369624
0.1251150564861784,Aggressive,994,6.985915492957746,-0.005034555803090072,0.167753561927275
0.13378640742606734,Aggressive,993,6.990936555891238,-0.0030666419549062788,0.16762838534585148
0.135172110151147,Aggressive,993,6.9879154078549846,-0.004082065221601063,0.16762838534585148
0.15016982464650455,Aggressive,992,6.990927419354839,-0.003069733327844692,0.16771354194571705
0.16056446214105968,Aggressive,992,6.987903225806452,-0.0040915186524389845,0.16771354194571705
0.16454848121683432,Aggressive,991,6.990918264379415,-0.0030728309396790463,0.16774543207888593
0.17768026494569555,Aggressive,991,6.987891019172553,-0.004088551017521382,0.16774543207888593
0.18231457028846948,Aggressive,991,6.9889001009081735,-0.004003563312072436,0.1679643885547521
0.1841423059485271,Aggressive,991,6.985872855701312,-0.005019363850868091,0.1677462366884191
0.18744923721067752,Aggressive,990,6.990909090909091,-0.0030759348093150857,0.16784842143308926
0.19087364494046075,Aggressive,990,6.987878787878788,-0.004086655348465235,0.16784842143308926
0.20792305371549802,Aggressive,990,6.984848484848484,-0.005130771843468588,0.16816234674946962
0.20915610932301465,Aggressive,990,6.9818181818181815,-0.006176964401479709,0.1681382573088458
0.2097279596384232,Aggressive,990,6.982828282828283,-0.006095340098530517,0.16789249590513028
0.21447428124150453,Aggressive,990,6.97979797979798,-0.0071258528062535164,0.16780591426275465
0.22253913552189947,Aggressive,990,6.980808080808081,-0.007029257207753626,0.16775751286488716
0.227673589616162,Aggressive,990,6.977777777777778,-0.008067725357847099,0.16780764530031578
0.23581045841944326,Aggressive,989,6.981799797775531,-0.0062030222490920455,0.16769336113385966
0.23883205379201566,Aggressive,989,6.978766430738119,-0.007228706099339937,0.16769336113385966
0.2564861666501799,Aggressive,988,6.981781376518219,-0.006209300611692341,0.1677173288283761
0.2706555203151853,Aggressive,988,6.978744939271255,-0.007232141163030514,0.1677173288283761
0.2709639406340592,Aggressive,987,6.981762917933131,-0.006215591696405302,0.16778019881987277
0.2885910289008042,Aggressive,987,6.9787234042553195,-0.007256551772312266,0.16778019881987277
0.2915210714222942,Aggressive,987,6.979736575481256,-0.007177267363326793,0.16784928385949957
0.3076452809991471,Aggressive,987,6.976697061803445,-0.008200707320623358,0.16760499763376877
0.31320449694812774,Aggressive,986,6.9817444219066935,-0.006221895541939182,0.16767219095944488
0.3206879802031574,Aggressive,986,6.982758620689655,-0.006111741883035278,0.16767219095944488
0.321432978258372,Aggressive,986,6.979716024340771,-0.007140311318850073,0.1674721638401613
0.3282738206225716,Aggressive,986,6.976673427991886,-0.008157467321242963,0.16744673312761618
0.35737940016484193,Aggressive,986,6.9736308316430025,-0.009180077155617191,0.16750127144742957
0.3625399936874884,Aggressive,985,6.978680203045685,-0.00725782585590398,0.16758712759414784
0.387127641931625,Aggressive,985,6.975634517766498,-0.00828956994624177,0.16758712759414784
0.38765197724361883,Aggressive,985,6.976649746192893,-0.008186474684244532,0.1675331503144524
0.3899550173363974,Aggressive,985,6.977664974619289,-0.008081184043262192,0.16757464830125116
0.39240343124761384,Aggressive,985,6.974619289340102,-0.00910981025450933,0.16755594880324134
0.39398946038124427,Aggressive,984,6.978658536585366,-0.007265201695188435,0.1675921152341549
0.40078389624958405,Aggressive,984,6.975609756097561,-0.008299543111195223,0.1675921152341549
0.4305408764107266,Aggressive,983,6.9786368260427265,-0.007272592541266959,0.16758160921353168
0.4375933987167674,Balanced,1000,6.997,-0.0010290448133566806,0.5028285896594388
0.44210411302922054,Aggressive,983,6.97558494404883,-0.0083175306136095,0.16758160921353168
0.44389690246401436,Aggressive,982,6.978615071283095,-0.0072799984399851535,0.16747554033174586
0.44575830734142813,Aggressive,982,6.975560081466395,-0.008315295085006435,0.16747554033174586
0.44640925257556074,Aggressive,982,6.972505091649695,-0.009380061591828822,0.16749070211242897
0.44645515418086285,Aggressive,981,6.9755351681957185,-0.008353271333093786,0.16714764168771465
0.4528427153289299,Aggressive,981,6.972477064220183,-0.009378666359113637,0.16714764168771465
