Time,strategy,fog_count,avg_reputation,avg_profit
0.011049482295049387,Balanced,1000,6.997,-0.0010373425846491883
0.01149772115253904,Balanced,1000,6.998,-0.0009644806519545801
0.012608007060639696,Cyclic,1000,6.997,-0.001016854608359619
0.015335173374581164,Cyclic,1000,6.994,-0.0020221836089630595
0.021314756927506603,Cyclic,1000,6.991,-0.003032140701509591
0.024721220002943824,Opportunistic,1000,7.001,6.750892254632657e-05
0.0319356256694639,Balanced,1000,6.995,-0.001994370379297023
0.032793175968516865,Aggressive,1000,6.997,-0.0010197765607214827
0.03282787900109795,Balanced,1000,6.992,-0.003057208697642662
0.043732804115360235,Balanced,1000,6.989,-0.0041036766947873116
0.04545302234512859,Balanced,1000,6.986,-0.005170948625328023
0.04904932636240779,Conservative,1000,7.001,3.993208014098304e-05
0.06148212892776633,Opportunistic,1000,7.002,0.00014579526379660112
0.07165309704083749,Opportunistic,1000,6.999,-0.0008962460941908566
0.08183199120001002,Conservative,1000,7.002,7.979828855025239e-05
0.08804737920737374,Opportunistic,1000,7.0,-0.0008148623222141796
0.11183560002413251,Cyclic,1000,6.988,-0.004054830754729108
0.1206573322744609,Cyclic,1000,6.985,-0.005096046234997204
0.15508276038090724,Cyclic,1000,6.982,-0.006111359159340435
0.16513029443555569,Opportunistic,1000,6.997,-0.001857504820960985
0.17809311521941354,Conservative,1000,7.003,0.00013778744387475328
0.17851822331952846,Cyclic,1000,6.979,-0.007132067527654951
0.18960290860993226,Aggressive,1000,6.994,-0.0020344588445583974
0.19536498227700308,Balanced,1000,6.983,-0.006237775440563378
0.19612052037466837,Conservative,1000,7.0,-0.0009307161455249125
0.19937126114975207,Opportunistic,1000,6.998,-0.001792311950366088
0.19938640384245726,Cyclic,1000,6.976,-0.008149010299495395
0.21546405442019892,Opportunistic,1000,6.995,-0.0028223402985040683
0.2183531558444934,Aggressive,1000,6.991,-0.0030599759598144215
0.24948433252841576,Opportunistic,1000,6.992,-0.0038732759927734657
0.2561376471568363,Cyclic,1000,6.973,-0.009155430864266949
0.2584403029856808,Opportunistic,1000,6.993,-0.00381022852729937
0.2722442999061293,Opportunistic,1000,6.99,-0.004858122713068694
0.27494595224876306,Aggressive,1000,6.988,-0.004070665719560412
0.27829277374576195,Balanced,1000,6.984,-0.0061870323453714895
0.2786222508810043,Aggressive,1000,6.989,-0.00397777104169066
0.27874527264102805,Balanced,1000,6.981,-0.007257459074103284
0.2822245468347697,Balanced,1000,6.978,-0.008300214574686052
0.3005697510192312,Opportunistic,1000,6.987,-0.005880021169389336
0.30937391334914127,Balanced,1000,6.975,-0.009356600971724175
0.31516030018581753,Cyclic,1000,6.97,-0.010170391855357494
0.32620839630231707,Cyclic,1000,6.967,-0.01118205604911195
0.3310454044435643,Opportunistic,1000,6.984,-0.00691892740177745
0.3336594605316896,Opportunistic,1000,6.985,-0.00691364416002111
0.3911708185459835,Opportunistic,1000,6.986,-0.006839250460597977
0.41082831078968385,Balanced,1000,6.976,-0.009270347298537502
0.4151921529605502,Conservative,1000,7.001,-0.000872782871803123
0.4310736865428413,Opportunistic,1000,6.983,-0.007885360160503802
0.4338859968330421,Opportunistic,1000,6.98,-0.008917561852561847
0.4391852648364804,Balanced,1000,6.973,-0.010303083730319126
0.4478453142820337,Opportunistic,1000,6.977,-0.009934706162167696
0.45200004312776126,Aggressive,1000,6.986,-0.004995629592402722
0.47046283936252786,Conservative,1000,7.002,-0.0008293975305306037
0.47729485312941666,Opportunistic,1000,6.974,-0.010991289622165919
0.49249483503032754,Cyclic,1000,6.968,-0.011088805924310182
0.49797869099475284,Conservative,1000,6.999,-0.0019102322597982849
0.5015940363863086,Balanced,1000,6.97,-0.011367919120244544
0.5025313843263163,Conservative,1000,7.0,-0.001873487912672826
0.5068686540643311,Conservative,1000,6.997,-0.002958394616569099
0.5252008395172348,Opportunistic,1000,6.975,-0.01097240762865445
0.5274416325962804,Opportunistic,1000,6.972,-0.012027924327612181
0.5294193236214261,Opportunistic,1000,6.973,-0.012010804189608407
0.5393927697887371,Cyclic,1000,6.965,-0.012092188446441877
0.5410911514825504,Cyclic,1000,6.962,-0.013094096051588944
0.5631597518884838,Conservative,1000,6.998,-0.0029092249292132595
0.5723349648653524,Aggressive,1000,6.983,-0.0060114908435869975
0.5769846631563602,Opportunistic,1000,6.974,-0.011956651644646744
0.5893113801605064,Cyclic,1000,6.959,-0.014097757900322855
0.6185742204826967,Conservative,1000,6.999,-0.0028697552284663325
0.6217388844961127,Aggressive,1000,6.98,-0.007028492552360686
0.635958123273383,Conservative,1000,7.0,-0.0028314342456158127
0.63666774323275,Balanced,1000,6.967,-0.012419964090031073
0.6433609434147055,Opportunistic,1000,6.975,-0.011898023715190328
0.648464311193955,Conservative,1000,6.997,-0.00391348654132183
0.6536024595813685,Cyclic,1000,6.956,-0.015121599806472865
0.6668675889568789,Cyclic,1000,6.953,-0.016130273729349297
0.6685329076820012,Opportunistic,1000,6.972,-0.012942170904892287
0.6763478541300221,Conservative,1000,6.994,-0.005001523046819096
0.6859548891771672,Opportunistic,1000,6.973,-0.012851047160281166
