Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.004557827632444935,Aggressive,1000,6.997,-0.0010035358591211567,0.16685235660367106
0.02041258461767243,Aggressive,999,7.0,0.0,0.16698398199445394
0.02182366202442948,Aggressive,999,6.996996996996997,-0.0010066681474292746,0.16698398199445394
0.023359038165742804,Aggressive,999,6.993993993993994,-0.002018349187736254,0.1669953167745416
0.04042777498167428,Aggressive,999,6.990990990990991,-0.00303205604314293,0.16700796509641147
0.043861496843158584,Aggressive,998,6.993987975951904,-0.002027417342502948,0.16711296820583268
0.06685996863184017,Aggressive,998,6.990981963927855,-0.0030393669942747918,0.16711296820583268
0.06825381131707874,Aggressive,998,6.987975951903808,-0.004048112550360349,0.1672075936085925
0.07174381132373,Aggressive,997,6.990972918756269,-0.003039208197383478,0.16721075934599872
0.07269182708469778,Aggressive,997,6.987963891675025,-0.004073156252027597,0.16721075934599872
0.09061277675322654,Aggressive,996,6.990963855421687,-0.003042259611236273,0.1670689407260631
0.0970314854201872,Aggressive,996,6.9879518072289155,-0.004056294102142809,0.1670689407260631
0.1005087191104301,Aggressive,995,6.990954773869347,-0.003045317158584249,0.16713656425500478
0.12462792624467273,Aggressive,995,6.987939698492462,-0.004059111345335681,0.16713656425500478
0.12623242996649042,Aggressive,995,6.984924623115578,-0.005070980917012564,0.16713359403361658
0.14954214399931057,Aggressive,994,6.987927565392354,-0.004061268407052139,0.1673913648583004
0.15067338255891818,Aggressive,994,6.988933601609658,-0.003970605355852801,0.1673913648583004
0.16609825233828943,Aggressive,994,6.985915492957746,-0.004985155930089216,0.16706271640440845
0.17386263967040622,Aggressive,994,6.982897384305835,-0.006011283470647617,0.16724021343039086
0.18023526866594794,Aggressive,994,6.979879275653923,-0.007043583747482273,0.1670769449921191
0.18592133774663414,Aggressive,993,6.984894259818731,-0.0050925192063694625,0.16698229463285993
0.19799718104890066,Aggressive,993,6.981873111782478,-0.006102312390950649,0.16698229463285993
0.19977811418412453,Aggressive,992,6.984879032258065,-0.00509765279427911,0.1671231575075995
0.20291119894498344,Aggressive,992,6.981854838709677,-0.006116660383020906,0.1671231575075995
0.22087875471919682,Aggressive,992,6.97883064516129,-0.0071349764041984615,0.16706111261879475
0.22818833620526255,Aggressive,991,6.981836528758829,-0.006122832593296406,0.16712707243972053
0.2294430911790212,Cyclic,1000,6.997,-0.0010018130024943418,0.16923188589567975
0.23802104794646234,Aggressive,991,6.978809283551968,-0.007151845947649564,0.16712707243972053
0.23853208177806903,Aggressive,990,6.9818181818181815,-0.006129017272683574,0.16709637014759923
0.23890698537339805,Aggressive,990,6.9787878787878785,-0.007143785078626989,0.16709637014759923
0.24101556044674718,Aggressive,990,6.97979797979798,-0.007047501859380432,0.16722323363307326
0.24274126355807177,Aggressive,990,6.976767676767677,-0.008076668144529522,0.167240354939656
0.2449932283281598,Aggressive,989,6.981799797775531,-0.006135214459005802,0.16721860987591855
0.257766205514427,Aggressive,989,6.978766430738119,-0.007170456029382256,0.16721860987591855
0.2601430518894155,Aggressive,989,6.975733063700708,-0.008202366585837822,0.16733396417802054
0.2779492223894189,Aggressive,988,6.978744939271255,-0.007174379190578233,0.16722871295004893
0.2921841349121886,Aggressive,987,6.981762917933131,-0.006157666951392727,0.16727724329121946
0.2922063054506145,Aggressive,987,6.9787234042553195,-0.007191647515321757,0.16727724329121946
0.293571272560007,Aggressive,986,6.9817444219066935,-0.006163912049720712,0.1672385912398114
0.31486924322943693,Aggressive,986,6.97870182555781,-0.007208905031663093,0.1672385912398114
0.32703279006687175,Aggressive,986,6.975659229208925,-0.008231873121210494,0.16701688249055116
0.3285282567427556,Aggressive,986,6.97261663286004,-0.00926398059496352,0.16704232283133458
0.3439772282147177,Aggressive,985,6.975634517766498,-0.008227331762882073,0.16709974809531583
0.35648429327000936,Aggressive,985,6.976649746192893,-0.008129294297298702,0.16709974809531583
0.35748238375318736,Aggressive,985,6.973604060913706,-0.009167944261106077,0.16698185081561923
0.3593388907418489,Aggressive,985,6.970558375634518,-0.010204005359515255,0.16695596216163722
0.36363938622743947,Aggressive,984,6.975609756097561,-0.008235692872397195,0.16691709442061206
0.3753578378090144,Aggressive,984,6.972560975609756,-0.009268795876838301,0.16691709442061206
0.37756389248126526,Aggressive,983,6.97558494404883,-0.008244070993325373,0.16691829841931005
0.38477707988223286,Aggressive,983,6.972533062054934,-0.009280943109716328,0.16691829841931005
0.38734175408375043,Aggressive,982,6.975560081466395,-0.008252466177636295,0.16689229576584386
0.3993669870014452,Aggressive,982,6.972505091649695,-0.009285625921162685,0.16689229576584386
0.4050752910305462,Aggressive,982,6.973523421588594,-0.009209555792091099,0.16712891761012882
0.40985212186355535,Aggressive,982,6.970468431771894,-0.010229274115722853,0.16675788156689747
0.43167296080285644,Aggressive,982,6.9714867617107945,-0.010153022029192984,0.1669998067931835
0.4320772406616347,Aggressive,981,6.9755351681957185,-0.00826087847751156,0.16691397121368962
0.4380769267910652,Aggressive,981,6.972477064220183,-0.00928290180379444,0.16691397121368962
0.453432362607824,Aggressive,980,6.975510204081632,-0.008269307945345757,0.1670577111528515
0.45804998528927193,Aggressive,980,6.972448979591837,-0.009310545598088903,0.1670577111528515
0.4628485205084344,Aggressive,979,6.975485188968335,-0.008277754633747539,0.16701984467100267
0.46913656617364,Balanced,1000,6.997,-0.0010533629998669759,0.5009349561518007
0.4716801702928721,Aggressive,979,6.972420837589377,-0.009303392635476127,0.16701984467100267
0.4775969177065876,Aggressive,978,6.975460122699387,-0.008286218595540736,0.16714870337013163
0.48504719104381433,Balanced,1000,6.994,-0.002123356741632725,0.5010500368953151
0.49121090512990423,Aggressive,978,6.97239263803681,-0.00931125624132737,0.16714870337013163
0.5047813971378234,Aggressive,977,6.975435005117707,-0.008294699883765445,0.16729433338812227
