Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0035530189981691886,Cyclic,1000,6.997,-0.0010176927891600949,0.16808224100280403
0.008394125291403726,Aggressive,1000,6.997,-0.0010084612592854221,0.16829793495269604
0.015323170922848402,Aggressive,999,7.0,0.0,0.1683817040639057
0.023604375036041885,Cyclic,1000,6.994,-0.002045889445762893,0.16840597815271846
0.02975175382109827,Aggressive,999,6.996996996996997,-0.0010358025508404114,0.1683817040639057
0.06270426212929628,Aggressive,998,7.0,0.0,0.16820205899493598
0.06518455166132996,Cyclic,1000,6.991,-0.003069202522250091,0.1682471723012908
0.0714425363615196,Aggressive,998,7.001002004008016,9.010850377488722e-05,0.16820205899493598
0.07209088370736878,Aggressive,998,6.997995991983968,-0.0009179347757064945,0.16784840648681731
0.09536238317364659,Aggressive,998,6.99498997995992,-0.0019386627831157654,0.1679752537660962
0.13909086236104895,Aggressive,998,6.995991983967936,-0.0018577885317243648,0.16798127526626586
0.15105427862487825,Aggressive,997,7.0,0.0,0.16795630666461334
0.16595173703857374,Aggressive,997,6.9969909729187565,-0.0010159843973001508,0.16795630666461334
0.1848161587603165,Aggressive,996,7.0,0.0,0.16799505351760743
0.1896479588540725,Aggressive,996,6.996987951807229,-0.0010085716882043375,0.16799505351760743
0.22254280841279545,Aggressive,996,6.997991967871486,-0.0009299540408599055,0.16829283887697916
0.23205050855786033,Aggressive,996,6.994979919678715,-0.001951159816493594,0.16812139439190094
0.2398042219314891,Aggressive,995,7.0,0.0,0.16811829074273543
0.25091841444420276,Cyclic,1000,6.988,-0.004072415528344101,0.16806935283424315
0.2658712580738075,Conservative,1000,6.997,-0.0010853276817248104,0.832711664399806
0.3172909482877632,Conservative,1000,6.994,-0.002151269026608377,0.8327974341110876
0.3366391440336105,Aggressive,995,6.996984924623115,-0.0010150374054108129,0.16811829074273543
0.3448533154448811,Aggressive,995,6.993969849246231,-0.0020265983702635244,0.1681602195487569
0.37453559544756165,Aggressive,994,6.996981891348089,-0.0010125786318193638,0.16820281887793934
0.37742827776878635,Cyclic,1000,6.985,-0.005082575464695102,0.16821456362919077
0.38008606860564165,Aggressive,994,6.993963782696177,-0.002037303582722474,0.16820281887793934
0.3803435969772079,Aggressive,993,6.996978851963746,-0.0010135983484677218,0.16818513187582554
0.3908733603497472,Aggressive,993,6.993957703927492,-0.0020484922275414764,0.16818513187582554
0.4150442651861009,Aggressive,992,6.996975806451613,-0.0010146201209964192,0.1680759473119883
0.421288638442182,Aggressive,992,6.993951612903226,-0.002050051992085642,0.1680759473119883
0.4265164666135408,Aggressive,991,6.996972754793139,-0.0010156439556291098,0.16797159997203562
0.4346971140133897,Aggressive,991,6.993945509586276,-0.0020541728867781287,0.16797159997203562
0.43675235939390145,Aggressive,990,6.996969696969697,-0.0010166698586145937,0.16784649885313183
0.4771589405806546,Aggressive,990,6.993939393939394,-0.002039914105125014,0.16784649885313183
0.49037732095581243,Aggressive,989,6.996966632962589,-0.0010176978362269442,0.1678846469404928
0.49352799519801993,Aggressive,989,6.993933265925177,-0.0020445771536377467,0.1678846469404928
0.5134556583418013,Aggressive,988,6.996963562753036,-0.0010187278947656354,0.16789684147262604
0.5219710026324467,Aggressive,988,6.997975708502024,-0.0008964570045011361,0.16789684147262604
0.5342898526389682,Aggressive,988,6.994939271255061,-0.0019165928226736021,0.1678710097715706
0.5346017718003482,Aggressive,988,6.991902834008097,-0.002935531927287089,0.1678590426359808
0.5407330376961763,Aggressive,987,6.996960486322188,-0.0010197600405556714,0.16796111020341212
0.546090496968652,Aggressive,987,6.993920972644377,-0.0020615324545228244,0.16796111020341212
0.5629065506325132,Aggressive,986,6.996957403651115,-0.0010207942799477158,0.1678451542037647
0.5692830037258003,Aggressive,986,6.9939148073022315,-0.0020487775931208895,0.1678451542037647
0.5883242739397063,Aggressive,986,6.990872210953347,-0.0030656888869104696,0.1680095103525065
0.5933739831059148,Aggressive,985,6.993908629441624,-0.0020397743103603796,0.16815942567690353
0.5953528618208227,Aggressive,985,6.990862944162436,-0.0030743654172835175,0.16815942567690353
0.6018593562598152,Aggressive,984,6.9939024390243905,-0.002041847251732697,0.16813649582170437
0.6057660708625701,Aggressive,984,6.990853658536586,-0.003065560362414395,0.16813649582170437
0.6108447864007288,Aggressive,983,6.9938962360122074,-0.002043924410686647,0.1682329347705485
0.6144081238109051,Aggressive,983,6.990844354018312,-0.003073709428267283,0.1682329347705485
0.6158332813414245,Aggressive,983,6.991861648016276,-0.002973724378898303,0.16825262982841754
0.6196638879554098,Aggressive,983,6.9888097660223805,-0.004005319317266677,0.1682510339784259
0.6227813299193372,Aggressive,982,6.993890020366599,-0.002046005800106898,0.16827921400878973
0.6290192702976358,Aggressive,982,6.990835030549898,-0.0030691771694087507,0.16827921400878973
0.6349082647663042,Aggressive,981,6.99388379204893,-0.0020480914329306563,0.16840228879723482
0.6380301164196491,Aggressive,981,6.990825688073395,-0.003069049254495714,0.16840228879723482
0.648218993128482,Aggressive,981,6.98776758409786,-0.004092310276741135,0.16845047854663503
0.6507318484763588,Aggressive,980,6.990816326530612,-0.0030744864882936043,0.16870362361445163
0.6597434297969904,Aggressive,980,6.987755102040817,-0.004109557584967892,0.16870362361445163
0.6664114857613617,Aggressive,979,6.990806945863126,-0.00308840385132357,0.16897876231034922
0.669081635453526,Aggressive,978,6.993865030674846,-0.0020543739219887258,0.16871693425858744
0.6759778544068727,Opportunistic,1000,6.997,-0.0010688556415927222,0.4211233853278358
0.6863803185039022,Aggressive,978,6.99079754601227,-0.003099583695497885,0.16871693425858744
0.6893782361862689,Aggressive,977,6.993858751279427,-0.0020564766588587243,0.16866224167858643
0.6928453930327314,Aggressive,977,6.99078812691914,-0.0030847558853531686,0.16866224167858643
