Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.011035112026502696,Aggressive,1000,6.997,-0.001017469501979024,0.16768705192846697
0.015528281440580934,Aggressive,999,7.0,0.0,0.16768003694562233
0.020948411341622505,Aggressive,999,6.996996996996997,-0.0010266025742054778,0.16768003694562233
0.02295370822037689,Aggressive,998,7.0,0.0,0.16759178075387174
0.04937677900326122,Aggressive,998,6.9969939879759515,-0.0010241370205960956,0.16759178075387174
0.05677409871365324,Aggressive,997,7.0,0.0,0.1675383247009177
0.06494638291653021,Aggressive,997,6.9969909729187565,-0.0010197647792068542,0.1675383247009177
0.06611502956530958,Aggressive,997,6.997993981945838,-0.0009296620247622557,0.16759812479068203
0.06948797165879825,Aggressive,997,6.994984954864594,-0.001954783077680268,0.16759188743802927
0.09091609407450799,Aggressive,996,7.0,0.0,0.16753881011859703
0.11209700287991536,Aggressive,996,6.996987951807229,-0.0010126141138405143,0.16753881011859703
0.15174004321495999,Aggressive,995,7.0,0.0,0.16762112392389053
0.15252550746912202,Aggressive,995,6.996984924623115,-0.0010117898470808897,0.16762112392389053
0.165417707327983,Aggressive,994,7.0,0.0,0.16772204157526785
0.17310084911863852,Aggressive,994,6.996981891348089,-0.0010256867298950713,0.16772204157526785
0.17350570299515944,Aggressive,993,7.0,0.0,0.16769424293117752
0.18331607655500112,Aggressive,993,6.996978851963746,-0.0010115986652272785,0.16769424293117752
0.18434721456867842,Aggressive,993,6.997985901309164,-0.0009364989806984687,0.16803068340139102
0.21979475096516699,Aggressive,993,6.99496475327291,-0.0019772895082654364,0.16798616155457435
0.2307546239042099,Aggressive,992,7.0,0.0,0.1678177504888633
0.2337845922096992,Aggressive,992,6.996975806451613,-0.0010146649392501724,0.1678177504888633
0.2358675774354208,Aggressive,991,7.0,0.0,0.16792102148091892
0.2504460811371247,Aggressive,991,6.996972754793139,-0.0010130302277690767,0.16792102148091892
0.2535443745804504,Aggressive,990,7.0,0.0,0.16805111386909002
0.276476840784824,Aggressive,990,6.996969696969697,-0.0010163744499168243,0.16805111386909002
0.2980174833313576,Aggressive,990,6.997979797979798,-0.0009108433977980023,0.1680694325861073
0.3069634259306318,Aggressive,990,6.994949494949495,-0.0019298981099281738,0.1680779164912235
0.33595863634410816,Aggressive,989,7.0,0.0,0.1681582362752503
0.33991109798845576,Aggressive,989,6.996966632962589,-0.0010222410023921062,0.1681582362752503
0.352087523043788,Aggressive,988,7.0,0.0,0.16821713781636094
0.35426777670811666,Aggressive,988,6.996963562753036,-0.0010535863302825234,0.16821713781636094
0.36157764244159285,Aggressive,987,7.0,0.0,0.16797274490311376
0.38431226942640917,Aggressive,987,7.001013171225937,9.29545042511541e-05,0.16797274490311376
0.40346238601094625,Aggressive,987,6.997973657548125,-0.0009268271591011508,0.16763860708573394
0.4057362462611125,Aggressive,987,6.994934143870314,-0.0019715290301446976,0.16788780916264637
0.40660751520979715,Aggressive,986,7.0,0.0,0.16774245453989065
0.4078910117713382,Aggressive,986,6.996957403651115,-0.0010230351866265515,0.16774245453989065
0.41788919430896726,Aggressive,985,7.0,0.0,0.16782429770172017
0.4211897584035463,Aggressive,985,6.996954314720812,-0.0010309815319482405,0.16782429770172017
0.4258983536634906,Aggressive,984,7.0,0.0,0.1678371597017319
0.4414286672433223,Aggressive,984,7.001016260162602,0.00011157333784349604,0.1678371597017319
0.45140238674936045,Aggressive,984,6.997967479674797,-0.0009258744632052831,0.16783092800122376
0.4616240402538803,Aggressive,984,6.994918699186992,-0.0019454404927250171,0.16765211028593333
0.4651696457860569,Aggressive,983,7.0,0.0,0.1677895694719066
0.47929613011871136,Aggressive,983,6.996948118006104,-0.001024981091620102,0.1677895694719066
0.49385370063380224,Aggressive,982,7.0,0.0,0.16788348539741202
0.499859037224498,Aggressive,982,6.9969450101833,-0.001039347319107791,0.16788348539741202
0.5207809972147474,Aggressive,981,7.0,0.0,0.1678442324022631
0.5222088173676316,Aggressive,981,6.996941896024465,-0.0010248414910165964,0.1678442324022631
0.5395168214143665,Aggressive,980,7.0,0.0,0.1679607111834156
0.5459392546976438,Aggressive,980,6.996938775510204,-0.0010400872130195496,0.1679607111834156
0.554548526070361,Aggressive,979,7.0,0.0,0.1679352832197709
0.5622378106653865,Aggressive,979,6.996935648621042,-0.0010296150920420693,0.1679352832197709
0.5656544226685751,Aggressive,978,7.0,0.0,0.16802526638145587
0.5673817087411483,Aggressive,978,6.9969325153374236,-0.0010359897946325691,0.16802526638145587
0.5756638462612299,Aggressive,977,7.0,0.0,0.16806216000978227
0.6040357098825414,Aggressive,977,6.996929375639714,-0.0010331707722759094,0.16806216000978227
0.6316717978823491,Aggressive,976,7.0,0.0,0.16813796299633368
0.6496104396800428,Aggressive,976,6.996926229508197,-0.00105262258126596,0.16813796299633368
0.6513067882318438,Aggressive,975,7.0,0.0,0.16802980050386246
0.6714439530277581,Aggressive,975,6.996923076923077,-0.001045644143972431,0.16802980050386246
0.6776738324545402,Aggressive,974,7.0,0.0,0.16800207914531282
0.6988901994227147,Aggressive,974,6.996919917864476,-0.0010333689370298478,0.16800207914531282
0.7006944370332042,Aggressive,973,7.0,0.0,0.16810792563295374
0.7009565349194276,Aggressive,973,6.996916752312436,-0.0010534752028048791,0.16810792563295374
0.7064751004989851,Aggressive,972,7.0,0.0,0.1680233517670499
0.708771268968245,Aggressive,972,6.996913580246914,-0.0010409247142653642,0.1680233517670499
0.7088367769469559,Aggressive,971,7.0,0.0,0.1680750872244214
0.7108485633335433,Aggressive,971,6.996910401647786,-0.0010430233493613542,0.1680750872244214
0.713136625325612,Aggressive,970,7.0,0.0,0.16811665254908703
0.7211625679232635,Aggressive,970,6.996907216494845,-0.0010547433006762926,0.16811665254908703
0.7225908901280647,Aggressive,969,7.0,0.0,0.16805174711667117
