Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.006565915133969849,Aggressive,1000,7.001,0.00010526485879419667,0.1643061231061735
0.02786977611380604,Aggressive,1000,6.998,-0.0009063506453425542,0.16416242673548304
0.02813729719632385,Aggressive,1000,6.995,-0.0019176763389208702,0.16415952862989866
0.046057429569579374,Aggressive,999,7.0,0.0,0.16421048217629178
0.055155921722336486,Aggressive,999,6.996996996996997,-0.001022587745865885,0.16421048217629178
0.06429468752590936,Aggressive,998,7.0,0.0,0.1641589379888931
0.06524156919144969,Aggressive,998,6.9969939879759515,-0.001045623160884096,0.1641589379888931
0.0665594890622217,Aggressive,997,7.0,0.0,0.1638869618528506
0.07088067472165809,Aggressive,997,6.9969909729187565,-0.0010088835942811056,0.1638869618528506
0.09836855498166497,Aggressive,996,7.0,0.0,0.1639927023416761
0.10434127566414683,Aggressive,996,6.996987951807229,-0.0010189751155395476,0.1639927023416761
0.10682602426541071,Aggressive,996,6.993975903614458,-0.0020534578163000344,0.16389611028454668
0.11891621940317383,Aggressive,995,6.996984924623115,-0.0010355223818667787,0.16372515986863462
0.12926268837227536,Balanced,1000,6.997,-0.0010745233636717897,0.4942266487662767
0.1311793641280468,Aggressive,995,6.993969849246231,-0.0020650230400770394,0.16372515986863462
0.14167816677695202,Aggressive,994,6.996981891348089,-0.0010365641548867653,0.16364487175060297
0.1470704097465963,Aggressive,994,6.993963782696177,-0.0020472616285023286,0.16364487175060297
0.14919944932329654,Aggressive,993,6.996978851963746,-0.001037608026140428,0.16376301070731183
0.15780383359988587,Aggressive,993,6.997985901309164,-0.0009401150505870615,0.16376301070731183
0.16126794440881068,Aggressive,993,6.99496475327291,-0.0019686218047472517,0.16363076228440712
0.1643677410163371,Aggressive,993,6.991943605236656,-0.002983370880375549,0.16349318549908817
0.16444332218743746,Aggressive,993,6.992950654582074,-0.0029083990815754225,0.16367351955440113
0.1664050307605425,Aggressive,992,6.996975806451613,-0.0010386540019732308,0.1635809222576669
0.17322432404471802,Aggressive,992,6.993951612903226,-0.0020490415148889055,0.1635809222576669
0.17530415609669475,Aggressive,991,6.996972754793139,-0.001039702088756251,0.16372273536981038
0.18893141753788562,Aggressive,991,6.993945509586276,-0.0020570092898176792,0.16372273536981038
0.19918433613065734,Aggressive,990,6.996969696969697,-0.001040752292886308,0.16380577413026598
0.20251421014761034,Aggressive,990,6.993939393939394,-0.0020543949578332925,0.16380577413026598
0.22450526801571152,Aggressive,989,6.996966632962589,-0.001041804620786092,0.16393594944993747
0.24765982798330816,Aggressive,989,6.993933265925177,-0.002077015872371205,0.16393594944993747
0.24781067805354814,Aggressive,988,6.996963562753036,-0.0010428590789042964,0.16386074365163097
0.25286942413528873,Aggressive,988,6.997975708502024,-0.000938686490061326,0.16386074365163097
0.2554126205281875,Opportunistic,1000,6.997,-0.0010477993155424202,0.41701387013071495
0.2615058416263387,Aggressive,988,6.998987854251012,-0.0008407726256410954,0.1639865900051701
0.261692122769215,Aggressive,988,6.995951417004049,-0.0018847566866755318,0.16389241136497992
0.2632843737972012,Aggressive,988,6.992914979757085,-0.0028983101125989942,0.16379148802655843
0.2652471445175159,Aggressive,988,6.989878542510121,-0.003913485617785143,0.16382342554804613
0.27936738109361814,Aggressive,988,6.9868421052631575,-0.004947377344977426,0.16384637422353662
0.2924961484788014,Aggressive,988,6.983805668016195,-0.005971158347286377,0.16380689795882925
0.2995806104500448,Aggressive,987,6.9878419452887535,-0.004099518322365738,0.16382678272482482
0.305118593846456,Aggressive,987,6.984802431610942,-0.005120733692963413,0.16382678272482482
0.30894579870400596,Aggressive,986,6.987829614604462,-0.004103676048859009,0.16391241261825865
0.3175429914036986,Aggressive,986,6.984787018255578,-0.005135015024516107,0.16391241261825865
0.31784150482980805,Aggressive,986,6.9817444219066935,-0.0061541160859238395,0.1638186969249531
0.3234259483667401,Aggressive,985,6.9847715736040605,-0.005127977899211176,0.16404256220352095
0.32902854676875887,Aggressive,985,6.981725888324873,-0.006146591262377817,0.16404256220352095
0.3317763927022397,Aggressive,985,6.978680203045685,-0.007184569552659053,0.16434243509337582
0.33217094370777356,Aggressive,984,6.9817073170731705,-0.006172222405132139,0.1641438561756131
0.35163490366249617,Aggressive,984,6.978658536585366,-0.007194317279974935,0.1641438561756131
0.36269535728993263,Aggressive,983,6.981688708036622,-0.006178501369938989,0.16425243225671435
0.37189484647076626,Aggressive,983,6.9786368260427265,-0.0072004465768622525,0.16425243225671435
0.3794423204974462,Aggressive,982,6.981670061099797,-0.006184793122861533,0.16437313597178668
0.3816232516360827,Aggressive,982,6.978615071283095,-0.0072150588801517465,0.16437313597178668
0.3959782447071871,Aggressive,981,6.981651376146789,-0.006191097703007162,0.1644212128315032
0.39795097452633804,Aggressive,981,6.978593272171254,-0.007214772306838745,0.1644212128315032
0.40462728010404264,Aggressive,980,6.981632653061224,-0.0061974151496428835,0.16454587951440489
0.44136692320404897,Aggressive,980,6.978571428571429,-0.007227451023745985,0.16454587951440489
0.4420137629081024,Aggressive,980,6.975510204081632,-0.00826702634633933,0.16449591679560457
0.45962198928974574,Aggressive,980,6.972448979591837,-0.009336206610197606,0.16457603565582007
0.4732258665638131,Aggressive,979,6.975485188968335,-0.008314655078010841,0.16440227424793588
0.47578923122215566,Aggressive,979,6.972420837589377,-0.009363807339325235,0.16440227424793588
0.47715997629673607,Aggressive,978,6.975460122699387,-0.008323156770319645,0.16429307346672936
0.4916713231536639,Conservative,1000,6.997,-0.0010882803940344932,0.8324753613234748
0.5042372901537133,Aggressive,978,6.97239263803681,-0.009363508879249516,0.16429307346672936
0.509253956523056,Aggressive,977,6.975435005117707,-0.008331675866297454,0.1642824792478272
0.5130796059496651,Aggressive,977,6.972364380757421,-0.009366076709003864,0.1642824792478272
