Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0007148585954479749,Aggressive,1000,6.997,-0.0010111177727603984,0.16628581210183524
0.014321437176405542,Aggressive,999,7.0,0.0,0.1663409753495808
0.017704625723510517,Aggressive,999,6.996996996996997,-0.0010361591112754073,0.1663409753495808
0.03347649226503253,Aggressive,998,7.0,0.0,0.16615571628516027
0.034106415818640434,Aggressive,998,6.9969939879759515,-0.001005220540173373,0.16615571628516027
0.035308362517563655,Aggressive,997,7.0,0.0,0.1662901743848141
0.037943387025346755,Aggressive,997,6.9969909729187565,-0.0010193631902845088,0.1662901743848141
0.042977706622525216,Aggressive,996,7.0,0.0,0.16629342656076618
0.05122955621587112,Aggressive,996,6.996987951807229,-0.0010491133066876746,0.16629342656076618
0.05266735555283545,Aggressive,995,7.0,0.0,0.16600912996976272
0.05467251815445942,Aggressive,995,6.996984924623115,-0.001014014723968273,0.16600912996976272
0.06537665002581103,Aggressive,994,7.0,0.0,0.16608615474489896
0.07311600295988983,Aggressive,994,6.996981891348089,-0.0010236329008312844,0.16608615474489896
0.08024443447583367,Aggressive,993,7.0,0.0,0.1660772676557569
0.10012498961822093,Aggressive,993,7.001007049345418,0.0001234185451610464,0.1660772676557569
0.1074247521693324,Aggressive,993,6.997985901309164,-0.0009078915920969666,0.1662323087599072
0.13553927391414966,Aggressive,993,6.99496475327291,-0.0019476973397472973,0.1663172648638304
0.1367452017034096,Aggressive,992,7.0,0.0,0.16615702916896752
0.2028651936355064,Aggressive,992,6.996975806451613,-0.0010262855751409514,0.16615702916896752
0.2047173570422878,Aggressive,991,7.0,0.0,0.16614230073684919
0.21991972685572564,Aggressive,991,6.996972754793139,-0.001031738179184649,0.16614230073684919
0.23753541988398383,Aggressive,990,7.0,0.0,0.16608332795403805
0.2383581489673205,Aggressive,990,6.996969696969697,-0.0010246091128940668,0.16608332795403805
0.2389358312599391,Aggressive,989,7.0,0.0,0.166106030795598
0.265233597941273,Aggressive,989,6.996966632962589,-0.001019094086957828,0.166106030795598
0.26667016283643796,Aggressive,988,7.0,0.0,0.1661943562113699
0.26715779173812626,Aggressive,988,6.996963562753036,-0.001019490572099862,0.1661943562113699
0.28552483152935765,Aggressive,988,6.997975708502024,-0.0009350588787174156,0.1664152550140367
0.29681165771385964,Aggressive,988,6.994939271255061,-0.0019633615919262193,0.16628247762245935
0.30537442682427957,Aggressive,987,7.0,0.0,0.166289216904242
0.3169554910766256,Aggressive,987,6.996960486322188,-0.0010331024756224203,0.166289216904242
0.3240464141184369,Aggressive,986,7.0,0.0,0.16625835258630176
0.34114105431248015,Aggressive,986,6.996957403651115,-0.0010182472444333647,0.16625835258630176
0.35750811479919337,Aggressive,985,7.0,0.0,0.1663866170761224
0.35965641913507773,Aggressive,985,6.996954314720812,-0.001038511694483416,0.1663866170761224
0.38279573494429375,Aggressive,984,7.0,0.0,0.16632263986719403
0.3928339340138027,Aggressive,984,6.996951219512195,-0.001039539856511188,0.16632263986719403
0.39732977731642893,Aggressive,983,7.0,0.0,0.16625880512843216
0.40050241588736935,Aggressive,983,6.996948118006104,-0.0010273758869543857,0.16625880512843216
0.4166275405266595,Aggressive,982,7.0,0.0,0.1663271898905165
0.420561197064498,Aggressive,982,6.9969450101833,-0.0010258744352135234,0.1663271898905165
0.42992730844256494,Aggressive,981,7.0,0.0,0.16642121663475068
0.4521510634097043,Aggressive,981,6.996941896024465,-0.0010303997620686866,0.16642121663475068
0.460177147266389,Aggressive,980,7.0,0.0,0.1664806039314251
0.47605637474094187,Aggressive,980,6.996938775510204,-0.0010357169745959796,0.1664806039314251
0.4783744167512263,Aggressive,979,7.0,0.0,0.16649741113560365
0.4800899332765343,Aggressive,979,7.001021450459652,0.00011628345055064266,0.16649741113560365
0.49096646778637676,Aggressive,979,6.997957099080694,-0.0009129148050296307,0.16639706987209157
0.5008638487259093,Aggressive,979,6.994892747701736,-0.001950215316202208,0.16647809242801462
0.5173458271054233,Aggressive,978,7.0,0.0,0.16648965284524211
0.526864323391967,Aggressive,978,7.0010224948875255,0.00010881979626089232,0.16648965284524211
0.5279097773096746,Aggressive,978,6.997955010224949,-0.0009323302150203008,0.16642237750553007
0.5382554110180175,Aggressive,978,6.994887525562373,-0.0019718101485662483,0.1664056767281776
0.5410771172322911,Aggressive,977,7.0,0.0,0.16640597552720404
0.54701826591308,Aggressive,977,6.996929375639714,-0.0010496765026383398,0.16640597552720404
0.5475111200847951,Aggressive,976,7.0,0.0,0.16631485518371084
0.5577558846329385,Aggressive,976,6.996926229508197,-0.001042287790841119,0.16631485518371084
0.5604715701362428,Aggressive,975,7.0,0.0,0.16630827673917176
0.5693244110290658,Aggressive,975,6.996923076923077,-0.0010420258050308554,0.16630827673917176
0.6003455458962637,Aggressive,974,7.0,0.0,0.16631500844111044
0.6087474988233281,Aggressive,974,6.996919917864476,-0.0010300218642537557,0.16631500844111044
0.6097252005524577,Aggressive,973,7.0,0.0,0.16645262617041112
0.6115019176852002,Aggressive,973,6.996916752312436,-0.0010404228460698041,0.16645262617041112
0.6141461390853397,Aggressive,972,7.0,0.0,0.1664970071723774
0.6207708416753297,Aggressive,972,6.996913580246914,-0.0010386259738126358,0.1664970071723774
0.6276445733946215,Aggressive,972,6.997942386831276,-0.000961860242077532,0.1667885633679288
0.6385201643917385,Aggressive,972,6.994855967078189,-0.002007739402024417,0.16656953903371988
0.6423647918263202,Aggressive,971,7.0,0.0,0.16657018177764366
0.6456499868214568,Aggressive,971,6.996910401647786,-0.0010402925259719907,0.16657018177764366
0.6494170744442469,Aggressive,970,7.0,0.0,0.1666375320401072
0.6789698016346221,Aggressive,970,6.996907216494845,-0.0010389043690377181,0.1666375320401072
0.6792867649687202,Aggressive,969,7.0,0.0,0.16672965294039022
