Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.007859436999814281,Aggressive,1000,6.997,-0.0010334201363318423,0.16567348459416895
0.01178191328818512,Aggressive,999,7.0,0.0,0.1655047880188694
0.021199372987086462,Aggressive,999,7.001001001001001,8.312825672864023e-05,0.1655047880188694
0.026452819398776594,Aggressive,999,6.997997997997998,-0.0009225291587961355,0.16506882091757968
0.03705629466224132,Aggressive,999,6.994994994994995,-0.001937284321073802,0.1651597983851086
0.04659642747068592,Aggressive,998,7.0,0.0,0.16518760973503974
0.052139850098765636,Aggressive,998,6.9969939879759515,-0.0010111058466573547,0.16518760973503974
0.06280955588703342,Aggressive,997,7.0,0.0,0.1652621847200895
0.06541663956455124,Aggressive,997,6.9969909729187565,-0.0010215871298825594,0.1652621847200895
0.07123666803308354,Aggressive,996,7.0,0.0,0.16524214305321297
0.08992132683780754,Aggressive,996,6.996987951807229,-0.0010331724536061782,0.16524214305321297
0.09014047441059596,Aggressive,995,7.0,0.0,0.16511635863626392
0.10368865102880036,Aggressive,995,6.996984924623115,-0.0010529117603462577,0.16511635863626392
0.10549369512807774,Aggressive,995,6.997989949748744,-0.000994266107177601,0.16518168902372785
0.11332782847235892,Aggressive,995,6.994974874371859,-0.0020045397324504307,0.16468997728552964
0.11497029011489221,Aggressive,994,7.0,0.0,0.16480312356905163
0.12505666727210973,Aggressive,994,6.996981891348089,-0.0010101830034388182,0.16480312356905163
0.1352557329074714,Aggressive,993,7.0,0.0,0.1649275788252321
0.13698067863673102,Aggressive,993,6.996978851963746,-0.001020184478412279,0.1649275788252321
0.14332071972785415,Aggressive,992,7.0,0.0,0.16496235272461848
0.16232491880458796,Aggressive,992,6.996975806451613,-0.001026571622584675,0.16496235272461848
0.16826717816534947,Aggressive,991,7.0,0.0,0.16494355540543043
0.1778775906416874,Aggressive,991,6.996972754793139,-0.001011466880877049,0.16494355540543043
0.1921021330145795,Aggressive,991,6.9979818365287585,-0.0009289574330555269,0.16522982642722372
0.21434312014586693,Aggressive,991,6.994954591321897,-0.001975365361528251,0.16529296588138717
0.2333258452768932,Aggressive,990,7.0,0.0,0.16508628951241414
0.2407617539155171,Aggressive,990,6.996969696969697,-0.0010158523702008698,0.16508628951241414
0.2797193638914374,Aggressive,990,6.997979797979798,-0.0009373537470068734,0.16538015331583922
0.280258661401931,Aggressive,990,6.994949494949495,-0.0019572189494079105,0.1651264178344158
0.30166646155597704,Aggressive,989,7.0,0.0,0.16519564019444025
0.30845926828800846,Aggressive,989,6.996966632962589,-0.0010362908710592966,0.16519564019444025
0.3191679942571861,Aggressive,988,7.0,0.0,0.16511090226470138
0.32937755173256866,Aggressive,988,6.996963562753036,-0.001017266631156449,0.16511090226470138
0.3313953437982437,Aggressive,987,7.0,0.0,0.16522692717497392
0.3375082102700201,Aggressive,987,6.996960486322188,-0.0010274408270776903,0.16522692717497392
0.33797205683570475,Aggressive,986,7.0,0.0,0.16525165938990105
0.3649252517914394,Aggressive,986,6.996957403651115,-0.001035833645973165,0.16525165938990105
0.36662326080985985,Aggressive,985,7.0,0.0,0.1652028592986264
0.36667639793967416,Aggressive,985,6.996954314720812,-0.0010340065255803467,0.1652028592986264
0.37255163011069525,Aggressive,984,7.0,0.0,0.16518277655709412
0.3729512928032818,Aggressive,984,6.996951219512195,-0.0010300236241799507,0.16518277655709412
0.37808059160950136,Aggressive,983,7.0,0.0,0.1652130413736011
0.39219262649012027,Aggressive,983,6.996948118006104,-0.0010201655946113937,0.1652130413736011
0.40428953995243155,Aggressive,983,6.997965412004069,-0.0009212211370809857,0.1653393365795483
0.4153546486270848,Aggressive,983,6.994913530010173,-0.0019540640449701176,0.1653398145063785
0.4182920383171182,Aggressive,982,7.0,0.0,0.16535253755114043
0.41987618912657476,Aggressive,982,6.9969450101833,-0.001039978402361972,0.16535253755114043
0.4349676550227082,Aggressive,982,6.997963340122199,-0.0009547592510393911,0.16542948258455967
0.44082302953021835,Aggressive,982,6.994908350305499,-0.0020048311381233104,0.16545347239835992
0.4548780515984438,Aggressive,981,7.0,0.0,0.16530438732316544
0.4705555578381551,Aggressive,981,6.996941896024465,-0.0010437662912401511,0.16530438732316544
0.47859742061064714,Aggressive,980,7.0,0.0,0.1652288333132239
0.48481724461892867,Aggressive,980,6.996938775510204,-0.0010561860982150897,0.1652288333132239
0.4901309880445055,Aggressive,979,7.0,0.0,0.16503946157758076
0.4928211390185659,Aggressive,979,6.996935648621042,-0.0010312572257796465,0.16503946157758076
0.49328966461656976,Aggressive,978,7.0,0.0,0.16511004564833215
0.5016545703556824,Aggressive,978,6.9969325153374236,-0.0010281178526174966,0.16511004564833215
0.516825520614528,Aggressive,977,7.0,0.0,0.16522275542013276
0.5211723006214274,Aggressive,977,6.996929375639714,-0.001025818261823585,0.16522275542013276
0.5330376522384982,Aggressive,976,7.0,0.0,0.16536924961829233
0.5368535667842543,Aggressive,976,7.001024590163935,9.076958164668767e-05,0.16536924961829233
0.5423158546744598,Aggressive,976,6.997950819672131,-0.0009738259629853209,0.1653322246515711
0.5444937258501,Aggressive,976,6.994877049180328,-0.0020199086919009683,0.16514709649440748
0.5529159776406531,Aggressive,975,7.0,0.0,0.16510133204546149
0.5662649371500412,Aggressive,975,6.996923076923077,-0.0010485109177138141,0.16510133204546149
0.5736991198856586,Aggressive,974,7.0,0.0,0.16504190687537504
0.573724418740145,Aggressive,974,6.996919917864476,-0.0010383734729139246,0.16504190687537504
0.5827406182526853,Aggressive,973,7.0,0.0,0.16509461425532748
0.5846054105631727,Aggressive,973,6.996916752312436,-0.0010590175850661019,0.16509461425532748
0.5865306861923156,Aggressive,972,7.0,0.0,0.16495145943183173
0.589985690647176,Aggressive,972,6.996913580246914,-0.0010471936603179421,0.16495145943183173
