Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0015271513133865403,Aggressive,1000,6.997,-0.0010099377342391769,0.1680406050050059
0.0037811230970335214,Aggressive,999,7.0,0.0,0.16810933699961378
0.005037367661112969,Aggressive,999,6.996996996996997,-0.0010082310027321527,0.16810933699961378
0.006375030094775475,Aggressive,998,7.0,0.0,0.16820541076685366
0.010160007641897416,Aggressive,998,7.001002004008016,8.989297314314402e-05,0.16820541076685366
0.02346111935233421,Aggressive,998,7.002004008016032,0.00019018146827465477,0.16816408079747097
0.04789466073871676,Aggressive,998,6.998997995991984,-0.0008205901364752187,0.1678768862051025
0.05091238603304054,Aggressive,998,6.995991983967936,-0.0018266430918732846,0.16782969971158437
0.062481299461881905,Aggressive,998,6.9969939879759515,-0.0017491237504927595,0.16807864608247583
0.10407940213242721,Aggressive,997,7.0,0.0,0.16795750433027934
0.10460793374752293,Aggressive,997,6.9969909729187565,-0.0010114935134177988,0.16795750433027934
0.10744880583973601,Aggressive,996,7.0,0.0,0.16804120631376812
0.1143336955815216,Aggressive,996,6.996987951807229,-0.001008834143195905,0.16804120631376812
0.11879653500445725,Aggressive,996,6.997991967871486,-0.000915079277751711,0.1681849949422266
0.11887353066749036,Aggressive,996,6.994979919678715,-0.0019354458752216816,0.16815653085650878
0.12698188927652654,Aggressive,995,7.0,0.0,0.16816186273596168
0.14512262787669644,Aggressive,995,6.996984924623115,-0.001010442709307415,0.16816186273596168
0.15511183018190813,Aggressive,994,7.0,0.0,0.16827680932059666
0.15978223142456838,Aggressive,994,6.996981891348089,-0.0010096996870896536,0.16827680932059666
0.17484421897273983,Aggressive,993,7.0,0.0,0.16840960078046519
0.18237429872452396,Aggressive,993,6.996978851963746,-0.001032467699766781,0.16840960078046519
0.18446403662734448,Aggressive,992,7.0,0.0,0.16832492874628807
0.19378142815712845,Aggressive,992,6.996975806451613,-0.0010174965700453186,0.16832492874628807
0.21561766861304893,Aggressive,991,7.0,0.0,0.16840036664123936
0.2354249871548785,Aggressive,991,7.001009081735621,9.502738102997943e-05,0.16840036664123936
0.23908293385109067,Aggressive,991,6.9979818365287585,-0.0009230858564409896,0.168116535692041
0.24861017382288877,Aggressive,991,6.994954591321897,-0.0019615557859990777,0.1683201026129122
0.26433460006815357,Aggressive,990,7.0,0.0,0.16819594412876296
0.2825900024422769,Aggressive,990,6.996969696969697,-0.0010169030736414853,0.16819594412876296
0.2983116813459027,Aggressive,990,6.997979797979798,-0.0009539000128066533,0.16863425652137354
0.30496651890528476,Aggressive,990,6.994949494949495,-0.001976674631348371,0.16825465957776528
0.3309968919817359,Aggressive,989,7.0,0.0,0.16829792139375593
0.33882529179681714,Aggressive,989,6.996966632962589,-0.001016081525063876,0.16829792139375593
0.3403626550731349,Aggressive,988,7.0,0.0,0.16841862143273567
0.3449060137566801,Aggressive,988,6.996963562753036,-0.0010237142536780196,0.16841862143273567
0.34505568005677106,Aggressive,987,7.0,0.0,0.16847345607822092
0.35604640876089255,Aggressive,987,6.996960486322188,-0.0010209895490172682,0.16847345607822092
0.36547432691437254,Aggressive,986,7.0,0.0,0.1685660591281984
0.3718049986124253,Aggressive,986,6.996957403651115,-0.0010195979351323497,0.1685660591281984
0.3744344870705122,Aggressive,985,7.0,0.0,0.16868314584771435
0.376113640130058,Aggressive,985,6.996954314720812,-0.0010199607156585273,0.16868314584771435
0.3988461948456902,Aggressive,984,7.0,0.0,0.16880720082394526
0.4244225753067921,Aggressive,984,6.996951219512195,-0.0010453354997818276,0.16880720082394526
0.43078817960610766,Aggressive,983,7.0,0.0,0.1686878782226948
0.4311729461609236,Aggressive,983,6.996948118006104,-0.001031249432573544,0.1686878782226948
0.4369612101573061,Aggressive,982,7.0,0.0,0.16871996168096845
0.4374387178935185,Aggressive,982,6.9969450101833,-0.001027050765868557,0.16871996168096845
0.4485620572867518,Aggressive,981,7.0,0.0,0.16880465224248908
0.45589728089383996,Aggressive,981,6.996941896024465,-0.0010320029500245926,0.16880465224248908
0.4566260958936111,Aggressive,980,7.0,0.0,0.16885042337769443
0.4571726204008809,Aggressive,980,6.996938775510204,-0.0010289337177857532,0.16885042337769443
0.469626490587124,Aggressive,979,7.0,0.0,0.16893755309074585
0.4710720586858188,Aggressive,979,6.996935648621042,-0.0010248524610638563,0.16893755309074585
0.48140342256615476,Aggressive,978,7.0,0.0,0.1690762360756902
0.4847469472101231,Aggressive,978,6.9969325153374236,-0.0010367994067290562,0.1690762360756902
0.5049528073860721,Aggressive,977,7.0,0.0,0.16910610100738468
0.5068048516646865,Aggressive,977,6.996929375639714,-0.0010332635924671168,0.16910610100738468
0.5103173670510545,Aggressive,976,7.0,0.0,0.16918204445267532
0.5166692386740968,Aggressive,976,6.996926229508197,-0.001025371725933792,0.16918204445267532
0.5295405228488609,Aggressive,975,7.0,0.0,0.16934774086225365
0.5528531330859792,Aggressive,975,7.001025641025641,0.0001237376327977357,0.16934774086225365
0.5569859687904539,Aggressive,975,6.997948717948718,-0.0009040984084530343,0.1692609135001746
0.5583667307703752,Aggressive,975,6.994871794871795,-0.001938652884548573,0.1693280978486223
0.5671833285876168,Aggressive,974,7.0,0.0,0.169412719979954
0.5775063432527436,Aggressive,974,6.996919917864476,-0.0010625817285502186,0.169412719979954
0.6254531597303273,Aggressive,973,7.0,0.0,0.169227588103182
0.6327042326306564,Aggressive,973,6.996916752312436,-0.001035153875495937,0.169227588103182
0.6332214498340583,Aggressive,972,7.0,0.0,0.16932756791751094
0.6424597540859683,Aggressive,972,6.996913580246914,-0.0010482913886826304,0.16932756791751094
0.6442591443729816,Aggressive,971,7.0,0.0,0.16930690393184905
0.6642361319421205,Aggressive,971,6.996910401647786,-0.0010363704891778352,0.16930690393184905
