Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.005415749337320911,Aggressive,1000,6.997,-0.0010073631858689583,0.1647145111516349
0.006168671349482048,Aggressive,1000,6.998,-0.0009170049847683463,0.16486229728193916
0.006181155340758211,Aggressive,1000,6.995,-0.0019190363112393954,0.1646611925576558
0.007920303982613675,Aggressive,999,7.0,0.0,0.16480568497792325
0.015736858619939408,Aggressive,999,6.996996996996997,-0.001009844910027813,0.16480568497792325
0.03617492880474234,Aggressive,999,6.997997997997998,-0.000934856025953316,0.1650934831730363
0.03752056948755052,Aggressive,999,6.994994994994995,-0.0019510061727864324,0.16486873734597626
0.058380616715364216,Aggressive,998,7.0,0.0,0.16488229322822393
0.07319505371196534,Aggressive,998,7.001002004008016,8.270538931279987e-05,0.16488229322822393
0.08257924637133751,Aggressive,998,6.997995991983968,-0.0009416279934857208,0.16461751060865576
0.08281261077780039,Aggressive,998,6.99498997995992,-0.001956513106074586,0.16452302790655918
0.12954097751309998,Aggressive,997,7.0,0.0,0.1645591057443422
0.13052825136820465,Aggressive,997,6.9969909729187565,-0.0010133865044153496,0.1645591057443422
0.14869960591423143,Aggressive,996,7.0,0.0,0.16462044676514875
0.15011122095602916,Aggressive,996,6.996987951807229,-0.0010143412555457083,0.16462044676514875
0.15685101466785006,Aggressive,995,7.0,0.0,0.16468253876668634
0.16150590701607373,Aggressive,995,6.996984924623115,-0.0010106492150298734,0.16468253876668634
0.16479988532776113,Aggressive,995,6.997989949748744,-0.0009144927799318272,0.1647953867880202
0.17217604924288635,Aggressive,995,6.994974874371859,-0.0019374468318324135,0.16480558713539345
0.18001070904106348,Aggressive,994,7.0,0.0,0.16479191789064956
0.19113717523854667,Aggressive,994,6.996981891348089,-0.0010325714800334897,0.16479191789064956
0.20043567678199375,Aggressive,994,6.997987927565393,-0.0009430599192798934,0.16476324040028373
0.2085765511514026,Aggressive,994,6.998993963782696,-0.000839781609543706,0.16468845017403932
0.22139760893196084,Aggressive,994,6.9959758551307845,-0.0018499373421158496,0.1645677604160361
0.22233508016920023,Aggressive,993,7.0,0.0,0.1646922516332052
0.22881216814808591,Aggressive,993,6.996978851963746,-0.0010177500827865183,0.1646922516332052
0.2557348031599783,Aggressive,993,6.993957703927492,-0.002044654655942836,0.16497726314175648
0.2624330718578137,Aggressive,993,6.99496475327291,-0.0019705634928070402,0.1649658648607671
0.2641522438565168,Aggressive,993,6.991943605236656,-0.003018069033905551,0.16497840793533575
0.26494895499388377,Aggressive,992,6.996975806451613,-0.0010279397592179672,0.16473974703294372
0.2651871269700338,Aggressive,992,6.997983870967742,-0.0009227568708817156,0.16473974703294372
0.2727479470962819,Aggressive,992,6.994959677419355,-0.0019436766415908547,0.16459704378468795
0.2741858677675324,Aggressive,992,6.991935483870968,-0.0029788556997792843,0.16473963665948085
0.27536344157801146,Aggressive,991,6.996972754793139,-0.0010289770344543124,0.16463445338948113
0.2907044386314596,Aggressive,991,6.993945509586276,-0.0020652105531331084,0.16463445338948113
0.29420545164158884,Aggressive,990,6.996969696969697,-0.0010300164051961853,0.16452895872613021
0.309850682553495,Aggressive,990,6.993939393939394,-0.0020639714015028223,0.16452895872613021
0.3152260439569059,Aggressive,989,6.996966632962589,-0.0010310578778000238,0.16445653657778891
0.3479867715741423,Aggressive,989,6.997977755308392,-0.0009139145232333672,0.16445653657778891
0.35710365628356094,Aggressive,989,6.994944388270981,-0.0019488804735782815,0.16453930808999867
0.38224142821037793,Aggressive,989,6.99191102123357,-0.0029625741042275276,0.16432658489304197
0.4147747683071946,Aggressive,988,6.996963562753036,-0.0010321014586479995,0.16446716847378284
0.42610377456486975,Aggressive,988,6.993927125506073,-0.0020507899863664294,0.16446716847378284
0.4324439884692709,Aggressive,987,6.996960486322188,-0.0010331471541481494,0.1645683077996346
0.4580013422063538,Aggressive,987,6.993920972644377,-0.002062366578747667,0.1645683077996346
0.4616445328918533,Aggressive,986,6.996957403651115,-0.0010341949707345067,0.16457456802986017
0.488001656442664,Aggressive,986,6.9939148073022315,-0.002061645124140791,0.16457456802986017
0.523348944732056,Aggressive,985,6.996954314720812,-0.001035244914867232,0.16460900057345804
0.6069882449225065,Aggressive,985,6.993908629441624,-0.002057151543635988,0.16460900057345804
0.6120928752199207,Aggressive,984,6.996951219512195,-0.0010362969930327475,0.16470943625150808
0.6424146144811964,Aggressive,984,6.9939024390243905,-0.0020742130160027444,0.16470943625150808
0.6464098335575718,Aggressive,983,6.996948118006104,-0.0010373512117438693,0.16466021526496355
0.6504013719971831,Aggressive,983,6.9938962360122074,-0.002066850705649918,0.16466021526496355
0.6541047958233478,Aggressive,982,6.9969450101833,-0.0010384075775399426,0.1647057144402879
0.6626529253723091,Aggressive,982,6.993890020366599,-0.002073913398975358,0.1647057144402879
0.676279580624865,Aggressive,981,6.996941896024465,-0.0010394660969869761,0.1647016762628613
0.6780210634431098,Aggressive,981,6.99388379204893,-0.0020695253674789184,0.1647016762628613
0.6837965412205618,Aggressive,981,6.994903160040774,-0.001967292701110443,0.16471922580353338
0.6893968190124021,Aggressive,981,6.991845056065239,-0.003003428193094015,0.16476243847777758
0.6973017541459472,Aggressive,981,6.9928644240570845,-0.002914882594666347,0.1647286754839608
0.7142504156116332,Aggressive,980,6.996938775510204,-0.0010405267766777791,0.16476271731667447
0.7377441773240598,Aggressive,980,6.993877551020408,-0.0020611031936081372,0.16476271731667447
0.7537922448193707,Aggressive,979,6.996935648621042,-0.0010415896232320975,0.16492933001473287
0.757233511484776,Aggressive,979,6.993871297242084,-0.0020817456602575425,0.16492933001473287
0.7671040236211158,Aggressive,979,6.994892747701736,-0.0019866071876365222,0.16494002128190455
0.77406909806827,Aggressive,979,6.991828396322778,-0.003030777299169979,0.16496947075981297
