Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.008806539907091458,Aggressive,1000,6.997,-0.0010241438309871861,0.16752584512019264
0.008911814500090922,Aggressive,999,7.0,0.0,0.16745185866898976
0.011629476053548138,Aggressive,999,6.996996996996997,-0.0010025943819076558,0.16745185866898976
0.02155247625054593,Aggressive,998,7.0,0.0,0.16760369632771874
0.021703299049056036,Aggressive,998,6.9969939879759515,-0.0010181732521903153,0.16760369632771874
0.02734384370264792,Aggressive,997,7.0,0.0,0.1676099497273861
0.03083340260072389,Aggressive,997,6.9969909729187565,-0.0010141564293999063,0.1676099497273861
0.07321259219803417,Aggressive,996,7.0,0.0,0.16766664686454505
0.0734469600493594,Aggressive,996,6.996987951807229,-0.0010269297152937732,0.16766664686454505
0.07722940766433067,Aggressive,995,7.0,0.0,0.1676057892590562
0.1003131225036885,Aggressive,995,6.996984924623115,-0.0010263104065675295,0.1676057892590562
0.10272555338505804,Aggressive,995,6.997989949748744,-0.000949705239812729,0.16775753804844598
0.10332324091415006,Aggressive,995,6.994974874371859,-0.0019983466599929256,0.16782909939518284
0.10919638045258262,Aggressive,994,7.0,0.0,0.16756133980625149
0.1155214835896037,Aggressive,994,6.996981891348089,-0.0010401199569358497,0.16756133980625149
0.11659117783252451,Aggressive,993,7.0,0.0,0.1673889017074236
0.11820576111763634,Aggressive,993,6.996978851963746,-0.0010232194514513695,0.1673889017074236
0.12013796675178459,Aggressive,992,7.0,0.0,0.1673957764541931
0.12403246484354805,Aggressive,992,6.996975806451613,-0.0010213115151824117,0.1673957764541931
0.12679989305024855,Aggressive,991,7.0,0.0,0.16743208881125127
0.132529309015118,Aggressive,991,6.996972754793139,-0.0010168991955873676,0.16743208881125127
0.14082538189094485,Aggressive,991,6.9979818365287585,-0.0009341224603190646,0.16766136381147356
0.14706332939923003,Aggressive,991,6.994954591321897,-0.0019436374637523649,0.1673582468897106
0.17257908298307895,Aggressive,990,7.0,0.0,0.1675229585693729
0.18906329892786933,Aggressive,990,6.996969696969697,-0.0010155248056540678,0.1675229585693729
0.19261666392662286,Aggressive,989,7.0,0.0,0.16763805197947818
0.20607241328561493,Aggressive,989,6.996966632962589,-0.0010166385413809661,0.16763805197947818
0.20798366304258026,Aggressive,988,7.0,0.0,0.16775250833344754
0.20808958924899187,Aggressive,988,7.001012145748988,0.00011783816144071516,0.16775250833344754
0.21442479859042954,Aggressive,988,6.997975708502024,-0.0009068751496517711,0.16772812427335443
0.2156228784211095,Aggressive,988,6.994939271255061,-0.0019352105691235954,0.16776434535714782
0.22355339417046174,Aggressive,987,7.0,0.0,0.16777225863067927
0.2289786032029154,Aggressive,987,6.996960486322188,-0.0010346730039943806,0.16777225863067927
0.23201732727811195,Aggressive,986,7.0,0.0,0.16772717719985383
0.24142524713177518,Aggressive,986,6.996957403651115,-0.0010183418257108622,0.16772717719985383
0.24652204952731582,Aggressive,985,7.0,0.0,0.16785598610918454
0.25340711903661245,Aggressive,985,6.996954314720812,-0.0010279434193375965,0.16785598610918454
0.2791871084311053,Aggressive,984,7.0,0.0,0.167899292314097
0.3015305986099024,Aggressive,984,6.996951219512195,-0.0010241449859708827,0.167899292314097
0.3060620470371721,Aggressive,983,7.0,0.0,0.16799116681090334
0.31071484131628935,Aggressive,983,6.996948118006104,-0.0010221792708384643,0.16799116681090334
0.32610128538375516,Aggressive,982,7.0,0.0,0.16811333476861087
0.3291048242432351,Aggressive,982,6.9969450101833,-0.0010312276658078815,0.16811333476861087
0.3313368852592988,Aggressive,981,7.0,0.0,0.16815559537669977
0.3382550336423538,Aggressive,981,6.996941896024465,-0.0010300482927609732,0.16815559537669977
0.34881354248521573,Aggressive,980,7.0,0.0,0.16822027072709933
0.39292456859948033,Aggressive,980,6.996938775510204,-0.0010323650539718475,0.16822027072709933
0.39769864335427096,Aggressive,979,7.0,0.0,0.16827240835917592
0.4034596707831537,Aggressive,979,6.996935648621042,-0.0010707508847899473,0.16827240835917592
0.4135221007071698,Aggressive,978,7.0,0.0,0.1679509576907358
0.4330273914476542,Aggressive,978,6.9969325153374236,-0.0010399288765464705,0.1679509576907358
0.44595934205595816,Aggressive,977,7.0,0.0,0.16794834412376167
0.45355019896525534,Aggressive,977,6.996929375639714,-0.0010628317896500645,0.16794834412376167
0.4538540294575629,Aggressive,976,7.0,0.0,0.16772711641806765
0.45509196456398143,Aggressive,976,6.996926229508197,-0.0010529527589926515,0.16772711641806765
0.48732057631146497,Aggressive,975,7.0,0.0,0.1676152273807854
0.4910209301819327,Aggressive,975,6.996923076923077,-0.0010464233239805719,0.1676152273807854
0.49358924622655836,Aggressive,974,7.0,0.0,0.16757928058260285
0.5131592664172235,Aggressive,974,6.996919917864476,-0.0010340948208894417,0.16757928058260285
0.5813809753802514,Aggressive,973,7.0,0.0,0.1676774262404851
0.5904931535846129,Aggressive,973,7.001027749229188,0.00010592234787757223,0.1676774262404851
0.5976388950787883,Aggressive,973,6.997944501541624,-0.0009387901723464265,0.1675573617663107
0.6056244385463295,Aggressive,973,6.99486125385406,-0.0019806682303327174,0.16752901714393362
0.6151180137355988,Aggressive,972,7.0,0.0,0.16755993845353992
0.6315606795338595,Aggressive,972,6.996913580246914,-0.0010395149896692778,0.16755993845353992
0.6326281600979031,Aggressive,971,7.0,0.0,0.16762530842147827
0.6333747336301611,Aggressive,971,6.996910401647786,-0.0010429489111442615,0.16762530842147827
0.636531740272177,Aggressive,970,7.0,0.0,0.1676671552062316
0.6403187566125956,Aggressive,970,6.996907216494845,-0.0010535203417931405,0.1676671552062316
0.6708279736960899,Aggressive,969,7.0,0.0,0.16761402810593515
0.6796467787487289,Aggressive,969,6.996904024767802,-0.0010556503816841001,0.16761402810593515
0.6837861134425687,Aggressive,968,7.0,0.0,0.16755035231005397
