Time,strategy,avg_profit
0.0,Aggressive,0.0
0.0,Balanced,0.0
0.0,Opportunistic,0.0
0.0,Conservative,0.0
0.0,Progressive,0.0
0.05,Balanced,-0.00046375752094946057
0.05,Aggressive,-0.00076155718927227
0.05,Opportunistic,-0.0005172960114457037
0.05,Conservative,-0.0001595160100912695
0.05,Progressive,-0.0007455018276040663
0.1,Progressive,-0.0016261425260019114
0.1,Conservative,-0.0002402601262384721
0.1,Opportunistic,-0.0012291383943823537
0.1,Aggressive,-0.001497219755287784
0.1,Balanced,-0.0008727089716271734
0.15,Conservative,-0.0003729956492414657
0.15,Aggressive,-0.002182519874933164
0.15,Opportunistic,-0.0017693486063353966
0.15,Progressive,-0.002493826979640824
0.15,Balanced,-0.0013103326298271488
0.2,Opportunistic,-0.0022108381447304135
0.2,Conservative,-0.0006035752124576975
0.2,Balanced,-0.0018762555054953672
0.2,Progressive,-0.0033186884977859984
0.2,Aggressive,-0.0029024383751056117
0.25,Balanced,-0.0023515494502532163
0.25,Aggressive,-0.003573320396160498
0.25,Conservative,-0.0008020243308185491
0.25,Progressive,-0.004050019595599752
0.25,Opportunistic,-0.002781703317996299
0.3,Opportunistic,-0.003184336594326782
0.3,Conservative,-0.0009702370185781641
0.3,Progressive,-0.004899369755606992
0.3,Balanced,-0.0027093892052182677
0.3,Aggressive,-0.004400169409554458
0.35,Conservative,-0.001040422345982236
0.35,Progressive,-0.005542070965921182
0.35,Aggressive,-0.0050639791468688545
0.35,Opportunistic,-0.0038762638143758944
0.35,Balanced,-0.0032127838582318457
0.4,Aggressive,-0.005732456914743254
0.4,Progressive,-0.0062008378210362146
0.4,Opportunistic,-0.0044786458522871
0.4,Conservative,-0.0012214192722165818
0.4,Balanced,-0.003688358222682451
0.45,Conservative,-0.0013847041591928773
0.45,Aggressive,-0.00651267742200435
0.45,Balanced,-0.004273806632064984
0.45,Opportunistic,-0.004879171517485446
0.45,Progressive,-0.006960481159779462
0.5,Balanced,-0.004906252572857685
0.5,Conservative,-0.0015640959324332438
0.5,Opportunistic,-0.005132261453563227
0.5,Aggressive,-0.007240731298368778
0.5,Progressive,-0.00769628872738813
0.55,Progressive,-0.008542055003507817
0.55,Conservative,-0.001640665872450517
0.55,Balanced,-0.00535392140864945
0.55,Aggressive,-0.007895810143438604
0.55,Opportunistic,-0.005461569156980659
0.6,Progressive,-0.00919067943955389
0.6,Balanced,-0.00590828614313428
0.6,Opportunistic,-0.006072083122671257
0.6,Aggressive,-0.008436900571260461
0.6,Conservative,-0.0018267037628999973
0.65,Balanced,-0.006403366504046521
0.65,Conservative,-0.0020227132016804065
0.65,Progressive,-0.010065710615022785
0.65,Aggressive,-0.009187893118101366
0.65,Opportunistic,-0.006723470334948022
0.7,Conservative,-0.0021886683791687753
0.7,Aggressive,-0.009884958703487478
0.7,Balanced,-0.007129511975036766
0.7,Progressive,-0.010727488491333823
0.7,Opportunistic,-0.007251511979850472
0.75,Aggressive,-0.010550426387162685
0.75,Conservative,-0.0022312387479489553
0.75,Progressive,-0.011368595428125643
0.75,Opportunistic,-0.007761968027581827
0.75,Balanced,-0.007696101473834085
0.8,Opportunistic,-0.008160359680301115
0.8,Progressive,-0.012206919524228133
0.8,Aggressive,-0.01142946589402871
0.8,Conservative,-0.002375307915639655
0.8,Balanced,-0.0081605049433048
0.85,Aggressive,-0.012108226501561434
0.85,Conservative,-0.002510548157162685
0.85,Progressive,-0.013056858087907972
0.85,Opportunistic,-0.008598578840626531
0.85,Balanced,-0.00862237749098057
0.9,Progressive,-0.013752126664833548
0.9,Balanced,-0.009024208187633892
0.9,Opportunistic,-0.009239518156120903
0.9,Conservative,-0.0025757382836247593
0.9,Aggressive,-0.012944475322338868
0.95,Opportunistic,-0.009730009131113104
0.95,Progressive,-0.014689515612436192
0.95,Conservative,-0.002716530387247685
0.95,Aggressive,-0.013634475270597557
0.95,Balanced,-0.009373125934626579
1.0,Progressive,-0.01557508350457346
