Time,strategy,avg_profit
0.0,Aggressive,0.0
0.0,Balanced,0.0
0.0,Opportunistic,0.0
0.0,Conservative,0.0
0.0,Cyclic,0.0
0.05,Conservative,-0.0002687398910296079
0.05,Balanced,-0.0004900439453549136
0.05,Aggressive,-0.000737397755480463
0.05,Cyclic,-0.0007340926754000589
0.05,Opportunistic,-0.0007828994958986951
0.1,Aggressive,-0.0015983402132371343
0.1,Opportunistic,-0.0016032578183972504
0.1,Cyclic,-0.0017015712747674874
0.1,Balanced,-0.0010236379927591706
0.1,Conservative,-0.0004911113989214461
0.15,Opportunistic,-0.0023852683771721185
0.15,Cyclic,-0.00272169892037118
0.15,Aggressive,-0.002316008677680256
0.15,Balanced,-0.0017934060387922279
0.15,Conservative,-0.0007220717897694226
0.2,Aggressive,-0.003423196962284894
0.2,Cyclic,-0.0038270514116564695
0.2,Balanced,-0.0024291080444771977
0.2,Opportunistic,-0.0030270354212481275
0.2,Conservative,-0.000953257358059407
0.25,Conservative,-0.0011904684164975913
0.25,Balanced,-0.003008094154400707
0.25,Opportunistic,-0.0037619277557079207
0.25,Cyclic,-0.004892582597740728
0.25,Aggressive,-0.004181249622205516
0.3,Opportunistic,-0.004415785447184158
0.3,Conservative,-0.001403517361411395
0.3,Aggressive,-0.0051845627225741665
0.3,Cyclic,-0.005857132584978373
0.3,Balanced,-0.0038517827037337343
0.35,Conservative,-0.0016396464486895601
0.35,Aggressive,-0.006003724192385607
0.35,Opportunistic,-0.005152391265900022
0.35,Balanced,-0.004651211891370405
0.35,Cyclic,-0.00659617247815896
0.4,Balanced,-0.005292480738970757
0.4,Conservative,-0.0019136339647278402
0.4,Aggressive,-0.007131931494923819
0.4,Opportunistic,-0.00572864028292135
0.4,Cyclic,-0.007457781572286528
0.45,Conservative,-0.002160056594853598
0.45,Opportunistic,-0.006270332159229719
0.45,Aggressive,-0.007995547007314703
0.45,Balanced,-0.005810564963836115
0.45,Cyclic,-0.008170766926296081
0.5,Aggressive,-0.008985773243816546
0.5,Balanced,-0.006567671528417735
0.5,Opportunistic,-0.007105834430659385
0.5,Conservative,-0.002270223242899042
0.5,Cyclic,-0.009313483670250472
0.55,Opportunistic,-0.007733106422849786
0.55,Aggressive,-0.010068102083868147
0.55,Conservative,-0.00249299305491803
0.55,Balanced,-0.007047013687944498
0.55,Cyclic,-0.010057348805346054
0.6,Conservative,-0.0028331480965216238
0.6,Cyclic,-0.010921746882483345
0.6,Aggressive,-0.011014309674410144
0.6,Balanced,-0.007435869142737473
0.6,Opportunistic,-0.008362982446711903
0.65,Conservative,-0.003167600329884574
0.65,Cyclic,-0.011703887975414926
0.65,Opportunistic,-0.009118778626555525
0.65,Balanced,-0.008243590867816859
0.65,Aggressive,-0.01195434924799861
0.7,Balanced,-0.00881751030675979
0.7,Opportunistic,-0.009693127186081478
0.7,Aggressive,-0.013063534683448858
0.7,Conservative,-0.003273806718293334
0.7,Cyclic,-0.012540577704501465
0.75,Conservative,-0.0034331697412569922
0.75,Aggressive,-0.013950478591161839
0.75,Opportunistic,-0.010229265627908048
0.75,Balanced,-0.009460636871015032
0.75,Cyclic,-0.01355801095377354
0.8,Balanced,-0.00993575583031144
0.8,Opportunistic,-0.010810682588749116
0.8,Cyclic,-0.014583661645583088
0.8,Aggressive,-0.014934801004446845
0.8,Conservative,-0.0036993235408044776
0.85,Aggressive,-0.01603624936658572
0.85,Opportunistic,-0.011547304689986848
0.85,Balanced,-0.01041684141520048
0.85,Cyclic,-0.015282949360182834
0.85,Conservative,-0.0038721616322529
0.9,Opportunistic,-0.01214373169083185
0.9,Aggressive,-0.016862311243117763
0.9,Balanced,-0.010931645012411258
0.9,Cyclic,-0.016171708001879018
0.9,Conservative,-0.004115989805265469
0.95,Opportunistic,-0.013047204090189248
0.95,Balanced,-0.011565915098492682
0.95,Conservative,-0.004442848174169762
0.95,Aggressive,-0.01791122830108975
0.95,Cyclic,-0.017117979468424856
1.0,Opportunistic,-0.013875702577441376
