Time,strategy,avg_profit
0.0,Aggressive,0.0
0.0,Conservative,0.0
0.0,Opportunistic,0.0
0.0,Balanced,0.0
0.0,Progressive,0.0
1.0,Opportunistic,-0.005615040756552816
1.0,Conservative,-0.0028735069550504307
1.0,Aggressive,-0.011099326298178898
1.0,Progressive,-0.006972703755446909
1.0,Balanced,-0.006608266225050985
2.0,Conservative,-0.00519108947030082
2.0,Balanced,-0.013672590512183416
2.0,Opportunistic,-0.011714929058066871
2.0,Aggressive,-0.022427115869747816
2.0,Progressive,-0.01434591759138644
3.0,Progressive,-0.021316402889360996
3.0,Aggressive,-0.03432187040718351
3.0,Opportunistic,-0.017656709702167556
3.0,Conservative,-0.007637633981181864
3.0,Balanced,-0.0216015673585389
4.0,Balanced,-0.028985152581871062
4.0,Progressive,-0.029210143703887456
4.0,Opportunistic,-0.02349350881843111
4.0,Conservative,-0.010085787156589672
4.0,Aggressive,-0.04503433491656229
5.0,Balanced,-0.036447986399334796
5.0,Progressive,-0.03635774348539964
5.0,Opportunistic,-0.030364215233186304
5.0,Conservative,-0.012174651579908068
5.0,Aggressive,-0.05588454050346074
6.0,Progressive,-0.043196379979864766
6.0,Aggressive,-0.06781809185870992
6.0,Opportunistic,-0.03655373260243544
6.0,Conservative,-0.015168165496234336
6.0,Balanced,-0.0438585395415376
7.0,Aggressive,-0.07876438506405697
7.0,Opportunistic,-0.04294624346387829
7.0,Balanced,-0.05122436183426124
7.0,Progressive,-0.05092543275977149
7.0,Conservative,-0.017878528628586254
8.0,Balanced,-0.0600373895922228
8.0,Opportunistic,-0.049259620259678165
8.0,Aggressive,-0.09105623266718715
8.0,Conservative,-0.02105948077525431
8.0,Progressive,-0.05740875498524184
9.0,Balanced,-0.06751913257707806
9.0,Progressive,-0.0642807367300713
9.0,Aggressive,-0.10320600282549906
9.0,Conservative,-0.023558408407768298
9.0,Opportunistic,-0.05567790425145461
10.0,Aggressive,-0.11366938647345642
10.0,Progressive,-0.07176898655419926
10.0,Conservative,-0.025858396401254122
10.0,Balanced,-0.07550338085930117
10.0,Opportunistic,-0.06224478091318109
11.0,Conservative,-0.028155319138403273
11.0,Balanced,-0.08256161702003709
11.0,Progressive,-0.07918938469438093
11.0,Opportunistic,-0.06841687536711773
11.0,Aggressive,-0.12430762518423419
12.0,Conservative,-0.030387227508091707
12.0,Opportunistic,-0.0745615441834452
12.0,Balanced,-0.0896237106506697
12.0,Aggressive,-0.13595219973400435
12.0,Progressive,-0.08745891766455192
13.0,Opportunistic,-0.08103570481151565
13.0,Progressive,-0.09534354472746115
13.0,Conservative,-0.032732931785093546
13.0,Aggressive,-0.14782307812591308
13.0,Balanced,-0.09704615064107575
14.0,Conservative,-0.035155935945003
14.0,Balanced,-0.10476289141247826
14.0,Progressive,-0.10299977904435163
14.0,Opportunistic,-0.0871456335339691
14.0,Aggressive,-0.15912511800759366
15.0,Progressive,-0.11095666596829613
15.0,Balanced,-0.1123123722734786
15.0,Conservative,-0.037810485283015186
15.0,Opportunistic,-0.09329447440931096
15.0,Aggressive,-0.17211450710985202
16.0,Conservative,-0.03993867565836972
16.0,Aggressive,-0.18344301637579694
16.0,Progressive,-0.11881384380928824
16.0,Opportunistic,-0.10045827346216811
16.0,Balanced,-0.1199236473611895
17.0,Conservative,-0.042949902398064316
17.0,Opportunistic,-0.10640912639063953
17.0,Progressive,-0.1255911885962706
17.0,Aggressive,-0.19454564145518888
17.0,Balanced,-0.12717394852528352
18.0,Balanced,-0.1345404618173842
18.0,Progressive,-0.133265635915654
18.0,Aggressive,-0.20571229690031262
18.0,Conservative,-0.04575420525342278
18.0,Opportunistic,-0.11285627542182443
19.0,Balanced,-0.14227587075236015
19.0,Progressive,-0.14009431324818614
19.0,Conservative,-0.0485682155868893
19.0,Aggressive,-0.2178715207434737
19.0,Opportunistic,-0.1191262019806949
20.0,Opportunistic,-0.12512987988889404
20.0,Progressive,-0.14762888104275576
20.0,Balanced,-0.14905949613199912
20.0,Conservative,-0.050964610248447936
20.0,Aggressive,-0.2289928699649996
21.0,Conservative,-0.0536736207035442
21.0,Progressive,-0.1552245254114016
21.0,Aggressive,-0.24003356984116495
21.0,Balanced,-0.15686978287559175
21.0,Opportunistic,-0.1303130347376164
22.0,Conservative,-0.056263589819378686
22.0,Progressive,-0.16298366061991157
22.0,Balanced,-0.16513649620006837
22.0,Opportunistic,-0.136626823574156
22.0,Aggressive,-0.2516025518173863
23.0,Progressive,-0.16890317357678153
23.0,Opportunistic,-0.14266035039161487
23.0,Balanced,-0.1722206858641419
23.0,Aggressive,-0.26304347923063554
23.0,Conservative,-0.058839487103692675
24.0,Opportunistic,-0.14911985177325437
24.0,Progressive,-0.17683782907918308
