Time,strategy,avg_profit
0.0,Aggressive,0.0
0.0,Balanced,0.0
0.0,Opportunistic,0.0
0.0,Conservative,0.0
0.0,Cyclic,0.0
0.05,Balanced,-0.0010344310619584288
0.05,Aggressive,-0.0014529103675796201
0.05,Cyclic,-0.0009606337624681432
0.05,Conservative,-0.000463011260750963
0.05,Opportunistic,-0.001426843304230087
0.1,Balanced,-0.0022334124730167353
0.1,Opportunistic,-0.0029913008144343404
0.1,Cyclic,-0.0015884939409286153
0.1,Conservative,-0.0009266503170453652
0.1,Aggressive,-0.003300902891561698
0.15,Aggressive,-0.005404118683204857
0.15,Opportunistic,-0.004271448466180178
0.15,Balanced,-0.003452698383311284
0.15,Cyclic,-0.0025402765619676627
0.15,Conservative,-0.0013970137013170963
0.2,Opportunistic,-0.005400825216682373
0.2,Aggressive,-0.007569186871340958
0.2,Cyclic,-0.003660072483844152
0.2,Balanced,-0.005250110593584035
0.2,Conservative,-0.00178571058389171
0.25,Balanced,-0.006684708781908269
0.25,Opportunistic,-0.006359418574305581
0.25,Aggressive,-0.009577576755982708
0.25,Conservative,-0.0021558963292090958
0.25,Cyclic,-0.005030759245801386
0.3,Cyclic,-0.005984370051109557
0.3,Aggressive,-0.011825617132925887
0.3,Conservative,-0.00284136752289805
0.3,Opportunistic,-0.008120998880162426
0.3,Balanced,-0.007883092027972076
0.35,Balanced,-0.009201510079102571
0.35,Conservative,-0.00325884175245989
0.35,Opportunistic,-0.00942106988442534
0.35,Cyclic,-0.006780506086060552
0.35,Aggressive,-0.013805772867036126
0.4,Conservative,-0.00372393983214448
0.4,Cyclic,-0.007745096346166171
0.4,Opportunistic,-0.01070014445204528
0.4,Aggressive,-0.01542021098501281
0.4,Balanced,-0.010166467810014863
0.45,Opportunistic,-0.012233648550752218
0.45,Conservative,-0.004166644292660604
0.45,Balanced,-0.01169595816745098
0.45,Cyclic,-0.008489803940929706
0.45,Aggressive,-0.01723620843466836
0.5,Conservative,-0.00453541467258225
0.5,Opportunistic,-0.013887075372864955
0.5,Aggressive,-0.01924247333653318
0.5,Cyclic,-0.00929610287774166
0.5,Balanced,-0.012862549694541769
0.55,Balanced,-0.014113638076532759
0.55,Conservative,-0.004883450685771762
0.55,Opportunistic,-0.01488469417338344
0.55,Aggressive,-0.02141441792277862
0.55,Cyclic,-0.010318352429550353
0.6,Balanced,-0.015145322049081176
0.6,Aggressive,-0.023584483147395096
0.6,Cyclic,-0.01131284900847699
0.6,Opportunistic,-0.016528479329992938
0.6,Conservative,-0.005705172393899179
0.65,Aggressive,-0.025848558478610645
0.65,Conservative,-0.00628824785277789
0.65,Opportunistic,-0.018067512147368337
0.65,Balanced,-0.016138995767077585
0.65,Cyclic,-0.0126028106329987
0.7,Conservative,-0.006735666492217248
0.7,Aggressive,-0.027816238421411534
0.7,Opportunistic,-0.0194813675851139
0.7,Balanced,-0.016988991575342564
0.7,Cyclic,-0.013798074286065656
0.75,Cyclic,-0.014424792881158093
0.75,Conservative,-0.007280318339330557
0.75,Balanced,-0.017959643577929226
0.75,Aggressive,-0.0293778232374392
0.75,Opportunistic,-0.020707934579119413
0.8,Opportunistic,-0.021723658207555906
0.8,Cyclic,-0.01533015924361594
0.8,Aggressive,-0.0305773321184318
0.8,Conservative,-0.007769169607381573
0.8,Balanced,-0.019217105537183775
0.85,Opportunistic,-0.023107382188818935
0.85,Conservative,-0.008265698221394228
0.85,Cyclic,-0.01621462149484038
0.85,Aggressive,-0.03226343083188929
0.85,Balanced,-0.020432157221924974
0.9,Opportunistic,-0.02425939671322068
0.9,Conservative,-0.00872334947343227
0.9,Aggressive,-0.034318950959792205
0.9,Cyclic,-0.017133804242550378
0.9,Balanced,-0.022067428012632794
0.95,Balanced,-0.02345162504696059
0.95,Opportunistic,-0.025629971597992008
0.95,Cyclic,-0.018507470880769362
0.95,Aggressive,-0.036264589736701616
0.95,Conservative,-0.009177359245398314
1.0,Aggressive,-0.037632661684703146
