Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.011376620933739602,Aggressive,1000,6.997,-0.0010109271566021852,0.16690567516009389
0.022214722508791668,Aggressive,999,7.0,0.0,0.1669633669610331
0.028690635053992712,Aggressive,999,6.996996996996997,-0.0010077123606248813,0.1669633669610331
0.08095384271964662,Aggressive,998,7.0,0.0,0.16706348407958868
0.09070597765884099,Aggressive,998,6.9969939879759515,-0.0010080498850673712,0.16706348407958868
0.11103629261950648,Aggressive,997,7.0,0.0,0.16717053085101016
0.11424705035735856,Aggressive,997,7.001003009027081,0.00011231872752707806,0.16717053085101016
0.11616243274877296,Aggressive,997,6.997993981945838,-0.0009186123731551584,0.16725648951424674
0.11803737990556441,Aggressive,997,6.994984954864594,-0.001949477367205559,0.16725582844792838
0.14063951720746146,Aggressive,996,7.0,0.0,0.1671449166384559
0.15199222611079305,Aggressive,996,6.996987951807229,-0.0010106063489109703,0.1671449166384559
0.15199781468323612,Aggressive,995,7.0,0.0,0.16724693239874255
0.18121083322875364,Aggressive,995,6.996984924623115,-0.0010171197657513407,0.16724693239874255
0.18244166883387064,Aggressive,994,7.0,0.0,0.16729412079227665
0.18307038004824883,Aggressive,994,6.996981891348089,-0.0010183693336015195,0.16729412079227665
0.19264529002978306,Aggressive,993,7.0,0.0,0.16733913886356885
0.20286929419859479,Aggressive,993,7.001007049345418,9.533684072349649e-05,0.16733913886356885
0.20507586684695966,Aggressive,993,6.997985901309164,-0.000921929500648282,0.1670729249644813
0.2321785168648316,Aggressive,993,6.99496475327291,-0.001942610089766073,0.16710706744194143
0.23308825631843372,Aggressive,992,7.0,0.0,0.16713907229829456
0.279401119298123,Aggressive,992,6.996975806451613,-0.0010123602968978968,0.16713907229829456
0.2865033893418731,Aggressive,991,7.0,0.0,0.16726472812783152
0.2980285736666682,Aggressive,991,6.996972754793139,-0.0010210865264362438,0.16726472812783152
0.30622578720121446,Aggressive,991,6.9979818365287585,-0.0009243323268977272,0.16731235517686296
0.31771065946716026,Aggressive,991,6.994954591321897,-0.0019505543647555744,0.16731608324204755
0.31972141258163694,Aggressive,991,6.995963673057518,-0.0018735139143870377,0.16738335745161018
0.32616351806404836,Aggressive,991,6.996972754793139,-0.001777883620797121,0.16726052662787264
0.3307713583434726,Aggressive,990,7.0,0.0,0.16731351322999788
0.3359480809615124,Aggressive,990,6.996969696969697,-0.0010361068299378881,0.16731351322999788
0.33838423378897925,Aggressive,989,7.0,0.0,0.1672223665129553
0.3397804038332232,Aggressive,989,6.996966632962589,-0.0010541325465408817,0.1672223665129553
0.37224597847961116,Aggressive,988,7.0,0.0,0.16696108258706827
0.39422435477969975,Aggressive,988,6.996963562753036,-0.0010179047561660838,0.16696108258706827
0.41943559464090097,Aggressive,988,6.993927125506073,-0.0020335378367723716,0.1670694915941069
0.42011045161702837,Aggressive,987,6.996960486322188,-0.0010166620908196682,0.16708358097595902
0.4304076552647559,Aggressive,987,6.993920972644377,-0.0020469374418943427,0.16708358097595902
0.46955838161409,Aggressive,987,6.994934143870314,-0.001974198160460853,0.16732496453942855
0.47540644732396337,Aggressive,987,6.9959473150962515,-0.001890683368517921,0.16728053263595521
0.4794125344989332,Aggressive,987,6.99290780141844,-0.0029159552403184735,0.1670335461832178
0.5072878248602822,Aggressive,986,6.996957403651115,-0.0010176931882748606,0.16708182221923382
0.5197353443643342,Aggressive,986,6.9979716024340775,-0.0009108166906498734,0.16708182221923382
0.5340612148884685,Aggressive,986,6.994929006085193,-0.0019399886657001178,0.1669691832137346
0.5427785253694295,Aggressive,986,6.991886409736308,-0.002970755823159207,0.16698513503782306
0.5432041319289073,Aggressive,985,6.996954314720812,-0.0010187263793289467,0.16698881114187503
0.5433288463114458,Aggressive,985,6.993908629441624,-0.0020486731823000895,0.16698881114187503
0.5453495740463695,Aggressive,984,6.996951219512195,-0.00101976167036485,0.16701118187548897
0.5482381599980413,Aggressive,984,6.9939024390243905,-0.0020500973342816265,0.16701118187548897
0.5537333286727218,Aggressive,984,6.990853658536586,-0.0030788294872279884,0.16702074137511597
0.5724943316905496,Aggressive,983,6.9938962360122074,-0.002052182885995036,0.16706580379259603
0.5755878487307547,Aggressive,983,6.990844354018312,-0.0030905524095039393,0.16706580379259603
0.5764910479247671,Aggressive,982,6.993890020366599,-0.0020542726852679433,0.1670249620285432
0.5890044414992645,Aggressive,982,6.990835030549898,-0.003092805330075618,0.1670249620285432
0.5930453013946047,Aggressive,981,6.99388379204893,-0.002056366745089827,0.166992988929682
0.6256514385574551,Aggressive,981,6.990825688073395,-0.0030946629649884973,0.166992988929682
0.6257729982381912,Aggressive,980,6.993877551020408,-0.002058465078503184,0.16697391451307356
0.6305851396127911,Aggressive,980,6.990816326530612,-0.003101765901215095,0.16697391451307356
0.6365401997407797,Aggressive,979,6.993871297242084,-0.0020605676986038,0.16691530966316176
0.6477516931667298,Aggressive,979,6.990806945863126,-0.0030964547983677944,0.16691530966316176
0.6537743656626565,Aggressive,978,6.993865030674846,-0.0020626746185410227,0.16694146569892215
0.6539328135596209,Aggressive,978,6.99079754601227,-0.003119801575963418,0.16694146569892215
0.6552554895974887,Aggressive,977,6.993858751279427,-0.0020647858515180353,0.16676566203680124
0.6573943756821535,Aggressive,977,6.99078812691914,-0.003114566224333782,0.16676566203680124
0.6761093364867747,Aggressive,976,6.993852459016393,-0.0020669014107921315,0.1666738704585502
0.6835790586850615,Aggressive,976,6.99077868852459,-0.0030976575680087015,0.1666738704585502
0.6890205056278207,Aggressive,975,6.993846153846154,-0.002069021309674995,0.16678309484421666
0.6959898952667332,Aggressive,975,6.990769230769231,-0.0030985517648301013,0.16678309484421666
0.7051836312748755,Aggressive,974,6.993839835728953,-0.0020711455615329776,0.166915395826847
