Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0059987778108731285,Aggressive,1000,6.997,-0.0010130950677511147,0.16037531982749864
0.009486222974454232,Aggressive,999,7.0,0.0,0.16040477392391142
0.015589718625018041,Aggressive,999,6.996996996996997,-0.0010121341515373495,0.16040477392391142
0.024131439559548978,Aggressive,998,7.0,0.0,0.16045405709030996
0.05066119141451399,Aggressive,998,6.9969939879759515,-0.0010182450203133492,0.16045405709030996
0.05586622559340359,Aggressive,997,7.0,0.0,0.16045242093621073
0.0641172557915451,Aggressive,997,7.001003009027081,0.00012233083271645143,0.16045242093621073
0.06430361516554559,Aggressive,997,6.997993981945838,-0.0008936145669258454,0.16048864364094168
0.07079789409056578,Aggressive,997,6.998996990972919,-0.0007973882051772878,0.16058808951750456
0.07881774888484613,Aggressive,997,6.995987963891675,-0.0018117004637165004,0.16047231222991085
0.08928039041029223,Aggressive,996,7.0,0.0,0.16052028320841885
0.09191598141389264,Aggressive,996,6.996987951807229,-0.0010321623270693038,0.16052028320841885
0.09811120582979696,Aggressive,995,7.0,0.0,0.1603998646210803
0.11535056756472581,Aggressive,995,6.996984924623115,-0.0010148744898922592,0.1603998646210803
0.12132553115055177,Aggressive,994,7.0,0.0,0.16046263996332688
0.12525388722306902,Aggressive,994,6.996981891348089,-0.0010335010896235447,0.16046263996332688
0.1303970675522598,Aggressive,993,7.0,0.0,0.16034930845185186
0.13549631277639054,Aggressive,993,6.996978851963746,-0.0010308836916107734,0.16034930845185186
0.14540972669811517,Aggressive,992,7.0,0.0,0.16027236717237286
0.14598402115866654,Aggressive,992,6.996975806451613,-0.0010248357070219633,0.16027236717237286
0.1657929887711913,Aggressive,991,7.0,0.0,0.16026621394685778
0.16586897491864758,Aggressive,991,6.996972754793139,-0.001021699276695959,0.16026621394685778
0.16652982715600226,Aggressive,990,7.0,0.0,0.16030179615078696
0.17814005612845774,Aggressive,990,6.996969696969697,-0.0010214832023362642,0.16030179615078696
0.192678587778338,Aggressive,989,7.0,0.0,0.1603499438687058
0.1927517921626227,Aggressive,989,6.996966632962589,-0.001022481820316049,0.1603499438687058
0.19676470411723113,Aggressive,988,7.0,0.0,0.16039853166318255
0.2077108298046893,Aggressive,988,6.996963562753036,-0.001031824457288184,0.16039853166318255
0.21893335004711603,Aggressive,987,7.0,0.0,0.16036405637813278
0.22825543949428853,Aggressive,987,6.996960486322188,-0.0010187403832760584,0.16036405637813278
0.2323825618331833,Aggressive,986,7.0,0.0,0.1604709493532276
0.23446832776477777,Aggressive,986,6.996957403651115,-0.0010184703512792416,0.1604709493532276
0.24830220623970273,Aggressive,985,7.0,0.0,0.1605911049732681
0.2597747407340944,Aggressive,985,6.996954314720812,-0.0010283799348916,0.1605911049732681
0.2662744104468145,Aggressive,984,7.0,0.0,0.16062265857722235
0.26967126514073164,Aggressive,984,6.996951219512195,-0.0010194122360182854,0.16062265857722235
0.27687434175926307,Aggressive,984,6.997967479674797,-0.0009316917254606658,0.1608572254204064
0.27801575538578,Aggressive,984,6.994918699186992,-0.0019606384690915536,0.16071800365334837
0.2954523402792244,Aggressive,983,7.0,0.0,0.16075450624370993
0.30120286709077276,Aggressive,983,6.996948118006104,-0.0010396699281549904,0.16075450624370993
0.3116775071947094,Aggressive,982,7.0,0.0,0.16069422020753904
0.3156824012456517,Aggressive,982,6.9969450101833,-0.0010237433920292005,0.16069422020753904
0.33621026749029953,Aggressive,981,7.0,0.0,0.16080383703779466
0.35408522012446647,Aggressive,981,6.996941896024465,-0.0010275946635006068,0.16080383703779466
0.36400180354332323,Aggressive,980,7.0,0.0,0.16088557192360778
0.37425330172634846,Aggressive,980,6.996938775510204,-0.0010324964003892154,0.16088557192360778
0.38196244195424234,Aggressive,979,7.0,0.0,0.16092890271840787
0.38565181281268995,Aggressive,979,6.996935648621042,-0.0010405845331747476,0.16092890271840787
0.4107613574234722,Aggressive,978,7.0,0.0,0.16090191531854856
0.42860221299177054,Aggressive,978,6.9969325153374236,-0.0010335617324958239,0.16090191531854856
0.4308755353251219,Aggressive,977,7.0,0.0,0.16095582337536474
0.4331711923900988,Aggressive,977,6.996929375639714,-0.0010541536305052643,0.16095582337536474
0.4513521816700301,Aggressive,976,7.0,0.0,0.16081430170870384
0.459010130460462,Aggressive,976,6.996926229508197,-0.0010419909609692532,0.16081430170870384
0.4750338671775852,Aggressive,975,7.0,0.0,0.16080505301398465
0.4784246663256783,Aggressive,975,6.996923076923077,-0.0010320021657537228,0.16080505301398465
0.48651433916277825,Aggressive,974,7.0,0.0,0.16090647389377435
0.5034856360495497,Aggressive,974,6.996919917864476,-0.001038987354004092,0.16090647389377435
0.5087065750854743,Aggressive,973,7.0,0.0,0.1609487859656078
0.5194891874242231,Aggressive,973,6.996916752312436,-0.0010438596311066767,0.1609487859656078
0.5394892421456928,Aggressive,972,7.0,0.0,0.16095310137229257
0.5463221895354048,Aggressive,972,6.996913580246914,-0.0010369586418705707,0.16095310137229257
0.5466879141609311,Aggressive,971,7.0,0.0,0.16103725698752466
0.5703474256728402,Aggressive,971,6.996910401647786,-0.0010402448821545639,0.16103725698752466
0.5704144354857522,Aggressive,970,7.0,0.0,0.16109938013316047
0.5706105754058383,Aggressive,970,6.996907216494845,-0.0010415966970864945,0.16109938013316047
0.6139466286625229,Aggressive,969,7.0,0.0,0.16115883464130715
0.6156775969893441,Aggressive,969,6.996904024767802,-0.001048898850510697,0.16115883464130715
0.6197375710487195,Aggressive,968,7.0,0.0,0.16115607531609297
0.6252973590352107,Aggressive,968,6.996900826446281,-0.001042887960619313,0.16115607531609297
0.641111557841916,Aggressive,967,7.0,0.0,0.16122432828043745
0.6598633049722284,Aggressive,967,6.996897621509825,-0.001037239718338402,0.16122432828043745
