Time,strategy,fog_count,avg_reputation,avg_profit
0.0009033776502922044,Cyclic,1000,6.997,-0.001012059781673699
0.01456748271543532,Opportunistic,1000,7.001,6.838542112291801e-05
0.04327591958659352,Aggressive,1000,6.997,-0.001009024333091884
0.04529897311363586,Cyclic,1000,6.994,-0.0020484199625718266
0.04779388464117036,Conservative,1000,7.001,5.147706410539232e-05
0.056370273491314085,Aggressive,1000,6.994,-0.0020278769822711594
0.0703465471628257,Aggressive,1000,6.991,-0.0030393196333537496
0.07065868109495252,Cyclic,1000,6.991,-0.0030551006210874886
0.07160291546050476,Cyclic,1000,6.988,-0.004070077674634054
0.08272879442202548,Conservative,1000,6.998,-0.0010278903918869507
0.09057728499725892,Balanced,1000,6.997,-0.0010391976701195462
0.09777237126981742,Conservative,1000,6.995,-0.0020985366009359037
0.10031052983878666,Opportunistic,1000,6.998,-0.0009872766744602303
0.10731910564290204,Conservative,1000,6.992,-0.0031869478255993427
0.10904625756041243,Aggressive,1000,6.988,-0.00406502423279485
0.12440989902351943,Aggressive,1000,6.985,-0.005077648578415087
0.12531899888180714,Opportunistic,1000,6.995,-0.0020110565497303526
0.1414532798430607,Opportunistic,1000,6.996,-0.0019534087031359525
0.17762872695279247,Aggressive,1000,6.982,-0.006079255087762743
0.2033840637523381,Opportunistic,1000,6.993,-0.0029830494555825844
0.224909770436718,Opportunistic,1000,6.99,-0.004037988802811963
0.23194319242641803,Balanced,1000,6.994,-0.002075115811439402
0.23291896108926263,Aggressive,1000,6.979,-0.0071070500711958315
0.24185934915975904,Conservative,1000,6.993,-0.0031446186739135136
0.2536873885260846,Cyclic,1000,6.985,-0.005096605533767342
0.2586244119183502,Conservative,1000,6.994,-0.0030878718206614835
0.2920191486157667,Opportunistic,1000,6.991,-0.003975002248505414
0.30704676054586694,Opportunistic,1000,6.988,-0.005005828234143969
0.3158267611183569,Aggressive,1000,6.976,-0.008130538269424423
0.3444379458886621,Cyclic,1000,6.982,-0.006130546655803165
0.34862410826854795,Balanced,1000,6.991,-0.0031227692902225284
0.35386652408655944,Cyclic,1000,6.979,-0.007147113713978234
0.36245431086747737,Aggressive,1000,6.973,-0.009160503939162694
0.3659525910678617,Aggressive,1000,6.97,-0.010183054170951507
0.37117660109742745,Cyclic,1000,6.976,-0.008156187178199518
0.38500166285567733,Balanced,1000,6.988,-0.004188095653639263
0.3899956459516098,Cyclic,1000,6.973,-0.009182879845939847
0.3920401336267978,Balanced,1000,6.985,-0.005252706922618917
0.39237559348181517,Aggressive,1000,6.967,-0.011192068757108799
0.3940732570520211,Balanced,1000,6.982,-0.006279767095329366
0.39436726642727565,Conservative,1000,6.995,-0.003052506909548905
0.40572059889029566,Opportunistic,1000,6.989,-0.004941724207843779
0.41653446887055584,Aggressive,1000,6.964,-0.012204704451945643
0.41959895371979267,Cyclic,1000,6.97,-0.010199492412544022
0.42291976298787076,Opportunistic,1000,6.986,-0.005969102482377231
0.4425215213915116,Opportunistic,1000,6.983,-0.007019167536110338
0.45558685091801937,Balanced,1000,6.979,-0.007352627771664266
0.4576159557470146,Conservative,1000,6.992,-0.0041310316289079356
0.46445176167465957,Opportunistic,1000,6.98,-0.00807408082555373
0.48896811068542734,Conservative,1000,6.993,-0.004095228098099028
0.5571746910632408,Opportunistic,1000,6.977,-0.009101664985322163
0.5641753212762576,Cyclic,1000,6.967,-0.011202867253897455
0.571777573701881,Cyclic,1000,6.964,-0.012242844231480378
0.6019862346826046,Cyclic,1000,6.961,-0.013249481553705615
0.6127831240343097,Opportunistic,1000,6.978,-0.009081739134570938
0.6198179360625367,Opportunistic,1000,6.979,-0.008999560604295864
0.6340924756430502,Cyclic,1000,6.958,-0.01426267770679619
0.6410699218136364,Opportunistic,1000,6.98,-0.008954183559894854
0.6430774965837711,Conservative,1000,6.99,-0.005178470205332119
0.6448938114232021,Balanced,1000,6.98,-0.007260480228092693
0.6658933870126171,Aggressive,1000,6.965,-0.012114000209099444
0.7045923900794152,Cyclic,1000,6.955,-0.015267583158257807
0.7174376462245587,Aggressive,1000,6.962,-0.013119072555262845
0.7271162853268655,Cyclic,1000,6.952,-0.016294826724121587
0.728027219181918,Opportunistic,1000,6.977,-0.009997626351658784
0.7394326815924263,Balanced,1000,6.981,-0.007175395008770769
0.742854027892205,Conservative,1000,6.991,-0.005128755620124983
0.7483366419174683,Aggressive,1000,6.959,-0.014136577428013202
0.7577817432878982,Aggressive,1000,6.96,-0.014029694734913644
0.7579798678404362,Cyclic,1000,6.949,-0.017333607284755952
0.7619010773717373,Opportunistic,999,6.97997997997998,-0.008051675913053774
0.762511342092513,Aggressive,1000,6.957,-0.015073587613771448
0.7636469209763964,Conservative,1000,6.992,-0.005073070438601098
0.7792329138831078,Opportunistic,999,6.980980980980981,-0.007964333230987532
0.7795093518381744,Opportunistic,999,6.977977977977978,-0.009005374797773748
0.7895695293527422,Balanced,1000,6.982,-0.007110252611337066
0.8065460485344955,Conservative,1000,6.989,-0.0061592165576981744
0.8273673609315796,Aggressive,1000,6.954,-0.016088582364135396
0.8278796039373348,Opportunistic,999,6.974974974974975,-0.010048799780305198
0.8392786623929095,Cyclic,1000,6.946,-0.018347553597259595
0.8425134560422497,Opportunistic,999,6.971971971971972,-0.011097820904422493
0.8532903275527981,Conservative,1000,6.99,-0.00612344551133308
0.8617455024720782,Cyclic,1000,6.943,-0.0193733385511403
0.8675613433072308,Balanced,1000,6.979,-0.008135445789448557
0.8736122297130475,Aggressive,1000,6.951,-0.017117226632368976
0.8762903065398148,Aggressive,1000,6.948,-0.018161082061041257
0.8914851208908564,Cyclic,1000,6.94,-0.020387771930595183
0.8923617892635766,Balanced,1000,6.98,-0.008059669011847315
0.8983426117556392,Cyclic,1000,6.937,-0.02141924830633643
0.9049417425709185,Opportunistic,999,6.968968968968969,-0.012131213597470384
0.9100919341899153,Aggressive,1000,6.945,-0.01917686877437491
0.9202583983878707,Balanced,1000,6.977,-0.009130861221036887
0.9336752687209241,Conservative,1000,6.987,-0.007205225847448473
0.9416321905200643,Opportunistic,999,6.96996996996997,-0.012029438992257677
0.9611915922659183,Cyclic,1000,6.934,-0.02244502814396196
0.9662775259140933,Opportunistic,998,6.974949899799599,-0.010034379992091683
0.9726778880248295,Opportunistic,998,6.971943887775551,-0.011090058598790573
0.9763112575371572,Opportunistic,997,6.974924774322969,-0.010044444565804913
0.9799855294566211,Balanced,1000,6.974,-0.010202812816704824
0.9812056137697752,Opportunistic,997,6.9719157472417255,-0.011095016453578509
0.9815297376504436,Conservative,1000,6.984,-0.00829498332300891
0.9833341954075773,Cyclic,1000,6.931,-0.023461223119629403
0.9899176229335955,Conservative,1000,6.985,-0.008227443513795105
1.007067484746204,Opportunistic,997,6.968906720160481,-0.012150572350963758
1.06567450941978,Opportunistic,997,6.969909729187563,-0.012103652700604574
1.0739392145427396,Opportunistic,997,6.966900702106319,-0.013174625623514393
1.0753061761391622,Opportunistic,997,6.9679037111334,-0.013095089088361057
1.0762247693184517,Balanced,1000,6.975,-0.010133990455521687
1.0875098989123886,Aggressive,1000,6.942,-0.02018515087210799
1.094018037022548,Aggressive,1000,6.939,-0.021194013043589664
1.0992057879442974,Balanced,1000,6.972,-0.011181214576070261
1.116140419405472,Aggressive,1000,6.936,-0.022198667235472713
1.1416283434055574,Aggressive,1000,6.933,-0.023218403000115153
1.1544291083803926,Balanced,1000,6.969,-0.012231949836695016
1.164077872715226,Aggressive,1000,6.934,-0.023126551602522374
1.1640956542241323,Cyclic,1000,6.928,-0.024480211804269333
1.1804871718637924,Cyclic,999,6.930930930930931,-0.02349463297302107
1.1843010498488529,Opportunistic,997,6.968906720160481,-0.013087148664306976
1.1853504313139078,Conservative,1000,6.986,-0.008161882856079546
1.1994389806587644,Conservative,1000,6.987,-0.00811960280212838
1.2058660803994827,Conservative,1000,6.988,-0.00807801335956416
1.2088360327901477,Conservative,1000,6.989,-0.00802961690663223
1.2203639401287785,Conservative,1000,6.986,-0.009121657831788666
1.2215856703797159,Opportunistic,997,6.965897693079238,-0.014126141437908376
1.2291727005548512,Opportunistic,997,6.966900702106319,-0.014097109541242187
1.2380222549549273,Cyclic,999,6.927927927927928,-0.024503542879479662
1.2549604520746935,Opportunistic,997,6.963891675025075,-0.015147260017002177
1.2557400006083073,Balanced,1000,6.97,-0.012144331819747188
1.261228887029932,Cyclic,999,6.924924924924925,-0.0255083885048575
1.2627848069113525,Conservative,1000,6.987,-0.009074174102247536
1.264396631162037,Conservative,1000,6.988,-0.00900646725949661
1.2685125934969228,Opportunistic,997,6.964894684052156,-0.015093886426115276
1.2708976851930451,Aggressive,1000,6.931,-0.02413801296485101
1.2741856830398868,Opportunistic,997,6.961885656970913,-0.01611446967267875
1.2773700968797068,Balanced,1000,6.967,-0.013180854379896623
1.2872186377912256,Opportunistic,997,6.958876629889669,-0.017161350533278958
1.2994037350186416,Aggressive,1000,6.932,-0.024022055632861878
1.306282890937718,Cyclic,999,6.921921921921922,-0.026515730443524517
1.3065951957516875,Cyclic,999,6.918918918918919,-0.02752601590668036
1.3167155310869083,Opportunistic,997,6.955867602808425,-0.01820822724184208
1.3539522299826288,Opportunistic,997,6.956870611835506,-0.01812427953920787
1.363585524463992,Opportunistic,996,6.961847389558233,-0.01510827316425796
1.3639683952960067,Balanced,1000,6.964,-0.01421093551913157
1.3863411835345578,Opportunistic,996,6.96285140562249,-0.015020985743901382
1.3978258556249632,Aggressive,1000,6.929,-0.025030964078372117
1.4193294830880465,Conservative,1000,6.985,-0.010091857746799139
1.4233897809585883,Cyclic,999,6.915915915915916,-0.028546105508198
1.4282241750042128,Conservative,1000,6.986,-0.010050941260756207
1.4334370246091837,Opportunistic,996,6.959839357429719,-0.016068116594253026
1.4396952195742128,Opportunistic,996,6.960843373493976,-0.015968157706248057
1.4400997493307204,Opportunistic,996,6.961847389558233,-0.015906016456175613
1.4534681529157645,Cyclic,999,6.912912912912913,-0.02955188292116095
1.4544195470704095,Aggressive,1000,6.926,-0.02604241723588391
1.4680974745956805,Conservative,1000,6.987,-0.01001347009681982
1.4761596480122663,Opportunistic,996,6.958835341365462,-0.01693226297696709
1.4789288930538438,Balanced,1000,6.961,-0.015237453463234274
1.4809652659090096,Conservative,1000,6.988,-0.009979656725806718
1.4963586334472796,Aggressive,1000,6.927,-0.025940341922892792
1.5338545919773012,Cyclic,999,6.90990990990991,-0.030565825125066483
1.5435659801592503,Opportunistic,996,6.955823293172691,-0.017959630310266664
1.5481978048079537,Opportunistic,995,6.959798994974874,-0.016109436897968853
1.5528500497508477,Opportunistic,995,6.960804020100502,-0.01602959570765409
1.5789559271253353,Aggressive,1000,6.928,-0.02583255380694728
1.5848743215183685,Cyclic,999,6.906906906906907,-0.031581959208357435
1.5957614945930134,Aggressive,1000,6.925,-0.026844177104754785
1.6039663054442679,Opportunistic,995,6.957788944723618,-0.01706801815369912
1.6111332994497556,Opportunistic,995,6.954773869346734,-0.01809792571503201
1.6187326339244426,Opportunistic,995,6.951758793969849,-0.019145207271932606
1.6259040934408442,Cyclic,999,6.903903903903904,-0.03258833018423993
1.6440337236670213,Cyclic,999,6.900900900900901,-0.033592574702155945
1.66147132881887,Cyclic,999,6.897897897897898,-0.03459908664411684
1.6624952617582587,Opportunistic,995,6.948743718592965,-0.020181917585825795
1.6628487230696036,Opportunistic,995,6.94572864321608,-0.02121115305676727
1.666320866274937,Opportunistic,995,6.942713567839196,-0.022279940473072583
1.7109800169324572,Conservative,1000,6.989,-0.009937217120777646
1.7280081534770098,Opportunistic,995,6.943718592964824,-0.022268827736495557
1.7329350767261578,Opportunistic,995,6.944723618090452,-0.022247351358434763
1.7408708742017018,Aggressive,1000,6.922,-0.027848854295567684
1.751847483573287,Conservative,1000,6.99,-0.00988782060230075
1.7523856993252056,Aggressive,1000,6.919,-0.02885626600117606
1.756103923792321,Cyclic,999,6.894894894894895,-0.03562248981405123
1.7604522951957862,Opportunistic,994,6.9476861167002015,-0.020281470072756942
1.7674791955236073,Balanced,1000,6.962,-0.015182961859110805
1.8012033960125235,Opportunistic,994,6.94466800804829,-0.02132798364000816
1.8047233735805923,Aggressive,1000,6.916,-0.029856852999542754
1.8103208820673338,Opportunistic,993,6.947633434038268,-0.020301894513917826
1.8157922562585669,Aggressive,1000,6.913,-0.03086857699411636
1.8279529280161622,Aggressive,1000,6.91,-0.031876514818064444
1.8350103402773605,Cyclic,999,6.891891891891892,-0.03664549535154984
1.8428652508435863,Aggressive,1000,6.907,-0.0328945125727469
1.8432856871944063,Aggressive,1000,6.904,-0.03390786180912701
1.8519006676474055,Opportunistic,993,6.948640483383686,-0.020277923241186158
1.8605383806453586,Opportunistic,993,6.945619335347432,-0.021327451586858327
1.8875886795677463,Cyclic,999,6.888888888888889,-0.03765250622956384
1.890621360858149,Cyclic,999,6.885885885885886,-0.03867151435654668
1.9260469249389085,Opportunistic,993,6.942598187311178,-0.0223799934800346
1.9306779635535725,Conservative,1000,6.987,-0.010955679137658624
1.9351491241380434,Opportunistic,993,6.943605236656596,-0.022327463163183882
1.9620095534686397,Cyclic,999,6.882882882882883,-0.03969371503939271
1.9689597681138657,Balanced,1000,6.959,-0.01620723336284391
1.9695658725440846,Conservative,1000,6.988,-0.010910447754747605
1.9766337458571792,Cyclic,999,6.87987987987988,-0.04073795836572089
1.9772116157104294,Cyclic,999,6.876876876876877,-0.041750027645903985
2.0356716345683448,Conservative,1000,6.989,-0.010864262063996535
2.0699828268374967,Balanced,1000,6.96,-0.016120911444598374
2.0721434822419074,Balanced,1000,6.957,-0.01718343318037788
2.0784403205995203,Opportunistic,993,6.9405840886203425,-0.023396105507950814
2.1368635643280363,Conservative,1000,6.99,-0.010818189515905331
2.1391163494794454,Aggressive,1000,6.901,-0.03493362521005345
2.1448438058994057,Opportunistic,993,6.94159113796576,-0.023362781562365643
2.151988278962852,Opportunistic,993,6.942598187311178,-0.023330059950448834
2.1554315985929136,Aggressive,1000,6.898,-0.03594103577558789
2.1756260112012717,Cyclic,999,6.873873873873874,-0.04277107658619281
2.191255640976703,Aggressive,1000,6.895,-0.03696932318893099
2.19857596345919,Opportunistic,993,6.9395770392749245,-0.024414248724764637
2.2168485963108613,Opportunistic,993,6.9405840886203425,-0.024406884661177845
2.2207943727594532,Conservative,1000,6.991,-0.01077964542812125
2.244001251709771,Aggressive,1000,6.892,-0.03798459414559082
2.2561997206793185,Opportunistic,993,6.937562940584089,-0.025452616728214097
2.2569103194336275,Cyclic,999,6.870870870870871,-0.04379186677862293
2.2793019302312905,Opportunistic,993,6.938569989929507,-0.025405807614634436
