Time,strategy,fog_count,avg_reputation,avg_profit
0.001078465779273536,Cyclic,1000,6.997,-0.001009925251703983
0.008976641711237191,Balanced,1000,6.997,-0.0010463224998067267
0.009564021820246705,Conservative,1000,7.001,5.384799655299677e-05
0.02092208994450513,Conservative,1000,7.002,9.703608122256479e-05
0.023845283369473454,Conservative,1000,6.999,-0.000988089189215616
0.03132238526557899,Aggressive,1000,6.997,-0.0010213842951629184
0.03544654790333873,Conservative,1000,6.996,-0.0020640660201060143
0.035512086181886116,Conservative,1000,6.997,-0.001991235091102671
0.06384757185854321,Opportunistic,1000,6.997,-0.0010396390870573509
0.06786756305177319,Aggressive,1000,6.994,-0.002047696013155684
0.0682963619282764,Cyclic,1000,6.994,-0.002037229162650805
0.07204321029878182,Aggressive,1000,6.991,-0.003071473181328721
0.12420117639450648,Opportunistic,1000,6.998,-0.0009456230512845724
0.1525972480265115,Balanced,1000,6.994,-0.0020955544002995373
0.15658423464742688,Conservative,1000,6.998,-0.0019465708121331727
0.1583461003461219,Opportunistic,1000,6.995,-0.001990817609195343
0.18268230584811831,Cyclic,1000,6.991,-0.0030576148992721218
0.18717703238179947,Balanced,1000,6.991,-0.0031397551437462663
0.1905750802617073,Balanced,1000,6.988,-0.004170648467449818
0.2231438330514498,Aggressive,1000,6.988,-0.004103469653254356
0.2302873836896801,Aggressive,1000,6.985,-0.0051294270845980375
0.261380667813829,Conservative,1000,6.999,-0.0019069990255395535
0.28897762539238914,Conservative,1000,7.0,-0.0018657309584616782
0.2949372178294759,Conservative,1000,7.001,-0.0018290997340500415
0.29968959513491533,Balanced,1000,6.985,-0.005223763043165172
0.2997191291559656,Opportunistic,1000,6.992,-0.0030413447110430613
0.3052310799490375,Balanced,1000,6.982,-0.006280419177342177
0.3085337362590367,Opportunistic,1000,6.993,-0.002958046876691754
0.3271413382088185,Balanced,1000,6.979,-0.00730919736578067
0.3314936621853607,Cyclic,1000,6.988,-0.004066701386973532
0.33502827662927864,Cyclic,1000,6.985,-0.005096738826155752
0.33817044684559605,Aggressive,1000,6.982,-0.006150805967156508
0.34514945787865353,Balanced,1000,6.976,-0.008361534610607109
0.35021164257178666,Balanced,1000,6.973,-0.009407406245225208
0.35544853558639755,Opportunistic,1000,6.994,-0.0028729346905795017
0.37844551511659896,Opportunistic,1000,6.995,-0.002782466460773562
0.3954025406568956,Cyclic,1000,6.982,-0.006103330602193463
0.4015894993088637,Opportunistic,1000,6.996,-0.002697573197016241
0.43281238976168446,Aggressive,1000,6.979,-0.007167963369456178
0.4474579323623257,Opportunistic,1000,6.993,-0.003733575861315196
0.4487918058850982,Balanced,1000,6.97,-0.010464112246582112
0.45140040723866426,Aggressive,1000,6.976,-0.008191893574548437
0.45808888554349875,Cyclic,1000,6.979,-0.007114195001909987
0.4635930888725592,Balanced,1000,6.971,-0.010383647898802875
0.46540182509947614,Cyclic,1000,6.976,-0.008129260866599342
0.4663905628995605,Opportunistic,1000,6.994,-0.0036896964987869147
0.4695863667197412,Aggressive,1000,6.973,-0.009204372855229416
0.47248733715144964,Conservative,1000,7.002,-0.0017915089073808216
0.4750189729520752,Cyclic,1000,6.973,-0.009144114364028571
0.4754872283035916,Aggressive,1000,6.974,-0.009081529026119107
0.5073316101204491,Balanced,1000,6.972,-0.010290584269390748
0.5316323798767976,Conservative,1000,6.999,-0.0028836372941697707
0.5515396387630298,Opportunistic,1000,6.995,-0.0036481071258299496
0.5582334440242355,Opportunistic,1000,6.992,-0.004700124737494795
0.5686824872636239,Conservative,1000,7.0,-0.002837328727768897
0.5812749501231839,Cyclic,1000,6.97,-0.010149387487383265
0.6210963360891593,Cyclic,1000,6.967,-0.011173091228034724
0.6285429674710532,Balanced,1000,6.969,-0.011317464827668678
0.6301783549389165,Opportunistic,1000,6.989,-0.00573031118935812
0.6390095804254537,Opportunistic,1000,6.986,-0.006783843568205817
0.6474093461570278,Conservative,1000,7.001,-0.0027917416393977348
0.668999450246414,Cyclic,1000,6.964,-0.012182939307957778
0.691070305370398,Opportunistic,1000,6.987,-0.00669581993035331
0.6947494214722653,Cyclic,1000,6.961,-0.013209008416030626
0.6974587428822828,Cyclic,1000,6.958,-0.014224199630036278
0.6981658706423446,Opportunistic,1000,6.984,-0.007711415601590367
0.713618980410401,Balanced,1000,6.966,-0.012369242960475813
0.7288435953936172,Conservative,1000,6.998,-0.003866553401080906
0.7411862429423293,Opportunistic,1000,6.985,-0.0076325677026626015
0.74159677601984,Opportunistic,1000,6.986,-0.007609360858973529
0.7496603340282905,Aggressive,1000,6.971,-0.010102422685056622
0.75367032189786,Aggressive,1000,6.968,-0.011140086177631727
0.7541530268805695,Opportunistic,999,6.988988988988989,-0.005635651813998045
0.7732567795793497,Balanced,1000,6.963,-0.013435964781270198
0.7749001876231404,Opportunistic,999,6.985985985985986,-0.006701716839837779
0.7842815632651591,Aggressive,1000,6.965,-0.01217066593751086
0.8034345819726623,Conservative,1000,6.999,-0.0038213798734558395
0.8170477769790975,Aggressive,1000,6.962,-0.01319188513889718
0.8260895229779118,Aggressive,1000,6.959,-0.014214638285041903
0.8313984125082844,Balanced,1000,6.964,-0.013365638513484879
0.8389010113972387,Aggressive,1000,6.956,-0.015236244808796812
0.8492756813880912,Opportunistic,999,6.986986986986987,-0.0066145781684149646
0.8508815195394518,Opportunistic,999,6.983983983983984,-0.0076576740976716075
0.8671462449346213,Opportunistic,999,6.980980980980981,-0.008683181351965963
0.8674889852905693,Balanced,1000,6.961,-0.01440662176285434
0.880698109109364,Conservative,1000,7.0,-0.0037739669261268043
0.8966926989084228,Balanced,1000,6.958,-0.015452523013689358
0.9096137924058639,Cyclic,1000,6.955,-0.015240095591144096
0.9185418501721831,Cyclic,1000,6.956,-0.015163498283379422
0.9209384965490076,Cyclic,1000,6.953,-0.016173953794922254
0.9372724430637717,Conservative,1000,7.001,-0.0037343745777466976
0.945000973191577,Cyclic,1000,6.95,-0.017178695446475014
0.9606505850054481,Conservative,1000,6.998,-0.004806566119634006
0.9647240284540178,Balanced,1000,6.955,-0.016513691157082375
0.9742894896587511,Aggressive,1000,6.953,-0.016238109101309173
0.9821577926321005,Opportunistic,999,6.981981981981982,-0.00862927350813137
0.9888100032672535,Opportunistic,999,6.982982982982983,-0.008528733404222767
0.9931106681442055,Opportunistic,999,6.97997997997998,-0.009593002324909946
0.9954435765564914,Aggressive,1000,6.95,-0.017252751079560858
1.0092950857772522,Opportunistic,998,6.9839679358717435,-0.007651932257034701
1.0125908071844614,Conservative,1000,6.999,-0.004737663007387426
1.0199750886599317,Cyclic,1000,6.947,-0.018181131055652302
1.021092841332536,Opportunistic,998,6.980961923847695,-0.008688482420412022
1.02519698644662,Opportunistic,997,6.9839518555667,-0.007659607214163121
1.0278884936521309,Conservative,1000,6.996,-0.00583432864345437
