Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.010839081696060592,Conservative,1000,6.997,-0.001074574661032286,0.82881085885175
0.03601773007748981,Aggressive,1000,6.997,-0.0010449579173704242,0.16364521860310063
0.036352811087360444,Aggressive,1000,6.994,-0.0020770190911247087,0.16335041378015944
0.04277303400207517,Aggressive,1000,6.991,-0.00310030384316027,0.16340758113754458
0.05885590463038723,Aggressive,999,6.993993993993994,-0.0020574033291189645,0.16332654249459255
0.07307752395180414,Aggressive,999,6.990990990990991,-0.0030652751393288845,0.16332654249459255
0.08202382679452791,Aggressive,998,6.993987975951904,-0.0020594648555008472,0.1634214194069147
0.08446753736271768,Aggressive,998,6.990981963927855,-0.003073226342765156,0.1634214194069147
0.0919443863232843,Aggressive,997,6.993981945837513,-0.0020615305173418714,0.16346763984473728
0.11034176019198037,Aggressive,997,6.990972918756269,-0.0030696699417605464,0.16346763984473728
0.13708768575606833,Aggressive,996,6.993975903614458,-0.0020636003270982388,0.16358040849773983
0.1392435049670977,Aggressive,996,6.990963855421687,-0.0030929749787080166,0.16358040849773983
0.1439164184969946,Aggressive,996,6.991967871485944,-0.0030353556127678525,0.16388014703709985
0.15764247004968704,Aggressive,996,6.988955823293173,-0.004055551375653346,0.16336489262868642
0.1597809243516599,Aggressive,996,6.985943775100401,-0.005063374440357785,0.16333178376729776
0.17749776052519065,Aggressive,995,6.990954773869347,-0.0030868953825364796,0.16345782804801245
0.17987102747638814,Aggressive,995,6.991959798994975,-0.0029789736698226208,0.16345782804801245
0.18469850547871666,Aggressive,995,6.988944723618091,-0.003991233326378403,0.16329029500704054
0.1947965760036251,Aggressive,995,6.985929648241206,-0.005007527218449071,0.1634637780285723
0.22237778919446538,Aggressive,995,6.982914572864321,-0.006037135177158032,0.16356387766586003
0.22640182890613406,Aggressive,994,6.987927565392354,-0.004107317231623855,0.1634823532076223
0.2333989065758094,Cyclic,1000,6.997,-0.0010190215081474871,0.17064173901955193
0.2404458108261452,Aggressive,994,6.984909456740443,-0.005131350717481832,0.1634823532076223
0.2525435302127964,Aggressive,993,6.9879154078549846,-0.004111453502753385,0.16346683407749069
0.31532652105747544,Aggressive,993,6.9889224572004025,-0.003992370611094351,0.16346683407749069
0.3154522128325577,Aggressive,993,6.985901309164149,-0.005020359894636397,0.16354531010946122
0.3395254662811298,Aggressive,993,6.982880161127896,-0.006056671493301149,0.16362853326068827
0.34003146222703057,Aggressive,992,6.987903225806452,-0.004115598113139225,0.16350056386403475
0.34394767123364933,Balanced,1000,6.997,-0.001050060237556207,0.4912559505078143
0.3512296920232392,Aggressive,992,6.984879032258065,-0.005136330051276927,0.16350056386403475
0.3587706434473004,Aggressive,991,6.987891019172553,-0.004119751088026349,0.16353874725206508
0.3677401764200332,Opportunistic,1000,6.997,-0.0010520089858831597,0.415488621908493
0.3687026374065725,Aggressive,991,6.984863773965691,-0.0051316581124156695,0.16353874725206508
0.3782756744121163,Aggressive,990,6.987878787878788,-0.004123912452761729,0.16367565647989726
0.3842900881894493,Aggressive,990,6.984848484848484,-0.005144222473457487,0.16367565647989726
0.3845021390525072,Aggressive,990,6.9818181818181815,-0.006175290947699731,0.16375434620816195
0.3991505225970302,Aggressive,989,6.984833164812942,-0.005149423911752186,0.16371003523870792
0.40337611404957363,Cyclic,1000,6.994,-0.002034854275988111,0.17063920346892036
0.4092739514232404,Aggressive,989,6.981799797775531,-0.006175154588204428,0.16371003523870792
0.41484695791480725,Aggressive,988,6.984817813765182,-0.005154635879274202,0.16372950249085977
0.42288167320334163,Aggressive,988,6.981781376518219,-0.006196929814688602,0.16372950249085977
0.4303132735969153,Aggressive,988,6.978744939271255,-0.007228659382907089,0.16375817539643184
0.4313628150347705,Aggressive,987,6.981762917933131,-0.006192633294957221,0.16355542291085762
0.43876308717839435,Aggressive,987,6.9787234042553195,-0.007225040148755396,0.16355542291085762
0.44410555163990145,Aggressive,986,6.9817444219066935,-0.006198913856108294,0.16352874925560698
0.45361353603059335,Aggressive,986,6.97870182555781,-0.007247328404905958,0.16352874925560698
0.4620261425329956,Aggressive,985,6.981725888324873,-0.0062052071696677945,0.16335226326384114
0.47096949963557344,Opportunistic,1000,6.994,-0.002104373078630979,0.41584692930612127
0.49971806938897084,Conservative,1000,6.994,-0.002148694798326601,0.828993647007299
0.5048340474064739,Aggressive,985,6.978680203045685,-0.007235865200413824,0.16335226326384114
0.5100826195538362,Aggressive,984,6.9817073170731705,-0.006211513274515018,0.16336381881304385
0.5130486262038955,Opportunistic,1000,6.991,-0.0031247259654326757,0.4158700264560686
0.5280098321848989,Aggressive,984,6.978658536585366,-0.00724208295441605,0.16336381881304385
0.5600830670672504,Aggressive,983,6.981688708036622,-0.006217832209687465,0.16338676710255237
0.5627620325260684,Aggressive,983,6.9786368260427265,-0.00723977329172212,0.16338676710255237
0.57358737210608,Aggressive,983,6.979654120040692,-0.0071451236803281425,0.16353825589563123
0.5770542742927056,Aggressive,983,6.976602238046795,-0.008173753188629116,0.1635891610177003
0.5783385571739855,Aggressive,983,6.9735503560528995,-0.009198093367241962,0.16358104174544374
0.5794899024154774,Aggressive,983,6.970498474059003,-0.010240273840791415,0.16361160917392045
0.5858588904313856,Aggressive,982,6.975560081466395,-0.008279224301791307,0.16352910159162187
0.5879228185990609,Aggressive,982,6.972505091649695,-0.009314126405646288,0.16352910159162187
0.5958501146356944,Aggressive,982,6.969450101832994,-0.010338675237054094,0.16343569745903958
0.5968180548136797,Aggressive,981,6.972477064220183,-0.009313257101734487,0.16355600886576654
0.598187086942374,Aggressive,981,6.969418960244648,-0.010345809768368274,0.16355600886576654
0.617762007982215,Aggressive,980,6.972448979591837,-0.009322760425307686,0.16359092146697904
