Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.009794664660608144,Conservative,1000,7.001,4.07432357408295e-05
0.029040319546972976,Opportunistic,1000,6.997,-0.001012640029797093
0.050124890702090114,Aggressive,1000,6.997,-0.0010157445725124258
0.06486092944426948,Opportunistic,1000,6.994,-0.002058615608055506
0.07752899454476057,Conservative,1000,6.998,-0.0010522129660652758
0.09844379481950662,Balanced,1000,6.997,-0.0010558870117741775
0.10171083734695753,Cyclic,1000,6.997,-0.0010403476828635175
0.11263840038937568,Balanced,1000,6.998,-0.0009892119550921992
0.11634878717974542,Balanced,1000,6.995,-0.00204029719088096
0.12433560548413326,Conservative,1000,6.995,-0.002114059254010287
0.13047674599705555,Opportunistic,1000,6.991,-0.0030955958610491986
0.134283066379397,Cyclic,1000,6.994,-0.0020643591634780076
0.1385894181312599,Opportunistic,1000,6.988,-0.0041643150377313415
0.14083689686962333,Balanced,1000,6.996,-0.001971575773302038
0.14665120058016712,Conservative,1000,6.992,-0.003197155802574329
0.1717236899918168,Balanced,1000,6.993,-0.003017320745731498
0.17281826482208343,Conservative,1000,6.993,-0.0031580987404548474
0.1748855836321163,Conservative,1000,6.994,-0.003121775323449758
0.19741471755226428,Balanced,1000,6.994,-0.002928221009862244
0.2067662174968946,Opportunistic,1000,6.985,-0.005204719989112558
0.2293524715189824,Conservative,1000,6.995,-0.003064700202009436
0.2838254350876472,Balanced,1000,6.991,-0.003964104047887513
0.2968977179057277,Balanced,1000,6.988,-0.00502415845028815
0.30733359687552864,Balanced,1000,6.989,-0.004947800023424057
0.3085572243971246,Aggressive,1000,6.994,-0.002026875611135705
0.3265030132049803,Conservative,1000,6.992,-0.004124105515439677
0.32821491303847844,Cyclic,1000,6.991,-0.0030743486903509593
0.35275874989171346,Balanced,1000,6.99,-0.0048810184971283125
0.36509388680854055,Aggressive,1000,6.991,-0.0030350034674952696
0.3724398212702237,Aggressive,1000,6.988,-0.004053949672867564
0.3738020095625703,Conservative,1000,6.993,-0.004088359595862354
0.37635425725828214,Opportunistic,1000,6.982,-0.006238068952987914
0.377361286564496,Balanced,1000,6.991,-0.00480879213789873
0.3926271187465331,Aggressive,1000,6.985,-0.005060596439531163
0.4025314059225524,Opportunistic,1000,6.983,-0.006154430210787109
0.4125476145866481,Balanced,1000,6.992,-0.004706141282385395
0.4243420980124893,Balanced,1000,6.989,-0.005754579861809251
0.4374222982903146,Opportunistic,1000,6.984,-0.0060621775102803034
0.44338535090700104,Aggressive,1000,6.982,-0.006102740409503833
0.4587962436064006,Opportunistic,1000,6.985,-0.006036313064501219
0.47801775559958953,Opportunistic,1000,6.982,-0.007072753888065416
0.5111079173294539,Balanced,1000,6.99,-0.005686926173749127
0.5159901236063992,Cyclic,1000,6.988,-0.004085241580677738
0.5345038819917607,Aggressive,1000,6.979,-0.0071136527362905475
0.5621742967383805,Conservative,1000,6.99,-0.005169413581845395
0.5631886362545697,Cyclic,1000,6.985,-0.005110548403496907
0.5670225395822206,Conservative,1000,6.987,-0.0062285964810082335
0.5909813933905269,Conservative,1000,6.988,-0.006188660041665506
0.5935783984941544,Opportunistic,1000,6.983,-0.006962954549105259
0.6209886454269271,Opportunistic,1000,6.98,-0.008003063453452513
0.623721191266006,Aggressive,1000,6.976,-0.008120761102589103
0.6305879286428825,Aggressive,1000,6.973,-0.009134565226508311
0.6378482134553382,Balanced,1000,6.987,-0.006732860698195196
0.6719069376398493,Cyclic,1000,6.982,-0.006130529070488828
0.6955678442067955,Opportunistic,1000,6.977,-0.009036050339702477
0.7152975155474482,Cyclic,1000,6.979,-0.0071508867021898796
0.7197540119092855,Cyclic,1000,6.976,-0.008159763114270743
0.7298260367468401,Aggressive,1000,6.97,-0.010136456199529463
0.7482587981206724,Opportunistic,1000,6.974,-0.010083090011070649
0.7490751220919962,Balanced,1000,6.988,-0.006659915800383732
0.7528360755480504,Opportunistic,1000,6.971,-0.011105314517146574
0.7824960458982072,Aggressive,1000,6.967,-0.011157553939326713
0.8302267026367737,Conservative,1000,6.989,-0.006149983955322553
0.8407495217379658,Aggressive,1000,6.964,-0.012161676393181277
0.858023033936667,Opportunistic,1000,6.968,-0.012141296835850005
0.8587472873433903,Opportunistic,1000,6.965,-0.013205701748825774
0.8611984400827153,Balanced,1000,6.985,-0.007739538126243673
0.8833585558520674,Opportunistic,1000,6.966,-0.01320023376820517
0.8883196167496941,Opportunistic,1000,6.963,-0.014228491733263906
0.889446910990723,Opportunistic,1000,6.96,-0.015257896229636114
0.8929883619871863,Conservative,1000,6.99,-0.006108728032702349
0.9252074869775624,Cyclic,1000,6.973,-0.009166512896866
0.9317907143288927,Cyclic,1000,6.97,-0.010191638940648994
0.9598153807277516,Opportunistic,1000,6.957,-0.016297738215339547
1.0068152697960209,Balanced,1000,6.982,-0.008800407702600677
1.0122788034291912,Cyclic,1000,6.967,-0.011202217071529418
1.0243570832099849,Conservative,1000,6.991,-0.006049302070397519
1.027266287203147,Opportunistic,999,6.960960960960961,-0.014245562327215326
1.0421244529381326,Cyclic,1000,6.964,-0.012212878799866456
1.0546542624063588,Opportunistic,999,6.957957957957958,-0.015312847801714151
1.0592250005956116,Balanced,1000,6.983,-0.008733983426523213
1.0689747640225202,Conservative,1000,6.992,-0.006001353426498428
1.0694300534231538,Aggressive,1000,6.961,-0.013171487678142529
1.0700544790323827,Cyclic,1000,6.961,-0.01323233122308138
1.0716030027578531,Cyclic,1000,6.958,-0.014248624435904496
1.072389692552313,Opportunistic,999,6.958958958958959,-0.015244021013615463
1.0862313678317235,Conservative,1000,6.989,-0.00708123202184435
1.088418992303493,Cyclic,1000,6.955,-0.015281990349397645
1.0958552298514326,Aggressive,1000,6.958,-0.014206190830434697
1.1052069195729364,Conservative,1000,6.99,-0.007026046704536802
1.1125959669099272,Conservative,1000,6.991,-0.0069758042829228045
1.113787248819988,Aggressive,1000,6.955,-0.015211268053430902
1.118376134375161,Balanced,1000,6.984,-0.008666461890352601
1.1617690717516305,Aggressive,1000,6.952,-0.016219775888009373
1.1802921039829317,Cyclic,1000,6.952,-0.016295859887706356
1.181080068412421,Opportunistic,999,6.955955955955956,-0.016265730250641885
1.2051008933223843,Balanced,1000,6.985,-0.008598170919890397
1.2151395079915606,Opportunistic,999,6.956956956956957,-0.016189415729336375
1.2237007122310384,Opportunistic,999,6.953953953953954,-0.017226680355481524
1.2421091425719304,Aggressive,1000,6.949,-0.017221787059911273
1.2446974080757018,Cyclic,1000,6.949,-0.017320531883640782
1.2727412139622918,Cyclic,1000,6.95,-0.017211879766782786
1.2805391679180627,Opportunistic,999,6.950950950950951,-0.018275771787889288
1.295783127057192,Balanced,1000,6.986,-0.008525566986007432
1.3141696150268771,Opportunistic,999,6.951951951951952,-0.018195010123180297
1.314715803044008,Opportunistic,999,6.952952952952953,-0.018126351350352166
1.3150037505563568,Balanced,1000,6.983,-0.00959003883719135
1.3403882333423855,Opportunistic,999,6.94994994994995,-0.0191587637336308
1.3485448458489906,Opportunistic,999,6.946946946946947,-0.02020820179759275
1.3621632525954745,Opportunistic,999,6.947947947947948,-0.02012963794465107
1.3788938451568318,Opportunistic,999,6.948948948948949,-0.0200958478112738
1.3865132826669633,Opportunistic,999,6.945945945945946,-0.021131474009949948
1.3922305117822054,Cyclic,1000,6.947,-0.018221308214808326
1.396897841928719,Balanced,1000,6.984,-0.009494037554886252
1.4084278064195732,Opportunistic,999,6.946946946946947,-0.021089398851240688
1.4138943709024812,Aggressive,1000,6.946,-0.01825091835305519
1.4148732712507492,Conservative,1000,6.992,-0.006911321813216294
1.418802841843398,Opportunistic,999,6.943943943943944,-0.02214659887712136
1.4390218144338638,Aggressive,1000,6.943,-0.01925911147673456
1.4446574524491744,Opportunistic,999,6.944944944944945,-0.022067454211389958
1.4560478832130606,Opportunistic,999,6.941941941941942,-0.023114653498246734
1.4623249537587162,Opportunistic,999,6.938938938938939,-0.02415783895053148
1.471394703716254,Opportunistic,999,6.935935935935936,-0.02520923874424115
1.4788052849699085,Aggressive,1000,6.94,-0.020279455664007486
1.4820388571490593,Aggressive,1000,6.937,-0.02128566964424156
1.494205912496425,Aggressive,1000,6.934,-0.02230248901475425
1.501521351614084,Opportunistic,999,6.936936936936937,-0.02513275356712382
1.5101968873085407,Aggressive,1000,6.931,-0.023313940673392472
1.5229259260933368,Opportunistic,998,6.940881763527054,-0.0223307258685355
1.5387619251607219,Conservative,1000,6.993,-0.006864125407723368
1.539242319085247,Aggressive,1000,6.928,-0.024324426004484537
1.5694694730528982,Opportunistic,998,6.937875751503006,-0.023366424694900516
1.579220601423423,Conservative,1000,6.994,-0.006813229611730841
1.5799705158571056,Cyclic,1000,6.944,-0.019249359129041306
1.5843161604971554,Opportunistic,998,6.938877755511022,-0.023262833208110394
1.5845634209995814,Conservative,1000,6.991,-0.007893314665095377
1.5937519961851006,Balanced,1000,6.981,-0.010559636883026035
1.5949179557794066,Opportunistic,998,6.939879759519038,-0.023165815520592874
1.605905002212856,Opportunistic,998,6.93687374749499,-0.024213764458150672
1.61112397520375,Opportunistic,997,6.939819458375125,-0.023189051042679727
1.6187678552861495,Opportunistic,997,6.936810431293882,-0.02422023997939489
1.6262051380295304,Conservative,1000,6.988,-0.008976597811971866
1.6397226284998616,Opportunistic,997,6.933801404212638,-0.025241138549682893
1.6544411604716098,Cyclic,1000,6.941,-0.020261604441635796
1.656075024231229,Opportunistic,997,6.930792377131394,-0.02628090312669612
1.6784544904337477,Cyclic,1000,6.938,-0.02127540286568288
1.6791021241814943,Conservative,1000,6.985,-0.010059821471983975
1.6863072280295066,Aggressive,1000,6.925,-0.025346570038641457
1.6890126052567234,Conservative,1000,6.986,-0.010006251502690723
1.7104147627842448,Conservative,1000,6.987,-0.009947619989513424
1.7154763997137392,Cyclic,1000,6.935,-0.02228109800846528
1.7205352703765242,Cyclic,1000,6.932,-0.023301725680429364
1.7256894476531186,Opportunistic,997,6.931795386158475,-0.02625169359641526
1.7293172925947906,Cyclic,1000,6.929,-0.024320255849518694
1.7482103470670862,Opportunistic,997,6.928786359077232,-0.02729805217391785
1.794114661746302,Cyclic,1000,6.926,-0.025337835864963094
1.80461878645436,Cyclic,1000,6.923,-0.026342082161282022
1.8051346725543933,Opportunistic,997,6.929789368104313,-0.027252247063499067
1.8148038622453209,Opportunistic,997,6.926780341023069,-0.028291303450786894
1.8193555586421626,Opportunistic,996,6.930722891566265,-0.026313890196590282
1.8195247066847338,Balanced,1000,6.978,-0.011580424721877713
1.823078245461034,Aggressive,1000,6.922,-0.026355585209883407
1.8505425267720474,Aggressive,1000,6.919,-0.027369583411628547
1.866576553559769,Opportunistic,996,6.927710843373494,-0.027339956347030615
1.8772650970790272,Opportunistic,996,6.928714859437751,-0.02724493355243358
1.8874796230295803,Cyclic,1000,6.92,-0.027357281267014522
1.8888555434726266,Opportunistic,996,6.92570281124498,-0.02830459849825904
1.9304124516261014,Opportunistic,995,6.928643216080402,-0.027305947958218522
1.9330690895566454,Opportunistic,995,6.925628140703518,-0.028340634996716966
1.936235435974326,Opportunistic,994,6.928571428571429,-0.027333418730812305
1.9458685976706318,Opportunistic,994,6.925553319919517,-0.028361785724917755
1.9497744573197022,Opportunistic,993,6.928499496475327,-0.027360944832253202
1.9603774733109696,Opportunistic,993,6.925478348439073,-0.028406576193424054
1.9848109330420796,Aggressive,1000,6.916,-0.02838492234462311
1.9951747747371136,Opportunistic,993,6.922457200402819,-0.029473299183331123
2.0091185502036817,Aggressive,1000,6.913,-0.029391388430543793
2.0141437904066617,Opportunistic,993,6.919436052366566,-0.030506418408577048
2.0333849606541756,Aggressive,1000,6.91,-0.0303947293950157
2.03804389330146,Opportunistic,993,6.920443101711984,-0.030471399629540475
2.0592434784765112,Aggressive,1000,6.911,-0.030279786730720952
2.0737754320083397,Aggressive,1000,6.908,-0.03129740626100456
2.074641362562336,Opportunistic,993,6.91742195367573,-0.031544712041246065
2.0855612275684683,Opportunistic,993,6.918429003021148,-0.03153820624755519
2.096485073300774,Aggressive,1000,6.905,-0.03231691848541109
2.1219928018111927,Opportunistic,993,6.9154078549848945,-0.032609216093418235
2.122503771288151,Opportunistic,992,6.919354838709677,-0.030541462023872267
2.122715782172708,Opportunistic,992,6.91633064516129,-0.0316033542380413
2.126439293618898,Cyclic,1000,6.917,-0.028394151702015778
2.1826359495157854,Conservative,1000,6.988,-0.009907740738633793
2.199287797568419,Balanced,1000,6.979,-0.011496373508306885
2.205300435566066,Balanced,1000,6.976,-0.012532526643516976
2.2091469654582863,Opportunistic,992,6.917338709677419,-0.031568553042202255
2.2328452548797757,Opportunistic,992,6.914314516129032,-0.03261561904413941
2.2345272105512484,Opportunistic,992,6.915322580645161,-0.032532057394915694
2.2403044813930877,Opportunistic,992,6.91633064516129,-0.03247555576833508
2.2470923686126247,Opportunistic,992,6.913306451612903,-0.03352913182458623
2.252237591913937,Cyclic,1000,6.914,-0.029404577182388855
2.2573495141054902,Aggressive,1000,6.902,-0.033336857328082184
2.2615049476649336,Opportunistic,992,6.914314516129032,-0.03349556131017795
2.2694990560992108,Opportunistic,991,6.917255297679112,-0.03153675746273766
2.298440377854941,Conservative,1000,6.985,-0.010999091281682291
2.299095695228919,Opportunistic,991,6.91422805247225,-0.032571937264187334
2.302965871073635,Aggressive,1000,6.899,-0.034354661401002934
2.303841649139122,Aggressive,1000,6.896,-0.03537049538155799
2.3046869276643824,Opportunistic,990,6.917171717171717,-0.03156861277330608
2.3232455900599933,Opportunistic,990,6.914141414141414,-0.03261037560181329
2.336782586246943,Balanced,1000,6.973,-0.013616370679748071
2.351793025603074,Aggressive,1000,6.893,-0.03637478975914014
2.360736750402883,Opportunistic,990,6.915151515151515,-0.032561828255996565
2.402271999576507,Opportunistic,990,6.916161616161616,-0.03248246916759343
2.4043670479102452,Opportunistic,990,6.913131313131313,-0.03356100694931955
2.409210357201428,Cyclic,1000,6.911,-0.030418032117878597
2.4221661532871726,Balanced,1000,6.97,-0.014654787030952013
2.4225196434464844,Opportunistic,990,6.91010101010101,-0.03457988090096225
2.445879305393493,Opportunistic,990,6.911111111111111,-0.03456577114337058
2.471433834131401,Balanced,1000,6.971,-0.01456027268474346
2.4840917579012785,Cyclic,1000,6.908,-0.031432278786161366
2.490225602347614,Opportunistic,990,6.912121212121212,-0.03452487295969488
2.494443037321695,Opportunistic,989,6.915065722952478,-0.0325409973308192
2.5047702769570708,Balanced,1000,6.972,-0.014510924594798332
2.512046364175331,Aggressive,1000,6.89,-0.037398785713041234
2.52671599659952,Opportunistic,989,6.912032355915065,-0.03362135046292745
2.5414956002041578,Opportunistic,988,6.91497975708502,-0.03257393356293542
2.5435510395359393,Opportunistic,988,6.911943319838056,-0.033620981809158706
2.5515990750531414,Opportunistic,988,6.9089068825910935,-0.03469865420997792
2.565372434797258,Balanced,1000,6.969,-0.015582477796734015
2.5989041201853014,Opportunistic,988,6.909919028340081,-0.034651019744473134
2.6117738634008867,Aggressive,1000,6.887,-0.03840553881762378
2.612042680291217,Opportunistic,988,6.906882591093117,-0.03569644116049189
2.6222482182356317,Opportunistic,988,6.907894736842105,-0.03562699964695049
2.628611840462526,Opportunistic,988,6.9048582995951415,-0.03666410687979231
2.6474136488199997,Cyclic,1000,6.905,-0.03243751996416025
2.651536690103038,Aggressive,1000,6.884,-0.039426140089119176
2.6554535998654125,Balanced,1000,6.966,-0.01661114510039672
2.6581167973099626,Opportunistic,987,6.908814589665654,-0.03470152622743195
2.7057808768604934,Opportunistic,987,6.909827760891591,-0.03461292950736247
2.7204133675307083,Cyclic,1000,6.906,-0.03234194282045083
2.7340786871186116,Conservative,1000,6.986,-0.010953740348719054
2.7501753684785206,Opportunistic,987,6.906788247213779,-0.03564927591407738
2.7563019816147465,Cyclic,1000,6.903,-0.033363771841490183
2.7721260344845025,Cyclic,1000,6.9,-0.034387079721976146
2.778031361025229,Conservative,1000,6.987,-0.010912810848366612
