Time,strategy,fog_count,avg_reputation,avg_profit
0.009565463604567092,Balanced,1000,7.001,9.634712037895987e-05
0.010808370643036351,Aggressive,1000,6.997,-0.0010408378224448808
0.011669295599986668,Balanced,1000,6.998,-0.0009431715705269932
0.017848136155495565,Aggressive,1000,6.994,-0.0020553706845194046
0.01810630725336911,Cyclic,1000,7.001,0.000114600003865454
0.029942008073179916,Aggressive,1000,6.991,-0.0030825343303467873
0.033994352213893714,Cyclic,1000,6.998,-0.0008977387958604348
0.03586107258578949,Conservative,1000,7.001,3.6572116359306686e-05
0.038153452567325254,Balanced,1000,6.999,-0.0008748510238330302
0.04617943365038825,Balanced,1000,6.996,-0.0019145069933007362
0.04874391696936673,Cyclic,1000,6.995,-0.0019187707583196109
0.055356809480458534,Conservative,1000,6.998,-0.0010405126342872082
0.05670984460674989,Aggressive,1000,6.988,-0.00409256201549534
0.05995880172641401,Opportunistic,1000,6.997,-0.00103141177574361
0.06795284143445761,Opportunistic,1000,6.994,-0.0020477512280906193
0.06965112126243209,Balanced,1000,6.993,-0.0029638675266696257
0.07928823985126052,Cyclic,1000,6.992,-0.0029279467036994193
0.08283039968660491,Cyclic,1000,6.989,-0.003944114783478025
0.09676041715639032,Conservative,1000,6.999,-0.0009904760911052168
0.09875452917577893,Aggressive,1000,6.985,-0.005097993145055996
0.09965496488050125,Balanced,1000,6.994,-0.002874963016013159
0.1050610024454452,Balanced,1000,6.991,-0.0039328538790379414
0.10742317249013648,Balanced,1000,6.992,-0.0038388881361841633
0.12253463540708866,Opportunistic,1000,6.995,-0.001990656792860224
0.12363773735716513,Cyclic,1000,6.986,-0.004957079460100073
0.1374273105129064,Conservative,1000,7.0,-0.0009518089888458512
0.13884912481981007,Cyclic,1000,6.983,-0.005973771196124023
0.15716097611883106,Opportunistic,1000,6.996,-0.0018909645271255088
0.18839930161159898,Opportunistic,1000,6.993,-0.002947576449487699
0.19152126370338382,Opportunistic,1000,6.994,-0.002871302632471684
0.1929143288670037,Aggressive,1000,6.982,-0.006110138312420237
0.19415849337198018,Opportunistic,1000,6.991,-0.003908158436890908
0.2183728272553836,Cyclic,1000,6.98,-0.007007082522764498
0.21896600089352386,Conservative,1000,7.001,-0.0008990651623697951
0.22227889541500687,Conservative,1000,6.998,-0.0019853486718584426
0.23194683623685694,Opportunistic,1000,6.988,-0.004938159017238124
0.25214492629800406,Cyclic,1000,6.977,-0.008019780181356722
0.27088529707008246,Cyclic,1000,6.974,-0.00905860117605613
0.2732960767778231,Balanced,1000,6.993,-0.003740244240628585
0.2757160076972811,Conservative,1000,6.995,-0.0030585504488199805
0.295875867941805,Cyclic,1000,6.971,-0.01006185261936793
0.31363522432031604,Cyclic,1000,6.968,-0.011076849044080926
0.31952815965186765,Opportunistic,1000,6.985,-0.005984350880689665
0.32020812506240615,Opportunistic,1000,6.986,-0.005977394314488482
0.33665997397553643,Cyclic,1000,6.965,-0.012084998440255146
0.33826592749994083,Opportunistic,1000,6.983,-0.007012858421524093
0.3406622811675327,Conservative,1000,6.996,-0.0030222529996578665
0.35496084567136293,Opportunistic,1000,6.984,-0.0069270980218471365
0.37326060721508464,Aggressive,1000,6.979,-0.007123005253224937
0.37592108071105906,Conservative,1000,6.997,-0.002985193011886717
0.389548444545937,Cyclic,1000,6.962,-0.013093425624129502
0.39048376364526843,Aggressive,1000,6.976,-0.00814760504654981
0.41078885085346095,Opportunistic,1000,6.981,-0.00794549505898239
0.41222686747145254,Balanced,1000,6.994,-0.003645717784938845
0.42022803911452883,Opportunistic,1000,6.982,-0.00786826094467492
0.42152702077628834,Opportunistic,1000,6.983,-0.007842698379837955
0.43167789578454546,Conservative,1000,6.994,-0.004072683329404714
0.43229586859217156,Opportunistic,1000,6.98,-0.00888762718707808
0.43427683487006175,Aggressive,1000,6.973,-0.009154446486314033
0.4527931345505328,Aggressive,1000,6.97,-0.010168347116832163
0.4790147312387303,Balanced,1000,6.991,-0.0046836448442501765
0.47928387270022754,Cyclic,1000,6.959,-0.014102218282070323
0.50065749806137,Opportunistic,1000,6.981,-0.008791267549574534
0.5037845348805251,Opportunistic,1000,6.978,-0.009836440211306328
0.5280420413578932,Opportunistic,1000,6.979,-0.00978383061273534
0.5317433865481289,Opportunistic,1000,6.976,-0.010839405010730097
0.5333169973161331,Balanced,1000,6.992,-0.0046115708164156275
0.5341413788387167,Aggressive,1000,6.967,-0.011180303338363928
0.5451834874631549,Conservative,1000,6.995,-0.004037304171340311
0.5620998815956775,Opportunistic,1000,6.977,-0.010758489106767001
0.5731332125431874,Balanced,1000,6.989,-0.005656572280536783
0.5910387815809454,Opportunistic,1000,6.974,-0.011796543889570873
0.6077251673164668,Conservative,1000,6.996,-0.0039953468931623205
0.6092912850873498,Aggressive,1000,6.964,-0.012211872198440634
0.6116281873274615,Aggressive,1000,6.961,-0.013244195937806196
0.6137764442450161,Aggressive,1000,6.958,-0.014254046745683358
0.615846326591628,Opportunistic,999,6.976976976976977,-0.009807941699433049
0.6180482434413865,Opportunistic,999,6.973973973973974,-0.010870018245756589
0.647886322227485,Conservative,1000,6.997,-0.00395947745876081
0.6529515890932074,Opportunistic,999,6.970970970970971,-0.011910721423620417
0.6563247371571341,Opportunistic,998,6.973947895791583,-0.010859515262945475
0.6578328736356273,Cyclic,1000,6.956,-0.015131176775712086
0.6616668048601282,Aggressive,1000,6.955,-0.015265081986565348
0.6709897151049163,Aggressive,1000,6.952,-0.01627018455177029
0.6721747585595923,Aggressive,1000,6.949,-0.017276635336652066
0.6732585935884136,Balanced,1000,6.99,-0.005589147900956954
0.6748529370181033,Conservative,1000,6.994,-0.0050509478930491495
0.715299602110734,Opportunistic,998,6.970941883767535,-0.01189393500407859
0.7193756547954161,Aggressive,1000,6.946,-0.01828474027667623
0.7244431888326871,Balanced,1000,6.987,-0.0066141951525831785
0.742716402124735,Opportunistic,998,6.967935871743487,-0.012926726343351848
0.7560324873102601,Aggressive,1000,6.943,-0.019314861675803277
0.7560687662980866,Aggressive,1000,6.94,-0.020331897476624648
0.7585142327342251,Opportunistic,998,6.9649298597194385,-0.01396191481004719
0.7592720923243347,Conservative,1000,6.991,-0.006144500548330282
0.7610990362052727,Balanced,1000,6.984,-0.007644245561740675
