Time,strategy,fog_count,avg_reputation,avg_profit
0.019626254782715954,Cyclic,1000,6.997,-0.001031730571434478
0.029648111297642755,Cyclic,1000,6.994,-0.0020558098927981982
0.03452624964757175,Cyclic,1000,6.991,-0.0030658312812291352
0.037370627118108006,Conservative,1000,6.997,-0.0010703336670360474
0.04559608596764312,Balanced,1000,6.997,-0.0010442408332821066
0.054348467917729765,Conservative,1000,6.994,-0.002149902221699018
0.057030545113740026,Conservative,1000,6.995,-0.0020918587369166187
0.10136175514785126,Balanced,1000,6.994,-0.002095063270136062
0.10494194343097644,Conservative,1000,6.996,-0.0020262131556758865
0.1113519147784634,Opportunistic,1000,6.997,-0.0010388540336194305
0.11182782067982334,Opportunistic,1000,6.994,-0.002078611615448226
0.11325395579933045,Cyclic,1000,6.988,-0.00407309640057494
0.11665847564776868,Cyclic,1000,6.985,-0.005095808636548868
0.12049641603893105,Balanced,1000,6.991,-0.003147716918614747
0.12199706311603312,Opportunistic,1000,6.991,-0.003119469039069436
0.12382959518600921,Balanced,1000,6.992,-0.003067534253503023
0.13784867045490054,Balanced,1000,6.989,-0.0041274781514502165
0.15869621769984008,Aggressive,1000,6.997,-0.001009548813727185
0.16434753117393577,Opportunistic,1000,6.988,-0.00415066371824886
0.1666587211745585,Aggressive,1000,6.994,-0.0020281769474435577
0.18941887806906235,Opportunistic,1000,6.985,-0.005173948485134106
0.1895415029634535,Cyclic,1000,6.982,-0.006122697969687968
0.2021131655851266,Balanced,1000,6.986,-0.0051585979915787965
0.21220813375170908,Opportunistic,999,6.987987987987988,-0.0041469007066613425
0.23425753699648472,Conservative,1000,6.997,-0.001977827586678503
0.2506649028048772,Cyclic,1000,6.979,-0.007125090935253614
0.25163128379707,Cyclic,1000,6.976,-0.00813792563371906
0.2660277052725667,Opportunistic,999,6.984984984984985,-0.0051802521764851015
0.2896118042322726,Opportunistic,999,6.981981981981982,-0.006227196982070567
0.30279164034072276,Cyclic,1000,6.973,-0.009162771731195944
0.3053224347486344,Conservative,1000,6.998,-0.001944308104604449
0.335380734880884,Conservative,1000,6.999,-0.0019080260301354039
0.33541039457045746,Balanced,1000,6.987,-0.005079914588094667
0.3368190193966806,Balanced,1000,6.984,-0.00613796033021893
0.3372030345761652,Aggressive,1000,6.991,-0.0030432220964084974
0.3529582402289639,Balanced,1000,6.981,-0.007178204613103308
0.3537243424746607,Cyclic,1000,6.97,-0.010199403359414083
0.35971606106505355,Cyclic,1000,6.967,-0.01122357661901121
0.3633050440373907,Conservative,1000,6.996,-0.0029871306340685695
0.36949086504852585,Balanced,1000,6.978,-0.008219569838912236
0.3718134994393324,Aggressive,1000,6.988,-0.004053339702602152
0.3743922869027494,Opportunistic,998,6.984969939879759,-0.005185442809928473
0.4223520122715376,Cyclic,1000,6.964,-0.012248305836220321
0.42321181784991596,Balanced,1000,6.979,-0.008119787241754977
0.4240092453505195,Conservative,1000,6.997,-0.0029526775090385664
0.42979270707744205,Conservative,1000,6.998,-0.0029050231014155774
0.4371743866986827,Cyclic,1000,6.961,-0.013261334873082202
0.4460688532351196,Opportunistic,998,6.981963927855712,-0.006211774198331671
0.4512902477801471,Aggressive,1000,6.989,-0.003961417847423943
0.4569435397758994,Opportunistic,998,6.982965931863728,-0.006177190551777235
0.46248092214561515,Conservative,1000,6.999,-0.002849288411084757
0.49446310295397344,Balanced,1000,6.98,-0.008024286090971736
0.5238625371981726,Opportunistic,998,6.9839679358717435,-0.006093634894652828
0.5402498349267546,Opportunistic,998,6.980961923847695,-0.0071516882189459905
0.548061686519263,Conservative,1000,7.0,-0.002804433325031665
0.5565992378632918,Balanced,1000,6.977,-0.009077653868846606
0.5645846622859406,Cyclic,1000,6.958,-0.014269849722320597
0.5657991076679906,Aggressive,1000,6.986,-0.0049744618967262335
0.577742639502741,Cyclic,1000,6.955,-0.015272655716296688
0.5789281015835184,Cyclic,1000,6.952,-0.016299896186974253
0.580255356997063,Balanced,1000,6.974,-0.010125124157204924
0.5845010081224403,Cyclic,1000,6.949,-0.017307022054920514
0.5858178849617063,Balanced,1000,6.971,-0.011160757490822891
0.5888832503226572,Opportunistic,998,6.981963927855712,-0.007071013860542799
0.5910390401837985,Balanced,1000,6.968,-0.012223702438922275
0.5930603002417318,Cyclic,1000,6.946,-0.018311142008442884
0.6048749520281236,Aggressive,1000,6.983,-0.0059893318112868655
0.6060024881163698,Balanced,1000,6.965,-0.013264207641628683
0.6290145581958572,Opportunistic,998,6.978957915831663,-0.008113003074566898
0.6982011607868231,Balanced,1000,6.962,-0.014319909155603425
0.6998291624121732,Aggressive,1000,6.98,-0.006995315444540084
0.7086854379199032,Opportunistic,998,6.979959919839679,-0.00809373910290167
0.7146313357822325,Balanced,1000,6.963,-0.014247438168955379
0.7153144702578019,Cyclic,1000,6.943,-0.019321005373117366
0.7397386221530355,Balanced,1000,6.964,-0.014151269762420945
0.7479794006816948,Aggressive,1000,6.977,-0.008014652788237537
0.7647217414180258,Balanced,1000,6.961,-0.01518980738846366
0.7664580075915867,Cyclic,1000,6.94,-0.020343768812845872
0.7821034250751762,Balanced,1000,6.958,-0.01622135243612204
0.7943705366227073,Balanced,1000,6.959,-0.0161512909080234
0.7944575331285375,Aggressive,1000,6.974,-0.009021517165458418
0.7976152793126904,Cyclic,1000,6.937,-0.021348698886287182
0.81019679641983,Opportunistic,998,6.9769539078156315,-0.009147856368859647
0.8288244152502545,Opportunistic,998,6.977955911823647,-0.009074798929084962
0.8317392453137511,Balanced,1000,6.956,-0.017203902112651315
0.8685597744200535,Balanced,1000,6.953,-0.018254140147329137
0.8805843722014334,Opportunistic,998,6.974949899799599,-0.010113157104351551
0.8920530993950769,Aggressive,1000,6.971,-0.010035572756407523
0.8924534565827583,Opportunistic,997,6.978936810431294,-0.008090726950707224
0.8985819639431203,Balanced,1000,6.95,-0.019286879829838937
0.9036135161667015,Opportunistic,997,6.97592778335005,-0.009130756227120932
0.9208964116795768,Cyclic,1000,6.934,-0.022371194607626464
0.923964385364141,Opportunistic,997,6.972918756268807,-0.010181673733630648
0.9265419188836163,Conservative,1000,6.997,-0.0038620954224947014
0.9740973059487941,Balanced,1000,6.951,-0.019211635759386468
0.9741163711602904,Aggressive,1000,6.968,-0.011057791239191858
0.97483712404239,Opportunistic,997,6.969909729187563,-0.01121717747697708
0.9856089121917228,Opportunistic,997,6.970912738214644,-0.011179912129659636
0.9867190991939969,Balanced,1000,6.948,-0.020270224432900854
0.9879860706996031,Opportunistic,997,6.9719157472417255,-0.011117145725432423
0.9912838473486667,Cyclic,1000,6.931,-0.02339545757696348
0.996801890312229,Balanced,1000,6.945,-0.021302646865111043
1.0292713592063092,Aggressive,1000,6.965,-0.012071333447224636
1.0374433672176333,Opportunistic,997,6.968906720160481,-0.012166593109914664
1.0391453735196667,Aggressive,1000,6.962,-0.013091039356283205
1.04018724286006,Opportunistic,997,6.969909729187563,-0.012083053085232697
1.0591597895493814,Conservative,1000,6.998,-0.003806670283737702
1.0730078730623722,Conservative,1000,6.999,-0.003756027205185804
1.1141254547640167,Opportunistic,997,6.970912738214644,-0.012065272723164216
1.1204397421419245,Cyclic,1000,6.928,-0.024419253317745648
1.1306197870818233,Balanced,1000,6.946,-0.02122661744865868
1.1395335749786697,Aggressive,1000,6.959,-0.014113216525585998
1.1431391996220361,Opportunistic,996,6.973895582329317,-0.010092843158582367
1.1528611669639055,Aggressive,1000,6.956,-0.015123906098776028
1.1533813564674167,Aggressive,1000,6.953,-0.016141492187016174
1.1575643372062365,Cyclic,1000,6.929,-0.02430546360286335
1.1903063886383607,Cyclic,1000,6.926,-0.02531547962678219
1.190901192969534,Cyclic,1000,6.923,-0.02634878677274948
1.1968618441879033,Conservative,1000,7.0,-0.003712905691221267
1.1984779981504066,Opportunistic,996,6.970883534136546,-0.011149593803528157
1.2140039278255512,Conservative,1000,7.001,-0.003667501588003075
1.217079609694799,Balanced,1000,6.943,-0.022258157037927256
1.218186394369658,Aggressive,1000,6.95,-0.01714837567324916
1.2257506811026677,Opportunistic,996,6.967871485943775,-0.012192960179358085
1.2376802268505822,Conservative,1000,7.002,-0.0036191231271984286
1.263288721222303,Opportunistic,996,6.964859437751004,-0.013252626464418398
1.2672151473337758,Opportunistic,996,6.965863453815261,-0.01321373958832706
1.2831009256328025,Cyclic,1000,6.924,-0.02624177902104719
1.2927416025735452,Opportunistic,996,6.966867469879518,-0.013147049609505182
1.2961206823182763,Opportunistic,996,6.967871485943775,-0.013052131452460512
1.3086376041755614,Opportunistic,996,6.968875502008032,-0.012968648510937545
1.316177752050372,Cyclic,1000,6.921,-0.027251033756081934
1.3272351894864962,Cyclic,1000,6.918,-0.028260850920800388
1.329032485721581,Conservative,1000,7.003,-0.003574819693609788
1.3520982738833889,Opportunistic,996,6.965863453815261,-0.014030196242874425
1.3581793411327423,Conservative,1000,7.004,-0.0035340183758901587
1.360960070031717,Opportunistic,996,6.966867469879518,-0.013950613258604418
1.3666986426118832,Opportunistic,996,6.967871485943775,-0.013847900194044447
1.378567403237513,Opportunistic,996,6.964859437751004,-0.014876363882663168
1.3821669588442052,Balanced,1000,6.94,-0.023300100444944474
1.3938942607777467,Opportunistic,996,6.961847389558233,-0.015928572867244254
1.4059933259005306,Conservative,1000,7.005,-0.0034924300240902423
1.424793363932263,Aggressive,1000,6.947,-0.018171642226340497
1.4300747870169213,Aggressive,1000,6.944,-0.019204268655487057
1.4373898742211904,Cyclic,1000,6.915,-0.029272077729157932
1.4401712504434239,Conservative,1000,7.006,-0.0034487956289152555
1.4429821167258003,Conservative,1000,7.007,-0.0033984023307467755
1.4579706898125362,Balanced,1000,6.941,-0.023216563799330434
1.4637457123924311,Opportunistic,996,6.96285140562249,-0.015876984172837026
1.4691420608066732,Opportunistic,996,6.963855421686747,-0.01576849805106911
1.4721191932896522,Conservative,1000,7.008,-0.003319420050117871
1.4743688271908755,Balanced,1000,6.942,-0.02313302602570749
1.474447286619961,Balanced,1000,6.939,-0.02415132964128899
1.4825717731363965,Aggressive,1000,6.941,-0.020217945703007386
1.4878835399648134,Opportunistic,996,6.960843373493976,-0.01680646135622601
1.5002021554230476,Opportunistic,996,6.957831325301205,-0.017856872312466646
1.5012170540480356,Conservative,1000,7.009,-0.003271068571366791
1.5084872136019754,Opportunistic,996,6.958835341365462,-0.01779861359118155
1.5102944791648851,Opportunistic,996,6.955823293172691,-0.018844799984567746
1.5111713196346759,Opportunistic,996,6.9528112449799195,-0.019865189335906957
1.5436155888239091,Balanced,1000,6.94,-0.024089888649780237
1.5456240750771522,Cyclic,1000,6.912,-0.03028403413574509
1.548043897136939,Opportunistic,996,6.953815261044177,-0.019816843965406523
1.5542727412261503,Opportunistic,996,6.954819277108434,-0.019769765804064126
1.5555712504446193,Opportunistic,996,6.955823293172691,-0.019716011374623192
1.56279551504878,Opportunistic,996,6.956827309236948,-0.01962942338522645
1.5928574326377551,Opportunistic,995,6.95678391959799,-0.016302819597326275
1.5963779487627665,Aggressive,1000,6.938,-0.021219883810772777
1.6170513214007103,Opportunistic,995,6.957788944723618,-0.016223822343297608
1.623977853860614,Conservative,1000,7.01,-0.0032254899061319973
1.6501931002780639,Conservative,1000,7.011,-0.0031717040811927505
1.651139141984264,Balanced,1000,6.941,-0.024027777190199252
1.6557452131279697,Opportunistic,995,6.958793969849246,-0.016124085320671454
1.6590451080206174,Aggressive,1000,6.935,-0.022228169815925833
1.6622929413979806,Opportunistic,995,6.9557788944723615,-0.01718292310901774
1.6672069023222695,Opportunistic,995,6.952763819095478,-0.01822308476483435
1.6674447464139335,Cyclic,1000,6.909,-0.031293894487465265
1.6709632078707226,Balanced,1000,6.942,-0.0239497693961079
1.6971067170412868,Cyclic,1000,6.91,-0.031200300023968792
1.7041763384802733,Aggressive,1000,6.932,-0.023247809759902746
1.7055610150760607,Conservative,1000,7.012,-0.003136120135169827
1.7304967414938475,Opportunistic,995,6.953768844221106,-0.018157010783712978
1.737475783548819,Opportunistic,995,6.950753768844221,-0.01921725428029075
1.7427256583864215,Opportunistic,995,6.951758793969849,-0.019175763631602307
1.7622892725138808,Opportunistic,995,6.948743718592965,-0.02022236823574334
1.7683263138631702,Balanced,1000,6.939,-0.025026171744711844
1.7843327911615872,Opportunistic,995,6.949748743718593,-0.02019904276923304
1.7879628928167737,Opportunistic,994,6.953722334004024,-0.01737912384179496
1.7889501573507278,Opportunistic,994,6.950704225352113,-0.018418518731293958
1.798835489681488,Opportunistic,993,6.953675730110775,-0.017396625477083778
1.8021640431230888,Opportunistic,993,6.950654582074522,-0.018456551008887094
1.8052453767779522,Balanced,1000,6.94,-0.024931694774062402
1.8114011719092833,Cyclic,1000,6.907,-0.032225635618367436
1.8166787225297947,Cyclic,1000,6.904,-0.0332613940678437
1.8433735393950388,Balanced,1000,6.937,-0.025962220956028036
1.8477692847231724,Opportunistic,993,6.95166163141994,-0.018403750451254423
1.8609276964510622,Balanced,1000,6.934,-0.027011348919775705
1.8698401099321043,Balanced,1000,6.931,-0.028058590694299106
1.8714796635098354,Opportunistic,993,6.948640483383686,-0.019425142519723552
1.8870596084132556,Opportunistic,993,6.945619335347432,-0.02044607567355987
1.888530285096986,Balanced,1000,6.932,-0.02797879106609831
1.890247736196627,Opportunistic,993,6.94662638469285,-0.020415642391399556
1.8923790905001574,Cyclic,1000,6.901,-0.03427485702528498
1.9018266552484833,Opportunistic,993,6.947633434038268,-0.020332108179445117
1.9140881105578567,Balanced,1000,6.929,-0.0290130455075736
1.9530244528007534,Aggressive,1000,6.929,-0.024281244253502934
1.9943480057634007,Conservative,1000,7.009,-0.0042292792371927445
2.0188207596782157,Opportunistic,993,6.948640483383686,-0.02023859419014268
2.026678318621462,Aggressive,1000,6.926,-0.02528481836456266
