Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.0022583234299032445,Aggressive,1000,6.997,-0.0010337412893438014,0.16319814033253574
0.004973451608008941,Aggressive,1000,6.994,-0.0020588069843270065,0.16303768205336008
0.006888712147907984,Aggressive,1000,6.991,-0.003084290339152906,0.162856016778458
0.010986081918650565,Aggressive,999,6.993993993993994,-0.002052601651460565,0.16272544338293715
0.021696811354315344,Aggressive,999,6.990990990990991,-0.003090889647478442,0.16272544338293715
0.03122639632621054,Aggressive,998,6.993987975951904,-0.002054658366542189,0.16251525136205974
0.05461507198730843,Aggressive,998,6.990981963927855,-0.0030767443970300197,0.16251525136205974
0.056754610802573366,Aggressive,997,6.993981945837513,-0.0020567192074313987,0.16247723397699806
0.0644225648310305,Aggressive,997,6.990972918756269,-0.0030632124630317202,0.16247723397699806
0.06915807423986754,Aggressive,996,6.993975903614458,-0.002058784186555326,0.1626054864625822
0.08517955398490697,Aggressive,996,6.990963855421687,-0.0030754039720085244,0.1626054864625822
0.09568258655721665,Aggressive,995,6.993969849246231,-0.0020608533163910597,0.1626427451795156
0.09623527745139548,Aggressive,995,6.994974874371859,-0.0019416375511055242,0.1626427451795156
0.09872147989139975,Aggressive,995,6.991959798994975,-0.002976327787240124,0.1628124584600486
0.10484174587923459,Aggressive,995,6.988944723618091,-0.003996155326414541,0.16266383149044675
0.1050613910814773,Aggressive,994,6.993963782696177,-0.0020629266094659,0.1626793041430675
0.11360622655190163,Aggressive,994,6.990945674044266,-0.003079660149194568,0.1626793041430675
0.11533151092455858,Aggressive,993,6.993957703927492,-0.002065004078357608,0.1627360492782539
0.1172180695337509,Conservative,1000,6.997,-0.0010869298267580706,0.8339671150122133
0.12770849274037668,Aggressive,993,6.990936555891238,-0.0030900903070268456,0.1627360492782539
0.13950645258881647,Aggressive,993,6.9879154078549846,-0.0041277067070043996,0.1625945741806521
0.1709663682410315,Aggressive,992,6.990927419354839,-0.0031057481199463868,0.162684857499474
0.17171378949018215,Opportunistic,1000,6.997,-0.001040899327886743,0.4162661959574982
0.1733267811547324,Aggressive,992,6.987903225806452,-0.004120843047863568,0.162684857499474
0.18251786881037652,Aggressive,991,6.990918264379415,-0.0031088820736496626,0.162778644757356
0.1874977475960963,Aggressive,991,6.987891019172553,-0.0041371197596927695,0.162778644757356
0.18778830243082356,Aggressive,990,6.990909090909091,-0.003112022358572541,0.16275131463217438
0.1978278243087005,Aggressive,990,6.987878787878788,-0.004131987481526711,0.16275131463217438
0.2006342151056829,Aggressive,989,6.990899898887766,-0.003115168993919935,0.16281713525642705
0.2099872470206858,Aggressive,989,6.987866531850354,-0.004131638946980215,0.16281713525642705
0.21537623556398305,Aggressive,988,6.9908906882591095,-0.0031183219989745097,0.1629283997295953
0.22799617136538217,Cyclic,1000,6.997,-0.0010094030691705092,0.17421899277202813
0.228437883779264,Aggressive,988,6.987854251012146,-0.004157757399953269,0.1629283997295953
0.23883151385825713,Aggressive,987,6.990881458966565,-0.0031214813930970776,0.16282030108527867
0.24009512900241708,Aggressive,987,6.9878419452887535,-0.004144318716638113,0.16282030108527867
0.24741109004450043,Aggressive,986,6.990872210953347,-0.0031246471957269936,0.16288867422699801
0.26052426436567655,Aggressive,986,6.987829614604462,-0.004160397890432291,0.16288867422699801
0.27253782380787595,Aggressive,986,6.988843813387424,-0.004068628296562218,0.16289643280169053
0.27369582704725,Aggressive,986,6.9858012170385395,-0.0051118438659282315,0.16296332297360513
0.2767728099276955,Aggressive,985,6.990862944162436,-0.003127819426382554,0.16283830552083836
0.27929732942656177,Aggressive,985,6.987817258883249,-0.0041593784407627735,0.16283830552083836
0.2823731931178314,Aggressive,984,6.990853658536586,-0.003130998104661398,0.16284031976258193
0.28800951633805844,Aggressive,984,6.987804878048781,-0.004158712264339635,0.16284031976258193
0.2929657591640308,Aggressive,984,6.984756097560975,-0.005189815426250572,0.1628409289456104
0.29382559945311704,Aggressive,983,6.987792472024415,-0.004166335347209743,0.16285136235338418
0.2976588368912097,Aggressive,983,6.984740590030519,-0.005200119864840484,0.16285136235338418
0.31333717908835146,Aggressive,982,6.987780040733197,-0.004170578051229305,0.16285212564670717
0.31866415589706215,Aggressive,982,6.984725050916497,-0.005202697621917841,0.16285212564670717
0.3447709471260548,Aggressive,982,6.985743380855397,-0.0051074137474573155,0.16290701176548134
0.3458316824908332,Aggressive,982,6.982688391038696,-0.00613234312902053,0.16278022375545395
0.3459216361652808,Aggressive,981,6.98776758409786,-0.004174829405002219,0.1628800950060194
0.3468784286677258,Aggressive,981,6.984709480122324,-0.005204922103329551,0.1628800950060194
0.3526899754229413,Aggressive,981,6.981651376146789,-0.006241172781589605,0.16300321033882326
0.36360425216964154,Aggressive,980,6.98469387755102,-0.005216397511918663,0.1629806734299968
0.372663738208673,Aggressive,980,6.981632653061224,-0.006242465432111073,0.1629806734299968
0.37664030872712756,Aggressive,979,6.9846782431052095,-0.005221725803554944,0.16309049473290219
0.38052099303136905,Cyclic,1000,6.994,-0.002019441657392246,0.1743055606416499
0.3877631040541018,Aggressive,979,6.981613891726251,-0.006279904737975552,0.16309049473290219
0.4035993065932273,Aggressive,979,6.982635342185904,-0.006173533114385143,0.16280862551642836
0.4141252378164687,Aggressive,979,6.979570990806946,-0.007201199113576449,0.16278536538060914
0.42163465672393863,Aggressive,979,6.980592441266599,-0.007128202164789562,0.163014690957007
0.42493115730523784,Aggressive,978,6.984662576687117,-0.0052270649914931385,0.1628895936355148
0.44587685965154533,Aggressive,978,6.9815950920245395,-0.006256986811837798,0.1628895936355148
0.4459859348812877,Aggressive,977,6.984646878198567,-0.005232415109191699,0.16298197254100583
0.4553771737167068,Aggressive,977,6.981576253838281,-0.006265385148246968,0.16298197254100583
