Time,strategy,fog_count,avg_reputation,avg_profit
0.009766543791292775,Balanced,1000,6.997,-0.0010510903647708316
0.05542525506464393,Conservative,1000,7.001,4.082183487461677e-05
0.05749068694725452,Balanced,1000,6.994,-0.0020788487144988536
0.06863426178491769,Opportunistic,1000,6.997,-0.0010462771110564778
0.07687264198677746,Opportunistic,1000,6.994,-0.0021107680966173693
0.1029182685681324,Opportunistic,1000,6.991,-0.0031555133140647633
0.11377714071573863,Opportunistic,1000,6.988,-0.004199479878358066
0.12743747467643732,Aggressive,1000,7.001,0.00010542275537745649
0.1284216186227131,Opportunistic,1000,6.985,-0.005243347867484432
0.13458540624707246,Conservative,1000,6.998,-0.001046938653394002
0.14938478346487635,Balanced,1000,6.995,-0.00200047125466738
0.18390885762954173,Aggressive,1000,6.998,-0.0008985718645592531
0.1890343419224236,Aggressive,1000,6.999,-0.0007983639025088376
0.19202636239544493,Balanced,1000,6.996,-0.0019337768756664052
0.19922687385664975,Conservative,1000,6.995,-0.002104041943341941
0.2084109341034137,Cyclic,1000,6.997,-0.0010024435760256987
0.21549057110234246,Opportunistic,1000,6.982,-0.006270380784321828
0.22163496299319607,Opportunistic,1000,6.979,-0.007287627520457136
0.23010262138707696,Opportunistic,1000,6.98,-0.007222619487050891
0.2386791452422795,Aggressive,1000,6.996,-0.0018007701432387303
0.23914841148564683,Aggressive,1000,6.993,-0.002809171669854213
0.24884601251719876,Balanced,1000,6.993,-0.0029942131753077383
0.2594142026561109,Cyclic,1000,6.994,-0.0020281746145147357
0.28020112592895413,Opportunistic,1000,6.977,-0.00827430619769247
0.2868088399322298,Opportunistic,1000,6.974,-0.009319521447660574
0.30454877692307025,Balanced,1000,6.99,-0.0040297098813207215
0.31088951247268937,Opportunistic,1000,6.971,-0.010331834023688976
0.32849486953828994,Balanced,1000,6.987,-0.005085382498889265
0.3427318387398325,Conservative,1000,6.996,-0.0020702429890762284
0.35958314575887473,Conservative,1000,6.997,-0.0020340980565528265
0.3639439429338817,Aggressive,1000,6.99,-0.0038233593788232064
0.37667743323396496,Aggressive,1000,6.987,-0.0048314757968358464
0.37901977870966186,Cyclic,1000,6.991,-0.0030366302718406474
0.3792950174921667,Balanced,1000,6.984,-0.006143755925507499
0.38205274232265435,Aggressive,1000,6.984,-0.005842459123286125
0.3904954209756457,Balanced,1000,6.981,-0.007168995678468958
0.40190069058718475,Balanced,1000,6.982,-0.007096471589825461
0.41113953966629474,Aggressive,1000,6.981,-0.006846717800171774
0.41660495336743186,Conservative,1000,6.998,-0.001989329481948392
0.41850611859744846,Conservative,1000,6.999,-0.001945139143796145
0.4310782998200724,Conservative,1000,7.0,-0.0019031626286319483
0.4611537750717143,Cyclic,1000,6.992,-0.00291974807470047
0.4646623062045702,Balanced,1000,6.979,-0.008128791194236007
0.46748034426191515,Opportunistic,1000,6.968,-0.01135667992635585
0.48340039147892655,Balanced,1000,6.976,-0.009170323994100763
0.5096912720746505,Balanced,1000,6.973,-0.010211213922553992
0.5101552355732443,Aggressive,1000,6.978,-0.007866031768082747
0.5116117863683041,Balanced,1000,6.97,-0.011238934768214031
0.5193218928952541,Opportunistic,1000,6.969,-0.011315676714654496
0.5193504936382854,Conservative,1000,6.997,-0.0029761145497144044
0.5260539422703523,Balanced,1000,6.967,-0.012308671370046586
0.533978682678337,Cyclic,1000,6.989,-0.003948212650098322
0.5348654851768655,Opportunistic,1000,6.97,-0.011229414707866535
0.53500827955561,Balanced,1000,6.964,-0.013356392558103822
0.5758418539880713,Balanced,1000,6.965,-0.013262190994690476
0.5767389431580278,Aggressive,1000,6.975,-0.008884731745393153
0.5771285770541993,Conservative,1000,6.994,-0.004073155002837619
0.5785853917782843,Aggressive,1000,6.972,-0.009888765136824787
0.5948704417241478,Conservative,1000,6.991,-0.005154176324593201
0.5955188195768835,Balanced,1000,6.966,-0.013199990868591147
0.6006194663056222,Cyclic,1000,6.986,-0.004954718429632655
0.6147102634907744,Opportunistic,1000,6.967,-0.012294786973103421
0.6339049023962562,Opportunistic,1000,6.968,-0.012223691725083441
0.6365358778223285,Opportunistic,1000,6.969,-0.012147231037013746
0.644465595755066,Conservative,1000,6.988,-0.006233106219891058
0.6872013649039409,Aggressive,1000,6.969,-0.010903873777505641
0.7085662940259347,Opportunistic,1000,6.966,-0.013193922179313188
0.7262909603063388,Cyclic,1000,6.987,-0.0048401054784341915
0.7342411591563383,Opportunistic,1000,6.963,-0.014217950122061779
0.7352905086147059,Opportunistic,1000,6.96,-0.015234666554030668
0.7359044523681328,Conservative,1000,6.989,-0.006197855400323589
0.7382298884293784,Aggressive,1000,6.97,-0.010783397008337229
0.745060754183137,Balanced,1000,6.963,-0.014234449803755407
0.7477949112593638,Conservative,1000,6.99,-0.00615373943870261
0.7577340527199935,Conservative,1000,6.991,-0.006114593887255855
0.7640321393126006,Opportunistic,1000,6.957,-0.016261066692111314
0.7648935132301697,Opportunistic,999,6.95995995995996,-0.014392481276212243
0.7676438420876511,Cyclic,1000,6.988,-0.00472894823729483
0.7809763555168994,Cyclic,1000,6.985,-0.005745035491392888
0.8096264175260118,Opportunistic,999,6.960960960960961,-0.01431981480723443
0.8142075366531423,Opportunistic,999,6.957957957957958,-0.01534389509040074
0.8218789593224378,Cyclic,1000,6.982,-0.006752607238209811
0.8246262669007557,Balanced,1000,6.964,-0.014137376639455851
0.8281858672796737,Opportunistic,999,6.954954954954955,-0.01639995358739849
0.8295776265835496,Conservative,1000,6.992,-0.006078054829649853
0.8527550436897404,Conservative,1000,6.993,-0.006037976633453969
0.8540142552768792,Cyclic,1000,6.979,-0.0077746159359296475
0.8543031163054887,Cyclic,1000,6.976,-0.008786208841524755
0.8572184166297735,Opportunistic,999,6.955955955955956,-0.016386630224356477
0.9192860025590671,Conservative,1000,6.994,-0.0059842693015420174
0.9276750151748554,Opportunistic,999,6.952952952952953,-0.01742846539102434
0.9358285316400649,Balanced,1000,6.965,-0.014070178520323346
0.9485422555811238,Aggressive,1000,6.967,-0.011786448373735625
0.9559017847604997,Cyclic,1000,6.973,-0.009801039591797477
0.9848561793026638,Opportunistic,999,6.94994994994995,-0.01845924266686963
0.9922088655454893,Cyclic,1000,6.97,-0.01080395361091606
0.9929729691212865,Conservative,1000,6.995,-0.005937771826228503
1.0010117172390092,Conservative,1000,6.992,-0.007026552105610847
1.0045092632424302,Cyclic,1000,6.967,-0.011818540530214071
1.0113214907087618,Conservative,1000,6.993,-0.006987203763042105
1.0117647543685921,Balanced,1000,6.966,-0.014004394369244505
1.0132813857294587,Conservative,1000,6.994,-0.006930451456965645
1.0149840216293784,Cyclic,1000,6.964,-0.012839664325028156
1.030862295187877,Aggressive,1000,6.964,-0.012806661578027638
1.0592068962985832,Opportunistic,998,6.953907815631262,-0.016481591808623918
1.0768849842721608,Opportunistic,998,6.954909819639279,-0.016381066301388882
1.1061922973777032,Aggressive,1000,6.961,-0.013849328929916695
1.1243195715844556,Cyclic,1000,6.965,-0.012721133585051041
1.1285648298882198,Opportunistic,998,6.95190380761523,-0.01741438612739374
1.1370806155044766,Aggressive,1000,6.958,-0.01485278573839086
1.1433129409648637,Balanced,1000,6.967,-0.013890866962821321
1.1512712027281542,Cyclic,1000,6.962,-0.01373142601845991
1.1724398878609439,Balanced,1000,6.964,-0.014937496085147451
1.1815293039334538,Opportunistic,998,6.948897795591182,-0.018485093187897143
1.1846653571885257,Opportunistic,998,6.945891783567134,-0.01954358769774335
1.203273861471926,Aggressive,1000,6.955,-0.01585365230659654
1.2051772004933035,Conservative,1000,6.995,-0.00688585968411518
1.2133007676661134,Conservative,1000,6.996,-0.006844842603886273
1.2178907350048538,Opportunistic,998,6.94689378757515,-0.019485731527163107
1.2264962178128327,Conservative,1000,6.997,-0.006806093393630241
1.2275677501534192,Conservative,1000,6.994,-0.007882627910806312
1.2342250987816246,Aggressive,1000,6.956,-0.015734106691310642
1.2485591106373433,Opportunistic,998,6.943887775551103,-0.020546800260222733
1.2600362955966538,Cyclic,999,6.964964964964965,-0.012732565678543348
1.2791702450380407,Opportunistic,997,6.947843530591776,-0.018629460172733786
1.2792158822539794,Cyclic,999,6.961961961961962,-0.013748764748671366
1.2839684584891582,Opportunistic,997,6.944834503510531,-0.019651166692085754
1.2951413383740988,Cyclic,999,6.958958958958959,-0.014761512403332714
1.3140113151653134,Cyclic,999,6.955955955955956,-0.015773109551499347
1.3258268686178527,Cyclic,999,6.952952952952953,-0.01678434469475795
1.3268980197701128,Aggressive,1000,6.953,-0.016744282491129043
1.3432589132086759,Aggressive,1000,6.95,-0.017765587972456014
1.353625378336533,Opportunistic,997,6.941825476429288,-0.02069192469166062
1.3548290299870758,Opportunistic,997,6.938816449348044,-0.02174951041609119
1.3796232895630218,Opportunistic,997,6.939819458375125,-0.02171945897282961
1.383969313549967,Balanced,1000,6.965,-0.014859674876975187
1.3959047989669435,Balanced,1000,6.962,-0.01592827319179541
1.4003219921363237,Conservative,1000,6.995,-0.0078122271342800165
1.413576376937634,Opportunistic,997,6.936810431293882,-0.02279448963236643
1.421039640657004,Opportunistic,997,6.937813440320963,-0.022733548535246267
1.422318104088913,Aggressive,1000,6.947,-0.018789788055453175
1.4300212442187301,Opportunistic,997,6.9348044132397195,-0.023761971501291095
1.4483725102770564,Balanced,1000,6.963,-0.015856105577196362
1.4633198478264076,Aggressive,1000,6.944,-0.019800237499096793
1.4713905016171802,Cyclic,999,6.953953953953954,-0.016678294846225458
1.480830949554711,Aggressive,1000,6.941,-0.020824394084377515
1.488010848248862,Conservative,1000,6.996,-0.007758045134719242
1.4898563163573986,Aggressive,1000,6.938,-0.021845552747791312
1.4984627220571813,Opportunistic,997,6.931795386158475,-0.024799268999865464
1.498804471079412,Opportunistic,997,6.928786359077232,-0.025831974384236168
1.5071822145967702,Balanced,1000,6.96,-0.01690622732129876
1.5129052110323205,Opportunistic,997,6.925777331995988,-0.026892095358006112
1.5145285674830529,Conservative,1000,6.997,-0.007712739522391974
1.522601286277008,Conservative,1000,6.998,-0.007671719332112961
1.533491413280868,Cyclic,999,6.954954954954955,-0.016589464943299197
1.5402517517773409,Aggressive,1000,6.935,-0.022858319693213388
1.5549949868311712,Opportunistic,997,6.926780341023069,-0.0268434394740766
1.5599964967934816,Opportunistic,997,6.9277833500501504,-0.02678953025516921
1.5734326368144258,Opportunistic,997,6.928786359077232,-0.026725993446969264
1.5785565489252213,Opportunistic,997,6.925777331995988,-0.0277724104134588
1.5979974135149717,Opportunistic,997,6.926780341023069,-0.027695057681439095
1.6080357338528781,Conservative,1000,6.999,-0.007627970804693534
1.6156346235005703,Opportunistic,997,6.9277833500501504,-0.027610802013148188
1.6580729041554956,Opportunistic,997,6.928786359077232,-0.027523010553777583
1.6638750903410449,Opportunistic,997,6.929789368104313,-0.02750481809823454
1.6858217933155828,Opportunistic,996,6.932730923694779,-0.024640696181209447
1.6934798030746137,Aggressive,1000,6.932,-0.023862898169846124
1.6941333419588154,Conservative,1000,7.0,-0.007592265026394394
1.703658853027541,Opportunistic,996,6.929718875502008,-0.02569089281102867
1.7052170166770306,Opportunistic,996,6.926706827309237,-0.02671813612762952
1.7240235517533935,Aggressive,1000,6.929,-0.02486529449634517
1.7437521259941526,Opportunistic,996,6.927710843373494,-0.02664199592903174
1.7546952406663656,Aggressive,999,6.931931931931932,-0.02387899769422099
1.7570311444627915,Aggressive,999,6.928928928928929,-0.024895050570254467
1.7668912731128803,Aggressive,999,6.925925925925926,-0.025903788692687075
1.7826500322499828,Aggressive,999,6.926926926926927,-0.02581330750445329
1.7936329255589456,Opportunistic,996,6.928714859437751,-0.02660359069646687
1.7958999513589995,Opportunistic,996,6.92570281124498,-0.027638520874986614
1.7972743358694891,Conservative,1000,7.001,-0.007554025094450748
1.8090492753184917,Cyclic,999,6.951951951951952,-0.01761022940547467
1.8112064200218447,Opportunistic,996,6.926706827309237,-0.027561864135628045
1.8283139417669803,Conservative,1000,6.998,-0.008646733503241065
1.8288632066086523,Conservative,1000,6.995,-0.00973340052848106
1.8386636057468788,Opportunistic,996,6.923694779116466,-0.028607480950351726
1.8399780907230305,Opportunistic,996,6.924698795180723,-0.02860424662009783
1.8476709011152537,Opportunistic,995,6.928643216080402,-0.02659973261043788
1.8507674888872763,Opportunistic,995,6.925628140703518,-0.027638927397744747
1.8773636627068648,Conservative,1000,6.992,-0.010818674906943146
1.8933928043334194,Conservative,1000,6.993,-0.010775524252145214
1.903016387440339,Opportunistic,995,6.922613065326633,-0.02868427508924148
1.9047239352214171,Cyclic,999,6.948948948948949,-0.018648059662018296
1.9076096243917193,Opportunistic,995,6.923618090452261,-0.02863653515830946
1.907983780545593,Cyclic,999,6.945945945945946,-0.019657344955524177
1.9087562655936745,Opportunistic,995,6.924623115577889,-0.0285790109687157
1.9152119695146421,Opportunistic,995,6.925628140703518,-0.028504989847167053
1.9365038154179255,Balanced,1000,6.957,-0.017976552172776793
1.955926600277043,Opportunistic,995,6.922613065326633,-0.02957107453424559
1.9773047654853828,Aggressive,999,6.923923923923924,-0.02682937627930197
1.9776070509810668,Cyclic,999,6.942942942942943,-0.020678927885775127
1.9888220748806926,Cyclic,999,6.93993993993994,-0.02170363887967263
2.0194863119789757,Opportunistic,995,6.923618090452261,-0.02949118212403137
2.0196875227544897,Opportunistic,995,6.920603015075377,-0.03052699783654073
2.0229425011279365,Opportunistic,995,6.9175879396984925,-0.03158283322936465
2.041393969022892,Opportunistic,995,6.9185929648241205,-0.03157904144077954
2.0416717504322026,Balanced,1000,6.954,-0.01904308684061517
2.052260049328292,Opportunistic,995,6.915577889447237,-0.032625858442114714
2.057231992669193,Balanced,1000,6.955,-0.018989268879883957
2.0668149487628567,Conservative,1000,6.994,-0.010731919889516467
2.0726056653203173,Opportunistic,995,6.916582914572865,-0.03260464417199301
2.07742166207713,Opportunistic,995,6.91356783919598,-0.033634960110365514
2.0851754321770453,Aggressive,999,6.920920920920921,-0.027847607500020414
2.0884512746600694,Aggressive,999,6.917917917917918,-0.028859621935340616
2.094676817376762,Opportunistic,995,6.914572864321608,-0.03360202309657149
2.0966811359004844,Opportunistic,995,6.915577889447237,-0.033537891676534475
2.116792067516468,Aggressive,999,6.914914914914915,-0.029868104916681185
2.1204569074470725,Cyclic,999,6.936936936936937,-0.022720064533683883
2.1307877294206667,Balanced,1000,6.952,-0.02005386319487205
2.1366908663882898,Opportunistic,995,6.916582914572865,-0.03345369692100465
2.13838040219133,Conservative,1000,6.991,-0.011814083174251745
2.1477389199800068,Aggressive,999,6.911911911911912,-0.03088447716427366
2.1731164781449173,Opportunistic,995,6.91356783919598,-0.03450925576907664
2.1738928906600288,Cyclic,999,6.933933933933934,-0.02372684422934438
2.1924968598841215,Opportunistic,995,6.910552763819095,-0.035552590345822095
2.1927487303534465,Balanced,1000,6.949,-0.02108768145676053
2.1973560329090747,Aggressive,999,6.908908908908909,-0.03189918771577326
2.2022396659593855,Balanced,1000,6.95,-0.02102412903907102
2.203460006900717,Opportunistic,995,6.911557788944724,-0.03546541204799689
2.2061183553377353,Aggressive,999,6.905905905905906,-0.032935047472251545
2.2353661126708224,Aggressive,999,6.902902902902903,-0.03395214462068372
2.2427118369731263,Aggressive,999,6.903903903903904,-0.033869856965268154
2.2433347126574947,Cyclic,999,6.930930930930931,-0.02473652881128459
2.2437940111874757,Aggressive,999,6.904904904904905,-0.03375827681467786
2.25209364388872,Conservative,1000,6.992,-0.011771507427430725
2.2562722800704758,Opportunistic,995,6.908542713567839,-0.036489919741290504
2.25817195383981,Opportunistic,995,6.909547738693467,-0.03643875984735708
2.2597165693325865,Conservative,1000,6.993,-0.011729988823005445
2.260597673360584,Aggressive,999,6.901901901901902,-0.03476750354441493
2.2686115619152143,Opportunistic,994,6.9114688128772634,-0.032835997600622134
2.3044161971699006,Opportunistic,993,6.914400805639477,-0.031816955083153076
2.3099233890280826,Balanced,1000,6.947,-0.022052087684322038
2.3188639906482704,Opportunistic,993,6.911379657603223,-0.032861498349001296
2.3198670504259424,Opportunistic,993,6.912386706948641,-0.03282814161768244
2.343792295539653,Cyclic,999,6.927927927927928,-0.025757508277519044
2.3455996949907494,Cyclic,999,6.924924924924925,-0.026787528128982482
2.348419517935626,Balanced,1000,6.944,-0.023075669404522783
2.350602779308149,Aggressive,999,6.898898898898899,-0.03577000439071136
2.373300819837105,Opportunistic,993,6.909365558912387,-0.03387100488668202
2.377425501875034,Opportunistic,992,6.914314516129032,-0.031849028626583675
2.4011652045927874,Opportunistic,992,6.915322580645161,-0.03176907564736631
2.423552618396622,Opportunistic,992,6.912298387096774,-0.032801921187686475
2.4270304208213034,Opportunistic,992,6.909274193548387,-0.033868661608652074
2.430587431350263,Balanced,1000,6.941,-0.02414339030241412
2.4632818466577464,Balanced,1000,6.942,-0.02404248340010516
2.4663086622292516,Opportunistic,992,6.910282258064516,-0.03385792191503827
2.4731129805663907,Opportunistic,992,6.911290322580645,-0.033825574215762266
2.4836670711702746,Aggressive,999,6.895895895895896,-0.03678997858912727
2.4845462423326103,Opportunistic,992,6.908266129032258,-0.03486445778099332
2.486979748710656,Opportunistic,992,6.909274193548387,-0.034813091823503374
2.4929450555648893,Opportunistic,992,6.90625,-0.03586873138162698
2.493430383224771,Conservative,1000,6.99,-0.012820200991602736
2.499699802542438,Aggressive,999,6.892892892892893,-0.037799454221075154
2.5067041070453357,Balanced,1000,6.943,-0.023973078766030626
2.508631419277373,Balanced,1000,6.944,-0.023886359437798217
2.5121714428154713,Cyclic,999,6.921921921921922,-0.02779659888813546
2.522792297394247,Opportunistic,992,6.907258064516129,-0.035849596328626575
2.5253386589124736,Opportunistic,992,6.908266129032258,-0.0358111052514691
2.5313450243755216,Opportunistic,992,6.909274193548387,-0.03572174139928384
2.5337385711519347,Aggressive,999,6.88988988988989,-0.0388216923673116
2.545278460162545,Conservative,1000,6.991,-0.012773969538954986
2.5531362496934733,Conservative,1000,6.992,-0.0127387283026506
2.6130390425283467,Opportunistic,992,6.910282258064516,-0.03568314214624012
2.6162613956580816,Opportunistic,992,6.907258064516129,-0.03676709283646514
2.620809518832586,Opportunistic,992,6.904233870967742,-0.03783110597230714
2.626652692321947,Opportunistic,991,6.909182643794147,-0.033896731567777706
2.62686737073235,Opportunistic,991,6.910191725529768,-0.033813040050818706
2.6279113018634037,Opportunistic,991,6.907164480322906,-0.03484532770878851
2.6331536119775025,Opportunistic,991,6.9081735620585265,-0.03477528829487093
2.648666721672356,Conservative,1000,6.993,-0.012706788913208538
2.659649527524488,Aggressive,999,6.890890890890891,-0.03870341106364614
2.6608259987080545,Opportunistic,991,6.905146316851665,-0.03584156653985671
2.670246102660313,Opportunistic,991,6.902119071644803,-0.036901590186882494
2.671738357748873,Opportunistic,991,6.8990918264379415,-0.03795861859284927
2.6987714561384477,Opportunistic,991,6.900100908173562,-0.03792366232870324
2.7049888802602404,Opportunistic,991,6.901109989909183,-0.03789268295810406
