Time,strategy,fog_count,avg_reputation,avg_profit
0.0035382571633366645,Opportunistic,1000,6.997,-0.0010502965181697866
0.008092636666466115,Cyclic,1000,6.997,-0.0010021756977768082
0.021718196771348747,Conservative,1000,7.001,3.572742370368243e-05
0.0440970282701909,Opportunistic,1000,6.994,-0.0020755623947918923
0.045488927165616845,Aggressive,1000,6.997,-0.001010059577909587
0.05631196827077055,Aggressive,1000,6.994,-0.0020176302284741167
0.0606867677965469,Aggressive,1000,6.991,-0.00302465500978849
0.06559680481061984,Opportunistic,1000,6.991,-0.003145261437919377
0.0683870395350228,Cyclic,1000,6.994,-0.002025318831574489
0.10267648368507809,Opportunistic,1000,6.992,-0.0030391670542697716
0.14185350144234982,Opportunistic,1000,6.989,-0.0040691420015386386
0.15426356006655714,Cyclic,1000,6.995,-0.0019071813290341382
0.15829128186916455,Opportunistic,1000,6.986,-0.005106624691367804
0.1600169280237348,Opportunistic,1000,6.987,-0.005013279400225239
0.17110231758116604,Cyclic,1000,6.992,-0.0029203235330236394
0.18201822385101446,Opportunistic,1000,6.984,-0.006058386430519716
0.18481305685496666,Aggressive,1000,6.988,-0.0040453106315947555
0.20000708115509352,Balanced,1000,6.997,-0.0010222929758490675
0.20218565222397866,Cyclic,1000,6.989,-0.003951471533061232
0.20544106000968962,Cyclic,1000,6.986,-0.0049569353898551325
0.23150641517852538,Aggressive,1000,6.985,-0.005049815959357547
0.23576684046684307,Opportunistic,1000,6.981,-0.007099658239843401
0.2523073889198368,Aggressive,1000,6.982,-0.00606201837791359
0.2579832936711953,Balanced,1000,6.998,-0.0009534053680044376
0.26198583229118216,Cyclic,1000,6.983,-0.0059700756854318025
0.2666547050329883,Balanced,1000,6.995,-0.0019963184025783755
0.28446258844097366,Cyclic,1000,6.98,-0.006978157868244613
0.29943574925105365,Conservative,1000,7.002,7.425646852827405e-05
0.31047459848521763,Aggressive,1000,6.979,-0.007074851836569614
0.3146553512464891,Opportunistic,1000,6.982,-0.006992396056182163
0.31502525661211594,Aggressive,1000,6.976,-0.008081195255073286
0.3187569699603592,Cyclic,1000,6.977,-0.007979285458967714
0.32127190050403204,Cyclic,1000,6.974,-0.008996692183720064
0.3222705305152343,Cyclic,1000,6.971,-0.010003031545427322
0.32529049709894026,Conservative,1000,7.003,0.0001069673197019494
0.32787945993579276,Aggressive,1000,6.973,-0.00908864786883212
0.3629858144787081,Aggressive,1000,6.97,-0.010107249730589598
0.3679723841067617,Conservative,1000,7.004,0.0001475202610960311
0.39549571673032086,Aggressive,1000,6.967,-0.011111511088418338
0.3983461058575627,Opportunistic,1000,6.983,-0.006968701228156545
0.39877401714993194,Opportunistic,1000,6.984,-0.006906560041758618
0.3998563936728647,Opportunistic,1000,6.985,-0.006849952044996003
0.4102221374817829,Balanced,1000,6.996,-0.0019056218554650028
0.4120063827188492,Opportunistic,1000,6.986,-0.0067734445285622755
0.41778098543441294,Opportunistic,1000,6.983,-0.007805999720064715
0.42601159344551476,Balanced,1000,6.997,-0.0018041728990253363
0.4377580657480567,Opportunistic,1000,6.984,-0.0077147622220516965
0.46216064118105576,Opportunistic,1000,6.981,-0.008741424289397755
0.48663892914700013,Conservative,1000,7.005,0.0001914166332211611
0.48695315929706606,Conservative,1000,7.002,-0.0008830397431572647
0.5097424525686367,Aggressive,1000,6.964,-0.012122474364225352
0.5226626867477033,Conservative,1000,7.003,-0.0008442854484171348
0.5287256806403393,Balanced,1000,6.994,-0.002832416855242888
0.5349252346363288,Cyclic,1000,6.968,-0.011015366992643721
0.5372523262521782,Cyclic,1000,6.965,-0.012052620652029705
0.5547507151217999,Opportunistic,1000,6.982,-0.008638250874578354
0.5571072884397635,Opportunistic,1000,6.979,-0.009657438477513745
0.5641346698864695,Cyclic,1000,6.962,-0.013054108439070358
0.5641636150524345,Opportunistic,1000,6.98,-0.009579965954184921
