Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.009000028007015787,Aggressive,1000,6.997,-0.001014127206034657,0.1673027892746588
0.01164708717756591,Aggressive,999,7.0,0.0,0.16732884606037263
0.02081144616819963,Aggressive,999,6.996996996996997,-0.0010263298076643092,0.16732884606037263
0.04199916356213049,Aggressive,998,7.0,0.0,0.16724296837249075
0.04453637660842833,Aggressive,998,6.9969939879759515,-0.0010102534947457474,0.16724296837249075
0.056944010489806046,Aggressive,997,7.0,0.0,0.16732813696909052
0.06234487108402963,Aggressive,997,6.9969909729187565,-0.001042523524383968,0.16732813696909052
0.06822417252273671,Aggressive,997,6.997993981945838,-0.0009645463073362661,0.16728160498105266
0.0774220444110286,Aggressive,997,6.994984954864594,-0.0019756517561139593,0.16701395621302775
0.07997160559314634,Aggressive,996,7.0,0.0,0.1671005954016818
0.08161729811101737,Aggressive,996,6.996987951807229,-0.0010054112640703451,0.1671005954016818
0.09093327974822583,Aggressive,995,7.0,0.0,0.16725456967832605
0.0916996947110254,Aggressive,995,6.996984924623115,-0.0010150200839662248,0.16725456967832605
0.10894456099128833,Aggressive,994,7.0,0.0,0.1673227836966504
0.11055290809970342,Aggressive,994,7.001006036217304,0.00010900630193273381,0.1673227836966504
0.11082830522839042,Aggressive,994,6.997987927565393,-0.0009078153721510981,0.16720027874856658
0.1150066877108963,Aggressive,994,6.994969818913481,-0.0019498839561946557,0.16745274784816383
0.1209455443523996,Aggressive,993,7.0,0.0,0.16726069449716202
0.13939153817480934,Aggressive,993,6.996978851963746,-0.0010273705070670477,0.16726069449716202
0.1404819760141201,Aggressive,992,7.0,0.0,0.1672258876013166
0.14190129623052045,Aggressive,992,6.996975806451613,-0.0010116394308867399,0.1672258876013166
0.14675099916777626,Aggressive,991,7.0,0.0,0.16735884696882908
0.1480866628977543,Aggressive,991,7.001009081735621,0.0001074037577371888,0.16735884696882908
0.15777506117070594,Aggressive,991,6.9979818365287585,-0.0009120411429753961,0.16721209641911894
0.16864149362324332,Aggressive,991,6.994954591321897,-0.0019292502765744228,0.16718973874798335
0.18894460216318956,Aggressive,990,7.0,0.0,0.16727726119725775
0.20945489328910566,Aggressive,990,6.996969696969697,-0.0010158722232673468,0.16727726119725775
0.21605371820433966,Aggressive,989,7.0,0.0,0.16738862848830985
0.21686227369657227,Aggressive,989,6.996966632962589,-0.0010390544573007194,0.16738862848830985
0.21794520265045578,Aggressive,988,7.0,0.0,0.1672784463484153
0.23037416570367078,Aggressive,988,6.996963562753036,-0.0010204203884934253,0.1672784463484153
0.23103958705295455,Aggressive,987,7.0,0.0,0.16736509782565276
0.23478053018508313,Aggressive,987,6.996960486322188,-0.0010398262383811744,0.16736509782565276
0.2353194690172273,Aggressive,986,7.0,0.0,0.16726801884492604
0.24674009760992338,Aggressive,986,6.996957403651115,-0.001027120292872654,0.16726801884492604
0.25740653669753666,Aggressive,985,7.0,0.0,0.16730848781053068
0.2718549618025682,Aggressive,985,7.001015228426396,7.975556491667477e-05,0.16730848781053068
0.2733948005239631,Aggressive,985,6.997969543147208,-0.0009549488884599355,0.1669683164198595
0.27973615796420337,Aggressive,985,6.99492385786802,-0.001984209762939031,0.16691388063088433
0.2979647432993663,Aggressive,984,7.0,0.0,0.16694304147134345
0.3016210845442123,Aggressive,984,6.996951219512195,-0.0010214614496379534,0.16694304147134345
0.30929514229086913,Aggressive,983,7.0,0.0,0.16706080584269026
0.30968129527115834,Aggressive,983,6.996948118006104,-0.0010211605202434654,0.16706080584269026
0.316576351458524,Aggressive,982,7.0,0.0,0.16719222426616215
0.3198949357008619,Aggressive,982,6.9969450101833,-0.0010329591564483917,0.16719222426616215
0.3588791588235117,Aggressive,981,7.0,0.0,0.16721621336702144
0.3602157275809577,Aggressive,981,6.996941896024465,-0.0010348903643265974,0.16721621336702144
0.36797063788097195,Aggressive,980,7.0,0.0,0.16723146003980013
0.3808206173762172,Aggressive,980,6.996938775510204,-0.0010256708286809438,0.16723146003980013
0.3868779840737746,Aggressive,979,7.0,0.0,0.1673495982818497
0.38855184472065424,Aggressive,979,7.001021450459652,9.290801457419237e-05,0.1673495982818497
0.42183221039002133,Aggressive,979,6.997957099080694,-0.0009428068650590048,0.16708066889910236
0.42847573033041936,Aggressive,979,6.994892747701736,-0.0019942768496692916,0.16723821994887325
0.4295495650202801,Aggressive,979,6.9959141981613895,-0.0019107246293126768,0.16712395295538401
0.4339022748711768,Aggressive,978,7.0,0.0,0.16710871797608612
0.45530028433968295,Aggressive,978,6.9969325153374236,-0.0010378120017746951,0.16710871797608612
0.4597946137961606,Aggressive,977,7.0,0.0,0.16712643275665884
0.47548243295190373,Aggressive,977,6.996929375639714,-0.0010254833101941906,0.16712643275665884
0.48211827192449663,Aggressive,976,7.0,0.0,0.1672782303920681
0.48690771686199674,Aggressive,976,6.996926229508197,-0.0010593888683454128,0.1672782303920681
0.4885669570320484,Aggressive,975,7.0,0.0,0.1671014538539561
0.4927976089127016,Aggressive,975,6.996923076923077,-0.0010299050195560365,0.1671014538539561
0.5003585137204608,Aggressive,975,6.997948717948718,-0.0009461069756009467,0.16737467962910124
0.5116994013277282,Aggressive,975,6.998974358974359,-0.0008436839348989084,0.16725253222573436
0.5126937809629147,Aggressive,975,7.0,-0.0007363762773421429,0.16726778862128963
0.5239867437139041,Aggressive,975,6.996923076923077,-0.0017832666966821637,0.16727130785179598
0.5276867239922912,Aggressive,974,7.0,0.0,0.16723033220424624
0.5625261752784554,Aggressive,974,6.996919917864476,-0.0010416173564403726,0.16723033220424624
0.5625404202497054,Aggressive,973,7.0,0.0,0.1672528165623912
0.5897854557491193,Aggressive,973,7.001027749229188,0.00010187963648192916,0.1672528165623912
0.6040018829117856,Aggressive,973,6.997944501541624,-0.0009329628497030736,0.16699362463387038
