Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.021068553709536825,Opportunistic,1000,6.997,-0.0010692632198852205,0.42498856448692257
0.02186494322265761,Opportunistic,1000,6.994,-0.0021038450469716744,0.42473939001837174
0.02457942268133698,Conservative,1000,6.997,-0.001064427182068152,0.8289672324390542
0.05236857157613971,Aggressive,1000,7.001,0.0001254946771818437,0.16544340037476638
0.06434782457415164,Aggressive,1000,6.998,-0.0008900169125872424,0.16554096304427568
0.06884231299862974,Aggressive,1000,6.999,-0.0008249903827712606,0.165923081848425
0.07003296768142758,Conservative,1000,6.994,-0.0021356047110985205,0.829258344123021
0.07567941305493052,Aggressive,1000,6.996,-0.0018527627191509924,0.16551771942375335
0.07784429684420106,Aggressive,1000,6.993,-0.0028659499468678424,0.1654571907845104
0.07871379986119283,Aggressive,999,6.996996996996997,-0.001028801137517249,0.16549080931665858
0.08810362395372692,Aggressive,999,6.993993993993994,-0.002055346764175296,0.16549080931665858
0.098842762302263,Aggressive,998,6.9969939879759515,-0.0010298320003804928,0.16540092955614027
0.11681681277089571,Aggressive,998,6.993987975951904,-0.002071623828051323,0.16540092955614027
0.12001213199602484,Aggressive,998,6.990981963927855,-0.0030942198489518733,0.16510456434535642
0.12351800583600976,Aggressive,997,6.993981945837513,-0.002073701685451575,0.16506403904521383
0.12743984028259334,Cyclic,1000,6.997,-0.0010194795067979179,0.16517460596268443
0.12915324957668384,Aggressive,997,6.994984954864594,-0.001974417330910698,0.16506403904521383
0.13200432862923375,Opportunistic,1000,6.991,-0.003134170217881608,0.4252460393579667
0.1415794624639792,Opportunistic,999,6.993993993993994,-0.002105950997969644,0.425368155804672
0.142550168469012,Aggressive,997,6.99197592778335,-0.0029881347116458993,0.16484751677911808
0.14632682694552748,Aggressive,997,6.988966900702106,-0.0040130916137549565,0.1649599119928566
0.16300984468595872,Aggressive,996,6.993975903614458,-0.0020757837152562456,0.1649058352839867
0.17765483500032075,Aggressive,996,6.990963855421687,-0.003091534221080264,0.1649058352839867
0.17810075598127897,Aggressive,995,6.993969849246231,-0.0020778699300454478,0.16495410744205377
0.18188248175199448,Aggressive,995,6.994974874371859,-0.00196466358160432,0.16495410744205377
0.19222197369249752,Aggressive,995,6.991959798994975,-0.002982896467817166,0.1648991530549252
0.19639245640560274,Aggressive,995,6.988944723618091,-0.00401112494997647,0.16499910901438977
0.20403697269732937,Aggressive,995,6.989949748743719,-0.0039379876306052585,0.16504072738099415
0.2116078743080908,Aggressive,994,6.993963782696177,-0.00207996034244992,0.16493283709439915
0.21343854203023668,Aggressive,994,6.990945674044266,-0.0031008452405396885,0.16493283709439915
0.2195349287463275,Aggressive,993,6.993957703927492,-0.0020820549651512795,0.16495029625863086
0.22519219339901625,Conservative,1000,6.991,-0.003227073707752191,0.8293365588783081
0.23013842009194665,Aggressive,993,6.990936555891238,-0.0031003792122149456,0.16495029625863086
0.23359457261477679,Aggressive,992,6.993951612903226,-0.002084153810882279,0.165003714124474
0.2361085480408933,Aggressive,992,6.990927419354839,-0.0031100622693889003,0.165003714124474
0.25331432363262163,Aggressive,991,6.993945509586276,-0.002086256892427064,0.16499159687496726
0.2627571841045974,Aggressive,991,6.990918264379415,-0.003106495633115184,0.16499159687496726
0.26931295556254936,Aggressive,990,6.993939393939394,-0.002088364222621435,0.16504657230593262
0.2710723811414145,Aggressive,990,6.990909090909091,-0.003115786395777444,0.16504657230593262
0.28904156540973025,Aggressive,990,6.987878787878788,-0.0041452965975221434,0.16494529113480716
0.2966648793733298,Aggressive,989,6.990899898887766,-0.0031210269768680208,0.16490466324807343
0.30986425423874564,Cyclic,1000,6.994,-0.002028440077955541,0.16535689518105182
0.3192519829003718,Aggressive,989,6.987866531850354,-0.004135576623659426,0.16490466324807343
0.3195294482267317,Aggressive,988,6.9908906882591095,-0.0031241859110551344,0.16503726310281136
0.3238262362837963,Aggressive,988,6.987854251012146,-0.0041372510601752925,0.16503726310281136
0.3736368050389032,Aggressive,988,6.988866396761134,-0.004031823756772071,0.16511246003506744
0.38218127120982687,Aggressive,988,6.98582995951417,-0.005063310294906231,0.16522147699295137
0.41207801585831916,Aggressive,987,6.990881458966565,-0.0031273512463246937,0.1651952707925739
0.4195393012558411,Aggressive,987,6.9878419452887535,-0.004157141966088818,0.1651952707925739
0.4203819471676309,Aggressive,987,6.984802431610942,-0.00518509981002764,0.16524549509803096
0.45182697608953454,Aggressive,986,6.987829614604462,-0.00415952339968569,0.16508926152560005
0.4612535530684874,Aggressive,986,6.984787018255578,-0.005191843238839432,0.16508926152560005
0.46154777590641416,Aggressive,986,6.9858012170385395,-0.0050919865020659675,0.1650504572267742
0.4718420489335239,Aggressive,986,6.982758620689655,-0.006122760689389211,0.16507380500729504
0.47906101817693664,Aggressive,985,6.987817258883249,-0.00416374626608131,0.1650754703047571
0.47986359777282406,Aggressive,985,6.9847715736040605,-0.005199519769019607,0.1650754703047571
0.48479993432110297,Aggressive,984,6.987804878048781,-0.00416797771553871,0.16503757037219868
0.49549277647790674,Aggressive,984,6.984756097560975,-0.005192046541904566,0.16503757037219868
0.5015666283116692,Aggressive,983,6.987792472024415,-0.004172217774252381,0.16512729602726703
0.5052869424025241,Aggressive,983,6.9888097660223805,-0.004070145458054749,0.16512729602726703
0.514950531932847,Aggressive,983,6.989827060020346,-0.003968545629828512,0.16519560178185383
0.5361353833850299,Aggressive,983,6.986775178026449,-0.005003744223803759,0.16499186677701208
0.5407228084936646,Aggressive,983,6.9837232960325535,-0.00602253743419195,0.16482781294114152
0.5448793608661819,Aggressive,982,6.987780040733197,-0.004176466468523514,0.1649806546466662
0.5608951631390711,Aggressive,982,6.984725050916497,-0.0052079159708198815,0.1649806546466662
