Time,strategy,fog_count
0.0,Aggressive,1000.0
0.0,Conservative,1000.0
0.0,Cyclic,1000.0
0.0,Balanced,1000.0
0.0,Opportunistic,1000.0
0.05,Cyclic,1000.0
0.05,Opportunistic,1000.0
0.05,Conservative,1000.0
0.05,Aggressive,1000.0
0.05,Balanced,1000.0
0.1,Balanced,1000.0
0.1,Aggressive,1000.0
0.1,Conservative,999.98
0.1,Opportunistic,1000.0
0.1,Cyclic,999.98
0.15,Cyclic,999.98
0.15,Balanced,1000.0
0.15,Conservative,999.98
0.15,Aggressive,999.98
0.15,Opportunistic,999.98
0.2,Opportunistic,999.98
0.2,Aggressive,999.96
0.2,Cyclic,999.94
0.2,Balanced,999.98
0.2,Conservative,999.98
0.25,Opportunistic,999.98
0.25,Balanced,999.96
0.25,Conservative,999.98
0.25,Cyclic,999.94
0.25,Aggressive,999.96
0.3,Opportunistic,999.96
0.3,Balanced,999.92
0.3,Cyclic,999.92
0.3,Conservative,999.98
0.3,Aggressive,999.96
0.35,Conservative,999.96
0.35,Opportunistic,999.94
0.35,Balanced,999.9
0.35,Aggressive,999.9
0.35,Cyclic,999.88
0.4,Opportunistic,999.92
0.4,Conservative,999.96
0.4,Balanced,999.9
0.4,Aggressive,999.8
0.4,Cyclic,999.86
0.45,Conservative,999.94
0.45,Aggressive,999.78
0.45,Opportunistic,999.9
0.45,Cyclic,999.84
0.45,Balanced,999.88
0.5,Opportunistic,999.86
0.5,Balanced,999.88
0.5,Conservative,999.94
0.5,Aggressive,999.74
0.5,Cyclic,999.76
0.55,Opportunistic,999.82
0.55,Aggressive,999.7
0.55,Cyclic,999.74
0.55,Balanced,999.86
0.55,Conservative,999.92
0.6,Aggressive,999.7
0.6,Opportunistic,999.8
0.6,Cyclic,999.74
0.6,Balanced,999.86
0.6,Conservative,999.92
0.65,Conservative,999.92
0.65,Opportunistic,999.74
0.65,Balanced,999.82
0.65,Cyclic,999.7
0.65,Aggressive,999.68
0.7,Opportunistic,999.74
0.7,Balanced,999.8
0.7,Aggressive,999.66
0.7,Conservative,999.88
0.7,Cyclic,999.64
0.75,Conservative,999.86
0.75,Aggressive,999.62
0.75,Opportunistic,999.7
0.75,Cyclic,999.62
0.75,Balanced,999.8
0.8,Balanced,999.78
0.8,Conservative,999.84
0.8,Opportunistic,999.62
0.8,Cyclic,999.52
0.8,Aggressive,999.58
0.85,Balanced,999.76
0.85,Conservative,999.82
0.85,Opportunistic,999.62
