Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0,Aggressive,1000,7,0,nan
0,Conservative,1000,7,0,nan
0,Balanced,1000,7,0,nan
0,Cyclic,1000,7,0,nan
0,Opportunistic,1000,7,0,nan
0.010834358401449582,Aggressive,1000,7.001,9.654381037708682e-05,0.16805000572987666
0.01801982879005733,Aggressive,1000,6.998,-0.0009213361581826058,0.16788174351924448
0.041361455387403726,Aggressive,1000,6.995,-0.0019479621065749857,0.16796920331757131
0.04644962835103067,Aggressive,999,7.0,0.0,0.16787081464829584
0.05244882056097832,Aggressive,999,6.996996996996997,-0.0010037618027018491,0.16787081464829584
0.07188215614880115,Aggressive,998,7.0,0.0,0.16801138619705017
0.08512438142907354,Aggressive,998,6.9969939879759515,-0.0010159309931316444,0.16801138619705017
0.08514697862019488,Aggressive,997,7.0,0.0,0.16804049359398424
0.09535542048016744,Aggressive,997,6.9969909729187565,-0.0010111819216084422,0.16804049359398424
0.09696824972768205,Aggressive,996,7.0,0.0,0.16812739794655232
0.10300687099540118,Aggressive,996,6.996987951807229,-0.0010217139720533406,0.16812739794655232
0.10677006680263583,Aggressive,996,6.997991967871486,-0.0009423450399915923,0.16828624762026084
0.12430860828466612,Aggressive,996,6.994979919678715,-0.0019573747942008206,0.16806055576811116
0.12680419345756044,Aggressive,996,6.995983935742972,-0.0018737994028889084,0.16811868101972707
0.15231023269022106,Aggressive,995,7.0,0.0,0.1681192132594119
0.15297293795093103,Aggressive,995,6.996984924623115,-0.001029456921458762,0.1681192132594119
0.16252308715011665,Aggressive,994,7.0,0.0,0.16804378352575466
0.17217333088153527,Aggressive,994,6.996981891348089,-0.0010125724345898415,0.16804378352575466
0.2262453046885175,Aggressive,994,6.993963782696177,-0.002044295551340886,0.1680347751271096
0.23428636582312645,Aggressive,993,6.996978851963746,-0.0010327621128404208,0.16797118943083053
0.23555888442655437,Aggressive,993,6.993957703927492,-0.0020634782134753608,0.16797118943083053
0.24903251143265717,Aggressive,992,6.996975806451613,-0.0010338032036799776,0.1679036090982961
0.2572150473673321,Aggressive,992,6.997983870967742,-0.000961191245200173,0.1679036090982961
0.2792749540241859,Aggressive,992,6.994959677419355,-0.001991040676882023,0.167524493161203
0.3012712829453701,Aggressive,992,6.991935483870968,-0.003040765167132719,0.16772324374689146
0.3137058356841007,Aggressive,992,6.992943548387097,-0.002955118913854645,0.1674582459890231
0.31432741266431413,Aggressive,991,6.996972754793139,-0.0010348463956110373,0.1674754700843889
0.3244319452233095,Aggressive,991,6.993945509586276,-0.0020514639424763755,0.1674754700843889
0.3304954764761692,Aggressive,990,6.996969696969697,-0.0010358916950005434,0.16756920299413527
0.35253775487872774,Aggressive,990,6.993939393939394,-0.00205271349339668,0.16756920299413527
0.363402226287591,Aggressive,989,6.996966632962589,-0.001036939108241191,0.16767136012140763
0.3653292331062583,Aggressive,989,6.997977755308392,-0.0009445750735059693,0.16767136012140763
0.3668455757972365,Aggressive,989,6.994944388270981,-0.00198605099070197,0.16757143810381386
0.3787212139547317,Aggressive,989,6.99191102123357,-0.003003651876020023,0.16733268778503443
0.37891132133710365,Aggressive,989,6.992922143579373,-0.002922300710286589,0.16746551307836183
0.3886497089743502,Aggressive,988,6.996963562753036,-0.0010379886417515565,0.16743720188623837
0.4034036485960181,Aggressive,988,6.993927125506073,-0.002058003457000976,0.16743720188623837
0.4197495488505948,Aggressive,987,6.996960486322188,-0.001039040301976229,0.16752807405161013
0.42415380922231716,Aggressive,987,6.997973657548125,-0.0009302692992822782,0.16752807405161013
0.426465294200335,Aggressive,987,6.994934143870314,-0.0019811497274040265,0.16766308886635273
0.4527737440898943,Aggressive,987,6.991894630192503,-0.0029954877863908732,0.16729766517500372
0.45348400178988035,Aggressive,986,6.996957403651115,-0.001040094095385941,0.1674556580989133
0.45911642058066837,Aggressive,986,6.9939148073022315,-0.002061711894647622,0.1674556580989133
0.4653742646545808,Aggressive,985,6.996954314720812,-0.0010411500284777035,0.16755139836021155
0.467970742718895,Aggressive,985,6.993908629441624,-0.0020795057460224146,0.16755139836021155
0.47831912750351496,Aggressive,985,6.99492385786802,-0.0019948049456626035,0.16761524942482112
0.47907000274496325,Aggressive,985,6.991878172588833,-0.0030417123102359535,0.16763691483049792
0.48010593108645144,Aggressive,984,6.996951219512195,-0.001042208107774937,0.16749016622661883
0.48698994724968614,Aggressive,984,6.9939024390243905,-0.0020737023118006827,0.16749016622661883
0.4976997771516369,Aggressive,983,6.996948118006104,-0.0010432683398276072,0.16750805757820916
0.5093861709778374,Aggressive,983,6.9938962360122074,-0.002063653148388874,0.16750805757820916
0.5175952127801672,Aggressive,982,6.9969450101833,-0.0010443307312123604,0.16764769646763986
0.5274893228510473,Aggressive,982,6.993890020366599,-0.002074367832327826,0.16764769646763986
0.5367240216350687,Aggressive,982,6.994908350305499,-0.002002782042222302,0.16796038812569475
0.549610374562113,Aggressive,982,6.991853360488799,-0.0030352219621770644,0.16767172465603283
0.5536631277369615,Aggressive,981,6.996941896024465,-0.0010453952885326584,0.16770140020210855
0.5655229703797523,Aggressive,981,6.99796126401631,-0.0009454927053059545,0.16770140020210855
0.5841798107847409,Aggressive,981,6.994903160040774,-0.0019834939975034893,0.16754883854860375
0.5895796045332182,Aggressive,981,6.991845056065239,-0.0030108039048263296,0.1674419246998568
0.5909834734452002,Aggressive,980,6.996938775510204,-0.0010464620184189163,0.16753328361196168
0.6015511100971849,Aggressive,980,6.993877551020408,-0.0020975730511296527,0.16753328361196168
0.6079640474045833,Aggressive,979,6.996935648621042,-0.0010475309275286393,0.16739706825245884
0.6528752705404176,Aggressive,979,6.993871297242084,-0.0021190817480799175,0.16739706825245884
0.6719423959914386,Aggressive,978,6.9969325153374236,-0.0010486020225465623,0.16706671501631926
0.6884494080052209,Aggressive,978,6.993865030674846,-0.002077655315137771,0.16706671501631926
0.6963627678072308,Aggressive,977,6.996929375639714,-0.001049675310184788,0.1671720635459756
